country,number,item,item_id,shortform,pageid,wikidata_description
Belgium,67,Leopold III of Belgium,http://www.wikidata.org/entity/Q12973,wd:Q12973,59765,King of the Belgians from 1934 to 1951
Belgium,65,Jules Bordet,http://www.wikidata.org/entity/Q211787,wd:Q211787,170974,Belgian immunologist and microbiologist (1870-1961)
Belgium,65,Baudouin I of Belgium,http://www.wikidata.org/entity/Q12976,wd:Q12976,61150,Fifth King of the Belgians
Belgium,64,Christian de Duve,http://www.wikidata.org/entity/Q234590,wd:Q234590,329117,"Belgian biochemist, cytologist (1917-2013)"
Belgium,64,Albert I of Belgium,http://www.wikidata.org/entity/Q55008046,wd:Q55008046,59926,third King of the Belgians
Belgium,63,Elio Di Rupo,http://www.wikidata.org/entity/Q15048,wd:Q15048,230091,Belgian politician
Belgium,63,Adolphe Sax,http://www.wikidata.org/entity/Q181995,wd:Q181995,3132,Belgian musical instrument designer and musician
Belgium,62,Abraham Ortelius,http://www.wikidata.org/entity/Q232916,wd:Q232916,160235,"16th-century cartographer, geographer, and cosmographer"
Belgium,56,César Franck,http://www.wikidata.org/entity/Q50187,wd:Q50187,292471,"Belgian-French composer, organist and music teacher"
Belgium,55,Sophie Wilmès,http://www.wikidata.org/entity/Q18434995,wd:Q18434995,51201768,"Belgian politician, former deputy prime minister of Belgium"
Belgium,54,Albert Claude,http://www.wikidata.org/entity/Q233943,wd:Q233943,1505548,cell biologist
Belgium,54,Yves Chauvin,http://www.wikidata.org/entity/Q202146,wd:Q202146,2838121,French chemist and Nobel Prize winner in Chemistry
Belgium,51,Leo Baekeland,http://www.wikidata.org/entity/Q243442,wd:Q243442,256703,Belgium American inventor (1863-1944)
Belize,12,Janet Gibson,http://www.wikidata.org/entity/Q6153359,wd:Q6153359,22746194,Belizean biologist
Belize,7,Sharon Matola,http://www.wikidata.org/entity/Q7490147,wd:Q7490147,8681073,Belizean environmentalist
Belize,6,Arlie Petters,http://www.wikidata.org/entity/Q4792233,wd:Q4792233,12450149,Belizean-American mathematical physicist
Belize,4,Andrea Gill,http://www.wikidata.org/entity/Q21067425,wd:Q21067425,47841763,Former president of the Senate of Belize
Belize,3,Roderick Kingsley,http://www.wikidata.org/entity/Q9311511,wd:Q9311511,3231579,fictional character in Marvel Comics
Belize,1,Саrоlуn Тrеnсh-Ѕаndіfоrd,http://www.wikidata.org/entity/Q104770990,wd:Q104770990,66340582,Belizean urban planner and politician
Benin,60,Thomas Boni Yayi,http://www.wikidata.org/entity/Q29196,wd:Q29196,4366567,Beninese politician and President of Benin
Benin,34,Nicéphore Soglo,http://www.wikidata.org/entity/Q336218,wd:Q336218,2166105,Prime Minister of Benin
Togo,34,Nicéphore Soglo,http://www.wikidata.org/entity/Q336218,wd:Q336218,2166105,Prime Minister of Benin
Benin,13,Lionel Zinsou,http://www.wikidata.org/entity/Q3241966,wd:Q3241966,43685169,"French investment banker, economist and private banker"
Benin,12,Frédéric Dohou,http://www.wikidata.org/entity/Q556547,wd:Q556547,5543475,Beninese politician
Benin,5,Paul Hazoumé,http://www.wikidata.org/entity/Q3371450,wd:Q3371450,51757894,Beninese writer (1890-1980)
Benin,4,Abdoulaye Bio Tchané,http://www.wikidata.org/entity/Q2821361,wd:Q2821361,51780781,Beninese economist
Benin,3,Léopold K. Fakambi,http://www.wikidata.org/entity/Q108309762,wd:Q108309762,68615064,Beninese agricultural engineer (1942-2021)
Togo,3,Léopold K. Fakambi,http://www.wikidata.org/entity/Q108309762,wd:Q108309762,68615064,Beninese agricultural engineer (1942-2021)
Benin,3,Albert Teveodjré,http://www.wikidata.org/entity/Q2831598,wd:Q2831598,20379266,Beninese politician
Benin,3,Leonard Wantchekon,http://www.wikidata.org/entity/Q3229692,wd:Q3229692,26811660,Beninese economist
Benin,3,Francis Aupiais,http://www.wikidata.org/entity/Q3081284,wd:Q3081284,51805728,French politician
Benin,2,Mahouton Norbert Hounkonnou,http://www.wikidata.org/entity/Q12894830,wd:Q12894830,68475940,Beninese mathematician
Benin,2,Idris Assani,http://www.wikidata.org/entity/Q18684301,wd:Q18684301,44770467,African-American mathematician
Niger,2,Idris Assani,http://www.wikidata.org/entity/Q18684301,wd:Q18684301,44770467,African-American mathematician
Benin,2,Adolé Isabelle Glitho-Akueson,http://www.wikidata.org/entity/Q50308829,wd:Q50308829,67100555,Togolese entomologist
Togo,2,Adolé Isabelle Glitho-Akueson,http://www.wikidata.org/entity/Q50308829,wd:Q50308829,67100555,Togolese entomologist
Bolivia,51,Luis Arce,http://www.wikidata.org/entity/Q16149892,wd:Q16149892,38820569,67th President of Bolivia
Bolivia,32,Gonzalo Sánchez de Lozada,http://www.wikidata.org/entity/Q379645,wd:Q379645,255997,President of Bolivia
Bolivia,24,Jaime Paz Zamora,http://www.wikidata.org/entity/Q555207,wd:Q555207,1025889,President of Bolivia
Bolivia,18,Bautista Saavedra,http://www.wikidata.org/entity/Q811928,wd:Q811928,3052738,President of Bolivia (1870-1939)
Bolivia,13,Felipe S. Guzmán,http://www.wikidata.org/entity/Q3309336,wd:Q3309336,6108023,President of Bolivia
Bolivia,11,Jaime Laredo,http://www.wikidata.org/entity/Q2520253,wd:Q2520253,3564760,American conductor and violinist
Bolivia,10,Rodolfo Coria,http://www.wikidata.org/entity/Q1888405,wd:Q1888405,3387221,Argentine paleontologist
Bolivia,10,Martín Cárdenas,http://www.wikidata.org/entity/Q1844429,wd:Q1844429,18683438,Bolivian botanist (1899-1973)
Bolivia,10,Kori Udovički,http://www.wikidata.org/entity/Q6432260,wd:Q6432260,8100202,Serbian economist
Bolivia,9,Óscar Ichazo,http://www.wikidata.org/entity/Q276996,wd:Q276996,19029075,Bolivian writer
Bolivia,8,Jaime Escalante,http://www.wikidata.org/entity/Q148714,wd:Q148714,184804,"Bolivian educator, teacher and mathematician (1930-2010)"
Bolivia,8,Silvia Rivera Cusicanqui,http://www.wikidata.org/entity/Q7517038,wd:Q7517038,9554362,Bolivian historian
Bolivia,7,Arthur Posnansky,http://www.wikidata.org/entity/Q4368887,wd:Q4368887,15366235,"Bolivian historian, explorer and businessman"
Bolivia,6,Pablo Solón Romero,http://www.wikidata.org/entity/Q6356968,wd:Q6356968,27231426,environmental activist and former Ambassador of Bolivia
Bolivia,5,Óscar Saavedra San Martín,http://www.wikidata.org/entity/Q21484001,wd:Q21484001,57174532,Bolivian scientist
Bolivia,5,Francisco Ruiz Lozano,http://www.wikidata.org/entity/Q3545188,wd:Q3545188,6918167,Peruvian astronomer
Bolivia,5,Iván Guzmán de Rojas,http://www.wikidata.org/entity/Q5691809,wd:Q5691809,35967160,"Bolivian scientist, linguist"
Bolivia,5,Kathrin Barboza Márquez,http://www.wikidata.org/entity/Q19558428,wd:Q19558428,48420786,Bolivian biologist
Bolivia,5,Mario Baudoin,http://www.wikidata.org/entity/Q64225758,wd:Q64225758,60930821,Bolivian biologist
Bolivia,5,Alain Berton,http://www.wikidata.org/entity/Q15973635,wd:Q15973635,47158945,chemical engineer
Bosnia and Herzegovina,60,Vladimir Prelog,http://www.wikidata.org/entity/Q83501,wd:Q83501,471429,Croatian-Swiss chemist (1906-1998)
Bosnia and Herzegovina,57,Zoran Đinđić,http://www.wikidata.org/entity/Q157131,wd:Q157131,195237,Serbian politician (1952−2003)
Bosnia and Herzegovina,35,Edvin Kanka Ćudić,http://www.wikidata.org/entity/Q20738525,wd:Q20738525,49391691,human rights activist
Bosnia and Herzegovina,32,Ante Marković,http://www.wikidata.org/entity/Q317547,wd:Q317547,3532110,Last Prime Minister of Yugoslavia (1924-2011)
Bosnia and Herzegovina,28,Nikola Špirić,http://www.wikidata.org/entity/Q311882,wd:Q311882,8755655,Bosnian politician
Bosnia and Herzegovina,22,Marija Pejčinović Burić,http://www.wikidata.org/entity/Q30111243,wd:Q30111243,54295827,politician of Croatia
Croatia,22,Marija Pejčinović Burić,http://www.wikidata.org/entity/Q30111243,wd:Q30111243,54295827,politician of Croatia
Bosnia and Herzegovina,21,Milan Jelić,http://www.wikidata.org/entity/Q350384,wd:Q350384,7867669,Bosnia and Herzegovian politician (1956-2007)
Serbia,21,Milan Jelić,http://www.wikidata.org/entity/Q350384,wd:Q350384,7867669,Bosnia and Herzegovian politician (1956-2007)
Bosnia and Herzegovina,19,Zlatko Lagumdžija,http://www.wikidata.org/entity/Q58124,wd:Q58124,876881,Bosnian politician
Bosnia and Herzegovina,17,Branko Mikulić,http://www.wikidata.org/entity/Q898698,wd:Q898698,5442482,Yugoslav politician (1928-1994)
Bosnia and Herzegovina,17,Indira Bajramović,http://www.wikidata.org/entity/Q105759811,wd:Q105759811,67040853,Roma activist and economist
Bosnia and Herzegovina,16,Dragan Čavić,http://www.wikidata.org/entity/Q955513,wd:Q955513,3089203,Bosnian-Herzegovinian politician
Bosnia and Herzegovina,15,Matrakçı Nasuh,http://www.wikidata.org/entity/Q4115413,wd:Q4115413,14995118,Ottoman polymath (1480-1564)
Bosnia and Herzegovina,15,Zorana Mihajlović,http://www.wikidata.org/entity/Q10843366,wd:Q10843366,36560285,Serbian politician
Bosnia and Herzegovina,14,Rifat Hadžiselimović,http://www.wikidata.org/entity/Q17997963,wd:Q17997963,53071554,Bosnian geneticist
Bosnia and Herzegovina,14,Josef Páleníček,http://www.wikidata.org/entity/Q1392377,wd:Q1392377,4441997,"Czech music educator, composer and pianist"
Bosnia and Herzegovina,13,Petar Đurković,http://www.wikidata.org/entity/Q2632050,wd:Q2632050,953048,Serbian astronomer (1908-1981)
Bosnia and Herzegovina,12,Zlata Bartl,http://www.wikidata.org/entity/Q207110,wd:Q207110,4669462,Croatian chemist (1920-2008)
Bosnia and Herzegovina,12,Sava Vladislavich,http://www.wikidata.org/entity/Q2992525,wd:Q2992525,12844681,Russian diplomat
Bosnia and Herzegovina,12,Ivan Šuker,http://www.wikidata.org/entity/Q266812,wd:Q266812,20260412,Croatian politician
Bosnia and Herzegovina,12,Branka Raunig,http://www.wikidata.org/entity/Q13598551,wd:Q13598551,63983168,archaeologist from Bosnia and Herzegovina
Botswana,6,Z. K. Matthews,http://www.wikidata.org/entity/Q139412,wd:Q139412,1019231,Bamangwato academic in South Africa (1901-1968)
Botswana,5,Opha Pauline Dube,http://www.wikidata.org/entity/Q60330350,wd:Q60330350,66504810,Botswanan environmental scientist
Botswana,5,Rensburg Patrick Van,http://www.wikidata.org/entity/Q714147,wd:Q714147,4813114,Motswana writer (1931-2017)
Botswana,3,Razia Khan,http://www.wikidata.org/entity/Q48798641,wd:Q48798641,55835651,Botswana-born economist
Botswana,2,Sikhulile Moyo,http://www.wikidata.org/entity/Q56990380,wd:Q56990380,69543772,Botswanan virologist
Botswana,1,Alec Campbell,http://www.wikidata.org/entity/Q4714092,wd:Q4714092,30661305,Motswana archaeologist
Botswana,1,Alinah Kelo Segobye,http://www.wikidata.org/entity/Q70377474,wd:Q70377474,63328410,social development activist and archaeologist
Brunei,6,Dk Najibah Era Al-Sufri,http://www.wikidata.org/entity/Q3033127,wd:Q3033127,25646166,Bruneian explorer
Brunei,1,Christina Koning,http://www.wikidata.org/entity/Q5110808,wd:Q5110808,3803020,British writer
Bulgaria,104,Elias Canetti,http://www.wikidata.org/entity/Q80064,wd:Q80064,9505,"Bulgarian-born Swiss and British jewish modernist novelist, playwright, memoirist, and non-fiction writer"
Bulgaria,65,Julia Kristeva,http://www.wikidata.org/entity/Q159876,wd:Q159876,16489,"Bulgarian-French philosopher, psychoanalyst & academic"
Bulgaria,56,Ferdinand I of Bulgaria,http://www.wikidata.org/entity/Q151667,wd:Q151667,69571,Bulgarian ruler
Bulgaria,53,Fritz Zwicky,http://www.wikidata.org/entity/Q115462,wd:Q115462,630391,Swiss astronomer who posited dark matter (1898-1974)
Bulgaria,51,Ratko Janev,http://www.wikidata.org/entity/Q477729,wd:Q477729,37531982,Macedonian atomic physicist
Serbia,51,Ratko Janev,http://www.wikidata.org/entity/Q477729,wd:Q477729,37531982,Macedonian atomic physicist
Bulgaria,47,Tzvetan Todorov,http://www.wikidata.org/entity/Q313852,wd:Q313852,343258,"Bulgarian historian, philosopher, structuralist literary critic, sociologist and essayist (1939-2017)"
Bulgaria,41,Kristalina Georgieva,http://www.wikidata.org/entity/Q265277,wd:Q265277,25867592,Bulgarian economist and CEO
Bulgaria,35,Plamen Oresharski,http://www.wikidata.org/entity/Q11832497,wd:Q11832497,39479440,52nd Prime Minister of Bulgaria
Bulgaria,34,Pancho Vladigerov,http://www.wikidata.org/entity/Q528781,wd:Q528781,1698986,Bulgarian musician (1899-1978)
Bulgaria,33,Aleksandar Stamboliyski,http://www.wikidata.org/entity/Q313535,wd:Q313535,413773,Bulgarian prime minister (1879-1923)
Bulgaria,32,Carl Djerassi,http://www.wikidata.org/entity/Q78608,wd:Q78608,574479,"American chemistry professor, inventor, author, playwright"
Bulgaria,29,Georgi Ivanov,http://www.wikidata.org/entity/Q456840,wd:Q456840,786879,Bulgarian cosmonaut
Bulgaria,29,Aleksandr Panayotov Aleksandrov,http://www.wikidata.org/entity/Q444299,wd:Q444299,873818,Bulgarian cosmonaut
Bulgaria,29,Bogdan Filov,http://www.wikidata.org/entity/Q463311,wd:Q463311,7809302,Bulgarian politician and archaeologist (1883-1945)
Bulgaria,27,Ivan Kostov,http://www.wikidata.org/entity/Q362129,wd:Q362129,35522395,"Bulgarian politician, economist, prime minister"
Bulgaria,24,Reneta Indzhova,http://www.wikidata.org/entity/Q271473,wd:Q271473,4083014,Prime Minister of Bulgaria
Bulgaria,24,Aleksandar Tsankov,http://www.wikidata.org/entity/Q443480,wd:Q443480,3842225,Prime Minister of Bulgaria (1879-1959)
Bulgaria,24,Alexis Weissenberg,http://www.wikidata.org/entity/Q712128,wd:Q712128,2024218,Bulgarian musician
Bulgaria,23,Ahmet Cevdet Pasha,http://www.wikidata.org/entity/Q401209,wd:Q401209,2319162,Ottoman statesman (1822-1895)
Bulgaria,22,Stamen Grigorov,http://www.wikidata.org/entity/Q382140,wd:Q382140,3025715,Bulgarian physician and microbiologist (1878-1945)
Burkina Faso,53,Roch Marc Christian Kaboré,http://www.wikidata.org/entity/Q599988,wd:Q599988,2807211,former President of Burkina Faso ousted in a coup d'état on 23 Jan 2022
Burkina Faso,26,Christophe Joseph Marie Dabiré,http://www.wikidata.org/entity/Q60813372,wd:Q60813372,59740055,former Prime Minister of Burkina Faso
Burkina Faso,22,Paul Kaba Thieba,http://www.wikidata.org/entity/Q22043905,wd:Q22043905,49115082,Burkinabé politician and economist
Burkina Faso,15,Lassina Zerbo,http://www.wikidata.org/entity/Q21062160,wd:Q21062160,46697348,"former Prime Minister of Burkina Faso, geophysicist, Executive Secretary of the Comprehensive Nuclear-Test-Ban Treaty Organization (CTBTO)"
Burkina Faso,13,Youssouf Ouédraogo,http://www.wikidata.org/entity/Q58205,wd:Q58205,876567,Burkina Faso politician (1952-2017)
Burkina Faso,9,Marie Françoise Ouedraogo,http://www.wikidata.org/entity/Q12894109,wd:Q12894109,52182483,Burkinabé mathematician
Burkina Faso,7,Rosine Sori-Coulibaly,http://www.wikidata.org/entity/Q21979800,wd:Q21979800,49329940,Burkinabé politician and economist
Burkina Faso,5,Stanislas Ouaro,http://www.wikidata.org/entity/Q12897461,wd:Q12897461,63460827,Burkinabé mathematician
Burkina Faso,4,Jean-Baptiste Kiéthéga,http://www.wikidata.org/entity/Q1684658,wd:Q1684658,38623168,Burkinabé archeologist historian
Burkina Faso,4,Clément Sawadogo,http://www.wikidata.org/entity/Q1103939,wd:Q1103939,20707055,Burkinabe politician
Burkina Faso,4,Gabriel Cohn-Bendit,http://www.wikidata.org/entity/Q3093675,wd:Q3093675,69570421,French politician
Burkina Faso,3,Ablassé Ouedraogo,http://www.wikidata.org/entity/Q2821663,wd:Q2821663,9111660,Burkinabé politician
Burkina Faso,3,Joséphine Ouédraogo,http://www.wikidata.org/entity/Q19628966,wd:Q19628966,52164824,Burkinabé sociologist
Burkina Faso,3,Elise Foniyama Thiombioano Ilboudo,http://www.wikidata.org/entity/Q105989458,wd:Q105989458,68085842,archaeologist and politician
Burkina Faso,2,Yvonne Libona Bonzi Coulibaly,http://www.wikidata.org/entity/Q87410913,wd:Q87410913,67472604,first Burkinabe doctor of chemistry
Burkina Faso,2,Seydou Bouda,http://www.wikidata.org/entity/Q7459009,wd:Q7459009,20591537,Burkinabé politician
Burundi,30,Cyprien Ntaryamira,http://www.wikidata.org/entity/Q357830,wd:Q357830,309607,President of Burundi (1955-1994)
Burundi,5,Janvière Ndirahisha,http://www.wikidata.org/entity/Q12891826,wd:Q12891826,66874465,Burundian academic and politician
Burundi,5,Gabriel Ntisezerana,http://www.wikidata.org/entity/Q1803951,wd:Q1803951,10876914,politician
Burundi,3,Paul Mirerekano,http://www.wikidata.org/entity/Q6154396,wd:Q6154396,68350161,Burundian politician
Burundi,2,Webe Kadima,http://www.wikidata.org/entity/Q24565717,wd:Q24565717,50636886,associate professor of chemistry
Cape Verde,7,Maria Helena Semedo,http://www.wikidata.org/entity/Q17024697,wd:Q17024697,53084735,Cape Verdean economist
Cape Verde,6,Roberto Duarte Silva,http://www.wikidata.org/entity/Q904665,wd:Q904665,38404282,Portuguese chemist
Cape Verde,5,Tuna Mascarenhas,http://www.wikidata.org/entity/Q27061801,wd:Q27061801,55781099,"Cape Verdean chemist and researcher, and former first lady of Cape Verde (1944-2009)"
Cape Verde,5,Georgina Mello,http://www.wikidata.org/entity/Q26964640,wd:Q26964640,52367574,Cape Verdean economist and general director of the CPLP
Cape Verde,4,João Vário,http://www.wikidata.org/entity/Q3187331,wd:Q3187331,15140992,Cape Verdean writer (1937-2007)
Cape Verde,4,Tomé Varela da Silva,http://www.wikidata.org/entity/Q3531484,wd:Q3531484,50171597,Cape Verdean anthropologist
Cape Verde,3,Basílio Ramos,http://www.wikidata.org/entity/Q2887747,wd:Q2887747,42985327,Cape Verdean politician
Cape Verde,3,André Álvares de Almada,http://www.wikidata.org/entity/Q16490244,wd:Q16490244,49483254,Portuguese writer
Cape Verde,2,Maria Andrade,http://www.wikidata.org/entity/Q50112331,wd:Q50112331,56626141,Cape Verde scientist
Cambodia,27,Khuang Aphaiwong,http://www.wikidata.org/entity/Q719235,wd:Q719235,1977222,Prime Minister of Thailand (1902-1968)
Thailand,27,Khuang Aphaiwong,http://www.wikidata.org/entity/Q719235,wd:Q719235,1977222,Prime Minister of Thailand (1902-1968)
Cambodia,9,Nary Ly,http://www.wikidata.org/entity/Q26268864,wd:Q26268864,51331972,Cambodian athletics competitor
Cambodia,9,Mạc Cửu,http://www.wikidata.org/entity/Q997558,wd:Q997558,24541648,Chinese adventurer
Vietnam,9,Mạc Cửu,http://www.wikidata.org/entity/Q997558,wd:Q997558,24541648,Chinese adventurer
Cambodia,7,Pauline Dy Phon,http://www.wikidata.org/entity/Q16027654,wd:Q16027654,51909382,Cambodian botanist (1933-2010)
Cambodia,7,George Groslier,http://www.wikidata.org/entity/Q3101610,wd:Q3101610,50481471,"French writer, art historian and archaeologist (1887-1945)"
Cambodia,6,Norodom Narindrapong,http://www.wikidata.org/entity/Q6636185,wd:Q6636185,21988795,Cambodian prince
