country,number,item,item_id,shortform,pageid,wikidata_description,wikipedia_summary,wikipedia_url
Egypt,14,Antigone Costanda,http://www.wikidata.org/entity/Q285765,wd:Q285765,1191960,Egyptian model,"Antigone Costanda (Arabic: أنتيجون كوستان) (Greek: Αντιγόνη Κωνσταντά, born c. 1934 in Alexandria) is an Egyptian designer, model and beauty queen who won Miss World 1954. The pageant took place on October 18, 1954, in London, England with the participation of 16 contestants. In addition to Arabic, Costanda speaks Greek, English, Italian and French fluently. The Greek-Egyptian beauty was the first Miss Egypt candidate to win the title of Miss World for Egypt.According to Eric Morley's 1967 book, ""The Miss World Story"", Costanda was positively beaming as she claimed that her victory was also for the Miss World 1953 second runner-up status of Marina Papaelia.
The following year, during the 1955 Miss World beauty pageant held in London, Costanda did not attend the event because of political hostilities between Egypt and Britain over the Suez Canal. Neither did Miss Egypt 1954 Iolanda Gigliotti, later known as Dalida. British actress Eunice Gayson crowned Miss Venezuela as the new Miss World.
Prior to winning Miss World, Costanda was gaining experience in the modelling profession and was appearing in numerous publications. Winning Miss World further helped her to reach the top of her profession, becoming a successful model in the Middle East, France, Italy and Greece. Her career in later years moved into interior design. She ran a company designing the interior of business buildings. She was one of the judges at the Miss Egypt 2006 contest.",https://en.wikipedia.org/wiki/Antigone_Costanda
El Salvador,8,Ana Yancy Clavel,http://www.wikidata.org/entity/Q3614867,wd:Q3614867,35644033,model and beauty pageant contestant,"Ana Yancy Clavel (born April 28, 1992) is a Salvadorian beauty pageant titleholder who was crowned Miss El Salvador in 2012. Clavel represented El Salvador in Miss Universe 2012.",https://en.wikipedia.org/wiki/Ana_Yancy_Clavel
El Salvador,2,Georgina Gonzalez,http://www.wikidata.org/entity/Q16729247,wd:Q16729247,41432298,Salvadoran model,error,error
Estonia,37,Carmen Kass,http://www.wikidata.org/entity/Q229566,wd:Q229566,425409,Estonian model and actress,"Carmen Kass (born 14 September 1978) is an Estonian model and former political candidate. She has worked as the face of brands such as Versace, Yves Saint Laurent, Gucci, Valentino, Chanel, Calvin Klein, Ralph Lauren, Christian Dior, Givenchy, and, for ten consecutive years, Michael Kors. The American edition of Vogue declared her and Gisele Bündchen the two supermodels of the era in its January 2000 cover.Outside of modeling, Kass ran for the European Parliament in 2004 and was the president of the Estonian Chess Federation from 2004 to 2011.",https://en.wikipedia.org/wiki/Carmen_Kass
Eswatini,7,Tiffany Simelane,http://www.wikidata.org/entity/Q2063436,wd:Q2063436,20359248,Swazi model,"Tiffany Simelane (1988 – August 17, 2009) was a beauty queen who represented Swaziland in Miss World 2008 in South Africa. Her reign began on July 26, 2008, and ended 22 days before she died.",https://en.wikipedia.org/wiki/Tiffany_Simelane
Ethiopia,34,Liya Kebede,http://www.wikidata.org/entity/Q115201,wd:Q115201,1358427,Ethiopian model and actress,"Liya Kebede (Amharic: ሊያ ከበደ; born 1 March 1978) is an Ethiopian-born model, maternal health advocate, clothing designer, and actress. She has appeared on the cover of Vogue three times.
Kebede has served as the WHO's Ambassador for Maternal, Newborn and Child Health since 2005.",https://en.wikipedia.org/wiki/Liya_Kebede
Ethiopia,2,Gelila Bekele,http://www.wikidata.org/entity/Q5530444,wd:Q5530444,20605142,Ethiopian model,error,error
Fiji,1,Zoe McCracken,http://www.wikidata.org/entity/Q18385601,wd:Q18385601,44142294,Fijian model,"Zoe McCracken is a  Fijian beauty pageant titleholder who was crowned as Miss Earth Fiji 2014  and will compete in Miss Earth 2014 to be held on 29 November at Manila, Philippines.",https://en.wikipedia.org/wiki/Zoe_McCracken
Finland,27,Anna Falchi,http://www.wikidata.org/entity/Q466705,wd:Q466705,2209383,Finnish model and film actress,Anna Falchi (Italian pronunciation: [ˈanna ˈfalki]; born Anna Kristiina Palomäki; 22 April 1972) is a Finnish-Italian model and film actress.,https://en.wikipedia.org/wiki/Anna_Falchi
France,105,Coco Chanel,http://www.wikidata.org/entity/Q45661,wd:Q45661,11291214,French fashion designer (1883-1971),"Gabrielle Bonheur ""Coco"" Chanel ( shə-NEL; 19 August 1883 – 10 January 1971) was a French fashion designer and businesswoman. The founder and namesake of the Chanel brand, she was credited in the post-World War I era with popularizing a sporty, casual chic as the feminine standard of style. This replaced the ""corseted silhouette"" that was dominant beforehand with a style that was simpler, far less time consuming to put on and remove, more comfortable, and less expensive, all without sacrificing elegance. She is the only fashion designer listed on Time magazine's list of the 100 most influential people of the 20th century. A prolific fashion creator, Chanel extended her influence beyond couture clothing, realizing her aesthetic design in jewellery, handbags, and fragrance. Her signature scent, Chanel No. 5, has become an iconic product, and Chanel herself designed her famed interlocked-CC monogram, which has been in use since the 1920s.During the German occupation of France during World War II, Chanel was criticized for being too close to the German occupiers to boost her professional career; one of Chanel's liaisons was with a German diplomat, Baron (Freiherr) Hans Günther von Dincklage. After the war, Chanel was interrogated about her relationship with von Dincklage, but she was not charged as a collaborator due to intervention by British Prime Minister Winston Churchill. After several post-war years in Switzerland, she returned to Paris and revived her fashion house. In 2011, Hal Vaughan published a book about Chanel based on newly declassified documents, revealing that she had collaborated directly with the Nazi intelligence service, the Sicherheitsdienst. One plan in late 1943 was for her to carry an SS peace overture to Churchill to end the war.",https://en.wikipedia.org/wiki/Coco_Chanel
Gabon,2,Eudoxie Mbouguiengue,http://www.wikidata.org/entity/Q20982377,wd:Q20982377,46837749,Gabonese model,error,error
Gabon,2,Channa Divouvi,http://www.wikidata.org/entity/Q5072213,wd:Q5072213,37573724,Gabonese model,Channa Divouvi is a Gabonese beauty pageant titleholder who was crowned Winner Miss Gabon 2012 1st runner-up and she was represented Gabon at Miss International 2012 and Miss Universe 2012. After She designated as Miss Universe Gabon 2012.,https://en.wikipedia.org/wiki/Channa_Divouvi
Georgia,10,Demna Gvasalia,http://www.wikidata.org/entity/Q21572882,wd:Q21572882,48099325,French designer from Georgia,"Demna Gvasalia (Georgian: დემნა გვასალია dem-NAH gvah-SAH-lee-AH) is a Georgian fashion designer, currently the creative director of Balenciaga and the co-founder of Vetements.",https://en.wikipedia.org/wiki/Demna_Gvasalia
Germany,79,Karl Lagerfeld,http://www.wikidata.org/entity/Q76716,wd:Q76716,175855,German fashion designer,"Karl Otto Lagerfeld (German pronunciation: [kaʁl ˈʔɔtoː ˈlaːɡɐˌfɛlt] (listen); 10 September 1933 – 19 February 2019) was a German creative director, fashion designer, artist, photographer, and caricaturist.He was known as the creative director of the French fashion house Chanel, a position held from 1983 until his death, and was also creative director of the Italian fur and leather goods fashion house Fendi, and of his own eponymous fashion label. He collaborated on a variety of fashion and art-related projects.
Lagerfeld was recognized for his signature white hair, black sunglasses, fingerless gloves, and high, starched, detachable collars.",https://en.wikipedia.org/wiki/Karl_Lagerfeld
Ghana,9,Aisha Ayensu,http://www.wikidata.org/entity/Q70571698,wd:Q70571698,62040364,Ghanaian fashion designer,"Aisha Ayensu is a Ghanaian award-winning fashion designer who is known to have designed outfits and stage costumes for Beyonce, Genevieve Nnaji, Jackie Appiah and Sandra ""Alexandrina"" Don-Arthur  She is the founder and Creative Director of Christie Brown, a Ghanaian fashion house. She was interviewed by Folu Storms and for the BBC World Service's radio programme and  listed as one of Forbes' Most Promising Entrepreneurs in 2016.",https://en.wikipedia.org/wiki/Aisha_Ayensu
Grenada,4,Vivian Burkhardt,http://www.wikidata.org/entity/Q7937683,wd:Q7937683,14853904,Grenadian model,"Vivian Charlott Burkhardt (born January 24, 1986) is a beauty queen who represented Grenada in Miss World 2007 in Sanya, People's Republic of China, where she placed as one of the semi-finalists.  Having graduated from The TA Marryshow Community College with an associate degree in Natural Science, she has completed her studies as a pre-med student at St. George's University. She received her bachelor's degree in Basic Medical Science, and completed her MD at St. George's University.
Vivian, who is half Grenadian and half German, was born in Germany and moved to the island of Grenada when she was 15 years old. She is fluent in German and English and knows some French. Among her major interests are alternative energy and the environment.",https://en.wikipedia.org/wiki/Vivian_Burkhardt
Guatemala,8,Isabella Springmuhl Tejada,http://www.wikidata.org/entity/Q27978865,wd:Q27978865,52518894,Guatemalan fashion designer,"Isabella Springmuhl Tejada (nickname, Belita; born 23 February 1997) is a Guatemalan fashion designer. She is noted for reportedly being the first fashion designer to have Down syndrome. Her designs were showcased at the International Fashion Showcase segment of London Fashion Week in 2016. The same year she was voted one of the BBC 100 Women.",https://en.wikipedia.org/wiki/Isabella_Springmuhl_Tejada
Guinea,9,Katoucha Niane,http://www.wikidata.org/entity/Q433388,wd:Q433388,15740906,Guinean model,"Katoucha Niane (23 October 1960 – 2 February 2008) was a Guinean model, activist and author. Nicknamed ""The Peul Princess"" (in reference to her ethnic Fula background), she worked, and later wrote, under the single name ""Katoucha"". She was known as the muse of Yves Saint Laurent during the 1980s.",https://en.wikipedia.org/wiki/Katoucha_Niane
Guyana,11,Shakira Caine,http://www.wikidata.org/entity/Q6337248,wd:Q6337248,1816612,former model and actress,"Shakira, Lady Caine, (née Baksh; born 23 February 1947) is a Guyanese former actress and fashion model. She is married to English actor Michael Caine.",https://en.wikipedia.org/wiki/Shakira_Caine
Haiti,14,Jean Louis,http://www.wikidata.org/entity/Q1685654,wd:Q1685654,3945928,French costume designer (1907-1997),"Jean Louis (born Jean Louis Berthault; October 5, 1907 in Paris, France – April 20, 1997 in Palm Springs, California) was a French-born, Hollywood costume designer and an Academy Award winner for Best Costume Design.",https://en.wikipedia.org/wiki/Jean_Louis
Honduras,14,María José Alvarado,http://www.wikidata.org/entity/Q18558595,wd:Q18558595,44429941,Honduran beauty queen; Miss Honduras World,"María José Alvarado Muñoz (19 July 1995 – 13 November 2014) was a Honduran model, TV host and beauty pageant titleholder who was Miss Honduras 2014.",https://en.wikipedia.org/wiki/Mar%C3%ADa_Jos%C3%A9_Alvarado
Honduras,3,Iroshka Elvir,http://www.wikidata.org/entity/Q21621245,wd:Q21621245,48614559,Honduran model,error,error
Hungary,39,Barbara Palvin,http://www.wikidata.org/entity/Q24368,wd:Q24368,30683334,Hungarian model,"Barbara Palvin (pronounced [ˈbɒrbɒrɒ ˈpɒlvin]; born 8 October 1993) is a Hungarian model. She first appeared in the Sports Illustrated Swimsuit Issue in 2016. In 2019, she became a Victoria's Secret Angel. She is also an Armani Beauty ambassador.",https://en.wikipedia.org/wiki/Barbara_Palvin
Hungary,21,Sophie Evans,http://www.wikidata.org/entity/Q242964,wd:Q242964,4470675,Hungarian pornographic actress,error,error
Iceland,24,Unnur Birna Vilhjálmsdóttir,http://www.wikidata.org/entity/Q237391,wd:Q237391,3377919,Icelandic model,"Unnur Birna Vilhjálmsdóttir (born 25 May 1984) is an Icelandic actress, lawyer, model and beauty queen who won Miss Iceland 2005 and later won Miss World 2005 pageant.",https://en.wikipedia.org/wiki/Unnur_Birna_Vilhj%C3%A1lmsd%C3%B3ttir
Iceland,8,Alexandra Ívarsdóttir,http://www.wikidata.org/entity/Q467168,wd:Q467168,20329533,Icelandic model,error,error
India,52,Lara Dutta,http://www.wikidata.org/entity/Q290438,wd:Q290438,758530,Miss Universe 2000,"Lara Dutta (born 16 April 1978) is an Indian actress, entrepreneur and the winner of the Miss Universe 2000 pageant. She was previously crowned as Miss Intercontinental 1997. In her career, she has primarily worked in Hindi films. She is the recipient of several accolades including a Filmfare Award. She established herself as one of the prominent leading lady of 2000s.
Dutta made her debut with Andaaz (2003), which won her a Filmfare Award for Best Female Debut. She appeared in several commercial successes, including Masti (2004), No Entry (2005), Bhagam Bhag (2006), Jhoom Barabar Jhoom (2007), Partner (2007), Housefull (2010), Chalo Dilli (2011), and Don 2 (2011). In 2021, she played Indira Gandhi in Bell Bottom, and received critical acclaim for her role.",https://en.wikipedia.org/wiki/Lara_Dutta
Indonesia,42,Jolene Marie Rotinsulu,http://www.wikidata.org/entity/Q61999077,wd:Q61999077,60175849,Indonesian model and beauty pageant titleholder,"Jolene Marie Cholock-Rotinsulu (Indonesian: [rotinˈsulu]; born May 15, 1996) is an Indonesian-American Paralympic Games committee member, disability rights activist, TV commercial model, actress, singer, and beauty pageant titleholder who won the title of Puteri Indonesia Lingkungan 2019. She represented Indonesia at the Miss International 2019 pageant at the Tokyo Dome City Hall in Tokyo, Japan where she finished as Top 8, continuing the ongoing 4th year placement streaks of Indonesia, consecutively since Felicia Hwang Yi Xin in 2016, Kevin Lilliana in 2017 and Vania Fitryanti in 2018.

",https://en.wikipedia.org/wiki/Jolene_Marie_Rotinsulu
Iran,18,Shermine Shahrivar,http://www.wikidata.org/entity/Q63002,wd:Q63002,1913223,German model,Shermine Shahrivar (born 17 September 1982) is a German model and beauty pageant titleholder who won Miss Europe 2005.,https://en.wikipedia.org/wiki/Shermine_Shahrivar
Iraq,9,Tara Faris,http://www.wikidata.org/entity/Q56783950,wd:Q56783950,58957536,Iraqi model and fashionista (1996-2018),"Tara Fares (Arabic: تارة فارس; 10 January 1996 – 27 September 2018) was an Iraqi model, beauty blogger and Instagram star.",https://en.wikipedia.org/wiki/Tara_Fares
Israel,46,Bar Refaeli,http://www.wikidata.org/entity/Q298197,wd:Q298197,1229883,"Israeli model, actress, and television host","Bar Refaeli (Hebrew: בר רפאלי; born (1985-06-04)4 June 1985) is an Israeli model, television host, entrepreneur, and actress. She is considered among the most internationally successful models to come from Israel, appearing on the cover of the 2009 Sports Illustrated Swimsuit Issue, and being voted No. 1 on Maxim magazine's Hot 100 list of 2012. As a television host, Refaeli has hosted The X Factor Israel since 2013 and co-hosted the Eurovision Song Contest 2019 in Tel Aviv.As a result of her modeling and investment careers, her net worth was estimated at US$20 million in 2015. She was the highest-paid model in Israel according to Forbes Israel in 2013.",https://en.wikipedia.org/wiki/Bar_Refaeli
Italy,57,Giorgio Armani,http://www.wikidata.org/entity/Q157054,wd:Q157054,406617,Italian fashion designer,"Giorgio Armani (Italian pronunciation: [ˈdʒordʒo arˈmaːni]; born 11 July 1934) is an Italian fashion designer. He first gained notoriety working for Cerruti and then for many others, including Allegri, Bagutta and Hilton. He formed his company, Armani, in 1975, which eventually diversified into music, sport and luxury hotels. By 2001 Armani was acclaimed as the most successful designer of Italian origin, and is credited with pioneering red-carpet fashion. In 2010, he opened the Armani Hotel in Burj Khalifa, the world's tallest building. He is also the richest openly LGBT person in the world. According to Bloomberg Billionaires Index, Armani has an estimated net worth of US$9.53 billion, as of 2021.",https://en.wikipedia.org/wiki/Giorgio_Armani
Jamaica,17,Toni-Ann Singh,http://www.wikidata.org/entity/Q78540181,wd:Q78540181,62583131,"Jamaican model, Miss World 2019","Toni-Ann Singh (born February 3, 1996) is a Jamaican  singer and beauty queen who won Miss World 2019. She was previously crowned Miss Jamaica World 2019 and is the fourth woman from Jamaica to win Miss World and also she is the longest reigning Miss World in the history of the pageant.",https://en.wikipedia.org/wiki/Toni-Ann_Singh
Jordan,2,Rad Hourani,http://www.wikidata.org/entity/Q7279915,wd:Q7279915,25560393,French fashion designer,"Rad Hourani (born 1982) is a Canadian fashion designer and artist known for his neutral, genderless creations.",https://en.wikipedia.org/wiki/Rad_Hourani
Kazakhstan,25,Ruslana Korshunova,http://www.wikidata.org/entity/Q232764,wd:Q232764,10443884,fashion model,"Ruslana Sergeyevna Korshunova (Russian: Руслана Серге́евна Коршунова; 2 July 1987 – 28 June 2008) was a Kazakhstani model. She established herself as a rising figure in the fashion industry by posing for magazines including Vogue and designers such as Vera Wang and Nina Ricci. 
Korshunova's unexpected death, under unexplained circumstances, became a longtime controversial subject of international attention.",https://en.wikipedia.org/wiki/Ruslana_Korshunova
Kazakhstan,2,Aynur Toleuova,http://www.wikidata.org/entity/Q3631384,wd:Q3631384,35836682,Miss Kazakhstan 2011,error,error
Kenya,22,Halima Aden,http://www.wikidata.org/entity/Q28859847,wd:Q28859847,53309519,American-Somalian fashion model,"Halima Aden is a Somali-American fashion model. She is noted for being the first woman to wear a hijab in the Miss Minnesota USA pageant, where she was a semi-finalist. Following her participation in the pageant, Halima received national attention and was signed to IMG Models. She was also the first model to wear a hijab and burkini in the Sports Illustrated Swimsuit Issue.In 2021 she was named as one of the BBC's 100 Women.",https://en.wikipedia.org/wiki/Halima_Aden
Kenya,2,Aweng Chuol,http://www.wikidata.org/entity/Q71975784,wd:Q71975784,65990509,South Sudanese model and artist,error,error
Kosovo,8,Yllka Berisha,http://www.wikidata.org/entity/Q3300562,wd:Q3300562,14939254,Swedish-Albanian model and singer,"Yllka Berisha (born January 18, 1988) is a Kosovar–Swedish model and singer.",https://en.wikipedia.org/wiki/Yllka_Berisha
Kuwait,6,Adline Castelino,http://www.wikidata.org/entity/Q85943901,wd:Q85943901,63180636,Indian model and beauty pageant titleholder,"Adline Mewis Quadros Castelino (born 24 July 1998) is an Indian model and beauty pageant titleholder who was crowned as Miss Diva Universe 2020. She represented India at Miss Universe 2020, where she placed as the third runner-up.",https://en.wikipedia.org/wiki/Adline_Castelino
Kyrgyzstan,5,Begimay Karybekova,http://www.wikidata.org/entity/Q55433923,wd:Q55433923,57852601,"Kyrgyz model, Miss Kyrgyzstan 2017","Begimai Karybekova (Kyrgyz: Бегимай Карыбекова; Russian: Бегимай Карыбекова; born 3 September 1998) is a Kyrgyz model and beauty pageant titleholder who was crowned Miss Kyrgyzstan 2017. She represented Kyrgyzstan at Miss Universe 2018, becoming the first Kyrgyz woman to compete in Miss Universe.",https://en.wikipedia.org/wiki/Begimay_Karybekova
Laos,4,Chloe Dao,http://www.wikidata.org/entity/Q4919908,wd:Q4919908,4220235,American fashion designer,"Chloe Dao (born June 15, 1972) is an American fashion designer and television personality who lives and works in Houston, U.S. She was the winner of the second season of the reality show Project Runway with a collection of women's evening wear. Many of the pieces in her finale collection featured billowing, voluminous sleeves, removable shrugs and strong brocade prints.",https://en.wikipedia.org/wiki/Chloe_Dao
Latvia,15,Agata Muceniece,http://www.wikidata.org/entity/Q4309026,wd:Q4309026,57568575,Latvian model and actress,"Agata Edgarovna Muceniece (Latvian: Agate Muceniece, Russian: Агата Эдгаровна Муцениеце, born 1 March 1989) is a Latvian-born Russian actress and model, and television presenter.",https://en.wikipedia.org/wiki/Agata_Muceniece
Latvia,3,Ieva Kokoreviča,http://www.wikidata.org/entity/Q3792090,wd:Q3792090,15310378,Latvian model,error,error
Lebanon,24,Elie Saab,http://www.wikidata.org/entity/Q456638,wd:Q456638,2035119,Lebanese fashion designer,"Elie Saab (Arabic: إيلي صعب) (born 4 July 1964) is a Lebanese fashion designer.
His main workshop is in Lebanon, with additional workshops in Milan and Paris. He started his business in the early 1980s and specialized in bridal couture (expensive fabrics, lace, gemstones, Swarovski crystals, pearls, detailed embroidery, etc.).He is the first Arab to be admitted to the fashion industry's governing body, Chambre Syndicale de la Haute Couture.
Saab appeared as a judge on Project Runway: Middle East in 2016. As of March 2017, his couture collections are available in Paris, London, and Beirut, while his ready-to-wear clothes were in 160 retailers and his own boutiques. Kate Middleton wore a Saab gown to the Royal Ascot in 2019, marking the first occasion where Saab has dressed a British royal family member.",https://en.wikipedia.org/wiki/Elie_Saab
Lithuania,20,Aksana,http://www.wikidata.org/entity/Q26295,wd:Q26295,24584196,"Lithuanian fitness model, bodybuilder and professional wrestler","Živilė Raudonienė (born April 29, 1982) is a Lithuanian fitness model, bodybuilder, and retired professional wrestler. She is best known for her time in WWE, where she performed under the ring name Aksana.
Raudonienė began her career as a bodybuilder at the age of 13, where she began her training. At the age of 17, she was the youngest participant in the 1999 IFBB Arnold Classic Contest. During her time as a bodybuilder, she won three medals in Bodybuilding Amateur World Championships (2 silver, 1 bronze).Raudonienė signed with the professional wrestling promotion WWE and was assigned to their developmental system, Florida Championship Wrestling (FCW), debuting in October 2009. She became the Queen of FCW and won the FCW Divas Championship, and was the first woman to hold both titles simultaneously. In September 2010, she competed in the third season of NXT, placing fourth. She made her debut on the main roster in August 2011, and remained with the company until her release in June 2014. After leaving WWE, she began to work as a fitness trainer in a gym.",https://en.wikipedia.org/wiki/Aksana_(wrestler)
Luxembourg,3,Eleonora Bretz,http://www.wikidata.org/entity/Q5359239,wd:Q5359239,27793788,Luxembourgian model,"Eleonora Bretz  (Greek: Ελεονόρα Μπρέτζ) is a Greek & Luxembourgish model and beauty contestant.  She won the ""B Miss Hellas"" title in the Star Hellas beauty pageant (Greek: Μις Σταρ Ελλάς B') in June 2010, and represented Greece in the 2010 Miss International pageant.She is a professional model who lives in Greece.",https://en.wikipedia.org/wiki/Eleonora_Bretz
Malawi,3,Blandina Khondowe,http://www.wikidata.org/entity/Q28822976,wd:Q28822976,53116949,Miss Malawi,"Blandina Khondowe (12 October 1980 – 21 November 2020), born Blandina Mlenga, was best known for her role as Miss Malawi 2002 and for her breast cancer advocacy. She is  the founder of Think Pink – Malawi campaign for breast cancer awareness and the founder of Hope for Cancer Foundation. She was an advocate for breast cancer awareness and spoke 
about the lack of facilities and access to equitable management. She, until her death on November 21, 2020, worked as a civil servant for Malawi's Ministry of Tourism.",https://en.wikipedia.org/wiki/Blandina_Khondowe
Malaysia,29,Jimmy Choo,http://www.wikidata.org/entity/Q362249,wd:Q362249,47635896,Malaysian Chinese fashion designer,"Datuk Jimmy Choo  (born 15 November 1948) is a Malaysian fashion designer of Chinese descent based in the United Kingdom. He co-founded Jimmy Choo Ltd, which became known for its handmade women's shoes.",https://en.wikipedia.org/wiki/Jimmy_Choo
Mali,12,Youma Diakite,http://www.wikidata.org/entity/Q4023027,wd:Q4023027,43500562,"Malian model, actress, television personality and showgirl","Youma Diakite (born  1 May 1971), also known simply as Youma, is a Malian model, actress, television personality and showgirl, mainly active in Italy. She is internationally known also as ""the other Naomi"" because she is very similar to Naomi Campbell.Born in Mali and raised in Paris, Diakite became worldwide known at 18 years old when she was chosen by Benetton Group as spokesmodel for an advertising campaign. Moved to Italy in 1998, Diakite was a runway model for notable stylists including  Armani, Versace and Dolce & Gabbana. Diakite appeared in several television variety shows. She was also a contestant in the reality-talent show Ballando con le Stelle (Italian version of Dancing with the Stars) aired by Rai Uno and also in the reality-game show L'isola dei famosi (Italian version of Celebrity Survivor) aired by Canale 5. Diakite also appeared in John Wick: Chapter 2, an action film directed by Chad Stahelski in 2017. Diakite is also an international political activist against racism.",https://en.wikipedia.org/wiki/Youma_Diakite
Malta,4,Madeleine Collinson,http://www.wikidata.org/entity/Q6726896,wd:Q6726896,2294475,Maltese model and actor,"Madeleine Collinson (22 July 1952 – 14 August 2014) was a Maltese-British model and actress. She was chosen as Playboy magazine's Playmate of the Month in October 1970, together with her twin sister Mary Collinson. They were the first identical twin Playmates.",https://en.wikipedia.org/wiki/Madeleine_Collinson
Mauritius,5,Laetitia Darche,http://www.wikidata.org/entity/Q3825517,wd:Q3825517,29204961,"Miss Mauritius 2010, contestant at Miss Universe 2011","Laetitia Sauzier (née Darche, born 22 June 1991) is a Belgian born Mauritian model of Belgian and Mauritian descent. She was the winner of the Miss Mauritius 2010 beauty pageant.",https://en.wikipedia.org/wiki/Laetitia_Darche
Mexico,34,Ximena Navarrete,http://www.wikidata.org/entity/Q286733,wd:Q286733,24439896,Mexican model and beauty pageant contestant,"Jimena ""Ximena"" Navarrete Rosete (born February 22, 1988) is a Mexican actress, TV host, model and beauty queen who won Miss Universe 2010. She was previously named as Nuestra Belleza México 2009. She is the second Miss Universe from Mexico.",https://en.wikipedia.org/wiki/Ximena_Navarrete
Moldova,14,Valeria Lukyanova,http://www.wikidata.org/entity/Q2408425,wd:Q2408425,40492671,Ukrainian model,"Valeria Valeryevna Lukyanova (Ukrainian: Вале́рія Вале́ріївна Лук'я́нова; Russian: Валерия Валерьевна Лукьянова; born 23 August 1985) is a Ukrainian model and entertainer of Moldovan origin, famous for her resemblance to a Barbie doll. To enhance the Barbie effect Lukyanova uses makeup and contact lenses over her naturally green/gray/blue eyes. She has stated that she has had breast implants, but that the rest of her body is natural and slender due to daily gym workouts and a particular diet.",https://en.wikipedia.org/wiki/Valeria_Lukyanova
Moldova,2,Iana Varnacova,http://www.wikidata.org/entity/Q5983353,wd:Q5983353,20341910,Moldovan model,error,error
Monaco,10,Lisa S.,http://www.wikidata.org/entity/Q624637,wd:Q624637,21291344,American–Monegasque model based in Hong Kong,"Lisa Selesner (born May 26, 1978) or known simply as Lisa S., is an American model, actress and Channel V veejay and an international model based in Hong Kong.",https://en.wikipedia.org/wiki/Lisa_S.
Mongolia,6,Anun Chinbat,http://www.wikidata.org/entity/Q3874537,wd:Q3874537,20341952,Mongolian beauty pageant contestant,error,error
Mongolia,3,Enkhjin Tseveendash,http://www.wikidata.org/entity/Q47030809,wd:Q47030809,56123783,Mongol model,"Enkhjin Tseveendash (born May 2, 1994) is a Mongolian model and beauty pageant titleholder who represented Mongolia in Мiss Globe International 2010, Miss Friendship International 2010, Supermodel International 2012 and Miss World 2017 pageant. she is owner of Eden Design.",https://en.wikipedia.org/wiki/Enkhjin_Tseveendash
Montenegro,3,Filip Kapisoda,http://www.wikidata.org/entity/Q5448489,wd:Q5448489,26593869,Montenegrin model,"Filip Kapisoda (3 April 1987 – 16 March 2010) was a Montenegrin model and former handball player, one of the contestants of the Serbian show, Veliki Brat VIP All Stars (Big Brother VIP All Stars) in which he reached the finals in third place. Because of his attractive looks, Kapisoda received an offer from the designer Rocco Barocco, but he rejected it in order to create a career in Montenegro. As a participant in multiple fashion shows, Kapisoda won many awards. He received recognition as the best model of Belgrade Fashion Week 2006. Kapisoda murdered his girlfriend Ksenija Pajčin and then committed suicide.",https://en.wikipedia.org/wiki/Filip_Kapisoda
Morocco,20,Alber Elbaz,http://www.wikidata.org/entity/Q1362757,wd:Q1362757,3237452,Israeli fashion designer,"Alber Elbaz (Hebrew: אלבר אלבז; 12 June 1961 – 24 April 2021) was an Israeli fashion designer. He was the creative director of Lanvin in Paris from 2001 until 2015, after having done stints at a number of other fashion houses, including Geoffrey Beene, Guy Laroche, and Yves Saint Laurent. He founded the Richemont-backed label AZ Factory in 2019.",https://en.wikipedia.org/wiki/Alber_Elbaz
Mozambique,13,Tasha de Vasconcelos,http://www.wikidata.org/entity/Q2525463,wd:Q2525463,29577294,Canadian model,"Tasha Sandra Mota e Cunha de Vasconcelos (born 15 August 1966) is a Mozambican-born Portuguese-Canadian supermodel, actress and humanitarian ambassador. She is also the ambassador for the Institut Pasteur. She has just been appointed as a UN Women Global champion for Planet 50-50 by 2030.",https://en.wikipedia.org/wiki/Tasha_de_Vasconcelos
Myanmar,7,Paing Takhon,http://www.wikidata.org/entity/Q65600514,wd:Q65600514,61297675,"Burmese model, actor and singer","Paing Takhon (Burmese: ပိုင်တံခွန်; born Sit Ko Paing (စစ်ကိုပိုင်) on 17 September 1996) is a Burmese model, actor and singer. He began his entertainment career in 2014 as a runway model.In 2018, Paing Takhon featured on the BuzzFeed's ""23 Stunning South Asian Men That Are Too Gorgeous For Words"". In 2019, he was listed on The Myanmar Times ""Top 10 Actors"".",https://en.wikipedia.org/wiki/Paing_Takhon
Namibia,31,Behati Prinsloo,http://www.wikidata.org/entity/Q260645,wd:Q260645,12126956,Namibian model,"Behati Prinsloo ( bee-ah-tee prin-sloo, Afrikaans: [ˈbɛɦati ˈprənsluə]; born 16 May 1988) is a Namibian model. In 2008, she became a Pink contract model, and moved on to become a Victoria's Secret Angel in 2009. She has walked in nine consecutive Victoria's Secret Fashion Shows (2007–2015; 2018), and opened consecutive Victoria's Secret Fashion shows in 2014 and 2015.",https://en.wikipedia.org/wiki/Behati_Prinsloo
Nepal,8,Malina Joshi,http://www.wikidata.org/entity/Q6743714,wd:Q6743714,32931647,Miss Nepal 2011,"Malina Joshi (Nepali: मलिना जोशी) (born 27 January 1989, in Dharan) is a Nepali actress and Miss Nepal 2011. Joshi won the coveted title, beating Gurung, when she delivered an impressive answer about women's dominance to the judges, that sealed her spot in the competition. She represented Nepal in Miss World 2011 which was held on 4 November 2011 in London. She was selected to perform Nepalese folk dance in the final day of the competition. She was also on the top-30 for Beauty with a Purpose title, a major award at Miss World.",https://en.wikipedia.org/wiki/Malina_Joshi
