country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,87,Ashraf Ghani,http://www.wikidata.org/entity/Q172388,wd:Q172388,404323,President of Afghanistan from 2014 to 2021
Afghanistan,75,Jami,http://www.wikidata.org/entity/Q312458,wd:Q312458,420409,Persian poet
Iran,75,Jami,http://www.wikidata.org/entity/Q312458,wd:Q312458,420409,Persian poet
Afghanistan,56,Burhanuddin Rabbani,http://www.wikidata.org/entity/Q188667,wd:Q188667,4611,"Afghanistan politician, former President of Afghanistan (1992-2001)"
Afghanistan,52,Jamal al-Din al-Afghani,http://www.wikidata.org/entity/Q298434,wd:Q298434,946750,Political activist and Islamic ideologist
Afghanistan,34,Sibghatullah Mojaddedi,http://www.wikidata.org/entity/Q380474,wd:Q380474,2284341,"politician, former President of Afghanistan (1992)"
Afghanistan,33,Abu Ma'shar al-Balkhi,http://www.wikidata.org/entity/Q11373,wd:Q11373,1253603,Persian astrologer and Islamic philosopher (787-886)
Afghanistan,33,Abdul Ahad Mohmand,http://www.wikidata.org/entity/Q77349,wd:Q77349,471643,Afghan astronaut
Afghanistan,33,Khwaja Abdullah Ansari,http://www.wikidata.org/entity/Q558205,wd:Q558205,3589304,Persian writer
Afghanistan,27,Sanai,http://www.wikidata.org/entity/Q1148049,wd:Q1148049,1833568,Persian poet
Afghanistan,25,Abu Saʿīd Gardēzī,http://www.wikidata.org/entity/Q563574,wd:Q563574,1909734,Iranian historian
Afghanistan,25,Abu Zayd al-Balkhi,http://www.wikidata.org/entity/Q335516,wd:Q335516,1792709,Persian polymath
Afghanistan,22,Abdur Razzaq,http://www.wikidata.org/entity/Q2511004,wd:Q2511004,7550317,"Persian Timurid islamic scholar, diplomat and historian"
Afghanistan,22,Ali Hujwiri,http://www.wikidata.org/entity/Q2733487,wd:Q2733487,980538,Sufi mystic
Afghanistan,21,Minhaj-i-Siraj,http://www.wikidata.org/entity/Q657968,wd:Q657968,15146819,Persian historian
Afghanistan,20,Al-Shahrastani,http://www.wikidata.org/entity/Q1050887,wd:Q1050887,7790479,Persian Muslim scholar and historian
Afghanistan,19,Ibrahim ibn Adham,http://www.wikidata.org/entity/Q2665215,wd:Q2665215,6399688,ascetic Sufi saint
Afghanistan,17,Mahmud Tarzi,http://www.wikidata.org/entity/Q153640,wd:Q153640,47940257,Afghan writer (1865-1933)
Afghanistan,17,Ibn Hibban,http://www.wikidata.org/entity/Q4794354,wd:Q4794354,39118922,Hadith compiler
Afghanistan,16,Gulbadan Begum,http://www.wikidata.org/entity/Q2041521,wd:Q2041521,7020107,Mughal princess
Afghanistan,15,Mīr-Khvānd,http://www.wikidata.org/entity/Q1377629,wd:Q1377629,3014447,Iranian historian
Albania,83,Masiela Lusha,http://www.wikidata.org/entity/Q37944,wd:Q37944,656544,"Albanian actress, writer, author"
Albania,60,Bamir Topi,http://www.wikidata.org/entity/Q57300,wd:Q57300,10145459,former President of Albania
Albania,47,Naim Frashëri,http://www.wikidata.org/entity/Q47007,wd:Q47007,327509,Albanian poet and writer (1846-1900)
Albania,42,Rexhep Meidani,http://www.wikidata.org/entity/Q294250,wd:Q294250,275193,Albanian politician
Albania,40,Fatos Nano,http://www.wikidata.org/entity/Q311596,wd:Q311596,393701,Albanian politician
Albania,35,Fan S. Noli,http://www.wikidata.org/entity/Q366307,wd:Q366307,230281,Albanian politician (1882-1965)
Albania,32,Sami Frashëri,http://www.wikidata.org/entity/Q331896,wd:Q331896,7683956,"Albanian writer, philosopher, playwright (1850-1904)"
Albania,30,Bashkim Fino,http://www.wikidata.org/entity/Q809978,wd:Q809978,3029444,Albanian politician
Albania,27,Marinus Barletius,http://www.wikidata.org/entity/Q464230,wd:Q464230,331267,"Catholic priest, Venetian humanist and historian,"
Albania,26,Gjergj Fishta,http://www.wikidata.org/entity/Q115455,wd:Q115455,4110263,Albanian writer (1871-1940)
Albania,25,Muhammad Nasiruddin al-Albani,http://www.wikidata.org/entity/Q560078,wd:Q560078,2983366,Syrian-Albanian Islamic scholar (1914-1999)
Jordan,25,Muhammad Nasiruddin al-Albani,http://www.wikidata.org/entity/Q560078,wd:Q560078,2983366,Syrian-Albanian Islamic scholar (1914-1999)
Albania,22,Frang Bardhi,http://www.wikidata.org/entity/Q443861,wd:Q443861,2494652,Roman Catholic bishop
Albania,22,Arta Dade,http://www.wikidata.org/entity/Q539957,wd:Q539957,31573444,Albanian politician
Albania,20,Vaso Pasha,http://www.wikidata.org/entity/Q1280525,wd:Q1280525,10590825,Albanian writer (1825-1892)
Albania,20,Omer Nishani,http://www.wikidata.org/entity/Q560630,wd:Q560630,4630452,Albanian politician (1887-1954)
Albania,18,Kostandin Kristoforidhi,http://www.wikidata.org/entity/Q284068,wd:Q284068,25083453,Albanian translator and scholar
Albania,18,Mimi Kodheli,http://www.wikidata.org/entity/Q16855243,wd:Q16855243,31573456,Albanian politician
Albania,18,Sabiha Kasimati,http://www.wikidata.org/entity/Q9332564,wd:Q9332564,30611143,Sabiha Kasimati (15 September 1912 - 26 February 1951) was an Albanian biologist and dissident of the communist regime in Albania.She was one of the 23 victims of the regime's Massacre of 1951 in Albania.
Albania,17,Fatos Kongoli,http://www.wikidata.org/entity/Q982745,wd:Q982745,4179042,"Albanian writer, mathematician"
Albania,17,Ndre Mjeda,http://www.wikidata.org/entity/Q1972946,wd:Q1972946,474521,Albanian Gheg poet (1866-1937)
Algeria,202,Augustine of Hippo,http://www.wikidata.org/entity/Q8018,wd:Q8018,2030,"early Christian theologian, philosopher and Church Father"
Algeria,186,Albert Camus,http://www.wikidata.org/entity/Q34670,wd:Q34670,983,"French writer, philosopher and journalist (1913-1960)"
France,186,Albert Camus,http://www.wikidata.org/entity/Q34670,wd:Q34670,983,"French writer, philosopher and journalist (1913-1960)"
Algeria,90,Apuleius,http://www.wikidata.org/entity/Q170512,wd:Q170512,1789,"Latin-language prose writer, Platonist philosopher and rhetorician"
Algeria,85,Jacques Derrida,http://www.wikidata.org/entity/Q130631,wd:Q130631,53255,Algerian-born French philosopher (1930-2004)
Algeria,67,Abdelkader El Djezairi,http://www.wikidata.org/entity/Q179825,wd:Q179825,413671,19th century Algerian religious and military leader (1808-1883)
Algeria,65,Louis Althusser,http://www.wikidata.org/entity/Q184169,wd:Q184169,76907,French Marxist philosopher (1918-1990)
Algeria,64,Claude Cohen-Tannoudji,http://www.wikidata.org/entity/Q190697,wd:Q190697,630821,French physicist
