country,number,item,item_id
Albania,1,Q30216818,http://www.wikidata.org/entity/Q30216818
Albania,1,Q30216827,http://www.wikidata.org/entity/Q30216827
Albania,1,Q30216836,http://www.wikidata.org/entity/Q30216836
Albania,1,Ruins of the antique-Middle Ages bridge,http://www.wikidata.org/entity/Q42755154
Albania,1,Q88257769,http://www.wikidata.org/entity/Q88257769
Albania,1,Q90408718,http://www.wikidata.org/entity/Q90408718
Albania,1,Bridge of Milot,http://www.wikidata.org/entity/Q115481451
Albania,1,Golik bridge,http://www.wikidata.org/entity/Q13047230
Albania,1,Q16360565,http://www.wikidata.org/entity/Q16360565
Albania,1,Ura e Baram Uks,http://www.wikidata.org/entity/Q22011654
Albania,1,Q30185032,http://www.wikidata.org/entity/Q30185032
Albania,1,Q30241767,http://www.wikidata.org/entity/Q30241767
Algeria,8,Pont Sidi M'Cid,http://www.wikidata.org/entity/Q12205505
Algeria,8,Sidi Rached Viaduct,http://www.wikidata.org/entity/Q2103641
Algeria,5,Pont Mellah Slimane,http://www.wikidata.org/entity/Q3368272
Algeria,5,Pont El Kantara,http://www.wikidata.org/entity/Q3396829
Algeria,5,Salah Bey Viaduct,http://www.wikidata.org/entity/Q26257773
Algeria,4,Ouadi El Roukham bridge,http://www.wikidata.org/entity/Q3556530
Algeria,1,Q30315046,http://www.wikidata.org/entity/Q30315046
Algeria,1,Roman bridge in El Kantara,http://www.wikidata.org/entity/Q101243536
Andorra,13,Pont de la Margineda,http://www.wikidata.org/entity/Q3137862
Andorra,7,Pont dels Escalls,http://www.wikidata.org/entity/Q7228022
Andorra,6,Pont de Sant Antoni de la Grella,http://www.wikidata.org/entity/Q2745315
Andorra,6,Pont de Sassanat,http://www.wikidata.org/entity/Q3538303
Andorra,6,Pont d'Engordany,http://www.wikidata.org/entity/Q7228015
Andorra,5,Q15920474,http://www.wikidata.org/entity/Q15920474
Andorra,4,Pont Pla,http://www.wikidata.org/entity/Q7228007
Andorra,4,Pont d'Anyós,http://www.wikidata.org/entity/Q7228014
Andorra,4,Pont de la Tosca,http://www.wikidata.org/entity/Q7228021
Andorra,3,Pont nou de la Margineda,http://www.wikidata.org/entity/Q21055525
Andorra,2,Tibetan bridge in Canillo,http://www.wikidata.org/entity/Q113170216
Andorra,1,Pont de FHASA,http://www.wikidata.org/entity/Q97489558
Andorra,1,Pont de Paris,http://www.wikidata.org/entity/Q115748397
Angola,4,4 de Abril Bridge,http://www.wikidata.org/entity/Q28677605
Angola,2,Cazombo Bridge,http://www.wikidata.org/entity/Q102157483
Argentina,20,Puente de la Mujer,http://www.wikidata.org/entity/Q2336867
Argentina,13,San Roque González de Santa Cruz Bridge,http://www.wikidata.org/entity/Q654084
Argentina,12,Tancredo Neves Bridge,http://www.wikidata.org/entity/Q2679759
Argentina,12,General Artigas Bridge,http://www.wikidata.org/entity/Q1853634
Argentina,11,Rosario-Victoria Bridge,http://www.wikidata.org/entity/Q2385650
Argentina,11,Libertador General San Martín Bridge,http://www.wikidata.org/entity/Q1132178
Argentina,10,Puente Transbordador,http://www.wikidata.org/entity/Q1138028
Argentina,8,General Belgrano Bridge,http://www.wikidata.org/entity/Q3396551
Argentina,7,Puente Valentín Alsina,http://www.wikidata.org/entity/Q6553429
Argentina,7,Zárate-Brazo Largo Bridge,http://www.wikidata.org/entity/Q1403361
Argentina,7,Salto Grande Bridge,http://www.wikidata.org/entity/Q1619379
Argentina,6,Polvorilla viaduct,http://www.wikidata.org/entity/Q9093136
Argentina,5,Avellaneda Bridge,http://www.wikidata.org/entity/Q6091228
Argentina,5,Paso de los Libres – Uruguaiana International Bridge,http://www.wikidata.org/entity/Q7142276
Argentina,5,Horacio Guzmán International Bridge,http://www.wikidata.org/entity/Q3397557
Argentina,5,Santa Fe Suspension Bridge,http://www.wikidata.org/entity/Q4068764
Argentina,4,Ysgol yr Hendre,http://www.wikidata.org/entity/Q8059775
Argentina,4,Integration Bridge,http://www.wikidata.org/entity/Q979665
Argentina,3,New Pueyrredón Bridge,http://www.wikidata.org/entity/Q6046943
Argentina,3,Bosch Bridge,http://www.wikidata.org/entity/Q6091093
Argentina,3,Pueyrredón Bridge,http://www.wikidata.org/entity/Q6091259
Argentina,3,San Ignacio de Loyola International Bridge,http://www.wikidata.org/entity/Q7414305
Argentina,2,Barraca Peña Bridge,http://www.wikidata.org/entity/Q6091088
Argentina,2,Puente giratorio de Ensenada,http://www.wikidata.org/entity/Q6091157
Argentina,2,Hipólito Yrigoyen Bridge,http://www.wikidata.org/entity/Q6091164
Argentina,2,Q6091176,http://www.wikidata.org/entity/Q6091176
Argentina,2,La Noria Bridge,http://www.wikidata.org/entity/Q6091506
Argentina,2,Caballito Bridge,http://www.wikidata.org/entity/Q6091631
Argentina,2,Q9064352,http://www.wikidata.org/entity/Q9064352
Argentina,2,Q22687832,http://www.wikidata.org/entity/Q22687832
Argentina,2,Neuquén-Cipolletti bridges,http://www.wikidata.org/entity/Q18391862
Argentina,2,Puente ferroviario Carmen de Patagones - Viedma,http://www.wikidata.org/entity/Q6091138
Argentina,2,Gobernador Oroño bridge,http://www.wikidata.org/entity/Q6091160
Argentina,2,Victorino de la Plaza Bridge,http://www.wikidata.org/entity/Q6091306
Argentina,2,Santiago del Estero - La Banda road bridge,http://www.wikidata.org/entity/Q67437089
Argentina,1,Q5390489,http://www.wikidata.org/entity/Q5390489
Argentina,1,Q5490856,http://www.wikidata.org/entity/Q5490856
Argentina,1,Q5576723,http://www.wikidata.org/entity/Q5576723
Argentina,1,Transporter bridge Capitán Justo José de Urquiza,http://www.wikidata.org/entity/Q66239835
Argentina,1,Transporter bridge  Presidente Luis Sáenz Peña,http://www.wikidata.org/entity/Q66241599
Argentina,1,Q6091109,http://www.wikidata.org/entity/Q6091109
Argentina,1,Q6091190,http://www.wikidata.org/entity/Q6091190
Argentina,1,Q6091193,http://www.wikidata.org/entity/Q6091193
Argentina,1,Q6091275,http://www.wikidata.org/entity/Q6091275
Argentina,1,Puente Saavedra,http://www.wikidata.org/entity/Q6091283
Argentina,1,Q6091286,http://www.wikidata.org/entity/Q6091286
Argentina,1,Q6091401,http://www.wikidata.org/entity/Q6091401
Argentina,1,Q6091512,http://www.wikidata.org/entity/Q6091512
Argentina,1,Bicentennial Bridge,http://www.wikidata.org/entity/Q6091575
Argentina,1,Q6091683,http://www.wikidata.org/entity/Q6091683
Armenia,19,Haghtanak bridge,http://www.wikidata.org/entity/Q2471370
Armenia,18,Red Bridge,http://www.wikidata.org/entity/Q3107472
Armenia,14,Great Bridge of Hrazdan,http://www.wikidata.org/entity/Q3114751
Armenia,13,Davtashen Bridge,http://www.wikidata.org/entity/Q3396957
Armenia,7,Hrazdan Gorge Aqueduct,http://www.wikidata.org/entity/Q13054533
Armenia,5,"Silk Road Bridge, Ani",http://www.wikidata.org/entity/Q195876
Armenia,4,Sanahin Bridge,http://www.wikidata.org/entity/Q2220193
Armenia,4,Khndzoresk Bridge,http://www.wikidata.org/entity/Q31193616
Armenia,2,Q4327253,http://www.wikidata.org/entity/Q4327253
Armenia,2,Q21199246,http://www.wikidata.org/entity/Q21199246
Armenia,2,Q21449233,http://www.wikidata.org/entity/Q21449233
Armenia,2,Meliq Tangi bridge,http://www.wikidata.org/entity/Q21449620
Armenia,2,Lori Fortress Bridge,http://www.wikidata.org/entity/Q20507957
Armenia,2,Oshakan Bridge,http://www.wikidata.org/entity/Q42869619
Armenia,2,XIe century bridge on Azat river,http://www.wikidata.org/entity/Q42956308
Armenia,2,Q43032486,http://www.wikidata.org/entity/Q43032486
Armenia,2,Sranotsi bridge,http://www.wikidata.org/entity/Q42836533
Armenia,2,Bagratshan Sadakhlo border bridge,http://www.wikidata.org/entity/Q115189976
Armenia,1,Q21695936,http://www.wikidata.org/entity/Q21695936
Armenia,1,Q21448723,http://www.wikidata.org/entity/Q21448723
Armenia,1,Q20508287,http://www.wikidata.org/entity/Q20508287
Armenia,1,Q20510009,http://www.wikidata.org/entity/Q20510009
Armenia,1,Ashtarak bridge,http://www.wikidata.org/entity/Q42863089
Armenia,1,Yaghdan bridge,http://www.wikidata.org/entity/Q43057138
Armenia,1,Q43102653,http://www.wikidata.org/entity/Q43102653
Armenia,1,Bridge in Harichavank,http://www.wikidata.org/entity/Q43104207
Armenia,1,Sranots bridge,http://www.wikidata.org/entity/Q42845724
Armenia,1,Q55231335,http://www.wikidata.org/entity/Q55231335
Armenia,1,Bridge in Verin Vachagan,http://www.wikidata.org/entity/Q89170499
Armenia,1,Q89603024,http://www.wikidata.org/entity/Q89603024
Armenia,1,Bridge in Harzhis,http://www.wikidata.org/entity/Q89661054
Armenia,1,Bridge in Spandaryan,http://www.wikidata.org/entity/Q89663208
Armenia,1,Bridge in Tashtun,http://www.wikidata.org/entity/Q89663672
Armenia,1,Sisian Bridge,http://www.wikidata.org/entity/Q92205311
Armenia,1,Q84607957,http://www.wikidata.org/entity/Q84607957
Australia,66,Sydney Harbour Bridge,http://www.wikidata.org/entity/Q54495
Australia,14,Richmond Bridge,http://www.wikidata.org/entity/Q1079373
Australia,12,ANZAC Bridge,http://www.wikidata.org/entity/Q295838
Australia,11,Batman Bridge,http://www.wikidata.org/entity/Q810853
Australia,10,Tasman Bridge,http://www.wikidata.org/entity/Q2302289
Australia,9,Story Bridge,http://www.wikidata.org/entity/Q914048
Australia,7,Bridgewater Bridge,http://www.wikidata.org/entity/Q913951
Australia,7,Narrows Bridge,http://www.wikidata.org/entity/Q3336131
Australia,6,Red Bridge,http://www.wikidata.org/entity/Q1321852
Australia,6,West Gate Bridge,http://www.wikidata.org/entity/Q2564257
Australia,6,Bowen Bridge,http://www.wikidata.org/entity/Q895406
Australia,6,Bolte Bridge,http://www.wikidata.org/entity/Q2747785
Australia,5,Princes Bridge,http://www.wikidata.org/entity/Q7244436
Australia,5,Gladesville Bridge,http://www.wikidata.org/entity/Q1529051
Australia,5,Ross Bridge,http://www.wikidata.org/entity/Q3249452
Australia,5,Kurilpa Bridge,http://www.wikidata.org/entity/Q3200544
Australia,4,"Albert Bridge, Brisbane",http://www.wikidata.org/entity/Q4709800
Australia,4,Goodwill Bridge,http://www.wikidata.org/entity/Q1279752
Australia,4,Sandridge Bridge,http://www.wikidata.org/entity/Q2221176
Australia,4,Elizabeth River Bridge,http://www.wikidata.org/entity/Q3051258
Australia,4,Hawkesbury River Railway Bridge,http://www.wikidata.org/entity/Q5685036
Australia,3,Ted Smout Memorial Bridge,http://www.wikidata.org/entity/Q7693740
Australia,3,Burdekin Bridge,http://www.wikidata.org/entity/Q2184782
Australia,3,Walter Taylor Bridge,http://www.wikidata.org/entity/Q3565904
Australia,3,Hampden Bridge,http://www.wikidata.org/entity/Q5645979
Australia,3,Maribyrnong River Viaduct,http://www.wikidata.org/entity/Q6762544
Australia,3,Sale Swing Bridge,http://www.wikidata.org/entity/Q7403809
Australia,3,Woronora River Bridge,http://www.wikidata.org/entity/Q8036923
Australia,3,Hobart Bridge,http://www.wikidata.org/entity/Q4498556
Australia,3,Queens Bridge,http://www.wikidata.org/entity/Q7270731
Australia,3,Sir Leo Hielscher Bridges,http://www.wikidata.org/entity/Q644535
Australia,3,Clackline Bridge,http://www.wikidata.org/entity/Q16890382
Australia,3,Jordan River Bridge,http://www.wikidata.org/entity/Q1703653
Australia,3,Mcgees Bridge,http://www.wikidata.org/entity/Q1915148
Australia,3,Bennelong Bridge,http://www.wikidata.org/entity/Q24034546
Australia,3,Horseshoe Bridge,http://www.wikidata.org/entity/Q3140812
Australia,3,Mount Henry Bridge,http://www.wikidata.org/entity/Q3326024
Australia,3,Paringa Bridge,http://www.wikidata.org/entity/Q3397080
Australia,3,"Captain Cook Bridge, New South Wales",http://www.wikidata.org/entity/Q5036602
Australia,3,West Toodyay Bridge,http://www.wikidata.org/entity/Q30625445
Australia,3,Commonwealth Avenue Bridge,http://www.wikidata.org/entity/Q88801346
Australia,3,George Chaffey Bridge,http://www.wikidata.org/entity/Q83151470
Australia,3,Pyrmont Bridge,http://www.wikidata.org/entity/Q7263617
Australia,3,Seafarers Bridge,http://www.wikidata.org/entity/Q7440336
Australia,3,Tahune Airwalk,http://www.wikidata.org/entity/Q7675694
Australia,3,Merivale Bridge,http://www.wikidata.org/entity/Q14628963
Australia,3,Ultimo Road Railway Underbridge,http://www.wikidata.org/entity/Q18449601
Australia,2,Swanport Bridge,http://www.wikidata.org/entity/Q7653634
Australia,2,Tharwa Bridge,http://www.wikidata.org/entity/Q7710843
Australia,2,The Entrance Bridge,http://www.wikidata.org/entity/Q7732315
Austria,26,Reichsbrücke,http://www.wikidata.org/entity/Q684821
Austria,23,Europabrücke,http://www.wikidata.org/entity/Q520543
Austria,13,Murinsel,http://www.wikidata.org/entity/Q872931
Austria,10,Brücke von Andau,http://www.wikidata.org/entity/Q873694
Austria,7,Highline179,http://www.wikidata.org/entity/Q17322274
Austria,7,Trisanna Bridge,http://www.wikidata.org/entity/Q1419634
Austria,6,Danube city bridge,http://www.wikidata.org/entity/Q877703
Austria,5,Stephansbrücke,http://www.wikidata.org/entity/Q1702026
Austria,5,Lavant viaduct,http://www.wikidata.org/entity/Q874480
Austria,5,"Hohe Brücke, Vienna",http://www.wikidata.org/entity/Q1623446
Austria,4,Nordbahnbrücke,http://www.wikidata.org/entity/Q1997643
Austria,4,Pontlatzer Brücke,http://www.wikidata.org/entity/Q2103876
Austria,4,Stubenbrücke,http://www.wikidata.org/entity/Q2358055
Austria,4,"Eisenbahnbrücke, Linz",http://www.wikidata.org/entity/Q1267891
Austria,4,Cycling Bridge of Freedom,http://www.wikidata.org/entity/Q4014765
Austria,4,Andreas Maurer bridge,http://www.wikidata.org/entity/Q12764845
Austria,3,"Roman bridge, St. Dionysen, Oberaich",http://www.wikidata.org/entity/Q1798599
Austria,3,Mauterner Donaubrücke,http://www.wikidata.org/entity/Q1911839
Austria,3,Schwedenbrücke,http://www.wikidata.org/entity/Q2254658
Austria,3,Nibelungenbrücke,http://www.wikidata.org/entity/Q1984611
Austria,3,Kajetansbrücke,http://www.wikidata.org/entity/Q977877
Austria,3,Elisabeth Bridge,http://www.wikidata.org/entity/Q1330527
Austria,3,Döblinger Steg,http://www.wikidata.org/entity/Q1270912
Austria,3,Ostbahnbrücke,http://www.wikidata.org/entity/Q2034884
Austria,3,Spiersbach bridge,http://www.wikidata.org/entity/Q27854139
Austria,3,Gschwendtobel-Brücke,http://www.wikidata.org/entity/Q1426326
Austria,3,Augartenbrücke,http://www.wikidata.org/entity/Q760198
Austria,3,Leopold Helbich Bridge,http://www.wikidata.org/entity/Q1662689
Austria,3,Wildbichler Brücke,http://www.wikidata.org/entity/Q2570412
Austria,3,Zollamtssteg,http://www.wikidata.org/entity/Q218570
Austria,3,Walulisobrücke,http://www.wikidata.org/entity/Q2044683
Austria,3,Zollamtsbrücke,http://www.wikidata.org/entity/Q218566
Austria,3,Opernpassage,http://www.wikidata.org/entity/Q1483950
Austria,2,Spittelauer Brücke,http://www.wikidata.org/entity/Q1441252
Austria,2,Gosauzwang,http://www.wikidata.org/entity/Q1538480
Austria,2,Lobkowitzbrücke,http://www.wikidata.org/entity/Q1867086
Austria,2,"Römerbrücke, Adriach",http://www.wikidata.org/entity/Q2179551
Austria,2,Schönbrunner Schlossbrücke,http://www.wikidata.org/entity/Q2258859
Austria,2,"Weinzöttlbrücke, Graz",http://www.wikidata.org/entity/Q2556316
Austria,2,Nordbahnviertel,http://www.wikidata.org/entity/Q1997648
Austria,2,Philadelphiabrücke,http://www.wikidata.org/entity/Q2085823
Austria,2,Radetzkybrücke,http://www.wikidata.org/entity/Q2125583
Austria,2,"Stadionbrücke, Vienna",http://www.wikidata.org/entity/Q2326160
Austria,2,Steinitzsteg,http://www.wikidata.org/entity/Q2341010
Austria,2,Südbahnhofbrücke,http://www.wikidata.org/entity/Q2380490
Austria,2,Tivolibrücke,http://www.wikidata.org/entity/Q2437280
Austria,2,Stamser Steg,http://www.wikidata.org/entity/Q107336343
Austria,2,Piccard-Brücke,http://www.wikidata.org/entity/Q110586418
Austria,2,Barbara bridge,http://www.wikidata.org/entity/Q807320
Austria,2,Hängebrücke Holzgau,http://www.wikidata.org/entity/Q1642266
Azerbaijan,21,Khodaafarin Bridges,http://www.wikidata.org/entity/Q2993838
Azerbaijan,20,Red Bridge,http://www.wikidata.org/entity/Q2511710
Azerbaijan,9,Umut Bridge,http://www.wikidata.org/entity/Q12840560
Azerbaijan,6,Laləzar,http://www.wikidata.org/entity/Q60830553
Azerbaijan,5,Ulu körpü,http://www.wikidata.org/entity/Q12846983
Azerbaijan,4,Aza Bridge,http://www.wikidata.org/entity/Q16416335
Azerbaijan,3,Dashalti Bridge,http://www.wikidata.org/entity/Q25487202
Azerbaijan,3,Poldasht-Shah Takhti Bridge,http://www.wikidata.org/entity/Q55630170
Azerbaijan,2,Q16382956,http://www.wikidata.org/entity/Q16382956
Azerbaijan,2,Bridge over Tartar River in Barda,http://www.wikidata.org/entity/Q25540516
Azerbaijan,2,Old Bridge in Shaki,http://www.wikidata.org/entity/Q97227133
Azerbaijan,1,Q4441197,http://www.wikidata.org/entity/Q4441197
Azerbaijan,1,Q13054392,http://www.wikidata.org/entity/Q13054392
Azerbaijan,1,Q13052584,http://www.wikidata.org/entity/Q13052584
Azerbaijan,1,Q21448911,http://www.wikidata.org/entity/Q21448911
Azerbaijan,1,Q21696467,http://www.wikidata.org/entity/Q21696467
Azerbaijan,1,Dadivank bridge,http://www.wikidata.org/entity/Q22282929
Azerbaijan,1,Q25383432,http://www.wikidata.org/entity/Q25383432
Azerbaijan,1,Q5951183,http://www.wikidata.org/entity/Q5951183
Bahrain,41,King Fahd Causeway,http://www.wikidata.org/entity/Q827735
Bahrain,12,Qatar Bahrain Causeway,http://www.wikidata.org/entity/Q1455887
Bahrain,2,Shaikh Isa Causeway,http://www.wikidata.org/entity/Q12205493
Bahrain,1,Q12205491,http://www.wikidata.org/entity/Q12205491
Bahrain,1,Q12205492,http://www.wikidata.org/entity/Q12205492
Bangladesh,15,Bangabandhu Bridge,http://www.wikidata.org/entity/Q10729282
Bangladesh,12,Padma Bridge,http://www.wikidata.org/entity/Q7123825
Bangladesh,8,Hardinge Bridge,http://www.wikidata.org/entity/Q5656156
Bangladesh,6,Lalon Shah Bridge,http://www.wikidata.org/entity/Q3304629
Bangladesh,5,Khan Jahan Ali Bridge,http://www.wikidata.org/entity/Q18987368
Bangladesh,5,Keane bridge,http://www.wikidata.org/entity/Q484781
Bangladesh,4,Bariura Old Bridge,http://www.wikidata.org/entity/Q26971870
Bangladesh,3,Meghna Bridge,http://www.wikidata.org/entity/Q6809073
Bangladesh,3,Payra Bridge,http://www.wikidata.org/entity/Q31726254
Bangladesh,3,Muradpur Flyover,http://www.wikidata.org/entity/Q31728736
Bangladesh,3,Rupsha Rail Bridge,http://www.wikidata.org/entity/Q55622568
Bangladesh,3,Gangachara Sheikh Hasina Bridge,http://www.wikidata.org/entity/Q97761733
Bangladesh,2,Shah Amanat Bridge,http://www.wikidata.org/entity/Q15276644
Bangladesh,2,Kalurghat Bridge,http://www.wikidata.org/entity/Q16345229
Bangladesh,2,Mayor Mohammed Hanif Flyover,http://www.wikidata.org/entity/Q25588279
Bangladesh,2,Q31724288,http://www.wikidata.org/entity/Q31724288
Bangladesh,2,Elliott Bridge,http://www.wikidata.org/entity/Q112079485
Bangladesh,2,Marikhali Bridge,http://www.wikidata.org/entity/Q6763433
Bangladesh,2,Rohanpur Railway Bridge,http://www.wikidata.org/entity/Q25588186
Bangladesh,2,Syed Nazrul Islam Bridge,http://www.wikidata.org/entity/Q62554371
Bangladesh,2,Anderson Bridge,http://www.wikidata.org/entity/Q105553020
Bangladesh,2,Maitri Setu,http://www.wikidata.org/entity/Q105883645
Bangladesh,2,Sursoptok Underpass,http://www.wikidata.org/entity/Q110573443
Bangladesh,1,Q31726257,http://www.wikidata.org/entity/Q31726257
Bangladesh,1,Q72965608,http://www.wikidata.org/entity/Q72965608
Bangladesh,1,Q111795952,http://www.wikidata.org/entity/Q111795952
Bangladesh,1,Q31728413,http://www.wikidata.org/entity/Q31728413
Bangladesh,1,Q84520663,http://www.wikidata.org/entity/Q84520663
Bangladesh,1,Q84521325,http://www.wikidata.org/entity/Q84521325
Bangladesh,1,Q84522607,http://www.wikidata.org/entity/Q84522607
Bangladesh,1,Nirjhor Residential Area Connecting Bridge,http://www.wikidata.org/entity/Q101847441
Barbados,3,Chamberlain Bridge,http://www.wikidata.org/entity/Q5069576
Barbados,3,Charles Duncan O'Neal Bridge,http://www.wikidata.org/entity/Q5077000
Belarus,6,Kirov Bridge,http://www.wikidata.org/entity/Q6415960
Belarus,5,Ciarespaĺski Bridge of the Brest Fortress,http://www.wikidata.org/entity/Q50727479
Belarus,4,Zacharjeŭski Bridge,http://www.wikidata.org/entity/Q15008079
Belarus,4,Old Bridge,http://www.wikidata.org/entity/Q398612
Belarus,3,Red Bridge in Polack,http://www.wikidata.org/entity/Q4239698
Belarus,3,"Old Bridge, Mazyr",http://www.wikidata.org/entity/Q45113663
Belarus,2,Viciebski Avenue Overpass Bridge,http://www.wikidata.org/entity/Q92576951
Belarus,2,Old Jakuboŭskaha Street Overpass Bridge,http://www.wikidata.org/entity/Q92598720
Belarus,2,Jakuboŭskaha Street Overpass Bridge,http://www.wikidata.org/entity/Q92599865
Belarus,2,Pieramožcaŭ Avenue Overpass Bridge,http://www.wikidata.org/entity/Q110491600
Belarus,2,"Kastryčnicki Bridge, Viciebsk",http://www.wikidata.org/entity/Q13031026
Belarus,2,"Šmyrova Bridge, Viciebsk",http://www.wikidata.org/entity/Q13031479
Belarus,2,Blachina Bridge,http://www.wikidata.org/entity/Q13031481
Belarus,2,"Puškinski Bridge, Viciebsk",http://www.wikidata.org/entity/Q13032065
Belarus,2,Jubiliejny Bridge,http://www.wikidata.org/entity/Q17043829
Belarus,2,"Dniaproŭski Bridge, Mahilioŭ",http://www.wikidata.org/entity/Q27516731
Belarus,2,Bridges in Žytkavičy District,http://www.wikidata.org/entity/Q45113660
Belarus,2,Q45113668,http://www.wikidata.org/entity/Q45113668
Belarus,2,Bridge over the Sozh River in Slaŭharad District,http://www.wikidata.org/entity/Q59259258
Belarus,2,Šmitaŭski Bridge,http://www.wikidata.org/entity/Q92409191
Belarus,2,Bridge over the Dubravienka River,http://www.wikidata.org/entity/Q92448605
Belarus,2,Bridge over the Dubravienka River,http://www.wikidata.org/entity/Q92458551
Belarus,2,"Category:Bridge over the Dubravienka River (Lazarenki Street, Mahilioŭ)",http://www.wikidata.org/entity/Q92474908
Belarus,2,Bridge over the Dubravienka River,http://www.wikidata.org/entity/Q92491480
Belarus,2,Railway bridge in Hrodna,http://www.wikidata.org/entity/Q106152720
Belarus,1,Q90823435,http://www.wikidata.org/entity/Q90823435
Belarus,1,Q110494590,http://www.wikidata.org/entity/Q110494590
Belarus,1,Q110494668,http://www.wikidata.org/entity/Q110494668
Belarus,1,Q110968759,http://www.wikidata.org/entity/Q110968759
Belarus,1,Q110968857,http://www.wikidata.org/entity/Q110968857
Belarus,1,Q110968899,http://www.wikidata.org/entity/Q110968899
Belarus,1,Q110971063,http://www.wikidata.org/entity/Q110971063
Belarus,1,Q110971744,http://www.wikidata.org/entity/Q110971744
Belarus,1,Q110972156,http://www.wikidata.org/entity/Q110972156
Belarus,1,Q110972350,http://www.wikidata.org/entity/Q110972350
Belarus,1,Q111344673,http://www.wikidata.org/entity/Q111344673
Belarus,1,Sozh Floating Bridge,http://www.wikidata.org/entity/Q7572057
Belarus,1,Q13031482,http://www.wikidata.org/entity/Q13031482
Belarus,1,Q17043658,http://www.wikidata.org/entity/Q17043658
Belarus,1,Q19541248,http://www.wikidata.org/entity/Q19541248
Belarus,1,Q52323285,http://www.wikidata.org/entity/Q52323285
Belarus,1,Q47508034,http://www.wikidata.org/entity/Q47508034
Belarus,1,Q48326139,http://www.wikidata.org/entity/Q48326139
Belarus,1,Q56487035,http://www.wikidata.org/entity/Q56487035
Belarus,1,Q56489720,http://www.wikidata.org/entity/Q56489720
Belarus,1,Q56490268,http://www.wikidata.org/entity/Q56490268
Belarus,1,Q56490406,http://www.wikidata.org/entity/Q56490406
Belarus,1,Bridge over the Dzisna River in Dzisna,http://www.wikidata.org/entity/Q108908538
Belarus,1,Q110494007,http://www.wikidata.org/entity/Q110494007
Belarus,1,Q111908316,http://www.wikidata.org/entity/Q111908316
Belgium,7,Pont de Wandre,http://www.wikidata.org/entity/Q2245306
Belgium,7,Pont-barrage de Monsin,http://www.wikidata.org/entity/Q1959071
Belgium,6,Joe's Bridge,http://www.wikidata.org/entity/Q494021
Belgium,6,Hoge Brug,http://www.wikidata.org/entity/Q2590102
