painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q11812,Thomas Jefferson,http://www.wikidata.org/entity/Q30,United States of America,199
http://www.wikidata.org/entity/Q4724,Le Corbusier,http://www.wikidata.org/entity/Q142,France,170
http://www.wikidata.org/entity/Q5604,Frank Lloyd Wright,http://www.wikidata.org/entity/Q30,United States of America,160
http://www.wikidata.org/entity/Q23380,Jean Auguste Dominique Ingres,http://www.wikidata.org/entity/Q142,France,127
http://www.wikidata.org/entity/Q57384,Wernher von Braun,http://www.wikidata.org/entity/Q30,United States of America,99
http://www.wikidata.org/entity/Q15935,Kanye West,http://www.wikidata.org/entity/Q30,United States of America,94
http://www.wikidata.org/entity/Q20882,Gustave Eiffel,http://www.wikidata.org/entity/Q142,France,94
http://www.wikidata.org/entity/Q46868,I. M. Pei,http://www.wikidata.org/entity/Q30,United States of America,87
http://www.wikidata.org/entity/Q41508,Ludwig Mies van der Rohe,http://www.wikidata.org/entity/Q30,United States of America,82
http://www.wikidata.org/entity/Q102289,Buckminster Fuller,http://www.wikidata.org/entity/Q30,United States of America,75
http://www.wikidata.org/entity/Q180374,Frank Gehry,http://www.wikidata.org/entity/Q30,United States of America,71
http://www.wikidata.org/entity/Q183528,Philip Johnson,http://www.wikidata.org/entity/Q30,United States of America,63
http://www.wikidata.org/entity/Q155626,John Singer Sargent,http://www.wikidata.org/entity/Q30,United States of America,60
http://www.wikidata.org/entity/Q243240,Louis Sullivan,http://www.wikidata.org/entity/Q30,United States of America,58
http://www.wikidata.org/entity/Q192839,Sébastien Le Prestre de Vauban,http://www.wikidata.org/entity/Q142,France,55
http://www.wikidata.org/entity/Q272912,Eugène Viollet-le-Duc,http://www.wikidata.org/entity/Q142,France,55
http://www.wikidata.org/entity/Q191798,Georges-Eugène Haussmann,http://www.wikidata.org/entity/Q142,France,54
http://www.wikidata.org/entity/Q271676,Charles Le Brun,http://www.wikidata.org/entity/Q142,France,49
http://www.wikidata.org/entity/Q159612,Richard Meier,http://www.wikidata.org/entity/Q30,United States of America,48
