scientist,scientistLabel,sitelinks,countryLabel,deathdate
http://www.wikidata.org/entity/Q159700,Jean Monnet,55,France,1979-03-16T00:00:00Z
http://www.wikidata.org/entity/Q159876,Julia Kristeva,65,France,
http://www.wikidata.org/entity/Q160333,Prosper Mﾃｩrimﾃｩe,87,France,1870-09-23T00:00:00Z
http://www.wikidata.org/entity/Q27917049,Adama Barrow,55,The Gambia,
http://www.wikidata.org/entity/Q4413,Alpha Condﾃｩ,62,Guinea,
http://www.wikidata.org/entity/Q192315,Pierre Gassendi,58,France,1655-10-24T00:00:00Z
http://www.wikidata.org/entity/Q192615,Ferdinand Foch,73,France,1929-03-20T00:00:00Z
http://www.wikidata.org/entity/Q192749,Just Fontaine,56,France,
http://www.wikidata.org/entity/Q192839,Sﾃｩbastien Le Prestre de Vauban,55,France,1707-03-30T00:00:00Z
http://www.wikidata.org/entity/Q193108,Tony Parker,55,France,
http://www.wikidata.org/entity/Q193257,Jean-Franﾃｧois Lyotard,57,France,1998-04-21T00:00:00Z
http://www.wikidata.org/entity/Q193273,Goran Bregoviﾄ・,54,France,
http://www.wikidata.org/entity/Q193405,Emil Cioran,75,France,1995-06-20T00:00:00Z
http://www.wikidata.org/entity/Q193504,Vincent Cassel,56,France,
http://www.wikidata.org/entity/Q193625,Marcel Desailly,58,France,
http://www.wikidata.org/entity/Q193670,Frantz Fanon,65,France,1961-12-06T00:00:00Z
http://www.wikidata.org/entity/Q194436,Jules Massenet,58,France,1912-08-13T00:00:00Z
http://www.wikidata.org/entity/Q198644,Paul Bourget,53,France,1935-12-25T00:00:00Z
http://www.wikidata.org/entity/Q199642,Jules Rimet,56,France,1956-10-16T00:00:00Z
http://www.wikidata.org/entity/Q200397,Abraham de Moivre,56,France,1754-11-27T00:00:00Z
http://www.wikidata.org/entity/Q200580,Guillaume de Machaut,55,France,1377-01-01T00:00:00Z
http://www.wikidata.org/entity/Q200639,Paul Valﾃｩry,87,France,1945-07-20T00:00:00Z
http://www.wikidata.org/entity/Q201143,Anne of Brittany,54,France,1514-01-19T00:00:00Z
http://www.wikidata.org/entity/Q201477,Jean-Antoine-Nicolas de Caritat de Condorcet,65,France,1794-01-01T00:00:00Z
http://www.wikidata.org/entity/Q201477,Jean-Antoine-Nicolas de Caritat de Condorcet,65,France,1794-03-28T00:00:00Z
http://www.wikidata.org/entity/Q201477,Jean-Antoine-Nicolas de Caritat de Condorcet,65,France,1794-03-29T00:00:00Z
http://www.wikidata.org/entity/Q202146,Yves Chauvin,54,France,2015-01-27T00:00:00Z
http://www.wikidata.org/entity/Q202703,Nicolas Louis de Lacaille,64,France,1762-03-21T00:00:00Z
http://www.wikidata.org/entity/Q202749,Edmond Rostand,61,France,1918-12-02T00:00:00Z
http://www.wikidata.org/entity/Q202827,Gaspard-Gustave de Coriolis,57,France,1843-09-19T00:00:00Z
http://www.wikidata.org/entity/Q203215,Max von Sydow,69,France,2020-03-08T00:00:00Z
http://www.wikidata.org/entity/Q203229,Franﾃｧois-Andrﾃｩ Danican Philidor,52,France,1795-08-31T00:00:00Z
http://www.wikidata.org/entity/Q203819,Claudette Colbert,72,France,1996-07-30T00:00:00Z
http://www.wikidata.org/entity/Q203829,Charles I of Naples,55,France,1285-01-14T00:00:00Z
http://www.wikidata.org/entity/Q205783,Toussaint Louverture,57,France,1803-04-07T00:00:00Z
http://www.wikidata.org/entity/Q206685,Albert Uderzo,53,France,2020-03-24T00:00:00Z
http://www.wikidata.org/entity/Q206832,Gaspard Monge,52,France,1818-07-28T00:00:00Z
http://www.wikidata.org/entity/Q206972,Olympe de Gouges,67,France,1793-11-03T00:00:00Z
http://www.wikidata.org/entity/Q207359,Georges Bataille,63,France,1962-07-09T00:00:00Z
http://www.wikidata.org/entity/Q207478,Alfred Binet,54,France,1911-10-18T00:00:00Z
http://www.wikidata.org/entity/Q207660,Claude Joseph Rouget de Lisle,66,France,1836-06-26T00:00:00Z
http://www.wikidata.org/entity/Q207717,Guillaume Dufay,51,France,1474-11-27T00:00:00Z
http://www.wikidata.org/entity/Q207951,Lﾃｩo Delibes,53,France,1891-01-16T00:00:00Z
http://www.wikidata.org/entity/Q207951,Lﾃｩo Delibes,53,France,1891-02-16T00:00:00Z
http://www.wikidata.org/entity/Q207958,Joseph Joffre,58,France,1931-01-03T00:00:00Z
http://www.wikidata.org/entity/Q208230,Claude Bernard,68,France,1878-02-10T00:00:00Z
http://www.wikidata.org/entity/Q208258,France Gall,63,France,2018-01-07T00:00:00Z
http://www.wikidata.org/entity/Q208590,Kristin Scott Thomas,52,France,
http://www.wikidata.org/entity/Q209169,Ferdinand de Lesseps,58,France,1894-12-07T00:00:00Z
http://www.wikidata.org/entity/Q210453,Thiago Silva,69,France,
http://www.wikidata.org/entity/Q210798,Joris-Karl Huysmans,55,France,1907-05-12T00:00:00Z
http://www.wikidata.org/entity/Q212015,Johnny Hallyday,71,France,2017-12-05T00:00:00Z
http://www.wikidata.org/entity/Q212476,Pierre Choderlos de Laclos,55,France,1803-09-05T00:00:00Z
http://www.wikidata.org/entity/Q212499,Jean-Lﾃｩon Gﾃｩrﾃｴme,54,France,1904-01-10T00:00:00Z
http://www.wikidata.org/entity/Q212639,Maurice Merleau-Ponty,53,France,1961-05-03T00:00:00Z
http://www.wikidata.org/entity/Q212873,Jane Birkin,51,France,
http://www.wikidata.org/entity/Q213163,Elisabeth Louise Vigﾃｩe-LeBrun,61,France,1842-03-30T00:00:00Z
http://www.wikidata.org/entity/Q213526,ﾃ・douard Daladier,57,France,1970-10-10T00:00:00Z
http://www.wikidata.org/entity/Q213614,Cyrano de Bergerac,65,France,1655-07-28T00:00:00Z
http://www.wikidata.org/entity/Q214407,Fﾃｩlix Houphouﾃｫt-Boigny,53,France,1993-12-07T00:00:00Z
http://www.wikidata.org/entity/Q214816,Pierre Bayle,63,France,1706-12-28T00:00:00Z
http://www.wikidata.org/entity/Q214851,Charles Richet,67,France,1935-12-03T00:00:00Z
http://www.wikidata.org/entity/Q214851,Charles Richet,67,France,1935-12-04T00:00:00Z
http://www.wikidata.org/entity/Q215569,Alain Juppﾃｩ,52,France,
http://www.wikidata.org/entity/Q215778,Sadi Carnot,56,France,1894-06-25T00:00:00Z
http://www.wikidata.org/entity/Q216063,Charlotte Corday,53,France,1793-07-17T00:00:00Z
http://www.wikidata.org/entity/Q216092,Louise Michel,53,France,1905-01-09T00:00:00Z
http://www.wikidata.org/entity/Q216266,Alain Robbe-Grillet,52,France,2008-02-18T00:00:00Z
http://www.wikidata.org/entity/Q216466,Alejo Carpentier,63,France,1980-04-24T00:00:00Z
http://www.wikidata.org/entity/Q216814,Hippolyte Fizeau,54,France,1896-09-18T00:00:00Z
http://www.wikidata.org/entity/Q216958,Joseph Fouchﾃｩ,57,France,1820-12-26T00:00:00Z
http://www.wikidata.org/entity/Q160349,Charles VI of France,74,France,1422-10-30T00:00:00Z
http://www.wikidata.org/entity/Q160499,Charles-Maurice de Talleyrand-Pﾃｩrigord,87,France,1838-05-17T00:00:00Z
http://www.wikidata.org/entity/Q160640,Raymond Aron,53,France,1983-10-17T00:00:00Z
http://www.wikidata.org/entity/Q161955,Andrﾃｩ Breton,85,France,1966-09-28T00:00:00Z
http://www.wikidata.org/entity/Q162708,Jean-Bedel Bokassa,73,France,1996-11-03T00:00:00Z
http://www.wikidata.org/entity/Q162753,Sophie Marceau,73,France,
http://www.wikidata.org/entity/Q163118,Marguerite Yourcenar,86,France,1987-12-17T00:00:00Z
http://www.wikidata.org/entity/Q164730,Olga Kurylenko,59,France,
http://www.wikidata.org/entity/Q165274,Jacques Prﾃｩvert,76,France,1977-04-11T00:00:00Z
http://www.wikidata.org/entity/Q165284,Louis VIII of France,66,France,1226-11-15T00:00:00Z
http://www.wikidata.org/entity/Q165568,John XXII,71,France,1334-12-12T00:00:00Z
http://www.wikidata.org/entity/Q165883,Louis VI of France,61,France,1137-08-08T00:00:00Z
http://www.wikidata.org/entity/Q166056,Cardinal Mazarin,74,France,1661-03-09T00:00:00Z
http://www.wikidata.org/entity/Q167782,Charles V of France,70,France,1380-09-24T00:00:00Z
http://www.wikidata.org/entity/Q167850,Zaz,51,France,
http://www.wikidata.org/entity/Q168012,Alizﾃｩe,61,France,
http://www.wikidata.org/entity/Q168359,Jean Marais,67,France,1998-11-08T00:00:00Z
http://www.wikidata.org/entity/Q168452,Jean-Victor Poncelet,51,France,1867-12-22T00:00:00Z
http://www.wikidata.org/entity/Q169150,Alexandre Dumas fils,102,France,1895-01-01T00:00:00Z
http://www.wikidata.org/entity/Q169150,Alexandre Dumas fils,102,France,1895-11-27T00:00:00Z
http://www.wikidata.org/entity/Q217070,Laurent Fabius,58,France,
http://www.wikidata.org/entity/Q217324,Jean-Pierre Jeunet,54,France,
http://www.wikidata.org/entity/Q217482,Youri Djorkaeff,53,France,
http://www.wikidata.org/entity/Q217706,Lﾃｩon Bourgeois,58,France,1925-09-29T00:00:00Z
http://www.wikidata.org/entity/Q217764,Maurice Bﾃｩjart,51,France,2007-11-22T00:00:00Z
http://www.wikidata.org/entity/Q218022,Alain Resnais,59,France,2014-03-01T00:00:00Z
http://www.wikidata.org/entity/Q218311,Franﾃｧois Jacob,62,France,2013-04-19T00:00:00Z
http://www.wikidata.org/entity/Q218679,Colette,77,France,1954-08-03T00:00:00Z
http://www.wikidata.org/entity/Q218690,Raymond Queneau,56,France,1976-10-25T00:00:00Z
http://www.wikidata.org/entity/Q220018,Anaﾃｯs Nin,76,France,1977-01-14T00:00:00Z
http://www.wikidata.org/entity/Q220845,Margaret of Valois,59,France,1615-03-27T00:00:00Z
http://www.wikidata.org/entity/Q221001,Jacques Anquetil,51,France,1987-11-18T00:00:00Z
http://www.wikidata.org/entity/Q221303,Anne Robert Jacques Turgot,56,France,1781-03-18T00:00:00Z
http://www.wikidata.org/entity/Q221310,Anggun,147,France,
http://www.wikidata.org/entity/Q222944,Patrick Modiano,96,France,
http://www.wikidata.org/entity/Q223309,Andrﾃｩ Lwoff,54,France,1994-09-30T00:00:00Z
http://www.wikidata.org/entity/Q223771,B・ｺ｣o ﾄ・・ｺ｡i,51,France,1997-07-30T00:00:00Z
http://www.wikidata.org/entity/Q223771,B・ｺ｣o ﾄ・・ｺ｡i,51,France,1997-07-31T00:00:00Z
http://www.wikidata.org/entity/Q223949,Maurice Druon,55,France,2009-04-14T00:00:00Z
http://www.wikidata.org/entity/Q223963,Antoine Laurent de Jussieu,54,France,1836-09-17T00:00:00Z
http://www.wikidata.org/entity/Q224029,Andrﾃｩ Maurois,73,France,1967-10-07T00:00:00Z
http://www.wikidata.org/entity/Q224029,Andrﾃｩ Maurois,73,France,1967-10-09T00:00:00Z
http://www.wikidata.org/entity/Q227719,Martin IV,66,France,1285-04-11T00:00:00Z
http://www.wikidata.org/entity/Q228546,Alphonse Daudet,98,France,1897-12-16T00:00:00Z
http://www.wikidata.org/entity/Q228607,Anouk Aimﾃｩe,54,France,
http://www.wikidata.org/entity/Q229264,"Georges-Louis Leclerc, Comte de Buffon",82,France,1788-04-16T00:00:00Z
http://www.wikidata.org/entity/Q229613,Carlos Gardel,58,France,1935-06-24T00:00:00Z
http://www.wikidata.org/entity/Q229990,Agnﾃｨs Varda,54,France,2019-03-29T00:00:00Z
http://www.wikidata.org/entity/Q230814,Louis Renault,60,France,1918-02-08T00:00:00Z
http://www.wikidata.org/entity/Q230861,ﾃ・dith Cresson,51,France,
http://www.wikidata.org/entity/Q231096,Lﾃｩa Seydoux,58,France,
http://www.wikidata.org/entity/Q231256,Francis de Sales,69,France,1622-12-28T00:00:00Z
http://www.wikidata.org/entity/Q231402,Jacques Monod,70,France,1976-05-31T00:00:00Z
http://www.wikidata.org/entity/Q232873,Renﾃｩ Cassin,54,France,1976-02-20T00:00:00Z
http://www.wikidata.org/entity/Q233965,Charles Nicolle,62,France,1936-02-28T00:00:00Z
http://www.wikidata.org/entity/Q233985,Luis Federico Leloir,54,France,1987-12-02T00:00:00Z
http://www.wikidata.org/entity/Q234816,Christine de Pizan,59,France,1430-01-01T00:00:00Z
http://www.wikidata.org/entity/Q234891,Yo-Yo Ma,57,France,
http://www.wikidata.org/entity/Q236630,Marcel Pagnol,62,France,1974-04-18T00:00:00Z
http://www.wikidata.org/entity/Q237103,Madame de Sﾃｩvignﾃｩ,54,France,1695-04-17T00:00:00Z
http://www.wikidata.org/entity/Q237103,Madame de Sﾃｩvignﾃｩ,54,France,1696-04-17T00:00:00Z
http://www.wikidata.org/entity/Q239337,Philip the Good,51,France,1467-06-24T00:00:00Z
http://www.wikidata.org/entity/Q240643,Allan Kardec,52,France,1869-03-31T00:00:00Z
http://www.wikidata.org/entity/Q242169,Roger Guillemin,53,France,
http://www.wikidata.org/entity/Q243816,Jean-Marie Vianney,52,France,1859-08-04T00:00:00Z
http://www.wikidata.org/entity/Q244413,Vincent de Paul,59,France,1660-09-27T00:00:00Z
http://www.wikidata.org/entity/Q244504,Catalan people,55,France,
http://www.wikidata.org/entity/Q106164,Joﾃ｣o Bernardo Vieira,52,Guinea-Bissau,2009-03-02T00:00:00Z
http://www.wikidata.org/entity/Q264918,Arthur de Gobineau,53,France,1882-10-13T00:00:00Z
http://www.wikidata.org/entity/Q269883,Emmanuel Petit,51,France,
http://www.wikidata.org/entity/Q270800,Gaston Bachelard,55,France,1962-10-16T00:00:00Z
http://www.wikidata.org/entity/Q272119,ﾃ・tienne Bonnot d Condillac,53,France,1780-01-01T00:00:00Z
http://www.wikidata.org/entity/Q272119,ﾃ・tienne Bonnot d Condillac,53,France,1780-08-03T00:00:00Z
http://www.wikidata.org/entity/Q272416,Salome Zurabishvili,69,France,
http://www.wikidata.org/entity/Q272912,Eugﾃｨne Viollet-le-Duc,55,France,1879-09-17T00:00:00Z
http://www.wikidata.org/entity/Q272943,Joe Dassin,53,France,1980-08-20T00:00:00Z
http://www.wikidata.org/entity/Q273607,Ferdinand Buisson,52,France,1932-02-16T00:00:00Z
http://www.wikidata.org/entity/Q273708,Franﾃｧois de La Rochefoucauld,92,France,1680-03-17T00:00:00Z
http://www.wikidata.org/entity/Q48892,Didier Drogba,80,Cﾃｴte d'Ivoire,
http://www.wikidata.org/entity/Q57413,Alassane Ouattara,70,Cﾃｴte d'Ivoire,
http://www.wikidata.org/entity/Q147589,Kolo Tourﾃｩ,61,Cﾃｴte d'Ivoire,
http://www.wikidata.org/entity/Q179242,Laurent Gbagbo,66,Cﾃｴte d'Ivoire,
http://www.wikidata.org/entity/Q180462,Salomon Kalou,55,Cﾃｴte d'Ivoire,
http://www.wikidata.org/entity/Q184277,Yaya Tourﾃｩ,69,Cﾃｴte d'Ivoire,
http://www.wikidata.org/entity/Q208025,Gervinho,54,Cﾃｴte d'Ivoire,
http://www.wikidata.org/entity/Q214407,Fﾃｩlix Houphouﾃｫt-Boigny,53,Cﾃｴte d'Ivoire,1993-12-07T00:00:00Z
http://www.wikidata.org/entity/Q274540,Alexandre Millerand,57,France,1943-04-06T00:00:00Z
http://www.wikidata.org/entity/Q276005,Charlotte Gainsbourg,52,France,
http://www.wikidata.org/entity/Q281294,Jules Bianchi,55,France,2015-07-17T00:00:00Z
http://www.wikidata.org/entity/Q299244,Seydou Doumbia,54,Cﾃｴte d'Ivoire,
http://www.wikidata.org/entity/Q290227,ﾃ・tienne de La Boﾃｩtie,61,France,1563-08-28T00:00:00Z
http://www.wikidata.org/entity/Q294100,Jacques Bﾃｩnigne Bossuet,56,France,1704-04-12T00:00:00Z
http://www.wikidata.org/entity/Q294181,Comte de Lautrﾃｩamont,56,France,1870-11-24T00:00:00Z
http://www.wikidata.org/entity/Q294344,Emmanuel Joseph Sieyﾃｨs,60,France,1836-06-20T00:00:00Z
http://www.wikidata.org/entity/Q294572,Gustave Le Bon,77,France,1931-12-13T00:00:00Z
http://www.wikidata.org/entity/Q295090,Lﾃｩon Gambetta,52,France,1882-12-31T00:00:00Z
http://www.wikidata.org/entity/Q295524,Camille Flammarion,59,France,1925-06-03T00:00:00Z
http://www.wikidata.org/entity/Q295548,Andrﾃｩ Chﾃｩnier,62,France,1794-07-25T00:00:00Z
http://www.wikidata.org/entity/Q295830,Paul Claudel,64,France,1955-01-01T00:00:00Z
http://www.wikidata.org/entity/Q295830,Paul Claudel,64,France,1955-02-23T00:00:00Z
http://www.wikidata.org/entity/Q296064,Gaston Doumergue,55,France,1937-06-18T00:00:00Z
http://www.wikidata.org/entity/Q296076,Fﾃｩlix Faure,52,France,1899-02-16T00:00:00Z
http://www.wikidata.org/entity/Q296083,Jules Grﾃｩvy,54,France,1891-09-09T00:00:00Z
http://www.wikidata.org/entity/Q296673,Armand Falliﾃｨres,52,France,1931-06-22T00:00:00Z
http://www.wikidata.org/entity/Q296771,Saad Hariri,59,France,
http://www.wikidata.org/entity/Q297726,Hippolyte Taine,72,France,1893-03-05T00:00:00Z
http://www.wikidata.org/entity/Q298075,Guy Debord,51,France,1994-11-30T00:00:00Z
http://www.wikidata.org/entity/Q298180,Simone Veil,58,France,2017-06-30T00:00:00Z
http://www.wikidata.org/entity/Q299211,Pierre Cardin,51,France,2020-12-29T00:00:00Z
http://www.wikidata.org/entity/Q304123,Audrey Tautou,69,France,
http://www.wikidata.org/entity/Q309704,Charles Marie Renﾃｩ Leconte de Lisle,56,France,1894-07-17T00:00:00Z
http://www.wikidata.org/entity/Q309818,Nicolas Malebranche,54,France,1715-10-13T00:00:00Z
http://www.wikidata.org/entity/Q309974,Jean Giraudoux,58,France,1944-01-31T00:00:00Z
http://www.wikidata.org/entity/Q309995,Paul Deschanel,52,France,1922-01-01T00:00:00Z
http://www.wikidata.org/entity/Q309995,Paul Deschanel,52,France,1922-04-28T00:00:00Z
http://www.wikidata.org/entity/Q310002,Franﾃｧois Fﾃｩnelon,65,France,1715-01-07T00:00:00Z
http://www.wikidata.org/entity/Q310309,Bernard Le Bovier de Fontenelle,58,France,1757-01-09T00:00:00Z
http://www.wikidata.org/entity/Q310767,Lazare Carnot,58,France,1823-08-02T00:00:00Z
http://www.wikidata.org/entity/Q310791,Jules Michelet,69,France,1874-02-09T00:00:00Z
http://www.wikidata.org/entity/Q310913,Thﾃｭch Nh・ｺ･t H・ｺ｡nh,51,France,2022-01-22T00:00:00Z
http://www.wikidata.org/entity/Q311854,Pierre Loti,52,France,1923-06-10T00:00:00Z
http://www.wikidata.org/entity/Q312915,Eugﾃｨne Pottier,54,France,1887-11-06T00:00:00Z
http://www.wikidata.org/entity/Q313027,Jean Anthelme Brillat-Savarin,51,France,1826-02-02T00:00:00Z
http://www.wikidata.org/entity/Q313509,Bernard-Henri Lﾃｩvy,51,France,
http://www.wikidata.org/entity/Q313666,Georges Sorel,51,France,1922-08-29T00:00:00Z
http://www.wikidata.org/entity/Q314957,Maurice Barrﾃｨs,52,France,1923-01-01T00:00:00Z
http://www.wikidata.org/entity/Q314957,Maurice Barrﾃｨs,52,France,1923-12-04T00:00:00Z
http://www.wikidata.org/entity/Q314972,Frﾃｩdﾃｩric Beigbeder,53,France,
http://www.wikidata.org/entity/Q314975,Jean de La Bruyﾃｨre,72,France,1696-05-10T00:00:00Z
http://www.wikidata.org/entity/Q314987,Jules Renard,66,France,1910-05-22T00:00:00Z
http://www.wikidata.org/entity/Q314993,Maurice Leblanc,51,France,1941-11-06T00:00:00Z
http://www.wikidata.org/entity/Q315072,Georges Bernanos,59,France,1948-07-05T00:00:00Z
http://www.wikidata.org/entity/Q324998,Pierre-Jean de Bﾃｩranger,54,France,1857-07-16T00:00:00Z
http://www.wikidata.org/entity/Q376247,Dimitri Payet,60,France,
http://www.wikidata.org/entity/Q379956,Henry de Montherlant,51,France,1972-09-21T00:00:00Z
http://www.wikidata.org/entity/Q981355,Patrick M'Boma,53,Cameroon,
http://www.wikidata.org/entity/Q1255625,Samuel Eto'o,81,Cameroon,
http://www.wikidata.org/entity/Q385437,Dominique Strauss-Kahn,65,France,
http://www.wikidata.org/entity/Q434509,Esther Duflo,62,France,
http://www.wikidata.org/entity/Q13308,Samuel Umtiti,64,Cameroon,
http://www.wikidata.org/entity/Q57272,Paul Biya,71,Cameroon,
http://www.wikidata.org/entity/Q168540,Roger Milla,51,Cameroon,
http://www.wikidata.org/entity/Q189012,Alex Song,52,Cameroon,
http://www.wikidata.org/entity/Q334965,Charles Pﾃｩguy,53,France,1914-09-05T00:00:00Z
http://www.wikidata.org/entity/Q337276,Sacha Guitry,65,France,1957-05-24T00:00:00Z
http://www.wikidata.org/entity/Q337276,Sacha Guitry,65,France,1957-07-24T00:00:00Z
http://www.wikidata.org/entity/Q347891,Nicolas Chamfort,57,France,1794-04-13T00:00:00Z
http://www.wikidata.org/entity/Q351670,Komitas,51,France,1935-10-21T00:00:00Z
http://www.wikidata.org/entity/Q351670,Komitas,51,France,1935-10-22T00:00:00Z
http://www.wikidata.org/entity/Q361976,Jacques-Henri Bernardin de Saint-Pierre,53,France,1814-01-21T00:00:00Z
http://www.wikidata.org/entity/Q455462,Antoine Griezmann,87,France,
http://www.wikidata.org/entity/Q484605,Christine Lagarde,79,France,
http://www.wikidata.org/entity/Q484779,Luc Besson,74,France,
http://www.wikidata.org/entity/Q489039,Raphaﾃｫl Varane,73,France,
http://www.wikidata.org/entity/Q57517,Jorge Carlos Fonseca,51,Cape Verde,
http://www.wikidata.org/entity/Q103759,Cesﾃ｡ria ﾃ・vora,70,Cape Verde,2011-12-17T00:00:00Z
http://www.wikidata.org/entity/Q508711,Didier Deschamps,69,France,
http://www.wikidata.org/entity/Q43179,Ellen Johnson Sirleaf,105,Liberia,
http://www.wikidata.org/entity/Q57537,Letsie III of Lesotho,67,Lesotho,
http://www.wikidata.org/entity/Q107037,Leymah Gbowee,83,Liberia,
http://www.wikidata.org/entity/Q173139,George Weah,86,Liberia,
http://www.wikidata.org/entity/Q539171,Dalida,62,France,1987-05-03T00:00:00Z
http://www.wikidata.org/entity/Q19878,Muammar Gaddafi,167,Libya,2011-10-20T00:00:00Z
http://www.wikidata.org/entity/Q116430,Idris,53,Libya,1983-05-25T00:00:00Z
http://www.wikidata.org/entity/Q551754,Joseph Joubert,53,France,1824-05-04T00:00:00Z
http://www.wikidata.org/entity/Q556543,Gﾃｩrard Mourou,54,France,
http://www.wikidata.org/entity/Q560890,Bernard Cazeneuve,51,France,
http://www.wikidata.org/entity/Q588852,Mary Tudor,54,France,1533-06-26T00:00:00Z
http://www.wikidata.org/entity/Q588852,Mary Tudor,54,France,1533-07-05T00:00:00Z
http://www.wikidata.org/entity/Q294969,Mohamed Ould Abdel Aziz,53,Mauritania,
http://www.wikidata.org/entity/Q57388,Joyce Banda,60,Malawi,
http://www.wikidata.org/entity/Q181586,Bingu wa Mutharika,59,Malawi,2012-04-05T00:00:00Z
http://www.wikidata.org/entity/Q184945,Hastings Banda,69,Malawi,1997-11-25T00:00:00Z
http://www.wikidata.org/entity/Q7176020,Peter Mutharika,54,Malawi,
http://www.wikidata.org/entity/Q42037,Jean-Marie Gustave Le Clﾃｩzio,97,Mauritius,
http://www.wikidata.org/entity/Q8298,David Guetta,84,Morocco,
http://www.wikidata.org/entity/Q43697,Jean Reno,79,Morocco,
http://www.wikidata.org/entity/Q57553,Mohammed VI,93,Morocco,
http://www.wikidata.org/entity/Q69103,Hassan II,64,Morocco,1999-07-23T00:00:00Z
http://www.wikidata.org/entity/Q202650,Abd el-Krim,56,Morocco,1963-02-06T00:00:00Z
http://www.wikidata.org/entity/Q327456,Hakim Ziyech,52,Morocco,
http://www.wikidata.org/entity/Q984448,Thomas Piketty,51,France,
http://www.wikidata.org/entity/Q1063392,Charles Augustin Sainte-Beuve,61,France,1869-10-13T00:00:00Z
http://www.wikidata.org/entity/Q208355,Joaquim Chissano,53,Mozambique,
http://www.wikidata.org/entity/Q219918,Samora Moisﾃｩs Machel,54,Mozambique,1986-10-19T00:00:00Z
http://www.wikidata.org/entity/Q1375265,Georges Wolinski,53,France,2015-01-07T00:00:00Z
http://www.wikidata.org/entity/Q57482,Mahamadou Issoufou,51,Niger,
http://www.wikidata.org/entity/Q41488,Wole Soyinka,96,Nigeria,
http://www.wikidata.org/entity/Q57380,Goodluck Jonathan,61,Nigeria,
http://www.wikidata.org/entity/Q104705,Umaru Musa Yar'Adua,63,Nigeria,2010-05-05T00:00:00Z
http://www.wikidata.org/entity/Q155845,Chinua Achebe,92,Nigeria,2013-03-21T00:00:00Z
http://www.wikidata.org/entity/Q166984,Mikel John Obi,62,Nigeria,
http://www.wikidata.org/entity/Q202006,Olusegun Obasanjo,57,Nigeria,
http://www.wikidata.org/entity/Q230141,Chimamanda Ngozi Adichie,73,Nigeria,
http://www.wikidata.org/entity/Q361567,Muhammadu Buhari,72,Nigeria,
http://www.wikidata.org/entity/Q8991894,Giannis Antetokounmpo,53,Nigeria,
http://www.wikidata.org/entity/Q2091463,Anthony Martial,59,France,
http://www.wikidata.org/entity/Q48231,Idi Amin,100,Uganda,2003-08-16T00:00:00Z
http://www.wikidata.org/entity/Q57274,Yoweri Museveni,80,Uganda,
http://www.wikidata.org/entity/Q210069,Apollo Milton Obote,61,Uganda,2005-10-10T00:00:00Z
http://www.wikidata.org/entity/Q272580,Juvﾃｩnal Habyarimana,51,Rwanda,1994-04-06T00:00:00Z
http://www.wikidata.org/entity/Q1231345,Paul Kagame,82,Rwanda,
http://www.wikidata.org/entity/Q32849,Akon,78,Senegal,
http://www.wikidata.org/entity/Q57438,Macky Sall,62,Senegal,
http://www.wikidata.org/entity/Q106963,Abdoulaye Wade,53,Senegal,
http://www.wikidata.org/entity/Q154545,Lﾃｩopold Sﾃｩdar Senghor,82,Senegal,2001-12-20T00:00:00Z
http://www.wikidata.org/entity/Q209942,Sadio Manﾃｩ,65,Senegal,
http://www.wikidata.org/entity/Q2851133,Anne Hidalgo,51,France,
http://www.wikidata.org/entity/Q342604,Idris Elba,65,Sierra Leone,
http://www.wikidata.org/entity/Q209828,Siad Barre,53,Somalia,1995-01-02T00:00:00Z
http://www.wikidata.org/entity/Q558575,Mohamed Abdullahi Farmajo,51,Somalia,
http://www.wikidata.org/entity/Q57265,Omar al-Bashir,88,Sudan,
http://www.wikidata.org/entity/Q57315,Salva Kiir Mayardit,65,Sudan,
http://www.wikidata.org/entity/Q57340,Mswati III,77,Eswatini,
http://www.wikidata.org/entity/Q3052772,Emmanuel Macron,160,France,
http://www.wikidata.org/entity/Q3169751,Jean-Pierre Sauvage,52,France,
http://www.wikidata.org/entity/Q3166534,Jean-Joseph Sanfourche,71,France,2010-03-13T00:00:00Z
http://www.wikidata.org/entity/Q3171170,Jean Castex,61,France,
http://www.wikidata.org/entity/Q3261014,Louis Aliot,53,France,
http://www.wikidata.org/entity/Q3579995,ﾃ・douard Philippe,64,France,
http://www.wikidata.org/entity/Q6413296,Kingsley Coman,53,France,
http://www.wikidata.org/entity/Q16665941,N'Golo Kantﾃｩ,66,France,
http://www.wikidata.org/entity/Q17280087,Emmanuelle Charpentier,69,France,
http://www.wikidata.org/entity/Q19599124,Benjamin Pavard,56,France,
http://www.wikidata.org/entity/Q19877770,Timothﾃｩe Chalamet,59,France,
http://www.wikidata.org/entity/Q20851003,Ousmane Dembﾃｩlﾃｩ,59,France,
http://www.wikidata.org/entity/Q21621995,Kylian Mbappﾃｩ,84,France,
http://www.wikidata.org/entity/Q8023,Nelson Mandela,263,South Africa,2013-12-05T00:00:00Z
http://www.wikidata.org/entity/Q43033,Desmond Tutu,106,South Africa,2021-12-26T00:00:00Z
http://www.wikidata.org/entity/Q43293,J. M. Coetzee,109,South Africa,
http://www.wikidata.org/entity/Q46928,Max Theiler,57,South Africa,1972-08-11T00:00:00Z
http://www.wikidata.org/entity/Q47619,Nadine Gordimer,111,South Africa,2014-07-13T00:00:00Z
