Country,Amount,Date
"Bermuda","$7.31",2014
"Equatorial Guinea","$6.92",2013
"Grenada","$6.63",2014
"British Virgin Islands","$6.00",2014
"Curacao","$5.24",2013
"Greenland","$4.94",2013
"Venezuela","$4.90",2014
"New Caledonia","$4.50",2013
"Guam","$4.00",2013
"South Korea","$3.74",2014
"Cayman Islands","$3.33",2014
"Djibouti","$3.31",2013
"Papua New Guinea","$3.28",2014
"Gabon","$3.25",2014
"Japan","$3.15",2014
"Swaziland","$2.92",2014
"Reunion","$2.87",2014
"Samoa","$2.84",2013
"Guernsey","$2.77",2014
"Monaco","$2.73",2013
"Angola","$2.62",2014
"Saint Lucia","$2.59",2014
"Switzerland","$2.59",2014
"Australia","$2.57",2014
"Malawi","$2.54",2013
"Cape Verde","$2.50",2014
"Jersey","$2.49",2014
"Luxembourg","$2.44",2014
"Nigeria","$2.36",2014
"United States","$2.35",2014
"Puerto Rico","$2.35",2014
"Zimbabwe","$2.33",2014
"Ghana","$2.30",2014
"Vanuatu","$2.30",2013
"Norway","$2.29",2014
"Ireland","$2.25",2014
"Hong Kong","$2.22",2014
"The Bahamas","$2.15",2014
"Singapore","$2.14",2014
"Mali","$2.11",2014
"Faroe Islands","$2.10",2014
"Gibraltar","$2.08",2014
"Iceland","$2.06",2014
"United Kingdom","$2.03",2014
"Burundi","$2.02",2013
"Democratic Republic of the Congo","$2.01",2014
"Aruba","$2.00",2014
"Denmark","$1.96",2014
"New Zealand","$1.96",2014
"Barbados","$1.96",2014
"Suriname","$1.95",2014
"Cameroon","$1.93",2014
"Botswana","$1.92",2014
"Malta","$1.90",2014
"Belize","$1.89",2014
"Haiti","$1.88",2014
"Belgium","$1.86",2014
"France","$1.85",2014
"Canada","$1.77",2014
"Brunei","$1.77",2014
"Netherlands","$1.74",2014
"Zambia","$1.74",2014
"Jamaica","$1.71",2014
"Nicaragua","$1.70",2014
"Germany","$1.68",2014
"Austria","$1.65",2014
"Andorra","$1.64",2014
"Italy","$1.61",2014
"Cambodia","$1.56",2014
"Uruguay","$1.55",2014
"Taiwan","$1.52",2014
"Panama","$1.50",2014
"Somalia","$1.50",2014
"Thailand","$1.49",2014
"Philippines","$1.44",2014
"Seychelles","$1.44",2014
"Honduras","$1.33",2014
"Brazil","$1.32",2014
"Namibia","$1.32",2014
"Israel","$1.31",2014
"Chad","$1.28",2014
"Dominican Republic","$1.27",2014
"Ecuador","$1.27",2014
"Qatar","$1.27",2014
"Finland","$1.25",2014
"Dominica","$1.25",2013
"Sweden","$1.24",2014
"Libya","$1.23",2014
"Argentina","$1.23",2014
"Spain","$1.22",2014
"Paraguay","$1.21",2014
"Kuwait","$1.21",2014
"Sudan","$1.19",2014
"Costa Rica","$1.18",2014
"Mozambique","$1.17",2014
"United Arab Emirates","$1.16",2014
"Bahrain","$1.14",2014
"El Salvador","$1.14",2014
"Maldives","$1.14",2014
"Trinidad and Tobago","$1.12",2014
"Mexico","$1.11",2014
"Lesotho","$1.11",2014
"Azerbaijan","$1.10",2014
"South Africa","$1.10",2014
"Kenya","$1.08",2014
"Cyprus","$1.08",2014
"Portugal","$1.05",2014
"Jordan","$1.05",2014
"Slovenia","$1.05",2014
"Guyana","$1.05",2014
"Guatemala","$1.05",2014
"Burma","$1.04",2014
"Greece","$1.03",2014
"Senegal","$1.03",2014
"Saudi Arabia","$1.02",2014
"Colombia","$1.00",2014
"Chile","$0.98",2014
"Indonesia","$0.97",2014
"Yemen","$0.97",2014
"China","$0.94",2014
"Gambia","$0.94",2014
"Lebanon","$0.93",2014
"Bhutan","$0.93",2014
"Iraq","$0.92",2014
"Malaysia","$0.90",2014
"Bolivia","$0.89",2014
"Oman","$0.88",2014
"Mauritius","$0.87",2014
"Montenegro","$0.86",2014
"Croatia","$0.86",2014
"Russia","$0.85",2014
"Sri Lanka","$0.85",2014
"Uganda","$0.81",2014
"Mongolia","$0.81",2014
"Hungary","$0.80",2014
"Peru","$0.80",2014
"Uzbekistan","$0.77",2014
"Serbia","$0.77",2014
"Slovakia","$0.76",2014
"Vietnam","$0.75",2014
"Laos","$0.75",2014
"Turkmenistan","$0.75",2013
"Bosnia and Herzegovina","$0.74",2014
"Tanzania","$0.71",2014
"Bulgaria","$0.71",2014
"Iran","$0.71",2014
"Syria","$0.69",2014
"Algeria","$0.68",2014
"Czech Republic","$0.67",2014
"Republic of Macedonia","$0.66",2014
"Albania","$0.65",2014
"Belarus","$0.64",2014
"Estonia","$0.62",2014
"Romania","$0.62",2014
"Turkey","$0.61",2014
"Fiji","$0.61",2014
"Kazakhstan","$0.59",2014
"Ethiopia","$0.58",2014
"Latvia","$0.58",2014
"Poland","$0.58",2014
"Tunisia","$0.58",2014
"Georgia","$0.53",2014
"Moldova","$0.53",2014
"Egypt","$0.53",2014
"Morocco","$0.52",2014
"Afghanistan","$0.51",2014
"Madagascar","$0.50",2014
"Lithuania","$0.49",2014
"Kyrgyzstan","$0.48",2014
"Nepal","$0.45",2014
"Armenia","$0.45",2014
"Ukraine","$0.45",2014
"India","$0.36",2014
"Pakistan","$0.35",2014
"Bangladesh","$0.31",2014
"Rwanda","$0.30",2014
"Tajikistan","$0.21",2013
"Cuba","$0.03",2014
