Row Labels,Sum of number
Afghanistan,405
Albania,391
Algeria,361
Andorra,179
Angola,291
Antigua and Barbuda,124
Argentina,455
Armenia,319
Australia,621
Austria,557
Azerbaijan,416
Bahrain,235
Bangladesh,377
Barbados,128
Belarus,412
Belgium,503
Belize,250
Benin,231
Bhutan,242
Bolivia,363
Bosnia and Herzegovina,385
Botswana,255
Brazil,786
Brunei,145
Bulgaria,439
Burkina Faso,249
Burundi,263
Cambodia,326
Cameroon,290
Canada,576
Cape Verde,217
Central African Republic,220
Chad,262
Chile,750
Colombia,504
Comoros,204
Costa Rica,233
Croatia,422
Cuba,332
Cyprus,360
Czech Republic,496
Democratic Republic of the Congo,321
Denmark,451
Djibouti,218
Dominica,141
Dominican Republic,217
East Timor,209
Ecuador,341
Egypt,505
El Salvador,235
Equatorial Guinea,235
Eritrea,259
Estonia,423
Eswatini,264
Ethiopia,326
Federated States of Micronesia,107
Fiji,168
Finland,494
France,699
Gabon,247
Georgia,444
Germany,752
Ghana,306
Greece,492
Grenada,158
Guatemala,261
Guinea,215
Guinea-Bissau,220
Guyana,187
Haiti,228
Honduras,252
Hungary,463
Iceland,375
India,597
Indonesia,429
Iran,461
Iraq,445
Israel,561
Italy,726
Ivory Coast,335
Jamaica,233
Japan,644
Jordan,361
Kazakhstan,432
Kenya,367
Kiribati,95
Kosovo,270
Kuwait,161
Kyrgyzstan,330
Laos,290
Latvia,391
Lebanon,378
Lesotho,206
Liberia,191
Libya,358
Liechtenstein,170
Lithuania,471
Luxembourg,274
Madagascar,255
Malawi,258
Malaysia,349
Maldives,157
Mali,336
Malta,275
Marshall Islands,112
Mauritania,245
Mauritius,182
Mexico,505
Moldova,375
Mongolia,297
Montenegro,326
Morocco,431
Mozambique,262
Myanmar,363
Namibia,283
Nauru,103
Nepal,305
Netherlands,536
New Zealand,441
Nicaragua,254
Niger,241
Nigeria,413
North Korea,301
North Macedonia,347
Norway,478
Oman,241
Pakistan,490
Palau,130
Panama,223
Papua New Guinea,232
Paraguay,278
People's Republic of China,779
Peru,441
Philippines,357
Poland,629
Portugal,472
Qatar,250
Republic of Ireland,415
Republic of the Congo,272
Romania,438
Russia,722
Rwanda,230
Saint Kitts and Nevis,114
Saint Lucia,118
Saint Vincent and the Grenadines,126
Samoa,131
San Marino,126
São Tomé and Príncipe,153
Saudi Arabia,523
Senegal,264
Serbia,410
Seychelles,134
Sierra Leone,217
Singapore,314
Slovakia,395
Slovenia,358
Solomon Islands,117
Somalia,244
South Africa,523
South Korea,453
South Sudan,222
Spain,667
Sri Lanka,339
State of Palestine,353
Sudan,284
Suriname,156
Sweden,536
Switzerland,549
Syria,447
Taiwan,324
Tajikistan,298
Tanzania,342
Thailand,392
The Bahamas,186
The Gambia,152
Togo,215
Tonga,115
Trinidad and Tobago,205
Tunisia,344
Turkey,771
Turkmenistan,298
Tuvalu,109
Uganda,264
Ukraine,521
United Arab Emirates,432
United Kingdom,698
United States of America,833
Uruguay,308
Uzbekistan,422
Vanuatu,132
Vatican City,313
Venezuela,398
Vietnam,663
Yemen,312
Zambia,261
Zimbabwe,273
(blank),
Grand Total,66846
