food,foodLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q8486,coffee,http://www.wikidata.org/entity/Q115,Ethiopia,225
http://www.wikidata.org/entity/Q8486,coffee,http://www.wikidata.org/entity/Q115,Ethiopia,225
http://www.wikidata.org/entity/Q195,chocolate,http://www.wikidata.org/entity/Q13703,Mesoamerica,165
http://www.wikidata.org/entity/Q177,pizza,http://www.wikidata.org/entity/Q38,Italy,136
http://www.wikidata.org/entity/Q177,pizza,http://www.wikidata.org/entity/Q38,Italy,136
http://www.wikidata.org/entity/Q2813,Coca-Cola,http://www.wikidata.org/entity/Q30,United States of America,132
http://www.wikidata.org/entity/Q2813,Coca-Cola,http://www.wikidata.org/entity/Q30,United States of America,132
http://www.wikidata.org/entity/Q374,vodka,http://www.wikidata.org/entity/Q34,Sweden,110
http://www.wikidata.org/entity/Q374,vodka,http://www.wikidata.org/entity/Q36,Poland,110
http://www.wikidata.org/entity/Q374,vodka,http://www.wikidata.org/entity/Q159,Russia,110
http://www.wikidata.org/entity/Q374,vodka,http://www.wikidata.org/entity/Q212,Ukraine,110
http://www.wikidata.org/entity/Q46383,sushi,http://www.wikidata.org/entity/Q17,Japan,108
http://www.wikidata.org/entity/Q46383,sushi,http://www.wikidata.org/entity/Q17,Japan,108
http://www.wikidata.org/entity/Q46383,sushi,http://www.wikidata.org/entity/Q17,Japan,108
http://www.wikidata.org/entity/Q46383,sushi,http://www.wikidata.org/entity/Q17,Japan,108
http://www.wikidata.org/entity/Q46383,sushi,http://www.wikidata.org/entity/Q17,Japan,108
http://www.wikidata.org/entity/Q46383,sushi,http://www.wikidata.org/entity/Q17,Japan,108
http://www.wikidata.org/entity/Q46383,sushi,http://www.wikidata.org/entity/Q17,Japan,108
http://www.wikidata.org/entity/Q281,whisky,http://www.wikidata.org/entity/Q22,Scotland,102
http://www.wikidata.org/entity/Q281,whisky,http://www.wikidata.org/entity/Q27,Republic of Ireland,102
http://www.wikidata.org/entity/Q6663,hamburger,http://www.wikidata.org/entity/Q30,United States of America,98
http://www.wikidata.org/entity/Q6663,hamburger,http://www.wikidata.org/entity/Q183,Germany,98
http://www.wikidata.org/entity/Q28803,sandwich,http://www.wikidata.org/entity/Q21,England,97
http://www.wikidata.org/entity/Q178,pasta,http://www.wikidata.org/entity/Q38,Italy,92
http://www.wikidata.org/entity/Q178,pasta,http://www.wikidata.org/entity/Q148,People's Republic of China,92
http://www.wikidata.org/entity/Q83376,rum,http://www.wikidata.org/entity/Q664609,Caribbean,89
http://www.wikidata.org/entity/Q152088,French-fried potatoes,http://www.wikidata.org/entity/Q31,Belgium,85
http://www.wikidata.org/entity/Q152088,French-fried potatoes,http://www.wikidata.org/entity/Q142,France,85
http://www.wikidata.org/entity/Q186817,porridge,http://www.wikidata.org/entity/Q15,Africa,83
http://www.wikidata.org/entity/Q186817,porridge,http://www.wikidata.org/entity/Q46,Europe,83
http://www.wikidata.org/entity/Q4551,borscht,http://www.wikidata.org/entity/Q609850,Rus,82
http://www.wikidata.org/entity/Q134862,champagne,http://www.wikidata.org/entity/Q142,France,82
http://www.wikidata.org/entity/Q181055,hot dog,http://www.wikidata.org/entity/Q30,United States of America,80
http://www.wikidata.org/entity/Q181055,hot dog,http://www.wikidata.org/entity/Q30,United States of America,80
http://www.wikidata.org/entity/Q20026,spaghetti,http://www.wikidata.org/entity/Q38,Italy,80
http://www.wikidata.org/entity/Q167296,cider,http://www.wikidata.org/entity/Q29,Spain,78
http://www.wikidata.org/entity/Q167296,cider,http://www.wikidata.org/entity/Q142,France,78
http://www.wikidata.org/entity/Q167296,cider,http://www.wikidata.org/entity/Q183,Germany,78
http://www.wikidata.org/entity/Q134041,cola,http://www.wikidata.org/entity/Q30,United States of America,76
http://www.wikidata.org/entity/Q134041,cola,http://www.wikidata.org/entity/Q30,United States of America,76
http://www.wikidata.org/entity/Q284,cognac,http://www.wikidata.org/entity/Q142,France,74
http://www.wikidata.org/entity/Q187495,baklava,http://www.wikidata.org/entity/Q12560,Ottoman Empire,73
http://www.wikidata.org/entity/Q491517,samosa,http://www.wikidata.org/entity/Q7204,Middle East,73
http://www.wikidata.org/entity/Q76605,Couscous,http://www.wikidata.org/entity/Q27381,North Africa,72
