0,1
Denmark,83°40′N
 Canada,83°06′N
 Russia,81°51′N
 Norway,80°49′N
 United States,71°23′N
 Finland,70°05′N
 Sweden,69°04′N
 Iceland,67°08′N
 United Kingdom,60°51′N
 Estonia,59°48′N
 Latvia,58°05′N
 Denmark,57°45′N
 Lithuania,56°27′N
 Belarus,56°08′N
 Kazakhstan,55°43′N
 Ireland,55°26′N
 Germany,55°03′N
 Poland,54°50′N
 China,53°34′N
 Netherlands,53°32′N
 Ukraine,52°22′N
 Mongolia,52°09′N
 Belgium,51°30′N
 France,51°05′N
 Czech Republic,51°02′N
 Luxembourg,50°11′N
 Slovakia,49°36′N
 Austria,49°01′N
 Hungary,48°35′N
 Moldova,48°28′N
 Romania,48°15′N
 Switzerland,47°48′N
 Liechtenstein,47°14′N
 Saint Pierre and Miquelon (France),47°06′N
 Italy,47°05′N
 Slovenia,46°52′N
 Croatia,46°33′N
 Serbia,46°11′N
 Uzbekistan,45°36′N
 Japan,45°33′N (claimed)
,45°31′N
 Bosnia and Herzegovina,45°16′N
 Bulgaria,44°13′N
 San Marino,43°59′N
 Spain,43°47′N
 Monaco,43°45′N
 Georgia,43°35′N
 Montenegro,43°32′N
 Kyrgyzstan,43°16′N
 Kosovo [1],43°14′N
 North Korea,43°00′N
 Turkmenistan,42°50′N
 Andorra,42°39′N
 Albania,42°30′N
 North Macedonia,42°21′N
 Portugal,42°07′N
 Turkey,42°06′N
  Vatican City,41°54′N
 Azerbaijan,41°53′N
 Greece,41°43′N
 Armenia,41°17′N
 Tajikistan,41°02′N
 Iran,39°47′N
 South Korea,38°36′N
 Afghanistan,38°22′N
 Tunisia,37°31′N
 Iraq,37°23′N
 Syria,37°19′N
 Pakistan,37°08′N
 Algeria,37°05′N
 Gibraltar (United Kingdom),36°09′N
 Malta,36°05′N
 Morocco,35°55′N
 Cyprus,35°42′N
 India,37°06′N (claimed)
 Lebanon,34°43′N
 Jordan,33°22′N [1]
 Israel,33°17′N
 Libya,33°10′N
 Mexico,32°43′N
 Palestine,32°32′N
 Bermuda (United Kingdom),32°34′N
 Saudi Arabia,32°14′N [2]
 Egypt,31°36′N
   Nepal,30°26′N [3]
 Kuwait,30°06′N [4]
 Myanmar,28°32′N
 Bhutan,28°20′N
 Western Sahara,27°40′N [5]
 Mauritania,27°19′N
 Bahamas,27°16′N
 Bangladesh,26°38′N
 Oman,26°30′N
 Taiwan,26°23′N
 Bahrain,26°17′N [6]
 Qatar,26°09′N [7]
 United Arab Emirates,26°05′N
 Mali,25°04′N [8]
 Niger,23°31′N [9]
 Chad,23°29′N [10]
 Vietnam,23°27′N
 Cuba,23°16′N
 Hong Kong,22°34′N
 Laos,22°29′N
 Macau,22°13′N
 Sudan,22°12′N [11]
,(23°14′N claimed)
 Philippines,21°07′N
 Northern Mariana Islands (United States),20°32′N
 Thailand,20°27′N
 Haiti,20°04′N
 Dominican Republic,19°55′N
 Yemen,18°59′N
 Jamaica,18°31′N
 Puerto Rico (United States),18°29′N
 Belize,18°27′N
 Anguilla (United Kingdom),18°18′N
 Saint Martin (France),18°07′N
 Sint Maarten (Netherlands),18°03′N
 Eritrea,18°00′N
 Saint Barthélemy (France),17°58′N
 Guatemala,17°49′N [12]
 Antigua and Barbuda,17°44′N
 Saba (Netherlands),17°39′N
 Sint Eustatius (Netherlands),17°31′N
 Saint Kitts and Nevis,17°26′N
 Honduras,17°24′N
,16°01′N
 Cape Verde,17°12′N
 Montserrat (United Kingdom),16°49′N
 Senegal,16°41′N
 Guadeloupe (France),16°29′N
 Colombia,15°52′N
,12°27′N
 Venezuela,15°40′N
,12°11′N
 Dominica,15°38′N
 Burkina Faso,15°05′N
 Nicaragua,15°01′N
 Ethiopia,14°53′N
 Martinique (France),14°52′N
 Marshall Islands,14°32′N
 Cambodia,14°30′N
 El Salvador,14°26′N
 Saint Lucia,14°07′N
 Nigeria,13°50′N
 The Gambia,13°49′N
 Guam (United States),13°32′N
 Saint Vincent and the Grenadines,13°22′N
 Barbados,13°20′N
 Cameroon,13°05′N
 Djibouti,12°43′N
,12°41′N
 Guinea,12°42′N [13]
 Guinea-Bissau,12°39′N [14]
 Aruba (Netherlands),12°37′N
 Grenada,12°31′N
 Curaçao (Netherlands),12°23′N
 Bonaire (Netherlands),12°18′N
 Benin,12°25′N
 South Sudan,12°14′N
 Somalia,11°59′N
 Trinidad and Tobago,11°21′N
 Costa Rica,11°13′N
 Ghana,11°10′N
 Togo,11°08′N
 Central African Republic,11°01′N
