Country,Amount,Date
"Falkland Islands (Islas Malvinas)","$6.40",2012
"Djibouti","$6.37",2013
"Greenland","$6.22",2013
"French Polynesia","$6.06",2013
"Switzerland","$6.03",2014
"Jersey","$6.00",2014
"Gibraltar","$5.49",2014
"Guernsey","$5.32",2014
"Venezuela","$5.23",2014
"Faroe Islands","$5.12",2014
"Monaco","$5.12",2013
"Norway","$5.11",2014
"Angola","$5.06",2014
"New Caledonia","$4.81",2013
"Reunion","$4.78",2014
"Papua New Guinea","$4.43",2014
"Cyprus","$4.42",2014
"Austria","$4.36",2014
"Iceland","$4.26",2014
"Vanuatu","$4.23",2013
"Bermuda","$4.22",2014
"Denmark","$4.16",2014
"Greece","$4.12",2014
"Australia","$3.85",2014
"France","$3.80",2014
"Luxembourg","$3.72",2014
"Israel","$3.70",2014
"New Zealand","$3.66",2014
"Sweden","$3.60",2014
"Cayman Islands","$3.59",2014
"Ireland","$3.58",2014
"United Kingdom","$3.54",2014
"Barbados","$3.53",2014
"British Virgin Islands","$3.50",2014
"Democratic Republic of the Congo","$3.50",2014
"Cameroon","$3.46",2014
"Equatorial Guinea","$3.38",2013
"Italy","$3.31",2014
"Cape Verde","$3.21",2014
"Aruba","$3.17",2014
"Grenada","$3.17",2014
"The Bahamas","$3.15",2014
"Somalia","$3.13",2014
"Gabon","$3.12",2014
"Finland","$3.04",2014
"Trinidad and Tobago","$3.00",2014
"South Korea","$2.98",2014
"Haiti","$2.95",2014
"Belgium","$2.94",2014
"Canada","$2.90",2014
"Suriname","$2.89",2014
"Seychelles","$2.89",2014
"Burundi","$2.88",2013
"Malta","$2.85",2014
"Hong Kong","$2.82",2014
"Madagascar","$2.80",2014
"Liberia","$2.80",2013
"Dominica","$2.79",2013
"Croatia","$2.78",2014
"Guam","$2.76",2013
"Saint Lucia","$2.73",2014
"Costa Rica","$2.72",2014
"Netherlands","$2.69",2014
"Germany","$2.68",2014
"Lebanon","$2.65",2014
"Andorra","$2.64",2014
"Qatar","$2.61",2014
"Nicaragua","$2.61",2014
"Nigeria","$2.58",2014
"Slovakia","$2.56",2014
"Uruguay","$2.56",2014
"Chile","$2.55",2014
"Slovenia","$2.53",2014
"Jordan","$2.51",2014
"United Arab Emirates","$2.51",2014
"Malawi","$2.51",2013
"Oman","$2.49",2014
"Isle of Man","$2.49",2013
"Guyana","$2.47",2014
"Puerto Rico","$2.45",2014
"Curacao","$2.45",2013
"Chad","$2.43",2014
"Senegal","$2.40",2014
"Portugal","$2.38",2014
"Samoa","$2.38",2013
"Mongolia","$2.37",2014
"Zimbabwe","$2.36",2014
"Jamaica","$2.36",2014
"Fiji","$2.35",2014
"Ghana","$2.35",2014
"Mauritius","$2.34",2014
"Maldives","$2.34",2014
"Lithuania","$2.30",2014
"Brunei","$2.29",2014
"Romania","$2.28",2014
"Poland","$2.26",2014
"United States","$2.23",2014
"Argentina","$2.22",2014
"Mali","$2.22",2014
"Hungary","$2.21",2014
"Panama","$2.20",2014
"Spain","$2.19",2014
"Bosnia and Herzegovina","$2.14",2014
"Mozambique","$2.10",2014
"Libya","$2.09",2014
"Japan","$2.09",2014
"Uzbekistan","$2.08",2014
"Bulgaria","$2.08",2014
"Zambia","$2.08",2014
"Singapore","$2.07",2014
"Bahrain","$2.06",2014
"Uganda","$2.06",2014
"Latvia","$2.04",2014
"Namibia","$2.02",2014
"Sudan","$2.00",2014
"Czech Republic","$2.00",2014
"Georgia","$1.98",2014
"Montenegro","$1.97",2014
"El Salvador","$1.96",2014
"Iran","$1.95",2014
"Turkey","$1.94",2014
"Saudi Arabia","$1.93",2014
"Tanzania","$1.92",2014
"Colombia","$1.91",2014
"China","$1.91",2014
"Iraq","$1.90",2014
"Azerbaijan","$1.89",2014
"Republic of Macedonia","$1.85",2014
"Mexico","$1.84",2014
"Yemen","$1.84",2014
"Belize","$1.83",2014
"Serbia","$1.83",2014
"Armenia","$1.83",2014
"Botswana","$1.82",2014
"Ethiopia","$1.82",2014
"Kenya","$1.82",2014
"Dominican Republic","$1.81",2014
"Kuwait","$1.81",2014
"Ecuador","$1.80",2014
"Estonia","$1.80",2014
"Honduras","$1.79",2014
"Syria","$1.77",2014
"Peru","$1.77",2014
"Gambia","$1.75",2014
"Turkmenistan","$1.75",2013
"Taiwan","$1.74",2014
"South Africa","$1.74",2014
"Kyrgyzstan","$1.74",2014
"Guatemala","$1.73",2014
"Paraguay","$1.70",2014
"Brazil","$1.69",2014
"Thailand","$1.65",2014
"Algeria","$1.61",2014
"Afghanistan","$1.60",2014
"Tajikistan","$1.60",2013
"Belarus","$1.54",2014
"Kazakhstan","$1.54",2014
"Albania","$1.53",2014
"Laos","$1.53",2014
"Egypt","$1.52",2014
"Burma","$1.51",2014
"Morocco","$1.50",2014
"Cambodia","$1.48",2014
"Russia","$1.48",2014
"Philippines","$1.47",2014
"Swaziland","$1.45",2014
"Rwanda","$1.44",2014
"Bhutan","$1.43",2014
"Sri Lanka","$1.43",2014
"Bolivia","$1.41",2014
"Lesotho","$1.39",2014
"Malaysia","$1.38",2014
"Vietnam","$1.37",2014
"Bangladesh","$1.36",2014
"Indonesia","$1.34",2014
"Moldova","$1.33",2014
"Ukraine","$1.30",2014
"Tunisia","$1.23",2014
"Nepal","$1.12",2014
"Pakistan","$0.96",2014
"India","$0.79",2014
"Cuba","$0.57",2014
