painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q11419118,Yoshihisa Kita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11419118,Yoshihisa Kita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11419127,Takashi Kitajima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11419127,Takashi Kitajima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11419132,Yasushi Kitagawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11419132,Yasushi Kitagawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11419171,Makoto Kitajō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11419171,Makoto Kitajō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423539,Tetsu Hijikata,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423539,Tetsu Hijikata,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423924,Takehiro Arihara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423924,Takehiro Arihara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11424809,Shūsei Sakagami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11424809,Shūsei Sakagami,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11424904,Kikuko Sakai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11424904,Kikuko Sakai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425102,Shin Sakaoka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425102,Shin Sakaoka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414361,Hikaru Yoshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414361,Hikaru Yoshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414367,Takumi Yoshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414367,Takumi Yoshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414520,Sanjū Yoshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414520,Sanjū Yoshino,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414544,Natsuko Yoshikai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414544,Natsuko Yoshikai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414754,Sawako Natori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11414754,Sawako Natori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11415510,Yutaka Nada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11415510,Yutaka Nada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11415910,Toyoaki Mukai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11415910,Toyoaki Mukai,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11415946,Takahiko Mukōyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11415946,Takahiko Mukōyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11417129,Shunzō Waku,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11417129,Shunzō Waku,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11417133,Masaaki Wakuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11417133,Masaaki Wakuda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11419310,Q11419310,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11419310,Q11419310,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420306,Tatsuhiko Dan,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420306,Tatsuhiko Dan,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420337,Hideo Zushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420337,Hideo Zushi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420499,Ichitarō Kokubun,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420499,Ichitarō Kokubun,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420957,Haruko Kunikida,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420957,Haruko Kunikida,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420990,Shirō Kunieda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11420990,Shirō Kunieda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11421165,Yū Kunizawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11421165,Yū Kunizawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11422664,Yūjirō Kokuryō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11422664,Yūjirō Kokuryō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423157,Yukio Tsuchiya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423157,Yukio Tsuchiya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423198,Ryōichi Doi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423198,Ryōichi Doi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423202,Yutaka Doi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423202,Yutaka Doi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423207,Tsukasa Tsuchiya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11423207,Tsukasa Tsuchiya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429164,Jirō Masuko,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429164,Jirō Masuko,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429445,Wataru Sumitani,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429445,Wataru Sumitani,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425168,Tsukasa Sakaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425168,Tsukasa Sakaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425219,Kōichi Sakamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425219,Kōichi Sakamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425237,Kazuya Sakamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425237,Kazuya Sakamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425268,Kōshirō Sakamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425268,Kōshirō Sakamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425269,Yasuhiro Sakamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425269,Yasuhiro Sakamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425598,Narutaka Sakano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425598,Narutaka Sakano,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425768,Ryōsuke Tsubota,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425768,Ryōsuke Tsubota,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425776,Rikio Tsubota,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425776,Rikio Tsubota,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425866,Ryōsuke Kakine,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425866,Ryōsuke Kakine,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425886,Miu Kakiya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11425886,Miu Kakiya,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426077,Natsuko Jō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426077,Natsuko Jō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426142,Kaya Kizaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426142,Kaya Kizaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430660,Sadato Taube,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430660,Sadato Taube,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430674,Kyō Takigawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430674,Kyō Takigawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430679,Toshiyuki Tajima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430679,Toshiyuki Tajima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430926,Hiroko Tada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430926,Hiroko Tada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430976,Yūkei Tada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430976,Yūkei Tada,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11431826,Udaru Ōshita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11431826,Udaru Ōshita,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11431995,Fusao Ōkubo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11431995,Fusao Ōkubo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11432080,Hidenori Ōhisa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11432080,Hidenori Ōhisa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11432340,Shōji Ōtomo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11432340,Shōji Ōtomo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11432397,Teruko Ōkura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11432397,Teruko Ōkura,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429640,Senji Ichinichi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429640,Senji Ichinichi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429948,Izumi Natsuno,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429948,Izumi Natsuno,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429950,Masamoto Natsubori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429950,Masamoto Natsubori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429964,Q11429964,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429964,Q11429964,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429993,Sōsuke Natsukawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429993,Sōsuke Natsukawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429998,Notane Kaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11429998,Notane Kaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430086,Suzuko Natsuishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430086,Suzuko Natsuishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430134,Masataka Natsumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430134,Masataka Natsumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430445,Hidetoshi Sotooka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11430445,Hidetoshi Sotooka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427860,Sonoe Dōgaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427860,Sonoe Dōgaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427861,Shun'ichi Dōba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427861,Shun'ichi Dōba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427945,Hakuto Ashiro,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427945,Hakuto Ashiro,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427975,Chiyo Tsutsumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427975,Chiyo Tsutsumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428358,Kaoru Tōyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428358,Kaoru Tōyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428402,Kenjirō Tsukahara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428402,Kenjirō Tsukahara,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428520,Seishi Tsukamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428520,Seishi Tsukamoto,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428813,Maruo Shioda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428813,Maruo Shioda,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428950,Yonematsu Shiono,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11428950,Yonematsu Shiono,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426150,Q11426150,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426150,Q11426150,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426157,Mitsuko Kido,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426157,Mitsuko Kido,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426159,Kan Kidoguchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426159,Kan Kidoguchi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426177,Rei Kido,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426177,Rei Kido,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426184,Masayuki Jō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11426184,Masayuki Jō,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427221,Takuma Horii,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427221,Takuma Horii,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427267,Q11427267,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427267,Q11427267,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427365,Kazuhisa Hori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427365,Kazuhisa Hori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427416,Asako Horikawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427416,Asako Horikawa,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427500,Takeaki Hori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427500,Takeaki Hori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427598,Akemi Hotta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11427598,Akemi Hotta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11433549,Q11433549,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11433549,Q11433549,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11433737,Sunao Ōtsubo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11433737,Sunao Ōtsubo,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11433889,Waku Ōba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11433889,Waku Ōba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11433968,Kimiko Ōtsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11433968,Kimiko Ōtsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434041,Atsuko Ōtsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434041,Atsuko Ōtsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434061,Kusuoko Ootsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434061,Kusuoko Ootsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434110,Gin'etsu Ōtsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434110,Gin'etsu Ōtsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434117,Masaharu Ōtsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434117,Masaharu Ōtsuka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434612,Naotoshi Ōyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434612,Naotoshi Ōyama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434748,Akira Ōoka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434748,Akira Ōoka,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436252,Tango Ōguri,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436252,Tango Ōguri,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436317,Kenji Ōmori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436317,Kenji Ōmori,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436447,Q11436447,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436447,Q11436447,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436538,Ohashi Sahei,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436538,Ohashi Sahei,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436825,Shinobu Ōe,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436825,Shinobu Ōe,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436890,Kenji Ōe,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436890,Kenji Ōe,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436908,Tadao Ōike,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11436908,Tadao Ōike,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437067,Q11437067,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437067,Q11437067,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438435,Akiko Ōtake,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438435,Akiko Ōtake,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438772,Haruhiko Ōyabu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438772,Haruhiko Ōyabu,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438820,Kazuhiro Ohnishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438820,Kazuhiro Ohnishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438826,Den'ichirō Ōnishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438826,Den'ichirō Ōnishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437149,Rika Kurito,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437149,Rika Kurito,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437188,Meiko Ōizumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437188,Meiko Ōizumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437479,Akashi Ōumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437479,Akashi Ōumi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437590,Shigenao Ōtaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437590,Shigenao Ōtaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437666,Matsui Ōhama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437666,Matsui Ōhama,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437870,Tōru Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11437870,Tōru Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438182,Kei Ōishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438182,Kei Ōishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438238,Naoki Ōishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438238,Naoki Ōishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438267,Eiji Ōishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438267,Eiji Ōishi,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438403,Osamu Ōtake,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11438403,Osamu Ōtake,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444266,Tadashi Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444266,Tadashi Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444270,Ai Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444270,Ai Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444381,Kyōko Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444381,Kyōko Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444414,Ranzō Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444414,Ranzō Ōta,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444786,Motohiko Fuma,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11444786,Motohiko Fuma,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434880,Takao Ōshima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434880,Takao Ōshima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434904,Masahiro Ōshima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11434904,Masahiro Ōshima,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435019,Yoshio Ōsaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435019,Yoshio Ōsaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435047,Kozue Ōsaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435047,Kozue Ōsaki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435365,Sachiko Ōba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435365,Sachiko Ōba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435392,Kei Ōba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435392,Kei Ōba,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435879,Kei Ōki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435879,Kei Ōki,http://www.wikidata.org/entity/Q17,Japan,1
http://www.wikidata.org/entity/Q11435963,Atsushi Ōmura,http://www.wikidata.org/entity/Q17,Japan,1
