Country,Amount,Date
"Somalia","$57.50",2014
"Democratic Republic of the Congo","$30.00",2014
"Cayman Islands","$27.20",2014
"Senegal","$26.67",2014
"Angola","$25.00",2014
"Cameroon","$24.04",2014
"Burma","$22.56",2014
"Faroe Islands","$21.96",2014
"Switzerland","$21.38",2014
"Monaco","$20.48",2013
"French Polynesia","$20.48",2013
"Taiwan","$20.12",2014
"Zambia","$20.03",2014
"Liberia","$20.00",2013
"Laos","$18.75",2014
"Cambodia","$18.57",2014
"Papua New Guinea","$17.24",2014
"Bermuda","$17.13",2014
"Uganda","$16.96",2014
"Dominica","$16.96",2013
"Reunion","$16.84",2014
"Belgium","$16.64",2014
"France","$16.62",2014
"Austria","$16.51",2014
"Grenada","$16.49",2014
"Italy","$16.23",2014
"Equatorial Guinea","$16.16",2013
"Curacao","$16.08",2013
"South Korea","$15.73",2014
"Japan","$15.67",2014
"Vanuatu","$15.13",2013
"China","$15.03",2014
"Madagascar","$15.00",2014
"Venezuela","$14.99",2014
"Thailand","$14.68",2014
"Denmark","$14.62",2014
"Norway","$14.36",2014
"Luxembourg","$14.34",2014
"Fiji","$14.30",2014
"Singapore","$14.29",2014
"Jersey","$14.27",2014
"Iceland","$14.26",2014
"Greenland","$13.72",2013
"Nigeria","$13.41",2014
"Hong Kong","$13.38",2014
"Israel","$13.36",2014
"Kenya","$13.06",2014
"Sweden","$12.56",2014
"Cyprus","$12.47",2014
"New Caledonia","$12.47",2013
"Ireland","$12.43",2014
"Suriname","$12.31",2014
"Netherlands","$12.22",2014
"British Virgin Islands","$12.00",2014
"Sri Lanka","$11.98",2014
"Mauritius","$11.91",2014
"Spain","$11.76",2014
"Chad","$11.69",2014
"Uruguay","$11.62",2014
"Maldives","$11.60",2014
"Germany","$11.26",2014
"Oman","$11.08",2014
"Qatar","$11.03",2014
"Malawi","$11.00",2013
"Greece","$10.95",2014
"Finland","$10.57",2014
"Canada","$10.53",2014
"United Kingdom","$10.50",2014
"Malta","$10.49",2014
"Burundi","$10.48",2013
"Brunei","$10.45",2014
"Gabon","$10.41",2014
"Argentina","$10.30",2014
"Chile","$10.20",2014
"Zimbabwe","$10.17",2014
"Cape Verde","$10.14",2014
"Gibraltar","$9.98",2014
"Guernsey","$9.98",2014
"Slovenia","$9.77",2014
"Croatia","$9.61",2014
"Portugal","$9.51",2014
"United States","$9.50",2014
"Morocco","$9.42",2014
"Mongolia","$9.24",2014
"Australia","$9.10",2014
"Slovakia","$9.02",2014
"Estonia","$8.93",2014
"Uzbekistan","$8.90",2014
"Lithuania","$8.79",2014
"Tunisia","$8.74",2014
"Kazakhstan","$8.71",2014
"Latvia","$8.68",2014
"Andorra","$8.65",2014
"Tanzania","$8.60",2014
"New Zealand","$8.60",2014
"Samoa","$8.51",2013
"United Arab Emirates","$8.49",2014
"Indonesia","$8.48",2014
"Vietnam","$8.42",2014
"Czech Republic","$8.41",2014
"Brazil","$8.21",2014
"Mozambique","$8.15",2014
"Aruba","$8.00",2014
"Ethiopia","$7.97",2014
"Russia","$7.93",2014
"Paraguay","$7.89",2014
"Libya","$7.81",2014
"Lesotho","$7.78",2014
"Bangladesh","$7.73",2014
"Belarus","$7.66",2014
"Lebanon","$7.64",2014
"Jordan","$7.56",2014
"Philippines","$7.46",2014
"Moldova","$7.40",2014
"Namibia","$7.18",2014
"Poland","$7.15",2014
"Malaysia","$7.01",2014
"Azerbaijan","$7.01",2014
"Sudan","$7.00",2014
"Panama","$6.96",2014
"Hungary","$6.95",2014
"Ukraine","$6.81",2014
"Montenegro","$6.76",2014
"Algeria","$6.76",2014
"Guam","$6.76",2013
"Puerto Rico","$6.71",2014
"Bosnia and Herzegovina","$6.67",2014
"Serbia","$6.54",2014
"Jamaica","$6.53",2014
"Dominican Republic","$6.37",2014
"Iraq","$6.34",2014
"Peru","$6.20",2014
"Mexico","$6.15",2014
"South Africa","$6.15",2014
"Kyrgyzstan","$6.15",2014
"Saudi Arabia","$6.10",2014
"The Bahamas","$6.07",2014
"Bulgaria","$6.07",2014
"Romania","$6.06",2014
"Nepal","$6.02",2014
"Gambia","$6.01",2014
"Turkey","$6.00",2014
"Costa Rica","$5.92",2014
"Albania","$5.84",2014
"Afghanistan","$5.75",2014
"El Salvador","$5.75",2014
"Republic of Macedonia","$5.75",2014
"Armenia","$5.69",2014
"Tajikistan","$5.61",2013
"Barbados","$5.56",2014
"Kuwait","$5.55",2014
"Rwanda","$5.47",2014
"Belize","$5.44",2014
"Guyana","$5.36",2014
"Guatemala","$5.30",2014
"Iran","$5.19",2014
"Colombia","$4.73",2014
"Trinidad and Tobago","$4.67",2014
"Bolivia","$4.52",2014
"Georgia","$4.39",2014
"Ecuador","$4.35",2014
"Bahrain","$4.27",2014
"Botswana","$4.27",2014
"Pakistan","$4.21",2014
"Syria","$4.19",2014
"Yemen","$4.03",2014
"Turkmenistan","$4.00",2013
"Nicaragua","$3.98",2014
"Bhutan","$3.97",2014
"Seychelles","$3.84",2014
"Egypt","$3.83",2014
"India","$3.75",2014
"Ghana","$3.47",2014
"Cuba","$3.44",2014
"Honduras","$3.04",2014
"Haiti","$3.00",2014
"Swaziland","$2.59",2014
"Saint Lucia","$2.41",2014
