country,number,item,item_id,shortform,pageid,wikidata_description
Kosovo,36,Etrit Berisha,http://www.wikidata.org/entity/Q1523030,wd:Q1523030,31956354,Albanian footballer
Albania,36,Taulant Xhaka,http://www.wikidata.org/entity/Q666169,wd:Q666169,31989202,Albanian association football player
Albania,34,Amir Abrashi,http://www.wikidata.org/entity/Q471956,wd:Q471956,32174830,Albanian footballer
Albania,34,Sotiris Ninis,http://www.wikidata.org/entity/Q299091,wd:Q299091,8810772,Greek footballer
Greece,34,Sotiris Ninis,http://www.wikidata.org/entity/Q299091,wd:Q299091,8810772,Greek footballer
Albania,33,Milot Rashica,http://www.wikidata.org/entity/Q20744140,wd:Q20744140,47392265,Kosovan association football player
Kosovo,33,Milot Rashica,http://www.wikidata.org/entity/Q20744140,wd:Q20744140,47392265,Kosovan association football player
Albania,33,Ansi Agolli,http://www.wikidata.org/entity/Q2329951,wd:Q2329951,6157898,Albanian footballer
Albania,33,Shkëlzen Gashi,http://www.wikidata.org/entity/Q203816,wd:Q203816,16156343,Albanian footballer
Albania,31,Andi Lila,http://www.wikidata.org/entity/Q2725063,wd:Q2725063,11399567,Albanian association football player
Albania,30,Samir Ujkani,http://www.wikidata.org/entity/Q531433,wd:Q531433,11680352,Albanian-Kosovan footballer
Kosovo,30,Samir Ujkani,http://www.wikidata.org/entity/Q531433,wd:Q531433,11680352,Albanian-Kosovan footballer
Albania,30,Panagiotis Kone,http://www.wikidata.org/entity/Q923206,wd:Q923206,6389656,Greek footballer
Albania,30,Migjen Basha,http://www.wikidata.org/entity/Q1467831,wd:Q1467831,15362097,Albanian footballer
Albania,30,Mërgim Mavraj,http://www.wikidata.org/entity/Q667535,wd:Q667535,35894504,Albanian footballer
Albania,30,Sokol Cikalleshi,http://www.wikidata.org/entity/Q7555159,wd:Q7555159,25871662,Albanian footballer
Albania,29,Altin Lala,http://www.wikidata.org/entity/Q441430,wd:Q441430,3361136,Albanian association football player
Albania,29,Ergys Kaçe,http://www.wikidata.org/entity/Q317549,wd:Q317549,30639709,Albanian association football player
Albania,29,Bekim Balaj,http://www.wikidata.org/entity/Q113841,wd:Q113841,24920435,Albanian footballer
Albania,29,Ermir Lenjani,http://www.wikidata.org/entity/Q6068571,wd:Q6068571,40453422,Albanian association football player
Kosovo,29,Ermir Lenjani,http://www.wikidata.org/entity/Q6068571,wd:Q6068571,40453422,Albanian association football player
Albania,28,Mijat Gaćinović,http://www.wikidata.org/entity/Q14432450,wd:Q14432450,39329189,Serbian football player
Albania,28,Erjon Bogdani,http://www.wikidata.org/entity/Q441695,wd:Q441695,5903896,Albanian association football player
Albania,28,Odise Roshi,http://www.wikidata.org/entity/Q978923,wd:Q978923,23399171,Albanian association football player
Albania,27,Orges Shehi,http://www.wikidata.org/entity/Q2990823,wd:Q2990823,11733841,Albanian association football player
Albania,27,Luiza Gega,http://www.wikidata.org/entity/Q4134683,wd:Q4134683,39851294,Albanian runner
Albania,26,Mirela Manjani,http://www.wikidata.org/entity/Q237436,wd:Q237436,3026756,Greek javelin thrower
Albania,25,Ledian Memushaj,http://www.wikidata.org/entity/Q3829352,wd:Q3829352,28066097,Albanian association football player
Albania,25,Vedat Muriqi,http://www.wikidata.org/entity/Q15620192,wd:Q15620192,41094117,Kosovan association football player
Kosovo,25,Vedat Muriqi,http://www.wikidata.org/entity/Q15620192,wd:Q15620192,41094117,Kosovan association football player
Albania,25,Hamdi Salihi,http://www.wikidata.org/entity/Q717091,wd:Q717091,8930330,Albanian association football player
Albania,25,Burim Kukeli,http://www.wikidata.org/entity/Q1016305,wd:Q1016305,18240959,Albanian footballer
Kosovo,25,Burim Kukeli,http://www.wikidata.org/entity/Q1016305,wd:Q1016305,18240959,Albanian footballer
Albania,24,Besnik Hasi,http://www.wikidata.org/entity/Q738429,wd:Q738429,6211441,Albanian footballer and footballcoach
Kosovo,24,Besnik Hasi,http://www.wikidata.org/entity/Q738429,wd:Q738429,6211441,Albanian footballer and footballcoach
Albania,24,Amir Rrahmani,http://www.wikidata.org/entity/Q16147481,wd:Q16147481,40960139,Kosovar footballer (born 1994)
Kosovo,24,Amir Rrahmani,http://www.wikidata.org/entity/Q16147481,wd:Q16147481,40960139,Kosovar footballer (born 1994)
Albania,24,Rey Manaj,http://www.wikidata.org/entity/Q18637686,wd:Q18637686,44274444,Albanian footballer
Albania,24,Jahmir Hyka,http://www.wikidata.org/entity/Q463863,wd:Q463863,5037286,Albanian association football player
Albania,24,Ervin Skela,http://www.wikidata.org/entity/Q717131,wd:Q717131,3361055,Albanian footballer
Albania,24,Pyrros Dimas,http://www.wikidata.org/entity/Q366824,wd:Q366824,155391,Greek weightlifter
Albania,23,Keidi Bare,http://www.wikidata.org/entity/Q18392963,wd:Q18392963,44172506,Albanian footballer
Albania,23,Panajot Pano,http://www.wikidata.org/entity/Q382270,wd:Q382270,3642959,Albanian association football player (1939-2010)
Albania,23,Herolind Shala,http://www.wikidata.org/entity/Q139545,wd:Q139545,37745873,Footballer (born 1992)
Albania,23,Iván Balliu,http://www.wikidata.org/entity/Q972933,wd:Q972933,32511622,footballer
Albania,22,Alban Hoxha,http://www.wikidata.org/entity/Q3607857,wd:Q3607857,13146423,Albanian professional footballer
Albania,22,Ronald Gërçaliu,http://www.wikidata.org/entity/Q49779,wd:Q49779,13635603,Association footballer
Albania,21,Marash Kumbulla,http://www.wikidata.org/entity/Q37282560,wd:Q37282560,54958197,Albanian association football player
Albania,21,Erjon Tola,http://www.wikidata.org/entity/Q441622,wd:Q441622,4221147,Albanian alpine skier
Albania,20,Arybbas of Epirus,http://www.wikidata.org/entity/Q511880,wd:Q511880,3224988,Ancient Greek chariot racer
Albania,20,Igli Tare,http://www.wikidata.org/entity/Q472159,wd:Q472159,3669975,Albanian footballer
Albania,20,Elis Bakaj,http://www.wikidata.org/entity/Q560411,wd:Q560411,13140222,Albanian association football player
Albania,20,Romela Begaj,http://www.wikidata.org/entity/Q257843,wd:Q257843,18811859,Albanian weightlifter
Algeria,191,Albert Camus,http://www.wikidata.org/entity/Q34670,wd:Q34670,983,"French philosopher, author, and journalist"
France,191,Albert Camus,http://www.wikidata.org/entity/Q34670,wd:Q34670,983,"French philosopher, author, and journalist"
Algeria,132,Zinedine Zidane,http://www.wikidata.org/entity/Q1835,wd:Q1835,77880,French association football manager and former player
France,132,Zinedine Zidane,http://www.wikidata.org/entity/Q1835,wd:Q1835,77880,French association football manager and former player
Algeria,73,Ahmed Ben Bella,http://www.wikidata.org/entity/Q179908,wd:Q179908,410344,First President of Algeria (1916-2012)
France,73,Ahmed Ben Bella,http://www.wikidata.org/entity/Q179908,wd:Q179908,410344,First President of Algeria (1916-2012)
Algeria,58,Riyad Mahrez,http://www.wikidata.org/entity/Q8338725,wd:Q8338725,41586458,Algerian association football player
Algeria,47,Sofiane Feghouli,http://www.wikidata.org/entity/Q334890,wd:Q334890,13004730,Algerian association football player
Algeria,41,Islam Slimani,http://www.wikidata.org/entity/Q1347269,wd:Q1347269,31149948,Algerian association football player
Algeria,37,Ismaël Bennacer,http://www.wikidata.org/entity/Q20740627,wd:Q20740627,47375722,association football player
Algeria,36,Raïs M'Bolhi,http://www.wikidata.org/entity/Q321552,wd:Q321552,3002802,Algerian association football player
Algeria,36,Rafik Halliche,http://www.wikidata.org/entity/Q314722,wd:Q314722,15346025,Algerian association football player
Algeria,36,Nabil Bentaleb,http://www.wikidata.org/entity/Q15410320,wd:Q15410320,41433314,Algerian association football player
Algeria,36,Sofia Boutella,http://www.wikidata.org/entity/Q258777,wd:Q258777,14882980,"Algerian actress, dancer, model and former rhythmic gymnast"
Algeria,35,Yacine Brahimi,http://www.wikidata.org/entity/Q767469,wd:Q767469,23903766,Algerian association football player
Algeria,34,Houssem Aouar,http://www.wikidata.org/entity/Q27927442,wd:Q27927442,53243197,French association football player
Algeria,34,Aïssa Mandi,http://www.wikidata.org/entity/Q2876432,wd:Q2876432,32714274,Algerian association football player
Algeria,33,Djamel Mesbah,http://www.wikidata.org/entity/Q316479,wd:Q316479,6154950,Algerian association football player
Algeria,32,Rabah Madjer,http://www.wikidata.org/entity/Q431343,wd:Q431343,3740926,Algerian association football player and manager
Algeria,32,Matteo Ferrari,http://www.wikidata.org/entity/Q347603,wd:Q347603,1642224,Italian footballer
