painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q108738355,Sayed Al Wakil,http://www.wikidata.org/entity/Q79,Egypt,1
http://www.wikidata.org/entity/Q108756477,Muhammad Nasir Al-Nafarawy,http://www.wikidata.org/entity/Q948,Tunisia,1
http://www.wikidata.org/entity/Q108784962,Yanne Dimay,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108961227,Tamara Balliana,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109258401,Nourredine Aloui,http://www.wikidata.org/entity/Q948,Tunisia,1
http://www.wikidata.org/entity/Q109258402,Hedi Thabet,http://www.wikidata.org/entity/Q948,Tunisia,1
http://www.wikidata.org/entity/Q109258403,Tarek Chibani,http://www.wikidata.org/entity/Q948,Tunisia,1
http://www.wikidata.org/entity/Q109545045,L. Savary,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109586155,Marie Vingtras,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110598435,Alberte Sadouillet-Perrin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110061132,Lévan Sardjevéladzé,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110263618,Mary Laure Teyssedre,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110267889,Celine de Roany,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110489999,Iann Karmor,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110611590,Q110611590,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110613214,Adrien Borne,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q1524017,Gilbert Mercier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q2834599,Nicolas Le Breton,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q5134474,Clive Algar,http://www.wikidata.org/entity/Q258,South Africa,0
http://www.wikidata.org/entity/Q12246832,Q12246832,http://www.wikidata.org/entity/Q79,Egypt,0
http://www.wikidata.org/entity/Q15079584,Émile Pignot,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56824732,Promise Ogochukwu Okekwe,http://www.wikidata.org/entity/Q1033,Nigeria,0
http://www.wikidata.org/entity/Q56825288,Tony Uchenna Ubesie,http://www.wikidata.org/entity/Q1033,Nigeria,0
http://www.wikidata.org/entity/Q15970646,Jean-Claude Demay,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q63833900,Odile Gakire Katese,http://www.wikidata.org/entity/Q1037,Rwanda,0
http://www.wikidata.org/entity/Q94258598,Aḥmad al-Bakrī Sibāʻī,http://www.wikidata.org/entity/Q1028,Morocco,0
http://www.wikidata.org/entity/Q102292234,P. M. Kareithi,http://www.wikidata.org/entity/Q1036,Uganda,0
http://www.wikidata.org/entity/Q104699043,Mohammed Said Hjiouij,http://www.wikidata.org/entity/Q1028,Morocco,0
http://www.wikidata.org/entity/Q18822238,René Lehmann,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108483203,Bisi Adjapon,http://www.wikidata.org/entity/Q1033,Nigeria,0
http://www.wikidata.org/entity/Q108873882,Tola Rotimi Abraham,http://www.wikidata.org/entity/Q1033,Nigeria,0
http://www.wikidata.org/entity/Q20757548,Marc Luciano,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q20991592,Kathy Dorl,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21167979,Albert Dulac,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q21634512,Jean-Félix de La Ville Baugé,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q23776818,Anatole Alès,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q27049491,George Delamare,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q27975919,John McIntosh,http://www.wikidata.org/entity/Q258,South Africa,0
http://www.wikidata.org/entity/Q27941568,Roland Charmy,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q30728478,Patricia Rappeneau,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q31516477,Merwann Abboud-Wazir,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q33178422,Bernard Lecherbonnier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q37335434,Paul Parfait,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q33101851,Fabrice Frémy,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q38200524,Jean Jausion,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q41676133,Robert Coiplet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q43281061,Jean-Louis Cotte,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47008373,Stéphane Pair,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47061095,Lydie Blaizot,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47061326,Stéphane Soutoul,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47061545,Lise Syven,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47084473,Christine Jeanney,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q47492357,Marie Gaston,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q52188918,Valérie Le Nigen,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q52676723,Alexiane De Lys,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q53434532,Pierre La Mazière,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q53836817,Sophie Val-Piguel,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q54855874,Amr Abdel Hamid,http://www.wikidata.org/entity/Q79,Egypt,0
http://www.wikidata.org/entity/Q54894949,Élisa Adam-Boisgontier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q55185163,Vincent Lepage,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56062168,Maximilien Perrin,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56007306,Edmond Badon,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56014252,Louis Pierre Prudent Legay,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q55672036,Émile Poiteau,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56452190,Marie-Thérèse Boiteux,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56461843,Jean-François Mézil,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56451776,Blanche Legrand,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56452100,Francine Dortel,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q58216405,Pierre Adam,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q58364126,Jean-Luc Aubarbier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q57617474,Jean Sérignac,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q57986394,François-Xavier Luciani,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q56821538,Haile Beyene,http://www.wikidata.org/entity/Q986,Eritrea,0
http://www.wikidata.org/entity/Q56822916,Gebreyesus Hailu,http://www.wikidata.org/entity/Q986,Eritrea,0
http://www.wikidata.org/entity/Q58483861,Laurent Delmont,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q62023761,Mireille Berges,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q61467065,Dioclès Fabre d'Olivet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q61872497,Eden Glaise,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q61058299,Carole Mijeon,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q63183723,Claire Barré,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q62564739,Auguste Ricard,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q63363659,Sylvie Anne,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q63485595,Mariette Moreaud Monnet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q64515316,Aglaé de Corday,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q64579156,Françoise Roy,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q63833900,Odile Gakire Katese,http://www.wikidata.org/entity/Q974,Democratic Republic of the Congo,0
http://www.wikidata.org/entity/Q63982761,Laurence Albert,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q64760380,Jean Riser,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q64706758,Janine Sitjar,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q64710949,Nicolas Perge,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q65962778,Joris Marrel,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q66049968,Jo Ann von Haff,http://www.wikidata.org/entity/Q916,Angola,0
http://www.wikidata.org/entity/Q65055011,Ludovic Séant,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q67201449,Anne-Claire Déré,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q67409605,Jules Cocheris,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q75235151,Françoise Bernus-Roux,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q78021391,Défi Moranga,http://www.wikidata.org/entity/Q971,Republic of the Congo,0
http://www.wikidata.org/entity/Q73262941,José Vincent,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q74614894,Clarisse Gorokhoff,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q74791984,Vincent Faucheux,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q75360656,Catherine Marie Helene Schneider,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q75706033,Jean-Claude Bataille-Poulain,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q75710555,Jean-Louis Marteil,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q82276834,Raoul Vergez,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q80956823,Maïna Lecherbonnier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q81209094,Sofia Aouine,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q81497076,Claude Colet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q87168721,Amélie Louis,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q87336828,André Godard,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q87572406,Paulin Niboyet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q89751748,Yves Pourcher,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q94827215,Pierre Soulaine,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q95149375,Hélios Azoulay,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q98251539,Laurence Le Faou-Parlant,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q98270889,Pierre De Valrose,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q98332637,Francky Lauret,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q96514972,Guillemette Marrier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q97303270,Paul Haurigot,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q98822802,Sylvia Schneider,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q99691845,Eugène Orieux,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q101010756,Maurice Lambiotte,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q100074360,Edouard Aujay,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q100165489,Christine Ehm,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q100269091,Hélène P. Mérelle,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q100431141,Ayyam Sureau,http://www.wikidata.org/entity/Q79,Egypt,0
http://www.wikidata.org/entity/Q102292234,P. M. Kareithi,http://www.wikidata.org/entity/Q114,Kenya,0
http://www.wikidata.org/entity/Q104223851,Annette Colin-Simard,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q104057386,Rodolphe Vanhoorde,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q104148702,Gustave-Henri Lestel,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q105393449,Suzy Henrique Nikiéma,http://www.wikidata.org/entity/Q965,Burkina Faso,0
http://www.wikidata.org/entity/Q105430936,Jean Minier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q105523463,Erwan Desplanques,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q106254774,Dalie Farah,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q106276938,Q106276938,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q106277837,Inès Bayard,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q106610020,Lucie Droga,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q106725922,Serge Heughebaert,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q106872780,Éric Cherrière,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q107110665,Kofi Quaye,http://www.wikidata.org/entity/Q117,Ghana,0
http://www.wikidata.org/entity/Q107110672,Sylvanus Bedzrah,http://www.wikidata.org/entity/Q117,Ghana,0
http://www.wikidata.org/entity/Q107114645,C. N. N.Loko,http://www.wikidata.org/entity/Q117,Ghana,0
http://www.wikidata.org/entity/Q107142483,Yaw M Boateng,http://www.wikidata.org/entity/Q117,Ghana,0
http://www.wikidata.org/entity/Q107254754,André Thomas,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q107294676,Anne-Gaëlle Balpe,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108375725,Nadia Mifsud,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108389720,Marinette Secco,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108389720,Marinette Secco,http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,0
http://www.wikidata.org/entity/Q108483327,Monica Genya,http://www.wikidata.org/entity/Q114,Kenya,0
http://www.wikidata.org/entity/Q108611659,Sherif Lotfy,http://www.wikidata.org/entity/Q79,Egypt,0
http://www.wikidata.org/entity/Q108633650,Fann Attiki,http://www.wikidata.org/entity/Q971,Republic of the Congo,0
http://www.wikidata.org/entity/Q108685270,Catherine Boissel,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108800795,Étienne Hervier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108809648,Irène Cohen-Janca,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108882758,Natalie Rafal,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108883030,Michel Caron,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108914666,Delphine Pessin,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109117099,Saskia de Rothschild,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109327519,Mazarine Dupuich,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109327872,Alain Le Falher,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109346878,Xavier-Marie Garcette,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109360981,Élyane Rochefort,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109374530,Louis Malleret,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109463785,Frédéric Lesur,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109465955,Bernard Cubaynes,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109483742,Sylvain Pattieu,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q110249401,Isabelle Amonou,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q110249971,Q110249971,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q110254209,Valérie Lys,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q110262844,Maïté Laplume,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q109587574,Dorothée Catoune,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q110087830,Madeleine Hermet,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q110262885,Marie Mangez,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q110263677,Jean-François Thiery,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q110415189,Luc Valti,http://www.wikidata.org/entity/Q142,France,0
