Country,Amount,Date
"British Virgin Islands","$25.00",2014
"Belize","$15.00",2014
"Guam","$15.00",2013
"Norway","$5.44",2014
"Denmark","$3.84",2014
"Sweden","$3.83",2014
"Finland","$3.82",2014
"Switzerland","$3.71",2014
"Faroe Islands","$3.66",2014
"Namibia","$3.64",2014
"Australia","$3.57",2014
"Netherlands","$3.55",2014
"United Kingdom","$3.49",2014
"Germany","$3.38",2014
"Djibouti","$3.31",2013
"Greenland","$3.20",2013
"Iceland","$3.09",2014
"Ireland","$3.07",2014
"Bermuda","$3.00",2014
"Burundi","$2.96",2013
"Dominica","$2.96",2013
"New Zealand","$2.88",2014
"Jersey","$2.83",2014
"Austria","$2.83",2014
"Qatar","$2.75",2014
"Luxembourg","$2.73",2014
"Belgium","$2.73",2014
"Monaco","$2.73",2013
"Canada","$2.70",2014
"Cayman Islands","$2.50",2014
"Aruba","$2.30",2014
"French Polynesia","$2.29",2013
"Croatia","$2.14",2014
"Italy","$2.05",2014
"France","$2.05",2014
"Portugal","$2.05",2014
"Spain","$2.05",2014
"Cyprus","$2.05",2014
"Malta","$2.05",2014
"United States","$2.00",2014
"Laos","$2.00",2014
"Isle of Man","$2.00",2013
"Andorra","$1.98",2014
"Japan","$1.96",2014
"Israel","$1.88",2014
"New Caledonia","$1.71",2013
"Gibraltar","$1.66",2014
"Guernsey","$1.66",2014
"Greece","$1.64",2014
"Slovenia","$1.64",2014
"Reunion","$1.64",2014
"Vanuatu","$1.56",2013
"Hungary","$1.53",2014
"Singapore","$1.38",2014
"Curacao","$1.38",2013
"Estonia","$1.37",2014
"Lebanon","$1.33",2014
"The Bahamas","$1.25",2014
"Czech Republic","$1.25",2014
"South Africa","$1.25",2014
"Brazil","$1.21",2014
"Mauritius","$1.18",2014
"Puerto Rico","$1.12",2014
"Bosnia and Herzegovina","$1.11",2014
"Cambodia","$1.11",2014
"Chile","$1.10",2014
"United Arab Emirates","$1.09",2014
"South Korea","$1.07",2014
"Trinidad and Tobago","$1.05",2014
"Hong Kong","$1.03",2014
"Cameroon","$1.00",2014
"Mali","$1.00",2014
"Angola","$1.00",2014
"Barbados","$1.00",2014
"Papua New Guinea","$0.99",2014
"Lithuania","$0.99",2014
"Poland","$0.98",2014
"Latvia","$0.97",2014
"Slovakia","$0.96",2014
"Montenegro","$0.96",2014
"Grenada","$0.96",2014
"Nigeria","$0.95",2014
"Jamaica","$0.93",2014
"Turkey","$0.90",2014
"Uruguay","$0.89",2014
"Kuwait","$0.89",2014
"Venezuela","$0.87",2014
"Colombia","$0.83",2014
"Serbia","$0.82",2014
"Zimbabwe","$0.80",2014
"Costa Rica","$0.79",2014
"Brunei","$0.79",2014
"Saint Lucia","$0.74",2014
"Jordan","$0.71",2014
"Bulgaria","$0.70",2014
"Republic of Macedonia","$0.68",2014
"Samoa","$0.68",2013
"Sudan","$0.66",2014
"Maldives","$0.65",2014
"Russia","$0.64",2014
"Malaysia","$0.61",2014
"Thailand","$0.61",2014
"Romania","$0.61",2014
"Malawi","$0.61",2013
"Ghana","$0.60",2014
"Dominican Republic","$0.58",2014
"Kenya","$0.58",2014
"Lesotho","$0.56",2014
"Bahrain","$0.53",2014
"Taiwan","$0.53",2014
"Saudi Arabia","$0.53",2014
"Mexico","$0.52",2014
"Paraguay","$0.52",2014
"Oman","$0.52",2014
"Cape Verde","$0.51",2014
"Zambia","$0.50",2014
"Morocco","$0.49",2014
"Guyana","$0.49",2014
"Senegal","$0.49",2014
"Swaziland","$0.46",2014
"Afghanistan","$0.45",2014
"Fiji","$0.45",2014
"Argentina","$0.45",2014
"Honduras","$0.45",2014
"Iraq","$0.43",2014
"Kazakhstan","$0.43",2014
"Peru","$0.42",2014
"Tunisia","$0.41",2014
"Seychelles","$0.41",2014
"Libya","$0.40",2014
"Uganda","$0.40",2014
"Equatorial Guinea","$0.40",2013
"Botswana","$0.39",2014
"Suriname","$0.38",2014
"Haiti","$0.36",2014
"Bangladesh","$0.35",2014
"Panama","$0.35",2014
"Madagascar","$0.35",2014
"Uzbekistan","$0.33",2014
"China","$0.33",2014
"Rwanda","$0.33",2014
"Gabon","$0.31",2014
"Ethiopia","$0.30",2014
"Indonesia","$0.30",2014
"El Salvador","$0.30",2014
"Democratic Republic of the Congo","$0.30",2014
"Georgia","$0.29",2014
"Albania","$0.29",2014
"Bolivia","$0.28",2014
"Tajikistan","$0.28",2013
"Algeria","$0.26",2014
"Mongolia","$0.26",2014
"Tanzania","$0.25",2014
"Ecuador","$0.25",2014
"Yemen","$0.25",2014
"Azerbaijan","$0.25",2014
"Ukraine","$0.25",2014
"Mozambique","$0.25",2014
"Guatemala","$0.25",2014
"India","$0.24",2014
"Armenia","$0.24",2014
"Vietnam","$0.24",2014
"Belarus","$0.23",2014
"Sri Lanka","$0.23",2014
"Moldova","$0.22",2014
"Somalia","$0.21",2014
"Kyrgyzstan","$0.21",2014
"Burma","$0.21",2014
"Gambia","$0.21",2014
"Nepal","$0.20",2014
"Syria","$0.20",2014
"Pakistan","$0.20",2014
"Nicaragua","$0.20",2014
"Philippines","$0.19",2014
"Iran","$0.19",2014
"Egypt","$0.17",2014
"Turkmenistan","$0.15",2013
"Cuba","$0.04",2014
