movie,movieLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q220741,City of God,http://www.wikidata.org/entity/Q155,Brazil,54
http://www.wikidata.org/entity/Q25136757,Call Me by Your Name,http://www.wikidata.org/entity/Q155,Brazil,53
http://www.wikidata.org/entity/Q110365,Dancer in the Dark,http://www.wikidata.org/entity/Q414,Argentina,42
http://www.wikidata.org/entity/Q309246,The Motorcycle Diaries,http://www.wikidata.org/entity/Q155,Brazil,41
http://www.wikidata.org/entity/Q309246,The Motorcycle Diaries,http://www.wikidata.org/entity/Q298,Chile,41
http://www.wikidata.org/entity/Q309246,The Motorcycle Diaries,http://www.wikidata.org/entity/Q414,Argentina,41
http://www.wikidata.org/entity/Q309246,The Motorcycle Diaries,http://www.wikidata.org/entity/Q419,Peru,41
http://www.wikidata.org/entity/Q538266,Black Orpheus,http://www.wikidata.org/entity/Q155,Brazil,40
http://www.wikidata.org/entity/Q22350767,Jackie,http://www.wikidata.org/entity/Q298,Chile,36
http://www.wikidata.org/entity/Q748851,The Secret in Their Eyes,http://www.wikidata.org/entity/Q414,Argentina,35
http://www.wikidata.org/entity/Q28127580,A Fantastic Woman,http://www.wikidata.org/entity/Q298,Chile,34
http://www.wikidata.org/entity/Q58894738,The Two Popes,http://www.wikidata.org/entity/Q414,Argentina,34
http://www.wikidata.org/entity/Q83103,2 Girls 1 Cup,http://www.wikidata.org/entity/Q155,Brazil,33
http://www.wikidata.org/entity/Q938858,On the Road,http://www.wikidata.org/entity/Q155,Brazil,31
http://www.wikidata.org/entity/Q1215865,Kiss of the Spider Woman,http://www.wikidata.org/entity/Q155,Brazil,31
http://www.wikidata.org/entity/Q282781,Elite Squad,http://www.wikidata.org/entity/Q155,Brazil,29
http://www.wikidata.org/entity/Q19824642,Embrace of the Serpent,http://www.wikidata.org/entity/Q739,Colombia,29
http://www.wikidata.org/entity/Q1129420,The Milk of Sorrow,http://www.wikidata.org/entity/Q419,Peru,28
http://www.wikidata.org/entity/Q303235,The Three Musketeers,http://www.wikidata.org/entity/Q804,Panama,27
