painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q381978,Auguste Perret,http://www.wikidata.org/entity/Q142,France,35
http://www.wikidata.org/entity/Q319302,Jean Baptiste Kléber,http://www.wikidata.org/entity/Q142,France,34
http://www.wikidata.org/entity/Q316422,Hector Guimard,http://www.wikidata.org/entity/Q142,France,33
http://www.wikidata.org/entity/Q316906,Philippe Starck,http://www.wikidata.org/entity/Q142,France,33
http://www.wikidata.org/entity/Q333366,Francesco Primaticcio,http://www.wikidata.org/entity/Q142,France,32
http://www.wikidata.org/entity/Q352434,Ferdinand Cheval,http://www.wikidata.org/entity/Q142,France,31
http://www.wikidata.org/entity/Q312838,Christian de Portzamparc,http://www.wikidata.org/entity/Q142,France,30
http://www.wikidata.org/entity/Q352451,Ange-Jacques Gabriel,http://www.wikidata.org/entity/Q142,France,30
http://www.wikidata.org/entity/Q254395,Sophie Taeuber-Arp,http://www.wikidata.org/entity/Q142,France,29
http://www.wikidata.org/entity/Q381724,Pierre Lescot,http://www.wikidata.org/entity/Q142,France,29
http://www.wikidata.org/entity/Q507014,Paul Virilio,http://www.wikidata.org/entity/Q142,France,29
http://www.wikidata.org/entity/Q367627,Paul Abadie,http://www.wikidata.org/entity/Q142,France,28
http://www.wikidata.org/entity/Q123966,Bernard Tschumi,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q264764,Pierre Charles L'Enfant,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q289220,Étienne-Louis Boullée,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q366502,Villard de Honnecourt,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q371890,Philippe de La Hire,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q371979,Pierre Puget,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q552700,Claude Nicolas Ledoux,http://www.wikidata.org/entity/Q142,France,26
http://www.wikidata.org/entity/Q381827,Paul Andreu,http://www.wikidata.org/entity/Q142,France,25
http://www.wikidata.org/entity/Q445306,Marc Isambard Brunel,http://www.wikidata.org/entity/Q142,France,25
http://www.wikidata.org/entity/Q519044,Quatremère de Quincy,http://www.wikidata.org/entity/Q142,France,25
http://www.wikidata.org/entity/Q550244,Jacques-Germain Soufflot,http://www.wikidata.org/entity/Q142,France,25
http://www.wikidata.org/entity/Q381924,Jean Prouvé,http://www.wikidata.org/entity/Q142,France,24
http://www.wikidata.org/entity/Q430136,Jacques-François Blondel,http://www.wikidata.org/entity/Q142,France,23
http://www.wikidata.org/entity/Q548205,Hubert Robert,http://www.wikidata.org/entity/Q142,France,23
http://www.wikidata.org/entity/Q560101,Hassan Fathi,http://www.wikidata.org/entity/Q79,Egypt,23
http://www.wikidata.org/entity/Q504358,Dominique Perrault,http://www.wikidata.org/entity/Q142,France,22
http://www.wikidata.org/entity/Q723678,Henri Dupuy de Lôme,http://www.wikidata.org/entity/Q142,France,22
http://www.wikidata.org/entity/Q983291,Oronce Finé,http://www.wikidata.org/entity/Q142,France,22
http://www.wikidata.org/entity/Q388362,Matthias of Arras,http://www.wikidata.org/entity/Q142,France,21
http://www.wikidata.org/entity/Q705235,"Nikola, Crown Prince of Montenegro",http://www.wikidata.org/entity/Q142,France,21
http://www.wikidata.org/entity/Q1544,Tony Garnier,http://www.wikidata.org/entity/Q142,France,20
http://www.wikidata.org/entity/Q434218,Henri Labrouste,http://www.wikidata.org/entity/Q142,France,20
http://www.wikidata.org/entity/Q551643,Jean Goujon,http://www.wikidata.org/entity/Q142,France,20
http://www.wikidata.org/entity/Q708858,Jacques Lemercier,http://www.wikidata.org/entity/Q142,France,20
http://www.wikidata.org/entity/Q274317,Édouard André,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q446451,Charlotte Perriand,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q525487,Jean Chalgrin,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q568839,Robert de Cotte,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q600701,François Blondel,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q714166,Pierre-Paul Riquet,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q964297,Fulgence Bienvenüe,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q969714,Charles Percier,http://www.wikidata.org/entity/Q142,France,19
http://www.wikidata.org/entity/Q60739,François de Cuvilliés,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q497177,Victor Baltard,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q652952,Pierre-François-Léonard Fontaine,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q767288,Auguste de Montferrand,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q794916,Louis Visconti,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q1161686,Daniel Marot,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q1377712,Georgios Candilis,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q21559246,Jean-Baptiste Sanfourche,http://www.wikidata.org/entity/Q142,France,18
http://www.wikidata.org/entity/Q1000203,Robert Mallet-Stevens,http://www.wikidata.org/entity/Q142,France,17
http://www.wikidata.org/entity/Q1884989,Mahmoud Muhammad Taha,http://www.wikidata.org/entity/Q1049,Sudan,17
http://www.wikidata.org/entity/Q18285074,Anne Lacaton,http://www.wikidata.org/entity/Q142,France,17
http://www.wikidata.org/entity/Q603870,Nicolas Schöffer,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q643621,Jacques Ignace Hittorff,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q725816,Salomon de Brosse,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q924704,Victor Laloux,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q1097036,Ineni,http://www.wikidata.org/entity/Q79,Egypt,16
http://www.wikidata.org/entity/Q1173530,David Adjaye,http://www.wikidata.org/entity/Q117,Ghana,16
http://www.wikidata.org/entity/Q2719614,Jean-Baptiste Vallin de la Mothe,http://www.wikidata.org/entity/Q142,France,16
http://www.wikidata.org/entity/Q256230,François Hennebique,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q274832,Linda Mvusi,http://www.wikidata.org/entity/Q258,South Africa,15
http://www.wikidata.org/entity/Q374131,Jean de Chelles,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q725892,Pascal Coste,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q940298,Richard Morris Hunt,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q982053,Louis Carrogis Carmontelle,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q1066528,Charles Yriarte,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q1685286,Jean-Rodolphe Perronet,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q1898955,Victor Louis,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q2625077,Ksenia Milicevic,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q3090458,Libéral Bruant,http://www.wikidata.org/entity/Q142,France,15
http://www.wikidata.org/entity/Q165694,Eugène Gaillard,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q289626,Étienne Dupérac,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q497186,Andreas Feininger,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q690231,Théodore Ballu,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q781934,Jacques I Androuet du Cerceau,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q1311013,Germain Boffrand,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q1338299,Emmanuel Héré de Corny,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q1342645,Alexandre-Théodore Brongniart,http://www.wikidata.org/entity/Q142,France,14
http://www.wikidata.org/entity/Q18001233,Hana Elhebshi,http://www.wikidata.org/entity/Q1016,Libya,14
http://www.wikidata.org/entity/Q127287,Louis-Auguste Bisson,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q291033,Jean-Philippe Lauer,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q393864,Jean-François Thomas de Thomon,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q522371,Félix Marie Charles Texier,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q618237,Jean-Baptiste Alexandre Le Blond,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q979605,Gabriel Davioud,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1064558,Charles Girault,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1169750,Alexander F. I. Forbes,http://www.wikidata.org/entity/Q258,South Africa,13
http://www.wikidata.org/entity/Q1281019,Charles Chipiez,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1285841,Guillaume Le Vasseur de Beauplan,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1314747,Pierre de Montreuil,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1364279,Juste-Aurèle Meissonnier,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1684923,Jean-Jacques Lequeu,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1685095,Jean-Nicolas-Louis Durand,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q1871779,Louis Jean Desprez,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q2984219,Philippe Buache,http://www.wikidata.org/entity/Q142,France,13
http://www.wikidata.org/entity/Q2993602,Namadi Sambo,http://www.wikidata.org/entity/Q1033,Nigeria,13
http://www.wikidata.org/entity/Q76247,Franz Christian Gau,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q286254,Émile Nouguier,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q331871,Charles-Louis Clérisseau,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q401557,Charles de Wailly,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q573167,Piotr Kowalski,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q778243,Stephen Sauvestre,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q967445,Jean Bullant,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q1367872,Pietro Francavilla,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q1400218,Nikos Salingaros,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q1888111,Pierre Chareau,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2244143,Louis-François Cassas,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2356668,Giovanni Niccolò Servandoni,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q2544172,William of Sens,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q3188478,Pierre-Jules Cavelier,http://www.wikidata.org/entity/Q142,France,12
http://www.wikidata.org/entity/Q323877,Hector Lefuel,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q517157,André Bloc,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q542741,Yona Friedman,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q958293,Gilles-Marie Oppenord,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q981627,Felipe Bigarny,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1345492,Nicolas-Henri Jardin,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1372175,Roger Taillibert,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1404189,Odile Decq,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1860756,Richard Mique,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1877439,Raoul Dautry,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q1931256,Ernest Hébrard,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q2898777,Bernard Zehrfuss,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q3166930,Jean-Louis Pascal,http://www.wikidata.org/entity/Q142,France,11
http://www.wikidata.org/entity/Q153163,Ferdinand Dutert,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q326675,André Lurçat,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q326990,Henri Bard,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q472575,Nnimmo Bassey,http://www.wikidata.org/entity/Q1033,Nigeria,10
http://www.wikidata.org/entity/Q546540,Marie-Joseph Peyre,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q653434,Félix Duban,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q706960,Charles Errard,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q712867,Hippolyte Le Bas,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q713209,Nicolas Bachelier,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1130091,Ennemond Alexandre Petitot,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1240579,Alfred Agache,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1351147,Gérard Onesta,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1605781,Henri Ciriani,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1644600,Louis-Pierre Baltard,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q1684642,Jean-Baptiste Fleuriot-Lescot,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2360959,Louis de Cormontaigne,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2361926,Domenico da Cortona,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2363703,Émile André,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q2384899,Antoine Ignace Melling,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q18285075,Jean-Philippe Vassal,http://www.wikidata.org/entity/Q142,France,10
http://www.wikidata.org/entity/Q47546501,Moussa Mostafa Moussa,http://www.wikidata.org/entity/Q79,Egypt,10
http://www.wikidata.org/entity/Q102284,Jean de Bodt,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q286517,Émile Vaudremer,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q296915,Jean-Marie Charpentier,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q331020,Marcel Lods,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q329895,Eugène Hénard,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q345884,Antoine Lepautre,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q373049,Michel Pinseau,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q442299,Ludovic Vitet,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q448596,Andrée Putman,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q458878,Naumburg Master,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q544535,Joseph-Jacques Ramée,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q573184,Paul Chemetov,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q587417,Antoine Étex,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q609729,Antti Lovag,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q641016,Olier Mordrel,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q722829,Jacques Gondouin,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q742608,Fernand Pouillon,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q866729,Carlos Thays,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q919880,Claude Mollet,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q954875,Jacques-Émile Ruhlmann,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1153589,Théodore Cornut,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1270258,François d'Orbay,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1365366,Jean Baptiste Mathey,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1445745,Frantz Jourdain,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1669274,Jacques-Noël Sané,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1684960,Jean-Louis Cohen,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q1891629,Pierre Contant d'Ivry,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q2871505,Augustin-Charles d'Aviler,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q2980803,Jacques Gréber,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3059718,Eugène Beaudouin,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3131856,Henri Prost,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3140221,Honoré Daumet,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3140999,Juan Guas,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q3142634,Hugues Libergier,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q4963456,Lesley Lokko,http://www.wikidata.org/entity/Q117,Ghana,9
http://www.wikidata.org/entity/Q11958330,Annette Tison,http://www.wikidata.org/entity/Q142,France,9
http://www.wikidata.org/entity/Q22231170,Elsie Owusu,http://www.wikidata.org/entity/Q117,Ghana,9
http://www.wikidata.org/entity/Q274877,Émile Aillaud,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q316227,Nicolas de Pigage,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q317039,John von Collas,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q327059,Jean-Baptiste Lepère,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q327715,François-Joseph Bélanger,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q370394,Charles Pellegrini,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q375674,Jean-Michel Wilmotte,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q432786,Jean-Baptiste Rondelet,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q432876,Jean-Marie Massaud,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q487551,Anatole de Baudot,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q500605,Pierre Bullet,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q517618,Pierre Chambiges,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q518977,André Godard,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q559447,Henri Sauvage,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q721452,Léon Vaudoyer,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q723010,Alexandre Marcel,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q951717,Pierre Le Muet,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q981466,Charles-Auguste Questel,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q1292942,Jean-Baptiste Androuet du Cerceau,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q1391054,Lionel Bernstein,http://www.wikidata.org/entity/Q258,South Africa,8
http://www.wikidata.org/entity/Q1611126,Louis Alexandre de Cessart,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q1619311,Isaac de Caus,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q1685409,Jean-Camille Formigé,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q1771229,Benoît Lecomte,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q2325756,Louis Marie Cordonnier,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q2340642,Jean-Baptiste Bouchardon,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q2604850,Louis Michel Thibault,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q2831314,Albert Laprade,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q2837735,Gerard Moerdijk,http://www.wikidata.org/entity/Q258,South Africa,8
http://www.wikidata.org/entity/Q2878912,Carlo Vigarani,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q2905786,Blaise François Pagan,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3132627,Henry Bernard,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3140841,Léon Jaussely,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3158954,Jacques Gabriel,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3324644,Morvan Marchal,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3384954,Pierre Fakhoury,http://www.wikidata.org/entity/Q1008,Côte d'Ivoire,8
http://www.wikidata.org/entity/Q3561757,Vladimir Bodiansky,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q3588575,Émile Gilbert,http://www.wikidata.org/entity/Q142,France,8
http://www.wikidata.org/entity/Q7563156,Sophy Gray,http://www.wikidata.org/entity/Q258,South Africa,8
http://www.wikidata.org/entity/Q289151,Étienne-Hippolyte Godde,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q321478,Simon de la Vallée,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q323878,Pierre Vago,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q334703,Abu Bakr Khairat,http://www.wikidata.org/entity/Q79,Egypt,7
http://www.wikidata.org/entity/Q351323,István Beöthy,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q358618,André Mollet,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q457743,René Sergent,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q536349,Jacques Hermant,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q586026,Antoine Desgodetz,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q656072,Maurice Glaize,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q940932,Michel-Robert Penchaud,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1073926,Henri Parmentier,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1096583,Claude Chastillon,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1132783,Jacques Adnet,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1362304,Louis Remy de la Fosse,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1388869,Joseph Abeille,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1409019,Bertrand Lavier,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1453813,Ricardo Porro,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1535197,Jean-Marie Morel,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1649168,Jules Bourdais,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1678035,Jaime Marquet,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1678118,Jacques Tarade,http://www.wikidata.org/entity/Q142,France,7
http://www.wikidata.org/entity/Q1977060,Alex Ifeanyichukwu Ekwueme,http://www.wikidata.org/entity/Q1033,Nigeria,7
http://www.wikidata.org/entity/Q2068088,Emmanuel Pontremoli,http://www.wikidata.org/entity/Q142,France,7
