Country,Amount,Date
"Maldives","$12.24",2014
"Norway","$11.54",2014
"Qatar","$10.99",2014
"Greenland","$10.52",2013
"Brunei","$9.08",2014
"Monaco","$8.19",2013
"United Arab Emirates","$8.17",2014
"Oman","$7.79",2014
"Sweden","$7.65",2014
"Iran","$7.52",2014
"Iceland","$7.50",2014
"Denmark","$7.32",2014
"Israel","$7.11",2014
"Kuwait","$7.10",2014
"Bermuda","$7.00",2014
"France","$6.83",2014
"Finland","$6.83",2014
"Switzerland","$6.74",2014
"Libya","$6.37",2014
"Faroe Islands","$6.15",2014
"Papua New Guinea","$6.12",2014
"Jersey","$6.03",2014
"New Zealand","$5.85",2014
"Ireland","$5.74",2014
"Djibouti","$5.52",2013
"Netherlands","$5.46",2014
"Italy","$5.46",2014
"Australia","$5.36",2014
"Bahrain","$5.31",2014
"Yemen","$5.00",2014
"Gibraltar","$4.99",2014
"Guernsey","$4.99",2014
"United Kingdom","$4.99",2014
"Isle of Man","$4.99",2013
"Greece","$4.78",2014
"Singapore","$4.73",2014
"Austria","$4.64",2014
"Jordan","$4.59",2014
"Canada","$4.49",2014
"Belgium","$4.37",2014
"French Polynesia","$4.23",2013
"Vanuatu","$4.17",2013
"Luxembourg","$4.10",2014
"Cyprus","$4.10",2014
"Germany","$4.10",2014
"Cayman Islands","$4.00",2014
"Angola","$4.00",2014
"Japan","$3.93",2014
"Hong Kong","$3.87",2014
"The Bahamas","$3.75",2014
"Equatorial Guinea","$3.51",2013
"Andorra","$3.41",2014
"United States","$3.28",2014
"Morocco","$3.23",2014
"Estonia","$3.14",2014
"Turkey","$3.13",2014
"Slovenia","$3.07",2014
"Malaysia","$3.05",2014
"Afghanistan","$3.00",2014
"Bangladesh","$3.00",2014
"Aruba","$3.00",2014
"Azerbaijan","$3.00",2014
"British Virgin Islands","$3.00",2014
"Liberia","$3.00",2013
"Venezuela","$2.84",2014
"South Korea","$2.80",2014
"Cape Verde","$2.80",2014
"Spain","$2.73",2014
"Malta","$2.73",2014
"Senegal","$2.67",2014
"Curacao","$2.60",2013
"Reunion","$2.59",2014
"Guam","$2.50",2013
"Turkmenistan","$2.50",2013
"Uruguay","$2.44",2014
"Pakistan","$2.38",2014
"Lithuania","$2.37",2014
"Samoa","$2.34",2013
"Croatia","$2.32",2014
"New Caledonia","$2.22",2013
"Montenegro","$2.18",2014
"Jamaica","$2.16",2014
"Burundi","$2.14",2013
"Fiji","$2.13",2014
"Tajikistan","$2.08",2013
"Portugal","$2.05",2014
"Nepal","$2.01",2014
"Argentina","$2.01",2014
"Costa Rica","$2.00",2014
"Lebanon","$2.00",2014
"Ghana","$2.00",2014
"Iraq","$2.00",2014
"Guatemala","$2.00",2014
"Democratic Republic of the Congo","$2.00",2014
"Barbados","$2.00",2014
"Indonesia","$1.98",2014
"Mauritius","$1.98",2014
"Seychelles","$1.97",2014
"Poland","$1.96",2014
"Algeria","$1.93",2014
"Mongolia","$1.92",2014
"Brazil","$1.91",2014
"Nigeria","$1.88",2014
"Belize","$1.88",2014
"Zambia","$1.88",2014
"Thailand","$1.84",2014
"Suriname","$1.83",2014
"Rwanda","$1.80",2014
"Peru","$1.78",2014
"Dominican Republic","$1.76",2014
"Serbia","$1.76",2014
"Latvia","$1.75",2014
"Bosnia and Herzegovina","$1.74",2014
"Kenya","$1.73",2014
"Egypt","$1.72",2014
"Botswana","$1.68",2014
"Grenada","$1.68",2014
"Saint Lucia","$1.67",2014
"Mozambique","$1.66",2014
"Taiwan","$1.65",2014
"Kazakhstan","$1.62",2014
"Trinidad and Tobago","$1.57",2014
"South Africa","$1.57",2014
"Tunisia","$1.57",2014
"Republic of Macedonia","$1.55",2014
"Chile","$1.55",2014
"Hungary","$1.53",2014
"Romania","$1.52",2014
"Syria","$1.50",2014
"Slovakia","$1.50",2014
"El Salvador","$1.50",2014
"Mexico","$1.50",2014
"Bolivia","$1.50",2014
"Puerto Rico","$1.50",2014
"Guyana","$1.50",2014
"Russia","$1.49",2014
"Gambia","$1.42",2014
"Armenia","$1.41",2014
"Czech Republic","$1.40",2014
"Bulgaria","$1.40",2014
"Namibia","$1.38",2014
"Albania","$1.37",2014
"India","$1.37",2014
"Sri Lanka","$1.37",2014
"Paraguay","$1.36",2014
"Belarus","$1.31",2014
"Cameroon","$1.30",2014
"Lesotho","$1.30",2014
"China","$1.30",2014
"Tanzania","$1.25",2014
"Panama","$1.25",2014
"Colombia","$1.22",2014
"Zimbabwe","$1.20",2014
"Honduras","$1.20",2014
"Laos","$1.20",2014
"Uganda","$1.19",2014
"Georgia","$1.15",2014
"Haiti","$1.14",2014
"Dominica","$1.11",2013
"Moldova","$1.10",2014
"Sudan","$1.10",2014
"Bhutan","$1.07",2014
"Kyrgyzstan","$1.03",2014
"Swaziland","$1.02",2014
"Malawi","$1.02",2013
"Uzbekistan","$1.01",2014
"Cuba","$1.01",2014
"Ethiopia","$1.00",2014
"Ecuador","$1.00",2014
"Cambodia","$1.00",2014
"Somalia","$1.00",2014
"Mali","$1.00",2014
"Nicaragua","$1.00",2014
"Chad","$1.00",2014
"Madagascar","$1.00",2014
"Burma","$1.00",2014
"Gabon","$0.96",2014
"Vietnam","$0.95",2014
"Philippines","$0.90",2014
"Saudi Arabia","$0.80",2014
"Ukraine","$0.80",2014
