country,number,item,item_id,shortform,pageid,wikidata_description
Albania,8,Hasan Tahsini,http://www.wikidata.org/entity/Q3301436,wd:Q3301436,28099725,"Albanian astronomer, mathematician, rector and philosopher (1811–1881)"
Albania,4,Lorina Naci,http://www.wikidata.org/entity/Q58057792,wd:Q58057792,60284407,Canadian neuroscientist
Albania,3,Fatbardha Gega,http://www.wikidata.org/entity/Q24846036,wd:Q24846036,52012246,Albanian psychologist and educational theorist
Albania,2,Luan Hajdaraga,http://www.wikidata.org/entity/Q13042223,wd:Q13042223,,
Albania,2,Orjola Pampuri,http://www.wikidata.org/entity/Q32802167,wd:Q32802167,54506375,Albanian psychologist
Algeria,20,Émile Boirac,http://www.wikidata.org/entity/Q18436,wd:Q18436,1127945,"French philosopher, parapsychologist, promoter of Esperanto and writer"
Algeria,14,Catherine Malabou,http://www.wikidata.org/entity/Q432690,wd:Q432690,18469457,French philosopher
Algeria,8,Yamina Méchakra,http://www.wikidata.org/entity/Q22279162,wd:Q22279162,49132594,Algerian novelist and psychologist (1949-2013)
Algeria,7,Nabile Farès,http://www.wikidata.org/entity/Q2727492,wd:Q2727492,22077245,Algerian writer (1940-2016)
Algeria,5,Alain Amselek,http://www.wikidata.org/entity/Q2829518,wd:Q2829518,,
Algeria,4,Messaoud Nedjahi,http://www.wikidata.org/entity/Q3306991,wd:Q3306991,68685565,Algerian writer (1954-2021)
Algeria,4,Denise Morel,http://www.wikidata.org/entity/Q3023066,wd:Q3023066,39137424,French psychiatrist
Algeria,3,Roger Mucchielli,http://www.wikidata.org/entity/Q3439305,wd:Q3439305,,
Algeria,3,Alex Mucchielli,http://www.wikidata.org/entity/Q2832993,wd:Q2832993,,
Algeria,2,Kimberly Wright Cassidy,http://www.wikidata.org/entity/Q16730858,wd:Q16730858,42210870,President of Bryn Mawr College
Algeria,2,Colette Aboulker-Muscat,http://www.wikidata.org/entity/Q107324986,wd:Q107324986,69862683,Algerian-born teacher and writer
Algeria,2,Nicole Prieur,http://www.wikidata.org/entity/Q62566743,wd:Q62566743,,
Algeria,2,Willy Baranger,http://www.wikidata.org/entity/Q3569139,wd:Q3569139,,
Algeria,2,Roger Dadoun,http://www.wikidata.org/entity/Q3438864,wd:Q3438864,71053961,French philosopher
Algeria,2,Claude Tedguy,http://www.wikidata.org/entity/Q2978192,wd:Q2978192,,
Algeria,2,Alice Cherki,http://www.wikidata.org/entity/Q4725771,wd:Q4725771,13737238,Algerian psychoanalyst
Algeria,1,Armand Touati,http://www.wikidata.org/entity/Q2861977,wd:Q2861977,,
Algeria,1,Jean Benjamin Stora,http://www.wikidata.org/entity/Q19629467,wd:Q19629467,,
Algeria,1,Asma Guenifi,http://www.wikidata.org/entity/Q59059615,wd:Q59059615,,
Algeria,1,Josée Contreras,http://www.wikidata.org/entity/Q27698887,wd:Q27698887,,
Andorra,4,Vanessa Mendoza Cortés,http://www.wikidata.org/entity/Q108179004,wd:Q108179004,69312321,Andorran activist
Argentina,22,Maria Verónica Reina,http://www.wikidata.org/entity/Q87075153,wd:Q87075153,63335266,disability rights activist
Argentina,21,Esther Vilar,http://www.wikidata.org/entity/Q66893,wd:Q66893,1421008,Argentine writer
Argentina,19,Jorge Bucay,http://www.wikidata.org/entity/Q1334475,wd:Q1334475,11631824,Argentine writer
Argentina,18,Federico Andahazi,http://www.wikidata.org/entity/Q2617973,wd:Q2617973,19345222,Argentine writer
Argentina,14,José Ingenieros,http://www.wikidata.org/entity/Q733019,wd:Q733019,4856198,Argentine philosopher
Italy,14,José Ingenieros,http://www.wikidata.org/entity/Q733019,wd:Q733019,4856198,Argentine philosopher
Argentina,14,Salvador Minuchin,http://www.wikidata.org/entity/Q1368664,wd:Q1368664,2350828,Argentine psychotherapist
Argentina,11,Marie Langer,http://www.wikidata.org/entity/Q88004,wd:Q88004,47772120,Argentinian psychiatrist & psychoanalyst
Argentina,10,Enrique Pichón-Riviere,http://www.wikidata.org/entity/Q2629225,wd:Q2629225,33706172,Swiss-Argentine psychiatrist
Argentina,9,Marcos Aguinis,http://www.wikidata.org/entity/Q1885092,wd:Q1885092,4198660,Argentine writer
Argentina,9,Miguel Benasayag,http://www.wikidata.org/entity/Q982224,wd:Q982224,66132969,Argentinian philosopher
Argentina,8,Ángel Garma,http://www.wikidata.org/entity/Q3577008,wd:Q3577008,34169568,Spanish-Argentinian psychiatrist & psychoanalyst
Spain,8,Ángel Garma,http://www.wikidata.org/entity/Q3577008,wd:Q3577008,34169568,Spanish-Argentinian psychiatrist & psychoanalyst
Argentina,8,Heinrich Racker,http://www.wikidata.org/entity/Q3089671,wd:Q3089671,24173253,Austrian-Argentinian philosopher & psychoanalyst
Argentina,7,Ana María Zeno,http://www.wikidata.org/entity/Q5674003,wd:Q5674003,49848321,Argentinian psychologist
Argentina,7,Gloria Bonder,http://www.wikidata.org/entity/Q8964281,wd:Q8964281,45646476,Argentinian psychologist
Argentina,6,Horacio Etchegoyen,http://www.wikidata.org/entity/Q3140490,wd:Q3140490,18490714,Argentine psychiatrist (1919-2016)
Argentina,5,Estela V. Welldon,http://www.wikidata.org/entity/Q4794373,wd:Q4794373,13305388,Argentine-British psychiatrist and writer
Argentina,5,Arminda Aberastury,http://www.wikidata.org/entity/Q2862262,wd:Q2862262,61979973,"Argentinian psychologist, psychoanalyst & academic"
Argentina,5,Aníbal Ponce,http://www.wikidata.org/entity/Q4372024,wd:Q4372024,71962208,Argentinian psychologist
Argentina,5,Juliana Di Tullio,http://www.wikidata.org/entity/Q9016431,wd:Q9016431,68123941,Argentinian politician and social psychologist
Argentina,5,Daniela Castelo,http://www.wikidata.org/entity/Q5219202,wd:Q5219202,31000495,Argentine journalist (1968-2011)
Armenia,16,Garik Martirosyan,http://www.wikidata.org/entity/Q2389088,wd:Q2389088,14206730,Armenian comedian
Russia,16,Garik Martirosyan,http://www.wikidata.org/entity/Q2389088,wd:Q2389088,14206730,Armenian comedian
Armenia,15,Elda Grin,http://www.wikidata.org/entity/Q3019123,wd:Q3019123,38212907,Armenian writer and psychologist (1928-2016)
Georgia,15,Elda Grin,http://www.wikidata.org/entity/Q3019123,wd:Q3019123,38212907,Armenian writer and psychologist (1928-2016)
Armenia,15,Albert Mehrabian,http://www.wikidata.org/entity/Q609529,wd:Q609529,2413961,American psychologist
Armenia,5,Hrach Muradyan,http://www.wikidata.org/entity/Q85986353,wd:Q85986353,64637661,"Armenian television host, producer"
Armenia,4,Sedrak A. Sedrakyan,http://www.wikidata.org/entity/Q27824633,wd:Q27824633,52228115,Armenian psychologist and academic
Armenia,4,Levon Chailakhyan,http://www.wikidata.org/entity/Q16018498,wd:Q16018498,35610611,Russian physiologist
Armenia,4,Q20507497,http://www.wikidata.org/entity/Q20507497,wd:Q20507497,,
Armenia,4,Karlen Voskanyan,http://www.wikidata.org/entity/Q60845234,wd:Q60845234,,
Armenia,3,Albert Nalchajyan,http://www.wikidata.org/entity/Q4312695,wd:Q4312695,29245923,Armenian psychologist
Armenia,3,Arpine Davoyan,http://www.wikidata.org/entity/Q60421274,wd:Q60421274,68433625,"Armenian politician, member of parliament of RA"
Armenia,2,Andrey Khachaturyan,http://www.wikidata.org/entity/Q65088265,wd:Q65088265,,
Armenia,2,Marat Aginyan,http://www.wikidata.org/entity/Q60028835,wd:Q60028835,,
Armenia,2,Vladimir Karapetyan,http://www.wikidata.org/entity/Q16400781,wd:Q16400781,,
Armenia,2,Sergey Yenikolopov,http://www.wikidata.org/entity/Q4175635,wd:Q4175635,,
Armenia,2,Q27508165,http://www.wikidata.org/entity/Q27508165,wd:Q27508165,,
Armenia,2,Q21661052,http://www.wikidata.org/entity/Q21661052,wd:Q21661052,,
Armenia,2,Mels Mkrtoumyan,http://www.wikidata.org/entity/Q62593787,wd:Q62593787,,
Armenia,2,Gayane Shahverdyan,http://www.wikidata.org/entity/Q47499154,wd:Q47499154,,
Armenia,2,Q108027666,http://www.wikidata.org/entity/Q108027666,wd:Q108027666,,
Armenia,2,Zhanna Andreasyan,http://www.wikidata.org/entity/Q87491070,wd:Q87491070,,
Georgia,2,Zhanna Andreasyan,http://www.wikidata.org/entity/Q87491070,wd:Q87491070,,
Australia,37,Elton Mayo,http://www.wikidata.org/entity/Q311529,wd:Q311529,434162,Australian academic
Australia,26,Bill Mollison,http://www.wikidata.org/entity/Q554966,wd:Q554966,144839,Australian permaculturist
Australia,15,Pamela Stephenson,http://www.wikidata.org/entity/Q291293,wd:Q291293,237989,"New Zealand clinical psychologist, writer and actress"
New Zealand,15,Pamela Stephenson,http://www.wikidata.org/entity/Q291293,wd:Q291293,237989,"New Zealand clinical psychologist, writer and actress"
Australia,14,Cordelia Fine,http://www.wikidata.org/entity/Q1132140,wd:Q1132140,28916015,Canadian-born British psychologist and writer
Canada,14,Cordelia Fine,http://www.wikidata.org/entity/Q1132140,wd:Q1132140,28916015,Canadian-born British psychologist and writer
Australia,12,Tony Attwood,http://www.wikidata.org/entity/Q1971155,wd:Q1971155,958866,British psychologist
Australia,11,Belinda Bauer,http://www.wikidata.org/entity/Q434027,wd:Q434027,5276150,actress
Australia,10,Carmen Lawrence,http://www.wikidata.org/entity/Q434475,wd:Q434475,389542,Australian politician
Australia,9,Michael White,http://www.wikidata.org/entity/Q786213,wd:Q786213,5601650,Australian social worker and family therapist (1948-2008)
Australia,9,Anne Cutler,http://www.wikidata.org/entity/Q2169457,wd:Q2169457,46697744,psycholinguist and educator
Australia,5,Antony Kidman,http://www.wikidata.org/entity/Q18016920,wd:Q18016920,44006938,Australian academic and father of Nicole Kidman (1938-2014)
Australia,5,Steve Biddulph,http://www.wikidata.org/entity/Q83740,wd:Q83740,3707163,Australian activist and psychologist
Australia,5,Alex Carey,http://www.wikidata.org/entity/Q4716788,wd:Q4716788,24324193,Australian psychologist
Australia,5,Michael Scriven,http://www.wikidata.org/entity/Q5371695,wd:Q5371695,5405556,Australian academic
Australia,5,Joseph Paul Forgas,http://www.wikidata.org/entity/Q11274865,wd:Q11274865,39132117,Australian social psychologist
Australia,5,Stephan Lewandowsky,http://www.wikidata.org/entity/Q16192820,wd:Q16192820,41915080,Australian psychologist
Australia,4,Lorna Myrtle Hodgkinson,http://www.wikidata.org/entity/Q21536339,wd:Q21536339,53676415,(1887-1951) psychologist and educationist
Australia,4,Fred Emery,http://www.wikidata.org/entity/Q1848974,wd:Q1848974,241235,Australian psychologist
Australia,4,John B. Biggs,http://www.wikidata.org/entity/Q6219865,wd:Q6219865,5324941,Australian writer and psychologist
Australia,4,Dorothy Rowe,http://www.wikidata.org/entity/Q5298613,wd:Q5298613,3555878,Australian psychologist (1930-2019)
Australia,4,Barbara Wilson,http://www.wikidata.org/entity/Q24005572,wd:Q24005572,50092933,Australian sprinter
Austria,107,Alfred Adler,http://www.wikidata.org/entity/Q152393,wd:Q152393,81590,Austrian psychiatrist and psychotherapist (1870-1937)
Austria,87,Konrad Lorenz,http://www.wikidata.org/entity/Q78496,wd:Q78496,17077,"Austrian zoologist, winner of the Nobel Prize in Physiology or Medicine in 1973"
Austria,75,Viktor Frankl,http://www.wikidata.org/entity/Q154723,wd:Q154723,177316,"Austrian Holocaust survivor, neurologist, psychiatrist, philosopher and author (1905–1997)"
Austria,66,Wilhelm Reich,http://www.wikidata.org/entity/Q84412,wd:Q84412,198336,Austro-Hungarian-born Austrian-American psychoanalyst (1897-1957)
Ukraine,66,Wilhelm Reich,http://www.wikidata.org/entity/Q84412,wd:Q84412,198336,Austro-Hungarian-born Austrian-American psychoanalyst (1897-1957)
United States of America,66,Wilhelm Reich,http://www.wikidata.org/entity/Q84412,wd:Q84412,198336,Austro-Hungarian-born Austrian-American psychoanalyst (1897-1957)
Austria,57,Anna Freud,http://www.wikidata.org/entity/Q78485,wd:Q78485,206773,Austrian-British psychoanalyst (1895–1982)
United Kingdom,57,Anna Freud,http://www.wikidata.org/entity/Q78485,wd:Q78485,206773,Austrian-British psychoanalyst (1895–1982)
Austria,55,Eric Kandel,http://www.wikidata.org/entity/Q155529,wd:Q155529,193622,American neuropsychiatrist
Austria,49,Melanie Klein,http://www.wikidata.org/entity/Q82999,wd:Q82999,157854,British Austrian born psychoanalyst
United Kingdom,49,Melanie Klein,http://www.wikidata.org/entity/Q82999,wd:Q82999,157854,British Austrian born psychoanalyst
Austria,46,Otto Rank,http://www.wikidata.org/entity/Q84172,wd:Q84172,70891,Austrian psychologist (1884-1939)
Austria,42,Richard von Krafft-Ebing,http://www.wikidata.org/entity/Q77082,wd:Q77082,57715,"Austrian neurologist, psychiatrist and nobleman (1840-1902)"
Austria,41,Edward Bernays,http://www.wikidata.org/entity/Q434839,wd:Q434839,158130,American public relations pioneer
Austria,37,Hans Selye,http://www.wikidata.org/entity/Q89394,wd:Q89394,13532,Austro-Hungarian scientist
Canada,37,Hans Selye,http://www.wikidata.org/entity/Q89394,wd:Q89394,13532,Austro-Hungarian scientist
Hungary,37,Hans Selye,http://www.wikidata.org/entity/Q89394,wd:Q89394,13532,Austro-Hungarian scientist
Austria,35,Bruno Bettelheim,http://www.wikidata.org/entity/Q84386,wd:Q84386,639800,Austrian-American child psychologist and writer (1903–1990)
Austria,34,Josef Breuer,http://www.wikidata.org/entity/Q84430,wd:Q84430,1466246,Austrian physician (1842-1925)
Austria,32,Karl Bühler,http://www.wikidata.org/entity/Q58851,wd:Q58851,17289634,German psychologist (1879-1963)
Austria,32,Paul Watzlawick,http://www.wikidata.org/entity/Q93781,wd:Q93781,1024326,Austrian-American psychologist and philosopher (1921-2007)
Austria,28,Paul Lazarsfeld,http://www.wikidata.org/entity/Q94037,wd:Q94037,427665,Austrian-American sociologist
Austria,25,Kazimierz Twardowski,http://www.wikidata.org/entity/Q381994,wd:Q381994,1022980,"Polish philosopher, psychologist and logician"
Poland,25,Kazimierz Twardowski,http://www.wikidata.org/entity/Q381994,wd:Q381994,1022980,"Polish philosopher, psychologist and logician"
