scientist,scientistLabel,sitelinks,countryLabel,deathdate
http://www.wikidata.org/entity/Q172083,Omar Bongo,65,France,2009-06-08T00:00:00Z
http://www.wikidata.org/entity/Q172203,Philip III of France,64,France,1285-10-12T00:00:00Z
http://www.wikidata.org/entity/Q172254,Ilya Mechnikov,79,France,1916-07-15T00:00:00Z
http://www.wikidata.org/entity/Q172254,Ilya Mechnikov,79,France,1916-07-16T00:00:00Z
http://www.wikidata.org/entity/Q202749,Edmond Rostand,61,France,1918-12-02T00:00:00Z
http://www.wikidata.org/entity/Q202827,Gaspard-Gustave de Coriolis,57,France,1843-09-19T00:00:00Z
http://www.wikidata.org/entity/Q203215,Max von Sydow,69,France,2020-03-08T00:00:00Z
http://www.wikidata.org/entity/Q203229,Franﾃｧois-Andrﾃｩ Danican Philidor,52,France,1795-08-31T00:00:00Z
http://www.wikidata.org/entity/Q203819,Claudette Colbert,72,France,1996-07-30T00:00:00Z
http://www.wikidata.org/entity/Q203829,Charles I of Naples,55,France,1285-01-14T00:00:00Z
http://www.wikidata.org/entity/Q205783,Toussaint Louverture,57,France,1803-04-07T00:00:00Z
http://www.wikidata.org/entity/Q206685,Albert Uderzo,53,France,2020-03-24T00:00:00Z
http://www.wikidata.org/entity/Q206832,Gaspard Monge,52,France,1818-07-28T00:00:00Z
http://www.wikidata.org/entity/Q206972,Olympe de Gouges,67,France,1793-11-03T00:00:00Z
http://www.wikidata.org/entity/Q207359,Georges Bataille,63,France,1962-07-09T00:00:00Z
http://www.wikidata.org/entity/Q207478,Alfred Binet,54,France,1911-10-18T00:00:00Z
http://www.wikidata.org/entity/Q207660,Claude Joseph Rouget de Lisle,66,France,1836-06-26T00:00:00Z
http://www.wikidata.org/entity/Q207717,Guillaume Dufay,51,France,1474-11-27T00:00:00Z
http://www.wikidata.org/entity/Q207951,Lﾃｩo Delibes,53,France,1891-01-16T00:00:00Z
http://www.wikidata.org/entity/Q207951,Lﾃｩo Delibes,53,France,1891-02-16T00:00:00Z
http://www.wikidata.org/entity/Q207958,Joseph Joffre,58,France,1931-01-03T00:00:00Z
http://www.wikidata.org/entity/Q208230,Claude Bernard,68,France,1878-02-10T00:00:00Z
http://www.wikidata.org/entity/Q208258,France Gall,63,France,2018-01-07T00:00:00Z
http://www.wikidata.org/entity/Q208590,Kristin Scott Thomas,52,France,
http://www.wikidata.org/entity/Q209169,Ferdinand de Lesseps,58,France,1894-12-07T00:00:00Z
http://www.wikidata.org/entity/Q210453,Thiago Silva,69,France,
http://www.wikidata.org/entity/Q210798,Joris-Karl Huysmans,55,France,1907-05-12T00:00:00Z
http://www.wikidata.org/entity/Q212015,Johnny Hallyday,71,France,2017-12-05T00:00:00Z
http://www.wikidata.org/entity/Q212476,Pierre Choderlos de Laclos,55,France,1803-09-05T00:00:00Z
http://www.wikidata.org/entity/Q212499,Jean-Lﾃｩon Gﾃｩrﾃｴme,54,France,1904-01-10T00:00:00Z
http://www.wikidata.org/entity/Q212639,Maurice Merleau-Ponty,53,France,1961-05-03T00:00:00Z
http://www.wikidata.org/entity/Q212873,Jane Birkin,51,France,
http://www.wikidata.org/entity/Q213163,Elisabeth Louise Vigﾃｩe-LeBrun,61,France,1842-03-30T00:00:00Z
http://www.wikidata.org/entity/Q213526,ﾃ・Edouard Daladier,57,France,1970-10-10T00:00:00Z
http://www.wikidata.org/entity/Q213614,Cyrano de Bergerac,65,France,1655-07-28T00:00:00Z
http://www.wikidata.org/entity/Q214407,Fﾃｩlix Houphouﾃｫt-Boigny,53,France,1993-12-07T00:00:00Z
http://www.wikidata.org/entity/Q214816,Pierre Bayle,63,France,1706-12-28T00:00:00Z
http://www.wikidata.org/entity/Q214851,Charles Richet,67,France,1935-12-03T00:00:00Z
http://www.wikidata.org/entity/Q214851,Charles Richet,67,France,1935-12-04T00:00:00Z
http://www.wikidata.org/entity/Q215569,Alain Juppﾃｩ,52,France,
http://www.wikidata.org/entity/Q215778,Sadi Carnot,56,France,1894-06-25T00:00:00Z
http://www.wikidata.org/entity/Q216063,Charlotte Corday,53,France,1793-07-17T00:00:00Z
http://www.wikidata.org/entity/Q216092,Louise Michel,53,France,1905-01-09T00:00:00Z
http://www.wikidata.org/entity/Q216266,Alain Robbe-Grillet,52,France,2008-02-18T00:00:00Z
http://www.wikidata.org/entity/Q216466,Alejo Carpentier,63,France,1980-04-24T00:00:00Z
http://www.wikidata.org/entity/Q216814,Hippolyte Fizeau,54,France,1896-09-18T00:00:00Z
http://www.wikidata.org/entity/Q216958,Joseph Fouchﾃｩ,57,France,1820-12-26T00:00:00Z
http://www.wikidata.org/entity/Q217070,Laurent Fabius,58,France,
http://www.wikidata.org/entity/Q217324,Jean-Pierre Jeunet,54,France,
http://www.wikidata.org/entity/Q217482,Youri Djorkaeff,53,France,
http://www.wikidata.org/entity/Q217706,Lﾃｩon Bourgeois,58,France,1925-09-29T00:00:00Z
http://www.wikidata.org/entity/Q217764,Maurice Bﾃｩjart,51,France,2007-11-22T00:00:00Z
http://www.wikidata.org/entity/Q218022,Alain Resnais,59,France,2014-03-01T00:00:00Z
http://www.wikidata.org/entity/Q218311,Franﾃｧois Jacob,62,France,2013-04-19T00:00:00Z
http://www.wikidata.org/entity/Q218679,Colette,77,France,1954-08-03T00:00:00Z
http://www.wikidata.org/entity/Q218690,Raymond Queneau,56,France,1976-10-25T00:00:00Z
http://www.wikidata.org/entity/Q220018,Anaﾃｯs Nin,76,France,1977-01-14T00:00:00Z
http://www.wikidata.org/entity/Q220845,Margaret of Valois,59,France,1615-03-27T00:00:00Z
http://www.wikidata.org/entity/Q221001,Jacques Anquetil,51,France,1987-11-18T00:00:00Z
http://www.wikidata.org/entity/Q221303,Anne Robert Jacques Turgot,56,France,1781-03-18T00:00:00Z
http://www.wikidata.org/entity/Q221310,Anggun,147,France,
http://www.wikidata.org/entity/Q222944,Patrick Modiano,96,France,
http://www.wikidata.org/entity/Q223309,Andrﾃｩ Lwoff,54,France,1994-09-30T00:00:00Z
http://www.wikidata.org/entity/Q223771,B・Eｺ｣o ﾄ・E・Eｺ｡i,51,France,1997-07-30T00:00:00Z
http://www.wikidata.org/entity/Q223771,B・Eｺ｣o ﾄ・E・Eｺ｡i,51,France,1997-07-31T00:00:00Z
http://www.wikidata.org/entity/Q223949,Maurice Druon,55,France,2009-04-14T00:00:00Z
http://www.wikidata.org/entity/Q223963,Antoine Laurent de Jussieu,54,France,1836-09-17T00:00:00Z
http://www.wikidata.org/entity/Q224029,Andrﾃｩ Maurois,73,France,1967-10-07T00:00:00Z
http://www.wikidata.org/entity/Q224029,Andrﾃｩ Maurois,73,France,1967-10-09T00:00:00Z
http://www.wikidata.org/entity/Q227719,Martin IV,66,France,1285-04-11T00:00:00Z
http://www.wikidata.org/entity/Q228546,Alphonse Daudet,98,France,1897-12-16T00:00:00Z
http://www.wikidata.org/entity/Q228607,Anouk Aimﾃｩe,54,France,
http://www.wikidata.org/entity/Q229264,"Georges-Louis Leclerc, Comte de Buffon",82,France,1788-04-16T00:00:00Z
http://www.wikidata.org/entity/Q229613,Carlos Gardel,58,France,1935-06-24T00:00:00Z
http://www.wikidata.org/entity/Q229990,Agnﾃｨs Varda,54,France,2019-03-29T00:00:00Z
http://www.wikidata.org/entity/Q230814,Louis Renault,60,France,1918-02-08T00:00:00Z
http://www.wikidata.org/entity/Q230861,ﾃ・Edith Cresson,51,France,
http://www.wikidata.org/entity/Q231096,Lﾃｩa Seydoux,58,France,
http://www.wikidata.org/entity/Q231256,Francis de Sales,69,France,1622-12-28T00:00:00Z
http://www.wikidata.org/entity/Q231402,Jacques Monod,70,France,1976-05-31T00:00:00Z
http://www.wikidata.org/entity/Q232873,Renﾃｩ Cassin,54,France,1976-02-20T00:00:00Z
http://www.wikidata.org/entity/Q233965,Charles Nicolle,62,France,1936-02-28T00:00:00Z
http://www.wikidata.org/entity/Q233985,Luis Federico Leloir,54,France,1987-12-02T00:00:00Z
http://www.wikidata.org/entity/Q234816,Christine de Pizan,59,France,1430-01-01T00:00:00Z
http://www.wikidata.org/entity/Q234891,Yo-Yo Ma,57,France,
http://www.wikidata.org/entity/Q236630,Marcel Pagnol,62,France,1974-04-18T00:00:00Z
http://www.wikidata.org/entity/Q237103,Madame de Sﾃｩvignﾃｩ,54,France,1695-04-17T00:00:00Z
http://www.wikidata.org/entity/Q237103,Madame de Sﾃｩvignﾃｩ,54,France,1696-04-17T00:00:00Z
http://www.wikidata.org/entity/Q239337,Philip the Good,51,France,1467-06-24T00:00:00Z
http://www.wikidata.org/entity/Q240643,Allan Kardec,52,France,1869-03-31T00:00:00Z
http://www.wikidata.org/entity/Q242169,Roger Guillemin,53,France,
http://www.wikidata.org/entity/Q243816,Jean-Marie Vianney,52,France,1859-08-04T00:00:00Z
http://www.wikidata.org/entity/Q244413,Vincent de Paul,59,France,1660-09-27T00:00:00Z
http://www.wikidata.org/entity/Q244504,Catalan people,55,France,
http://www.wikidata.org/entity/Q590,Luﾃｭs de Camﾃｵes,103,Portugal,1580-06-20T00:00:00Z
http://www.wikidata.org/entity/Q939,Pedro I of Brazil,74,Portugal,1834-09-24T00:00:00Z
http://www.wikidata.org/entity/Q11509,Xanana Gusmﾃ｣o,57,Portugal,
http://www.wikidata.org/entity/Q11571,Cristiano Ronaldo,169,Portugal,
http://www.wikidata.org/entity/Q15849,Josﾃｩ Manuel Durﾃ｣o Barroso,79,Portugal,
http://www.wikidata.org/entity/Q37060,Josﾃｩ Saramago,125,Portugal,2010-06-18T00:00:00Z
http://www.wikidata.org/entity/Q47526,Zico,72,Portugal,
http://www.wikidata.org/entity/Q57313,Josﾃｩ Eduardo dos Santos,76,Portugal,
http://www.wikidata.org/entity/Q57398,Anﾃｭbal Cavaco Silva,66,Portugal,
http://www.wikidata.org/entity/Q79983,Josﾃｩ Mourinho,99,Portugal,
http://www.wikidata.org/entity/Q80424,Nelly Furtado,85,Portugal,
http://www.wikidata.org/entity/Q121655,Carmen Miranda,54,Portugal,1955-08-05T00:00:00Z
http://www.wikidata.org/entity/Q144439,Bolesﾅ・Eaw Prus,57,Portugal,1912-05-19T00:00:00Z
http://www.wikidata.org/entity/Q151209,Anne of Austria,54,Portugal,1666-01-20T00:00:00Z
http://www.wikidata.org/entity/Q151394,Antﾃｳnio de Oliveira Salazar,82,Portugal,1970-07-27T00:00:00Z
http://www.wikidata.org/entity/Q154308,Manuel II of Portugal,52,Portugal,1932-07-02T00:00:00Z
http://www.wikidata.org/entity/Q156781,Mﾃ｡rio Soares,57,Portugal,2017-01-07T00:00:00Z
http://www.wikidata.org/entity/Q162043,Eusﾃｩbio,90,Portugal,2014-01-05T00:00:00Z
http://www.wikidata.org/entity/Q167477,Anthony of Padua,75,Portugal,1231-06-20T00:00:00Z
http://www.wikidata.org/entity/Q171428,Roman Abramovich,59,Portugal,
http://www.wikidata.org/entity/Q173481,Fernando Pessoa,99,Portugal,1935-11-30T00:00:00Z
http://www.wikidata.org/entity/Q174432,Pedro ﾃ・Elvares Cabral,74,Portugal,1520-01-01T00:00:00Z
http://www.wikidata.org/entity/Q175296,Raul Meireles,57,Portugal,
http://www.wikidata.org/entity/Q178630,Portuguese,72,Portugal,
http://www.wikidata.org/entity/Q182367,Josﾃｩ Sﾃｳcrates,54,Portugal,
http://www.wikidata.org/entity/Q184614,Paulo Ferreira,53,Portugal,
http://www.wikidata.org/entity/Q188241,Ricardo Quaresma,63,Portugal,
http://www.wikidata.org/entity/Q190608,Rui Costa,54,Portugal,
http://www.wikidata.org/entity/Q191231,Manuel I of Portugal,51,Portugal,1521-12-23T00:00:00Z
http://www.wikidata.org/entity/Q193000,Bruno Alves,61,Portugal,
http://www.wikidata.org/entity/Q204397,Afonso de Albuquerque de Portugal,56,Portugal,1515-12-16T00:00:00Z
http://www.wikidata.org/entity/Q214117,Hﾃｩlder Postiga,52,Portugal,
http://www.wikidata.org/entity/Q219918,Samora Moisﾃｩs Machel,54,Portugal,1986-10-19T00:00:00Z
http://www.wikidata.org/entity/Q222151,Joﾃ｣o Moutinho,56,Portugal,
http://www.wikidata.org/entity/Q273219,Antﾃｳnio Egas Moniz,53,Portugal,1955-12-13T00:00:00Z
http://www.wikidata.org/entity/Q294980,Rui Patrﾃｭcio,58,Portugal,
http://www.wikidata.org/entity/Q311440,Antﾃｳnio Guterres,116,Portugal,
http://www.wikidata.org/entity/Q311872,Philippe Coutinho,74,Portugal,
http://www.wikidata.org/entity/Q316327,Josﾃｩ Maria de Eﾃｧa de Queiroz,51,Portugal,1900-08-16T00:00:00Z
http://www.wikidata.org/entity/Q482947,Nani,72,Portugal,
http://www.wikidata.org/entity/Q483145,Luﾃｭs Figo,75,Portugal,
http://www.wikidata.org/entity/Q484384,Fﾃ｡bio Coentrﾃ｣o,63,Portugal,
http://www.wikidata.org/entity/Q485697,Pepe,73,Portugal,
http://www.wikidata.org/entity/Q570811,Ricardo Carvalho,64,Portugal,
http://www.wikidata.org/entity/Q610788,Antﾃｳnio Costa,62,Portugal,
http://www.wikidata.org/entity/Q659634,Deco,68,Portugal,
http://www.wikidata.org/entity/Q691402,Philip IV of Spain,74,Portugal,1665-09-17T00:00:00Z
http://www.wikidata.org/entity/Q6756617,Marcelo Rebelo de Sousa,61,Portugal,
http://www.wikidata.org/entity/Q18394009,Renato Sanches,54,Portugal,
http://www.wikidata.org/entity/Q28836888,Salvador Sobral,65,Portugal,
http://www.wikidata.org/entity/Q14524,Charles Messier,70,France,1817-04-12T00:00:00Z
http://www.wikidata.org/entity/Q15948,ﾃ・Emile Durkheim,115,France,1917-11-15T00:00:00Z
http://www.wikidata.org/entity/Q264918,Arthur de Gobineau,53,France,1882-10-13T00:00:00Z
http://www.wikidata.org/entity/Q269883,Emmanuel Petit,51,France,
http://www.wikidata.org/entity/Q270800,Gaston Bachelard,55,France,1962-10-16T00:00:00Z
http://www.wikidata.org/entity/Q200580,Guillaume de Machaut,55,France,1377-01-01T00:00:00Z
http://www.wikidata.org/entity/Q200639,Paul Valﾃｩry,87,France,1945-07-20T00:00:00Z
http://www.wikidata.org/entity/Q201143,Anne of Brittany,54,France,1514-01-19T00:00:00Z
http://www.wikidata.org/entity/Q201477,Jean-Antoine-Nicolas de Caritat de Condorcet,65,France,1794-01-01T00:00:00Z
http://www.wikidata.org/entity/Q201477,Jean-Antoine-Nicolas de Caritat de Condorcet,65,France,1794-03-28T00:00:00Z
http://www.wikidata.org/entity/Q201477,Jean-Antoine-Nicolas de Caritat de Condorcet,65,France,1794-03-29T00:00:00Z
http://www.wikidata.org/entity/Q202146,Yves Chauvin,54,France,2015-01-27T00:00:00Z
http://www.wikidata.org/entity/Q202703,Nicolas Louis de Lacaille,64,France,1762-03-21T00:00:00Z
http://www.wikidata.org/entity/Q157,Franﾃｧois Hollande,211,France,
http://www.wikidata.org/entity/Q260,Jean-Franﾃｧois Champollion,78,France,1832-03-04T00:00:00Z
http://www.wikidata.org/entity/Q296,Claude Monet,136,France,1926-12-05T00:00:00Z
http://www.wikidata.org/entity/Q329,Nicolas Sarkozy,180,France,
http://www.wikidata.org/entity/Q346,Louis IX of France,86,France,1270-09-01T00:00:00Z
http://www.wikidata.org/entity/Q448,Denis Diderot,134,France,1784-07-31T00:00:00Z
http://www.wikidata.org/entity/Q449,Georges Brassens,51,France,1981-10-29T00:00:00Z
http://www.wikidata.org/entity/Q493,Arthur Rimbaud,131,France,1891-11-10T00:00:00Z
http://www.wikidata.org/entity/Q501,Charles Baudelaire,167,France,1867-08-31T00:00:00Z
http://www.wikidata.org/entity/Q502,Stendhal,128,France,1842-03-23T00:00:00Z
http://www.wikidata.org/entity/Q504,ﾃ・Emile Zola,159,France,1902-09-29T00:00:00Z
http://www.wikidata.org/entity/Q529,Louis Pasteur,184,France,1895-09-28T00:00:00Z
http://www.wikidata.org/entity/Q535,Victor Hugo,239,France,1885-05-22T00:00:00Z
http://www.wikidata.org/entity/Q675,Andrﾃｩ-Marie Ampﾃｨre,112,France,1836-06-10T00:00:00Z
http://www.wikidata.org/entity/Q755,Paul Verlaine,105,France,1896-01-08T00:00:00Z
http://www.wikidata.org/entity/Q767,Stﾃｩphane Mallarmﾃｩ,82,France,1898-09-09T00:00:00Z
http://www.wikidata.org/entity/Q1151,Hector Berlioz,129,France,1869-03-08T00:00:00Z
http://www.wikidata.org/entity/Q1178,Maurice Ravel,100,France,1937-12-28T00:00:00Z
http://www.wikidata.org/entity/Q1268,Frﾃｩdﾃｩric Chopin,177,France,1849-10-17T00:00:00Z
http://www.wikidata.org/entity/Q1631,ﾃ・Edith Piaf,137,France,1963-10-10T00:00:00Z
http://www.wikidata.org/entity/Q152272,Georges Mﾃｩliﾃｨs,68,France,1938-01-21T00:00:00Z
http://www.wikidata.org/entity/Q152524,Robert Capa,61,France,1954-05-25T00:00:00Z
http://www.wikidata.org/entity/Q152524,Robert Capa,61,France,1955-05-25T00:00:00Z
http://www.wikidata.org/entity/Q152549,Maria Theresa of Spain,51,France,1683-01-01T00:00:00Z
http://www.wikidata.org/entity/Q152549,Maria Theresa of Spain,51,France,1683-07-30T00:00:00Z
http://www.wikidata.org/entity/Q54022,Stanisﾅ・Eaw Leszczyﾅ・Eski,54,France,1766-02-23T00:00:00Z
http://www.wikidata.org/entity/Q55208,Andrei Konchalovsky,57,France,
http://www.wikidata.org/entity/Q55375,Claude Chabrol,57,France,2010-09-12T00:00:00Z
http://www.wikidata.org/entity/Q55391,Robert Bresson,51,France,1999-12-18T00:00:00Z
http://www.wikidata.org/entity/Q55398,Bernadette Soubirous,57,France,1879-04-16T00:00:00Z
http://www.wikidata.org/entity/Q56158,Georges Bizet,100,France,1875-06-03T00:00:00Z
http://www.wikidata.org/entity/Q57118,Diane Kruger,77,France,
http://www.wikidata.org/entity/Q57389,Alfred Dﾃｶblin,58,France,1957-06-24T00:00:00Z
http://www.wikidata.org/entity/Q57389,Alfred Dﾃｶblin,58,France,1957-06-26T00:00:00Z
http://www.wikidata.org/entity/Q57390,Ismail Omar Guelleh,55,France,
http://www.wikidata.org/entity/Q57418,Denis Sassou-Nguesso,74,France,
http://www.wikidata.org/entity/Q58328,Jean-Baptiste Biot,62,France,1862-02-03T00:00:00Z
http://www.wikidata.org/entity/Q58514,Louis XII of France,78,France,1515-01-11T00:00:00Z
http://www.wikidata.org/entity/Q58907,Philip I of France,59,France,1108-08-05T00:00:00Z
http://www.wikidata.org/entity/Q60545,Moussa Sissoko,53,France,
http://www.wikidata.org/entity/Q61064,Wassily Kandinsky,96,France,1944-12-13T00:00:00Z
http://www.wikidata.org/entity/Q63263,Jean-Pierre Raffarin,51,France,
http://www.wikidata.org/entity/Q68529,Samuel de Champlain,66,France,1635-12-25T00:00:00Z
http://www.wikidata.org/entity/Q70326,Pierre Beaumarchais,85,France,1799-05-18T00:00:00Z
http://www.wikidata.org/entity/Q71023,Alfred Kastler,68,France,1984-01-07T00:00:00Z
http://www.wikidata.org/entity/Q71452,Mireille Mathieu,65,France,
http://www.wikidata.org/entity/Q72648,Lucas Digne,52,France,
http://www.wikidata.org/entity/Q75655,Pierre de Fermat,112,France,1665-01-12T00:00:00Z
http://www.wikidata.org/entity/Q77141,Alexander Grothendieck,55,France,2014-11-13T00:00:00Z
http://www.wikidata.org/entity/Q78469,Romy Schneider,61,France,1982-05-29T00:00:00Z
http://www.wikidata.org/entity/Q78525,Richard Nikolaus von Coudenhove-Kalergi,61,France,1972-07-27T00:00:00Z
http://www.wikidata.org/entity/Q80222,Joseph-Louis Lagrange,98,France,1813-04-10T00:00:00Z
http://www.wikidata.org/entity/Q80516,Julius II,90,France,1513-03-03T00:00:00Z
http://www.wikidata.org/entity/Q81082,Henri Poincarﾃｩ,117,France,1912-07-17T00:00:00Z
http://www.wikidata.org/entity/Q81685,Franﾃｧois Mauriac,106,France,1970-09-01T00:00:00Z
http://www.wikidata.org/entity/Q81716,Charles-Augustin de Coulomb,92,France,1806-08-23T00:00:00Z
http://www.wikidata.org/entity/Q81923,Sﾃｩgolﾃｨne Royal,79,France,
http://www.wikidata.org/entity/Q82122,Jean-Baptiste de Lamarck,99,France,1829-12-18T00:00:00Z
http://www.wikidata.org/entity/Q82445,Henri de Toulouse-Lautrec,90,France,1901-09-09T00:00:00Z
http://www.wikidata.org/entity/Q82742,Romain Grosjean,52,France,
http://www.wikidata.org/entity/Q82934,"Claude Henri de Rouvroy, comte de Saint-Simon",73,France,1825-05-19T00:00:00Z
http://www.wikidata.org/entity/Q82984,Pierre de Coubertin,105,France,1937-09-02T00:00:00Z
http://www.wikidata.org/entity/Q83155,Jacques-Louis David,87,France,1825-12-29T00:00:00Z
http://www.wikidata.org/entity/Q83158,Jean Cocteau,116,France,1963-10-11T00:00:00Z
http://www.wikidata.org/entity/Q83233,Jacques Cousteau,94,France,1997-06-25T00:00:00Z
http://www.wikidata.org/entity/Q83331,Louis de Broglie,91,France,1987-03-19T00:00:00Z
http://www.wikidata.org/entity/Q178517,David Gilmour,72,United Kingdom,
http://www.wikidata.org/entity/Q178698,W. H. Auden,85,United Kingdom,1973-09-29T00:00:00Z
http://www.wikidata.org/entity/Q179414,Kate Beckinsale,76,United Kingdom,
http://www.wikidata.org/entity/Q179631,Edward Elgar,70,United Kingdom,1934-02-23T00:00:00Z
http://www.wikidata.org/entity/Q179641,Draco Malfoy,58,United Kingdom,
http://www.wikidata.org/entity/Q180338,Christopher Lee,105,United Kingdom,2015-06-07T00:00:00Z
http://www.wikidata.org/entity/Q180589,Boris Johnson,131,United Kingdom,
http://www.wikidata.org/entity/Q180850,Tom Jones,61,United Kingdom,
http://www.wikidata.org/entity/Q180861,Roger Waters,73,United Kingdom,
http://www.wikidata.org/entity/Q180939,Peter Crouch,55,United Kingdom,
http://www.wikidata.org/entity/Q180975,Andrew Lloyd Webber,64,United Kingdom,
http://www.wikidata.org/entity/Q181363,Brian David Josephson,67,United Kingdom,
http://www.wikidata.org/entity/Q181413,Julie Christie,67,United Kingdom,
http://www.wikidata.org/entity/Q181887,Rex Harrison,54,United Kingdom,1990-06-02T00:00:00Z
http://www.wikidata.org/entity/Q181917,David Niven,60,United Kingdom,1983-07-29T00:00:00Z
http://www.wikidata.org/entity/Q182104,Jessica Tandy,58,United Kingdom,1994-09-11T00:00:00Z
http://www.wikidata.org/entity/Q182229,George Arliss,51,United Kingdom,1946-02-05T00:00:00Z
http://www.wikidata.org/entity/Q182408,Glenda Jackson,63,United Kingdom,
http://www.wikidata.org/entity/Q182486,Greer Garson,56,United Kingdom,1996-04-06T00:00:00Z
http://www.wikidata.org/entity/Q182589,William Morris,70,United Kingdom,1896-10-03T00:00:00Z
http://www.wikidata.org/entity/Q182655,Rod Stewart,71,United Kingdom,
http://www.wikidata.org/entity/Q183167,G. K. Chesterton,106,United Kingdom,1936-06-14T00:00:00Z
http://www.wikidata.org/entity/Q183178,Clive Owen,55,United Kingdom,
http://www.wikidata.org/entity/Q183337,David Attenborough,80,United Kingdom,
http://www.wikidata.org/entity/Q183372,Alfred North Whitehead,89,United Kingdom,1947-12-30T00:00:00Z
http://www.wikidata.org/entity/Q183397,Fred Hoyle,67,United Kingdom,2001-08-20T00:00:00Z
http://www.wikidata.org/entity/Q183519,Leona Lewis,53,United Kingdom,
http://www.wikidata.org/entity/Q184337,G.H. Hardy,77,United Kingdom,1947-12-01T00:00:00Z
http://www.wikidata.org/entity/Q184433,Andrew Wiles,63,United Kingdom,
http://www.wikidata.org/entity/Q184499,"Patrick Blackett, Baron Blackett",68,United Kingdom,1974-07-13T00:00:00Z
http://www.wikidata.org/entity/Q184586,Gareth Bale,87,United Kingdom,
http://www.wikidata.org/entity/Q184746,Jane Goodall,84,United Kingdom,
http://www.wikidata.org/entity/Q184862,John Richard Hicks,56,United Kingdom,1989-05-20T00:00:00Z
http://www.wikidata.org/entity/Q184946,Joe Cole,53,United Kingdom,
http://www.wikidata.org/entity/Q184992,Bronisﾅ・Eaw Malinowski,63,United Kingdom,1942-05-16T00:00:00Z
http://www.wikidata.org/entity/Q185079,Jim Broadbent,53,United Kingdom,
http://www.wikidata.org/entity/Q185147,Gary Moore,56,United Kingdom,2011-02-06T00:00:00Z
http://www.wikidata.org/entity/Q185165,Olivia Newton-John,59,United Kingdom,
http://www.wikidata.org/entity/Q185208,Glen Johnson,56,United Kingdom,
http://www.wikidata.org/entity/Q185343,Mark Knopfler,58,United Kingdom,
http://www.wikidata.org/entity/Q185381,Arnold J. Toynbee,76,United Kingdom,1975-10-22T00:00:00Z
http://www.wikidata.org/entity/Q185724,Mike Myers,82,United Kingdom,
http://www.wikidata.org/entity/Q186329,Mika,54,United Kingdom,
http://www.wikidata.org/entity/Q187184,Joe Hart,61,United Kingdom,
http://www.wikidata.org/entity/Q187198,Kenny Dalglish,58,United Kingdom,
http://www.wikidata.org/entity/Q187480,Howard Webb,51,United Kingdom,
http://www.wikidata.org/entity/Q187989,Leighton Baines,60,United Kingdom,
http://www.wikidata.org/entity/Q188113,Ronald Coase,60,United Kingdom,2013-09-02T00:00:00Z
http://www.wikidata.org/entity/Q188457,Danny Welbeck,62,United Kingdom,
http://www.wikidata.org/entity/Q188502,Sebastian Coe,56,United Kingdom,
http://www.wikidata.org/entity/Q188668,Thom Yorke,61,United Kingdom,
http://www.wikidata.org/entity/Q188726,Anthony Minghella,54,United Kingdom,2008-03-18T00:00:00Z
http://www.wikidata.org/entity/Q188746,Jermain Defoe,55,United Kingdom,
http://www.wikidata.org/entity/Q188929,Arthur Evans,53,United Kingdom,1941-07-11T00:00:00Z
http://www.wikidata.org/entity/Q188999,Austen Chamberlain,64,United Kingdom,1937-03-16T00:00:00Z
http://www.wikidata.org/entity/Q189119,E. M. Forster,81,United Kingdom,1970-06-07T00:00:00Z
http://www.wikidata.org/entity/Q189144,Walter Raleigh,63,United Kingdom,1618-11-08T00:00:00Z
http://www.wikidata.org/entity/Q189485,Nevill Francis Mott,62,United Kingdom,1996-08-08T00:00:00Z
http://www.wikidata.org/entity/Q189587,Bobby Robson,57,United Kingdom,2009-07-31T00:00:00Z
http://www.wikidata.org/entity/Q189599,Keith Richards,76,United Kingdom,
http://www.wikidata.org/entity/Q189803,Arthur Harden,62,United Kingdom,1940-06-17T00:00:00Z
http://www.wikidata.org/entity/Q189947,Nick Clegg,52,United Kingdom,
http://www.wikidata.org/entity/Q189990,Antony Hewish,63,United Kingdom,2021-09-13T00:00:00Z
http://www.wikidata.org/entity/Q190051,Jamie Oliver,53,United Kingdom,
http://www.wikidata.org/entity/Q190076,Joe Cocker,83,United Kingdom,2014-12-22T00:00:00Z
http://www.wikidata.org/entity/Q190151,Bruce Dickinson,67,United Kingdom,
http://www.wikidata.org/entity/Q190220,Philip Pullman,73,United Kingdom,
http://www.wikidata.org/entity/Q190243,John Paul Jones,51,United Kingdom,
http://www.wikidata.org/entity/Q190251,Richard Wright,52,United Kingdom,2008-09-15T00:00:00Z
http://www.wikidata.org/entity/Q190379,Ian McEwan,59,United Kingdom,
http://www.wikidata.org/entity/Q190568,Eadweard Muybridge,51,United Kingdom,1904-05-08T00:00:00Z
http://www.wikidata.org/entity/Q190576,Matt Bellamy,55,United Kingdom,
http://www.wikidata.org/entity/Q190626,Aaron Klug,58,United Kingdom,2018-11-20T00:00:00Z
http://www.wikidata.org/entity/Q190766,Martin Ryle,67,United Kingdom,1984-10-14T00:00:00Z
http://www.wikidata.org/entity/Q190782,Ronnie O'Sullivan,57,United Kingdom,
http://www.wikidata.org/entity/Q191023,Dylan Thomas,70,United Kingdom,1953-11-09T00:00:00Z
http://www.wikidata.org/entity/Q191104,Sean Bean,68,United Kingdom,
http://www.wikidata.org/entity/Q191136,James Milner,58,United Kingdom,
http://www.wikidata.org/entity/Q191162,Emile Heskey,52,United Kingdom,
