head,country,headLabel,countryLabel,sitelinks
http://www.wikidata.org/entity/Q7747,http://www.wikidata.org/entity/Q159,Vladimir Putin,Russia,264
http://www.wikidata.org/entity/Q6279,http://www.wikidata.org/entity/Q30,Joe Biden,United States of America,229
http://www.wikidata.org/entity/Q6279,http://www.wikidata.org/entity/Q30,Joe Biden,United States of America,229
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q760,Elizabeth II,Saint Lucia,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q763,Elizabeth II,Saint Kitts and Nevis,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q766,Elizabeth II,Jamaica,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q769,Elizabeth II,Grenada,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q778,Elizabeth II,The Bahamas,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q781,Elizabeth II,Antigua and Barbuda,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q16,Elizabeth II,Canada,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q145,Elizabeth II,United Kingdom,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q242,Elizabeth II,Belize,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q408,Elizabeth II,Australia,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q664,Elizabeth II,New Zealand,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q672,Elizabeth II,Tuvalu,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q685,Elizabeth II,Solomon Islands,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q691,Elizabeth II,Papua New Guinea,211
http://www.wikidata.org/entity/Q9682,http://www.wikidata.org/entity/Q757,Elizabeth II,Saint Vincent and the Grenadines,211
http://www.wikidata.org/entity/Q450675,http://www.wikidata.org/entity/Q237,Francis,Vatican City,201
http://www.wikidata.org/entity/Q217096,http://www.wikidata.org/entity/Q17,Naruhito,Japan,190
http://www.wikidata.org/entity/Q4414537,http://www.wikidata.org/entity/Q736,Guillermo Lasso,Ecuador,169
http://www.wikidata.org/entity/Q39259,http://www.wikidata.org/entity/Q43,Recep Tayyip Erdoğan,Turkey,160
http://www.wikidata.org/entity/Q3052772,http://www.wikidata.org/entity/Q142,Emmanuel Macron,France,160
http://www.wikidata.org/entity/Q3052772,http://www.wikidata.org/entity/Q228,Emmanuel Macron,Andorra,160
http://www.wikidata.org/entity/Q39259,http://www.wikidata.org/entity/Q43,Recep Tayyip Erdoğan,Turkey,160
http://www.wikidata.org/entity/Q56226,http://www.wikidata.org/entity/Q423,Kim Jong-un,North Korea,152
http://www.wikidata.org/entity/Q15031,http://www.wikidata.org/entity/Q148,Xi Jinping,People's Republic of China,151
http://www.wikidata.org/entity/Q1058,http://www.wikidata.org/entity/Q668,Narendra Modi,India,150
http://www.wikidata.org/entity/Q2866,http://www.wikidata.org/entity/Q184,Alexander Lukashenko,Belarus,132
http://www.wikidata.org/entity/Q10304982,http://www.wikidata.org/entity/Q155,Jair Bolsonaro,Brazil,132
http://www.wikidata.org/entity/Q10304982,http://www.wikidata.org/entity/Q155,Jair Bolsonaro,Brazil,132
http://www.wikidata.org/entity/Q180589,http://www.wikidata.org/entity/Q145,Boris Johnson,United Kingdom,131
http://www.wikidata.org/entity/Q44329,http://www.wikidata.org/entity/Q858,Bashar al-Assad,Syria,128
http://www.wikidata.org/entity/Q348144,http://www.wikidata.org/entity/Q794,Hassan Rouhani,Iran,117
http://www.wikidata.org/entity/Q57371,http://www.wikidata.org/entity/Q227,Ilham Aliyev,Azerbaijan,114
http://www.wikidata.org/entity/Q3099714,http://www.wikidata.org/entity/Q16,Justin Trudeau,Canada,113
http://www.wikidata.org/entity/Q3874799,http://www.wikidata.org/entity/Q212,Volodymyr Zelenskyi,Ukraine,112
