0,1
Afghanistan,168.3
Albania,56.5
Algeria,41.6
Andorra,28.0
Angola,32.7
Antigua and Barbuda,34.4
Argentina,223.9
Armenia,46.9
Australia,54.6
Austria,-1.0
Azerbaijan,49.7
Bahamas,42.5
Bahrain,-1.0
Bangladesh,15.8
Barbados,29.3
Belarus,0.0
Belgium,46.8
Belize,80.1
Benin,99.1
Bhutan,22.7
Bolivia,113.0
Bosnia and Herzegovina,49.4
Botswana,8.3
Brazil,43.2
Brunei,-1.0
Bulgaria,55.6
Burkina Faso,107.6
Burundi,-1.0
Cambodia,-1.0
Cameroon,50.4
Canada,46.7
Cape Verde,52.1
Central African Republic,199.3
Chad,175.0
Chile,38.3
China,22.5
Colombia,68.0
Comoros,199.5
Democratic Republic of the Congo,92.4
Republic of the Congo,121.7
Costa Rica,61.5
Ivory Coast,50.6
Croatia,48.0
Cuba,0.4
Cyprus,-1.0
Czech Republic,36.6
Denmark,-1.0
Djibouti,-1.0
Dominica,38.6
Dominican Republic,44.1
Ecuador,75.8
Egypt,-1.0
El Salvador,81.5
Equatorial Guinea,17.2
Eritrea,-1.0
Estonia,36.8
Eswatini,19.0
Ethiopia,-1.0
Micronesia,-1.0
Fiji,57.4
Finland,-1.0
France,53.0
Gabon,26.9
Gambia,57.1
Georgia,3.5
Germany,48.0
Ghana,41.0
Greece,50.0
Grenada,-1.0
Guatemala,87.8
Guernsey,-1.0
Guinea,-1.0
Guinea-Bissau,58.1
Guyana,40.9
Haiti,179.1
Honduras,104.5
Hong Kong,20.6
Hungary,48.4
Iceland,-1.0
India,38.0
Indonesia,60.5
Iran,47.6
Iraq,30.1
Ireland,28.7
Isle of Man,-1.0
Israel,38.6
Italy,-1.0
Jamaica,51.7
Japan,37.6
Jersey,-1.0
Jordan,128.6
Kazakhstan,11.8
Kenya,52.5
Kiribati,113.3
North Korea,-1.0
South Korea,59.4
Kosovo,61.8
Kuwait,4.8
Kyrgyzstan,18.6
Laos,79.1
Latvia,41.1
Lebanon,62.5
Lesotho,102.6
Liberia,1.2
Libya,133.9
Liechtenstein,-1.0
Lithuania,46.3
Luxembourg,24.1
North Macedonia,36.7
Macao,11.7
Madagascar,106.3
Malawi,88.6
Malaysia,24.0
Maldives,-1.0
Mali,73.4
Malta,37.3
Marshall Islands,97.0
Mauritania,7.7
Mauritius,25.8
Mexico,29.5
Moldova,91.0
Monaco,17.0
Mongolia,49.5
Montenegro,30.5
Morocco,108.9
Mozambique,149.4
Myanmar,52.6
Namibia,-1.0
Nauru,-1.0
Nepal,177.8
Netherlands,45.4
New Zealand,65.8
Nicaragua,84.9
Niger,165.5
Nigeria,49.7
Northern Cyprus,-1.0
Norway,-1.0
Oman,42.5
Pakistan,125.0
Palau,40.7
Palestinian Territories,-1.0
Panama,28.1
Papua New Guinea,66.8
Paraguay,110.5
Peru,49.3
Philippines,88.6
Poland,70.2
Portugal,40.3
Qatar,-1.0
Romania,63.4
Russia,24.9
Rwanda,-1.0
Saint Kitts and Nevis,34.4
Saint Lucia,-1.0
Saint Vincent and the Grenadines,29.2
Samoa,35.1
San Marino,38.4
Sao Tome & Principe,-1.0
Saudi Arabia,34.1
Senegal,63.0
Serbia,50.2
Seychelles,22.7
Sierra Leone,176.2
Singapore,-1.0
Slovakia,44.0
Slovenia,48.5
Solomon Islands,42.7
Somalia,-1.0
South Africa,67.4
South Sudan,-1.0
Spain,49.5
Sri Lanka,19.6
Sudan,23.0
Suriname,-1.0
Sweden,-1.0
Switzerland,-1.0
Syria,54.0
Taiwan,39.1
Tajikistan,43.2
Tanzania,21.3
Thailand,47.5
Timor-Leste,99.2
Togo,120.5
Tonga,-1.0
Trinidad & Tobago,16.7
Tunisia,58.0
Turkey,102.4
Turkmenistan,28.7
Tuvalu,-1.0
Uganda,71.3
Ukraine,147.3
United Arab Emirates,-1.0
United Kingdom,54.3
United States,26.2
Uruguay,42.5
Uzbekistan,122.1
Vanuatu,98.7
Venezuela,-1.0
Vietnam,58.4
Yemen,-1.0
Zambia,80.8
Zimbabwe,-1.0
