country,number,item,item_id,shortform,pageid,wikidata_description
Georgia,51,Boris Akunin,http://www.wikidata.org/entity/Q125663,wd:Q125663,408944,"Russian writer, translation, and historian"
Georgia,50,David IV of Georgia,http://www.wikidata.org/entity/Q36760,wd:Q36760,420853,King of Georgia (1073-1125)
Georgia,49,Sergei Parajanov,http://www.wikidata.org/entity/Q311311,wd:Q311311,841521,Soviet Armenian and Ukrainian film director (1924-1990)
Georgia,44,Georgiy Daneliya,http://www.wikidata.org/entity/Q380252,wd:Q380252,30863072,"Soviet film director, screenwriter (1930-2019)"
Georgia,42,Nicholas Marr,http://www.wikidata.org/entity/Q116309,wd:Q116309,1409160,Georgian ethnologist and linguist
Georgia,42,Sayat-Nova,http://www.wikidata.org/entity/Q366289,wd:Q366289,658701,Armenian musician and poet
Georgia,39,Vazha-Pshavela,http://www.wikidata.org/entity/Q317040,wd:Q317040,35858873,"Georgian writer, poet, noble (1861-1915)"
Georgia,39,Fazil Iskander,http://www.wikidata.org/entity/Q181573,wd:Q181573,3842466,Soviet and Russian writer (1929-2016)
Georgia,37,Vladimir Nemirovich-Danchenko,http://www.wikidata.org/entity/Q203860,wd:Q203860,2880628,Russian theatre director (1858-1943)
Georgia,36,Otar Iosseliani,http://www.wikidata.org/entity/Q321365,wd:Q321365,7682165,Georgian film director
Georgia,35,Akaki Tsereteli,http://www.wikidata.org/entity/Q379612,wd:Q379612,1554035,Georgian writer (1840-1915)
Georgia,35,Vakhtang Kikabidze,http://www.wikidata.org/entity/Q380280,wd:Q380280,6142016,"Soviet and Georgian singer, actor, screenwriter, producer, and composer"
Georgia,34,Tengiz Abuladze,http://www.wikidata.org/entity/Q319486,wd:Q319486,2386897,Soviet film director
Georgia,34,Mikhail Kalatozov,http://www.wikidata.org/entity/Q324937,wd:Q324937,3662633,Soviet film director and screenwriter
Ghana,130,Kwame Nkrumah,http://www.wikidata.org/entity/Q8620,wd:Q8620,17062,Ghanaian pan-Africanist and the first Prime Minister and President of Ghana (1909-1972)
Ghana,63,John Mahama,http://www.wikidata.org/entity/Q50678,wd:Q50678,4078753,former President of the Republic of Ghana
Ghana,30,William Boyd,http://www.wikidata.org/entity/Q722103,wd:Q722103,559526,British writer
Ghana,26,Antoine Gombaud,http://www.wikidata.org/entity/Q470566,wd:Q470566,5286361,French writer and mathematician
Nigeria,26,Antoine Gombaud,http://www.wikidata.org/entity/Q470566,wd:Q470566,5286361,French writer and mathematician
Ghana,22,Ama Ata Aidoo,http://www.wikidata.org/entity/Q298224,wd:Q298224,623801,"novelist, poet"
Ghana,22,Michael Yano,http://www.wikidata.org/entity/Q3311589,wd:Q3311589,27152068,Japanese association football player
Ghana,19,Anton Wilhelm Amo,http://www.wikidata.org/entity/Q595486,wd:Q595486,1040982,Ghanaian-German philosopher
Ghana,19,Yaa Gyasi,http://www.wikidata.org/entity/Q27757818,wd:Q27757818,52456641,Ghanaian-American novelist
Ghana,18,Kofi Awoonor,http://www.wikidata.org/entity/Q921435,wd:Q921435,456618,Ghanaian poet and author (1935-2013)
Ghana,17,Ayi Kwei Armah,http://www.wikidata.org/entity/Q792956,wd:Q792956,2534585,Ghanaian writer
Ghana,16,Efua Dorkenoo,http://www.wikidata.org/entity/Q536397,wd:Q536397,2687794,Ghanaian activist (1949-2014)
Ghana,14,Akosua Busia,http://www.wikidata.org/entity/Q175392,wd:Q175392,965221,Ghanaian actress and writer
Ghana,14,Amma Darko,http://www.wikidata.org/entity/Q452860,wd:Q452860,2629654,Ghanaian writer
Ghana,14,Lydia Forson,http://www.wikidata.org/entity/Q6707618,wd:Q6707618,34610371,"actress, writer and producer"
Ghana,13,Sandister Tei,http://www.wikidata.org/entity/Q60287318,wd:Q60287318,65590764,Ghanaian journalist and Wikimedian
Ghana,12,Ottobah Cugoano,http://www.wikidata.org/entity/Q726772,wd:Q726772,1208861,African abolitionist in England
Ghana,11,Efua Theodora Sutherland,http://www.wikidata.org/entity/Q274741,wd:Q274741,6993354,Ghanaian writer (1924-1996)
Ghana,11,J. E. Casely Hayford,http://www.wikidata.org/entity/Q327522,wd:Q327522,4581903,Ghanaian politician (1866-1930)
Ghana,11,Samia Nkrumah,http://www.wikidata.org/entity/Q7409415,wd:Q7409415,20616778,"journalist and politician, Former Ghanaian member of parliament"
Ghana,10,Kwasi Wiredu,http://www.wikidata.org/entity/Q570103,wd:Q570103,1544696,Ghanaian philosopher
Greece,273,Plato,http://www.wikidata.org/entity/Q859,wd:Q859,22954,ancient Greek philosopher
Greece,244,Homer,http://www.wikidata.org/entity/Q6691,wd:Q6691,13633,"ancient Greek epic poet, traditionally considered the author of the Iliad and Odyssey"
Greece,229,Mustafa Kemal Atatürk,http://www.wikidata.org/entity/Q5152,wd:Q5152,1329090,founding father of the Turkish nation state (1881-1938)
Turkey,229,Mustafa Kemal Atatürk,http://www.wikidata.org/entity/Q5152,wd:Q5152,1329090,founding father of the Turkish nation state (1881-1938)
Greece,192,Pythagoras,http://www.wikidata.org/entity/Q10261,wd:Q10261,23275,6th century BC Greek philosopher and mystic
Greece,188,Sophocles,http://www.wikidata.org/entity/Q7235,wd:Q7235,26984,ancient Greek playwright
Greece,146,Plutarch,http://www.wikidata.org/entity/Q41523,wd:Q41523,24517,"late 1st/early 2nd century Greek Platonist philosopher, historian, biographer and essayist"
Greece,139,Aeschylus,http://www.wikidata.org/entity/Q40939,wd:Q40939,2023,ancient Athenian playwright
Greece,137,Sappho,http://www.wikidata.org/entity/Q17892,wd:Q17892,27784,ancient Greek lyric poet
Greece,135,Epicurus,http://www.wikidata.org/entity/Q43216,wd:Q43216,10073,ancient Greek philosopher
Greece,135,Aristophanes,http://www.wikidata.org/entity/Q43353,wd:Q43353,1028,Athenian playwright of Old Comedy
Greece,134,Euripides,http://www.wikidata.org/entity/Q48305,wd:Q48305,9808,ancient Athenian playwright
Greece,118,Tom Hanks,http://www.wikidata.org/entity/Q2263,wd:Q2263,43568,American actor
Greece,107,Solon,http://www.wikidata.org/entity/Q133337,wd:Q133337,58230,Athenian legislator
Greece,104,Strabo,http://www.wikidata.org/entity/Q45936,wd:Q45936,52121,"Greek geographer, philosopher and historian (c. 64 BC - c. AD 24)"
Greece,99,Menander,http://www.wikidata.org/entity/Q118992,wd:Q118992,160570,Athenian playwright of New Comedy
Greece,89,Theophrastus,http://www.wikidata.org/entity/Q160362,wd:Q160362,98409,ancient Greek philosopher (-370--286)
Greece,88,Giorgos Seferis,http://www.wikidata.org/entity/Q165823,wd:Q165823,155038,Greek poet and diplomat (1900-1971)
Turkey,88,Giorgos Seferis,http://www.wikidata.org/entity/Q165823,wd:Q165823,155038,Greek poet and diplomat (1900-1971)
Greece,86,Polybius,http://www.wikidata.org/entity/Q131169,wd:Q131169,24516,ancient Greek historian
Greece,80,Odysseas Elytis,http://www.wikidata.org/entity/Q160478,wd:Q160478,155037,Greek poet and art critic
Greece,78,Nâzım Hikmet,http://www.wikidata.org/entity/Q184906,wd:Q184906,471660,Turkish poet
Poland,78,Nâzım Hikmet,http://www.wikidata.org/entity/Q184906,wd:Q184906,471660,Turkish poet
Grenada,19,Philip Agee,http://www.wikidata.org/entity/Q62493,wd:Q62493,1029019,former CIA agent; author; expatriate American (1935-2008)
Grenada,6,Tobias S. Buckell,http://www.wikidata.org/entity/Q138243,wd:Q138243,1382683,Grenadian writer
Grenada,5,Peggy Antrobus,http://www.wikidata.org/entity/Q24851550,wd:Q24851550,50681984,"Grenadian activist, author, scholar"
Grenada,3,Merle Collins,http://www.wikidata.org/entity/Q6819673,wd:Q6819673,32221747,Grenadian writer
Grenada,3,Iris Bannochie,http://www.wikidata.org/entity/Q6070140,wd:Q6070140,5830797,Barbadian horticulturalist (1914-1988)
Grenada,2,Alex Pascall,http://www.wikidata.org/entity/Q4717607,wd:Q4717607,37776595,Grenadian broadcaster-musician
Grenada,2,Alister Hughes,http://www.wikidata.org/entity/Q4727341,wd:Q4727341,35517159,Grenadian journalist and poet (1919-2005)
Grenada,2,Cynthia Hughes,http://www.wikidata.org/entity/Q28792885,wd:Q28792885,61289893,Grenadian journalist
Grenada,2,Allister Bain,http://www.wikidata.org/entity/Q4732865,wd:Q4732865,26013535,Grenadian actor
Grenada,2,Azarías Pallais,http://www.wikidata.org/entity/Q4832284,wd:Q4832284,6575830,Nicaraguan poet
Grenada,1,Verna Wilkins,http://www.wikidata.org/entity/Q105581551,wd:Q105581551,36576405,Grenada-born publisher and author (born 1940s)
Grenada,1,Jacob Ross,http://www.wikidata.org/entity/Q17135396,wd:Q17135396,41176656,Grenadan writer
Guatemala,91,Miguel Ángel Asturias Rosales,http://www.wikidata.org/entity/Q75603,wd:Q75603,47261927,Guatemalan writer and diplommo (1899-1974)
Guatemala,83,Rigoberta Menchú,http://www.wikidata.org/entity/Q188620,wd:Q188620,191208,"activist, politician"
Guatemala,25,Augusto Monterroso,http://www.wikidata.org/entity/Q447026,wd:Q447026,958806,Guatemalan writer
Honduras,25,Augusto Monterroso,http://www.wikidata.org/entity/Q447026,wd:Q447026,958806,Guatemalan writer
Guatemala,22,Juan José Arévalo,http://www.wikidata.org/entity/Q881158,wd:Q881158,554431,First democratically-elected president of Guatemala
Guatemala,14,Enrique Gómez Carrillo,http://www.wikidata.org/entity/Q5379720,wd:Q5379720,17547565,"Guatemalan literary critic, writer, journalist and diplomat (1873-1927)"
Guatemala,13,Roxana Baldetti,http://www.wikidata.org/entity/Q590736,wd:Q590736,34395790,Guatemalan politician
Guatemala,12,Rodrigo Rey Rosa,http://www.wikidata.org/entity/Q4392560,wd:Q4392560,21920170,Guatemalan writer
Guatemala,12,Rafael Arévalo Martínez,http://www.wikidata.org/entity/Q1151979,wd:Q1151979,21920014,Guatemalan writer
Guatemala,12,Gloria Álvarez,http://www.wikidata.org/entity/Q20015270,wd:Q20015270,53292391,Guatemalan political scientist
Guatemala,12,Jayro Bustamante,http://www.wikidata.org/entity/Q19199110,wd:Q19199110,53004997,Guatemalan film director
Guatemala,10,Francisco Goldman,http://www.wikidata.org/entity/Q3081853,wd:Q3081853,4748661,American novelist and journalist
Guatemala,9,Antonio José de Irisarri,http://www.wikidata.org/entity/Q602627,wd:Q602627,9460269,"Guatemalan statesman, journalist, and politician; Interim Supreme Director of Chile"
Guatemala,9,Eduardo Halfon,http://www.wikidata.org/entity/Q3048341,wd:Q3048341,23718814,Guatemalan writer
Guatemala,9,Humberto Ak'ab'al,http://www.wikidata.org/entity/Q3364231,wd:Q3364231,9664786,poet (1952-2019)
Guatemala,9,José Milla y vedaurre,http://www.wikidata.org/entity/Q345845,wd:Q345845,4232189,Mexican/Guatemalan (1822-1882)
Guatemala,9,Alaíde Foppa,http://www.wikidata.org/entity/Q5662422,wd:Q5662422,46478095,"poet, writer, feminist, art critic, teacher and translator (1914-1980)"
Guatemala,9,Mariano Gálvez,http://www.wikidata.org/entity/Q1274036,wd:Q1274036,10224429,Governor of Guatemala
Guinea,62,Alpha Condé,http://www.wikidata.org/entity/Q4413,wd:Q4413,3556592,Guinean politician
Guinea,18,Solomana Kante,http://www.wikidata.org/entity/Q2996980,wd:Q2996980,1618943,Guinean writer
Guinea,16,Tierno Monénembo,http://www.wikidata.org/entity/Q732550,wd:Q732550,2687922,Guineane writer
Guinea,13,Djibril Tamsir Niane,http://www.wikidata.org/entity/Q3032943,wd:Q3032943,2698796,Guinean writer and historian (1932-2021)
Senegal,13,Djibril Tamsir Niane,http://www.wikidata.org/entity/Q3032943,wd:Q3032943,2698796,Guinean writer and historian (1932-2021)
Guinea,11,Camara Laye,http://www.wikidata.org/entity/Q1371169,wd:Q1371169,3154387,Guinean writer
Guinea,9,Fodéba Keita,http://www.wikidata.org/entity/Q472572,wd:Q472572,29769779,Guinean entertainer and politician (1921-1969)
Guinea,9,Katoucha Niane,http://www.wikidata.org/entity/Q433388,wd:Q433388,15740906,Guinean model
Guinea,8,Williams Sassine,http://www.wikidata.org/entity/Q285080,wd:Q285080,2694505,Guinean writer
Guinea,8,Cheick Fantamady Camara,http://www.wikidata.org/entity/Q2962076,wd:Q2962076,52828570,Guinean film director and screenwriter
Guinea,7,Koumanthio Zeinab Diallo,http://www.wikidata.org/entity/Q27999097,wd:Q27999097,52712969,"Guinean poet, novelist and playwright"
Guinea,6,Henri Duparc,http://www.wikidata.org/entity/Q3131019,wd:Q3131019,13267869,Ivorian film director
Guinea,6,Cheik Doukouré,http://www.wikidata.org/entity/Q2962084,wd:Q2962084,65638290,"Guinean screenwriter, film director and film producer"
Guinea,5,Hadja Idrissa Bah,http://www.wikidata.org/entity/Q61440004,wd:Q61440004,67010779,Guinea activist
Guinea,4,Siradiou Diallo,http://www.wikidata.org/entity/Q2289977,wd:Q2289977,29707423,Journalist; politician
Guinea,4,Thierno Abdourahmane Bah,http://www.wikidata.org/entity/Q23035091,wd:Q23035091,49611365,"Guinean writer, poet and theologian"
Guinea,4,Mahmoud Bah,http://www.wikidata.org/entity/Q3277784,wd:Q3277784,46715423,Guinean politician
Guinea,4,Kesso Barry,http://www.wikidata.org/entity/Q28055398,wd:Q28055398,52677567,Guinean writer
Guinea,4,Ibrahim Kalil Konaté,http://www.wikidata.org/entity/Q108125047,wd:Q108125047,68486066,Guinean politician
Guinea,3,Saïdou Bokoum,http://www.wikidata.org/entity/Q584408,wd:Q584408,29805126,Guinean writer
Guinea-Bissau,47,Casiano Da Silva,http://www.wikidata.org/entity/Q213416,wd:Q213416,664754,Guinea-Bissauan politician (1924-1973)
Guinea-Bissau,16,Flora Gomes,http://www.wikidata.org/entity/Q2442793,wd:Q2442793,23295928,Bissau-Guinean film director
Guinea-Bissau,9,Hélder Proença,http://www.wikidata.org/entity/Q182735,wd:Q182735,23221008,Guinea-Bissauan politician (1956-2009)
Guinea-Bissau,9,José Carlos Schwarz,http://www.wikidata.org/entity/Q3322725,wd:Q3322725,11547430,Guinea-Bissauan musician
Guinea-Bissau,8,Vasco Cabral,http://www.wikidata.org/entity/Q2410087,wd:Q2410087,35272454,Bissau-Guinean politician and writer
Guinea-Bissau,4,Patrícia Godinho Gomes,http://www.wikidata.org/entity/Q105448242,wd:Q105448242,67049483,writer and professor at the Federal University of Bahia
Guinea-Bissau,2,Filomena Embaló,http://www.wikidata.org/entity/Q98807592,wd:Q98807592,65180833,Angolan-born Bissau-Guinean writer
Guinea-Bissau,2,António Baticã Ferreira,http://www.wikidata.org/entity/Q16105075,wd:Q16105075,42036806,Guinea-Bissauan poet
Guyana,35,David A. Granger,http://www.wikidata.org/entity/Q5230470,wd:Q5230470,4219879,Guyanese politician
Guyana,31,Janet Jagan,http://www.wikidata.org/entity/Q239709,wd:Q239709,983605,"President of Guyana, Prime Minister of Guyana, nurse (1920-2009)"
Guyana,22,Moses Nagamootoo,http://www.wikidata.org/entity/Q6915896,wd:Q6915896,5587204,Guyanese politician and novelist
Guyana,19,Chris Brasher,http://www.wikidata.org/entity/Q728956,wd:Q728956,189633,"London marathon co-founder, athlete, journalist"
Guyana,14,E. R. Braithwaite,http://www.wikidata.org/entity/Q1273562,wd:Q1273562,1455097,Guyanese writer
Guyana,12,Wilson Harris,http://www.wikidata.org/entity/Q964765,wd:Q964765,3598812,Guyanese writer
Guyana,9,Grace Nichols,http://www.wikidata.org/entity/Q5591324,wd:Q5591324,4007702,Guyanese poet in the UK
Guyana,8,Ivan van Sertima,http://www.wikidata.org/entity/Q3156199,wd:Q3156199,2757924,British Africanist in New Jersey
Guyana,8,Christopher Nicole,http://www.wikidata.org/entity/Q5112960,wd:Q5112960,28038513,British novelist
Guyana,8,Shaunette Renée Wilson,http://www.wikidata.org/entity/Q55081544,wd:Q55081544,57703776,actor
Guyana,7,Beryl Gilroy,http://www.wikidata.org/entity/Q4896071,wd:Q4896071,5627338,Guyanese writer (1924-2001)
Guyana,6,Jacob Scipio,http://www.wikidata.org/entity/Q18922733,wd:Q18922733,45152708,British actor
Guyana,5,Mike Phillips,http://www.wikidata.org/entity/Q6848387,wd:Q6848387,15890737,British writer and journalist
Guyana,5,Hilton Cheong-Leen,http://www.wikidata.org/entity/Q5764534,wd:Q5764534,4686168,Hong Kong politician
Guyana,5,Sean Weathers,http://www.wikidata.org/entity/Q7441519,wd:Q7441519,23922664,American filmmaker
Guyana,5,Cy Grant,http://www.wikidata.org/entity/Q2650816,wd:Q2650816,10072546,"Guyanese actor, musician and writer"
Guyana,5,Edgar Mittelholzer,http://www.wikidata.org/entity/Q181618,wd:Q181618,5492612,Guyanese writer
Guyana,5,Elsa Goveia,http://www.wikidata.org/entity/Q28342859,wd:Q28342859,52874032,Guyanese historian
Guyana,5,Maya Tiwari,http://www.wikidata.org/entity/Q6796745,wd:Q6796745,23775737,Holistic author and peace leader
Guyana,4,Asha Blake,http://www.wikidata.org/entity/Q4804494,wd:Q4804494,7922342,American journalist
Haiti,66,John James Audubon,http://www.wikidata.org/entity/Q182882,wd:Q182882,16317,"American ornithologist, naturalist, and painter (1785-1851)"
Haiti,46,Michaëlle Jean,http://www.wikidata.org/entity/Q128933,wd:Q128933,594891,Canadian journalist and 27th Governor General of Canada
Haiti,28,Leslie Manigat,http://www.wikidata.org/entity/Q470492,wd:Q470492,532698,President of Haiti (1930-2014)
Haiti,24,Edwidge Danticat,http://www.wikidata.org/entity/Q450346,wd:Q450346,1169701,"Novelist, short story writer, memoirist"
Haiti,24,Dany Laferrière,http://www.wikidata.org/entity/Q1165217,wd:Q1165217,4449145,Haitian Canadian novelist and journalist
Haiti,20,"Vincent-Marie Viénot, Count of Vaublanc",http://www.wikidata.org/entity/Q360481,wd:Q360481,8870598,French count (1756-1845)
Haiti,19,Raoul Peck,http://www.wikidata.org/entity/Q1357018,wd:Q1357018,9407512,film director
Haiti,18,René Depestre,http://www.wikidata.org/entity/Q59581,wd:Q59581,7816510,Haitian poet and former communist activist
Haiti,18,Frankétienne,http://www.wikidata.org/entity/Q162778,wd:Q162778,852125,Haitian artist and writer
Haiti,16,Stenio Vincent,http://www.wikidata.org/entity/Q886213,wd:Q886213,616571,Sténio Vincent was a President of Haiti. (1874-1959)
Haiti,16,Jacques Roumain,http://www.wikidata.org/entity/Q1356852,wd:Q1356852,1467722,Haitian politician and poet (1907-1944)
Haiti,15,Evans Paul,http://www.wikidata.org/entity/Q5415948,wd:Q5415948,1752110,Haitian politician
Haiti,14,Jean Louis,http://www.wikidata.org/entity/Q1685654,wd:Q1685654,3945928,French costume designer (1907-1997)
Haiti,13,Jacques Stephen Alexis,http://www.wikidata.org/entity/Q3031679,wd:Q3031679,7391591,"Haitian communist writer, neurologist and neuropsychiatrist"
Haiti,12,Oswald Durand,http://www.wikidata.org/entity/Q3113256,wd:Q3113256,7749024,Haitian politician and poet
Haiti,12,Lyonel Trouillot,http://www.wikidata.org/entity/Q637689,wd:Q637689,41460081,Haitian novelist and poet
Haiti,12,Félix Morisseau-Leroy,http://www.wikidata.org/entity/Q1363088,wd:Q1363088,4796377,Haitian playwright and poet
Haiti,12,Anténor Firmin,http://www.wikidata.org/entity/Q1584205,wd:Q1584205,7749696,"Haitian anthropologist, journalist, and politician (1850-1911)"
Haiti,12,Fritz Jean,http://www.wikidata.org/entity/Q21809321,wd:Q21809321,46226407,"notable Haitian economist, politician and writer"
Haiti,10,Pompée Valentin Vastey,http://www.wikidata.org/entity/Q3123220,wd:Q3123220,7719228,Haitian politician
Honduras,60,Carlos Mencia,http://www.wikidata.org/entity/Q1043065,wd:Q1043065,2184033,American stand-up comedian (born 1967)
Honduras,15,Julieta Castellanos,http://www.wikidata.org/entity/Q15020856,wd:Q15020856,40336009,Honduran sociologist
