country,number,item,rank,item_id,shortform,pageid,wikidata_description
Afghanistan,614254,Kandahar,2,http://www.wikidata.org/entity/Q45604,wd:Q45604,17260,"capital of Kandahar Province, Afghanistan"
Albania,130827,Vlorë,2,http://www.wikidata.org/entity/Q159610,wd:Q159610,322031,city in Albania
Algeria,2000000,Batna,2,http://www.wikidata.org/entity/Q338844,wd:Q338844,1738916,"commune and city in Batna Province, Algeria"
Angola,776249,Lubango,2,http://www.wikidata.org/entity/Q122044,wd:Q122044,541925,city in Angola
Argentina,1329604,Córdoba,2,http://www.wikidata.org/entity/Q44210,wd:Q44210,241269,"city in Argentina, capital of its province"
Armenia,121976,Gyumri,2,http://www.wikidata.org/entity/Q199500,wd:Q199500,1529357,second-largest city in Armenia and capital of Shirak Province in the northwestern part of the country
Australia,4529500,Melbourne,2,http://www.wikidata.org/entity/Q3141,wd:Q3141,17306237,"capital city of Victoria, Australia"
Austria,289440,Graz,2,http://www.wikidata.org/entity/Q13298,wd:Q13298,48946,"capital of Styria, Austria"
Azerbaijan,341200,Sumgait,2,http://www.wikidata.org/entity/Q179833,wd:Q179833,710842,city in Azerbaijan
The Bahamas,45945,Freeport,2,http://www.wikidata.org/entity/Q867573,wd:Q867573,954430,"city, district and free trade zone on Grand Bahama"
Bahrain,121566,Riffa,2,http://www.wikidata.org/entity/Q1771398,wd:Q1771398,17767688,human settlement from Bahrain
Bangladesh,2581643,Chattogram,2,http://www.wikidata.org/entity/Q376749,wd:Q376749,380451,"second largest city of Bangladesh, situated at the southwestern part of the country"
Belarus,503984,Gomel,2,http://www.wikidata.org/entity/Q2678,wd:Q2678,160976,city and administrative centre of Gomel region in southeastern Belarus
Belgium,529247,Antwerp,2,http://www.wikidata.org/entity/Q12892,wd:Q12892,32149462,"municipality in the province of Antwerp, Belgium"
Belize,17222,Belmopan,2,http://www.wikidata.org/entity/Q3043,wd:Q3043,56626,capital of Belize
Bolivia,2867504,La Paz,2,http://www.wikidata.org/entity/Q1491,wd:Q1491,42821,seat of government of Bolivia
