,country,number,item,item_id,shortform,pageid,wikidata_description
0,Afghanistan,75.0,Jami,http://www.wikidata.org/entity/Q312458,wd:Q312458,420409,Persian poet
1,Iran,75.0,Jami,http://www.wikidata.org/entity/Q312458,wd:Q312458,420409,Persian poet
2,Afghanistan,74.0,Abbas the Great,http://www.wikidata.org/entity/Q171349,wd:Q171349,299824,Shah of Safavid Iran (1571-1629)
3,Afghanistan,67.0,Humayun,http://www.wikidata.org/entity/Q486188,wd:Q486188,14055,2nd mughal emperor
4,Afghanistan,61.0,Mahmud of Ghazni,http://www.wikidata.org/entity/Q189271,wd:Q189271,651860,11th century Sultan of Ghazni
5,Afghanistan,60.0,Ahmed Shahe Durrani,http://www.wikidata.org/entity/Q46798,wd:Q46798,1560,"founder of the Durrani Empire, considered founder of the state of Afghanistan"
6,Afghanistan,60.0,Ali-Shir Nava'i,http://www.wikidata.org/entity/Q503340,wd:Q503340,1633378,Turkic poet and politician (1441–1501)
7,Uzbekistan,60.0,Ali-Shir Nava'i,http://www.wikidata.org/entity/Q503340,wd:Q503340,1633378,Turkic poet and politician (1441–1501)
8,Afghanistan,51.0,Roxana,http://www.wikidata.org/entity/Q190055,wd:Q190055,262156,Bactrian princess and wife of Alexander the Great
9,Tajikistan,51.0,Roxana,http://www.wikidata.org/entity/Q190055,wd:Q190055,262156,Bactrian princess and wife of Alexander the Great
10,Turkmenistan,51.0,Roxana,http://www.wikidata.org/entity/Q190055,wd:Q190055,262156,Bactrian princess and wife of Alexander the Great
11,Uzbekistan,51.0,Roxana,http://www.wikidata.org/entity/Q190055,wd:Q190055,262156,Bactrian princess and wife of Alexander the Great
12,Afghanistan,41.0,Muhammad of Ghor,http://www.wikidata.org/entity/Q1647182,wd:Q1647182,852292,Ghurid Sultan
13,Afghanistan,38.0,Nur Jahan,http://www.wikidata.org/entity/Q541530,wd:Q541530,455443,Padshah Begum of the Mughal Empire (1577-1645)
14,Afghanistan,33.0,Abu Ma'shar al-Balkhi,http://www.wikidata.org/entity/Q11373,wd:Q11373,1253603,Persian astrologer and Islamic philosopher (787-886)
15,Afghanistan,33.0,Menander I,http://www.wikidata.org/entity/Q347878,wd:Q347878,180796,king of the Indo-Greek Kingdom who administered a large empire in the Northwestern regions of the Indian Subcontinent from his capital at Sagala; a patron of Buddhism
16,Afghanistan,33.0,Khwaja Abdullah Ansari,http://www.wikidata.org/entity/Q558205,wd:Q558205,3589304,Persian writer
17,Afghanistan,31.0,Demetrius I of Bactria,http://www.wikidata.org/entity/Q347916,wd:Q347916,167337,Bactrian King
18,Tajikistan,31.0,Demetrius I of Bactria,http://www.wikidata.org/entity/Q347916,wd:Q347916,167337,Bactrian King
19,Turkmenistan,31.0,Demetrius I of Bactria,http://www.wikidata.org/entity/Q347916,wd:Q347916,167337,Bactrian King
20,Uzbekistan,31.0,Demetrius I of Bactria,http://www.wikidata.org/entity/Q347916,wd:Q347916,167337,Bactrian King
21,Afghanistan,31.0,Kamāl ud-Dīn Behzād,http://www.wikidata.org/entity/Q334875,wd:Q334875,1639000,Iranian artist (1450-1535)
22,Afghanistan,27.0,Kujula Kadphises,http://www.wikidata.org/entity/Q560157,wd:Q560157,826777,1st century Kushan prince and founder of the Kushan Empire
23,Tajikistan,27.0,Kujula Kadphises,http://www.wikidata.org/entity/Q560157,wd:Q560157,826777,1st century Kushan prince and founder of the Kushan Empire
24,Turkmenistan,27.0,Kujula Kadphises,http://www.wikidata.org/entity/Q560157,wd:Q560157,826777,1st century Kushan prince and founder of the Kushan Empire
25,Uzbekistan,27.0,Kujula Kadphises,http://www.wikidata.org/entity/Q560157,wd:Q560157,826777,1st century Kushan prince and founder of the Kushan Empire
26,Afghanistan,27.0,Sanai,http://www.wikidata.org/entity/Q1148049,wd:Q1148049,1833568,Persian poet
27,Afghanistan,27.0,Alp Tigin,http://www.wikidata.org/entity/Q555219,wd:Q555219,3676625,Governor of Ghazna
28,Afghanistan,27.0,Khalil Sultan,http://www.wikidata.org/entity/Q1367188,wd:Q1367188,2976015,Timurid Sultan
29,Afghanistan,26.0,Ismail Samani,http://www.wikidata.org/entity/Q862648,wd:Q862648,3296218,Samanid ruler
30,Afghanistan,26.0,Mir Wais Hotak,http://www.wikidata.org/entity/Q558242,wd:Q558242,7673492,18th century Afghani tribal chief of the Ghilji Pashtuns who founded the Hotak dynasty (1673-1715)
31,Albania,74.0,Skanderbeg,http://www.wikidata.org/entity/Q160614,wd:Q160614,10780405,Albanian feudal lord and military commander (1405-1468)
32,Albania,57.0,Anastasius I,http://www.wikidata.org/entity/Q173470,wd:Q173470,25876,Byzantine emperor (430-518)
33,Albania,53.0,Flavius Valerius Severus,http://www.wikidata.org/entity/Q46814,wd:Q46814,168093,Roman emperor
34,Albania,38.0,Ali Pasha,http://www.wikidata.org/entity/Q297285,wd:Q297285,291593,Ottoman ruler (1740-1822)
35,Albania,36.0,Safiye Sultan,http://www.wikidata.org/entity/Q437197,wd:Q437197,3715355,(Wife of Murad III) (1550-1621)
36,Albania,29.0,Joanna II of Naples,http://www.wikidata.org/entity/Q236933,wd:Q236933,954798,Queen of Naples (1373-1435)
37,Croatia,29.0,Joanna II of Naples,http://www.wikidata.org/entity/Q236933,wd:Q236933,954798,Queen of Naples (1373-1435)
38,Albania,29.0,Alexandros I of Epirus,http://www.wikidata.org/entity/Q335658,wd:Q335658,1585,king of Epirus (350–331 BC) of the Aeacid dynasty
39,Albania,27.0,Kara Ahmed Pasha,http://www.wikidata.org/entity/Q1571856,wd:Q1571856,28902243,Grand Vizier of the Ottoman Empire
40,Albania,27.0,Marinus Barletius,http://www.wikidata.org/entity/Q464230,wd:Q464230,331267,"Catholic priest, Venetian humanist and historian,"
41,Albania,25.0,Köprülü Mehmed Pasha,http://www.wikidata.org/entity/Q728324,wd:Q728324,832624,Albanian Grand Vizier of the Ottoman Empire (1580-1661)
42,Albania,25.0,Lutfi Pasha,http://www.wikidata.org/entity/Q1584707,wd:Q1584707,29165928,Grand Vizier of the Ottoman Empire
43,Albania,24.0,Lekë Dukagjini,http://www.wikidata.org/entity/Q463876,wd:Q463876,324508,Albanian noble
44,Albania,24.0,Ayas Mehmed Pasha,http://www.wikidata.org/entity/Q2016684,wd:Q2016684,28902236,Ottoman Grand Vizier
45,Albania,23.0,Sinan Pasha,http://www.wikidata.org/entity/Q717115,wd:Q717115,1099118,Grand Vizier of the Ottoman Empire (1520-1596)
46,Albania,22.0,Frang Bardhi,http://www.wikidata.org/entity/Q443861,wd:Q443861,2494652,Roman Catholic bishop
47,Algeria,202.0,Augustine of Hippo,http://www.wikidata.org/entity/Q8018,wd:Q8018,2030,"early Christian theologian, philosopher and Church Father"
48,Algeria,90.0,Apuleius,http://www.wikidata.org/entity/Q170512,wd:Q170512,1789,"Latin-language prose writer, Platonist philosopher and rhetorician"
49,Algeria,74.0,Macrinus,http://www.wikidata.org/entity/Q1752,wd:Q1752,20633,Roman Emperor (164-218)
50,Algeria,45.0,Jugurtha,http://www.wikidata.org/entity/Q156173,wd:Q156173,157544,King of Numidia
51,Algeria,41.0,Juba II,http://www.wikidata.org/entity/Q315670,wd:Q315670,74699,crown prince of Numidia and King of Mauretania (c. 48 BC - AD 23)
52,Algeria,40.0,Monica of Hippo,http://www.wikidata.org/entity/Q234689,wd:Q234689,740416,Christian saint; mother of St. Augustine
53,Algeria,38.0,Martianus Capella,http://www.wikidata.org/entity/Q348408,wd:Q348408,737686,Latin prose writer of Late Antiquity
54,Algeria,35.0,Marcus Cornelius Fronto,http://www.wikidata.org/entity/Q317055,wd:Q317055,78432,2nd century Roman rhetorician and advocate
55,Algeria,34.0,Yusuf ibn Tashfin,http://www.wikidata.org/entity/Q369981,wd:Q369981,1853388,The leader of Almoravid empire from 1061 to 1106
56,Chad,34.0,Yusuf ibn Tashfin,http://www.wikidata.org/entity/Q369981,wd:Q369981,1853388,The leader of Almoravid empire from 1061 to 1106
57,Mali,34.0,Yusuf ibn Tashfin,http://www.wikidata.org/entity/Q369981,wd:Q369981,1853388,The leader of Almoravid empire from 1061 to 1106
58,Mauritania,34.0,Yusuf ibn Tashfin,http://www.wikidata.org/entity/Q369981,wd:Q369981,1853388,The leader of Almoravid empire from 1061 to 1106
59,Morocco,34.0,Yusuf ibn Tashfin,http://www.wikidata.org/entity/Q369981,wd:Q369981,1853388,The leader of Almoravid empire from 1061 to 1106
60,Niger,34.0,Yusuf ibn Tashfin,http://www.wikidata.org/entity/Q369981,wd:Q369981,1853388,The leader of Almoravid empire from 1061 to 1106
61,Sudan,34.0,Yusuf ibn Tashfin,http://www.wikidata.org/entity/Q369981,wd:Q369981,1853388,The leader of Almoravid empire from 1061 to 1106
62,Tunisia,34.0,Yusuf ibn Tashfin,http://www.wikidata.org/entity/Q369981,wd:Q369981,1853388,The leader of Almoravid empire from 1061 to 1106
63,Algeria,33.0,Marcus Minucius Felix,http://www.wikidata.org/entity/Q319423,wd:Q319423,240246,Latin-language writer
64,Algeria,32.0,Dihya,http://www.wikidata.org/entity/Q284295,wd:Q284295,1234207,Berber warrior queen
65,Algeria,31.0,Priscian,http://www.wikidata.org/entity/Q356433,wd:Q356433,80445,Latin grammarian
66,Algeria,31.0,Abd al-Mu'min,http://www.wikidata.org/entity/Q307312,wd:Q307312,1214175,Caliph of the Almohad Empire
67,Algeria,30.0,Juba I,http://www.wikidata.org/entity/Q379277,wd:Q379277,625791,king of Numidia
68,Algeria,29.0,Syphax,http://www.wikidata.org/entity/Q353141,wd:Q353141,442314,King of Numidia
69,Algeria,27.0,Micipsa,http://www.wikidata.org/entity/Q54223,wd:Q54223,6201425,King of Numidia
70,Algeria,23.0,Ptolemy of Mauretania,http://www.wikidata.org/entity/Q526000,wd:Q526000,74702,politician
71,Algeria,21.0,Isaac Alfasi,http://www.wikidata.org/entity/Q523491,wd:Q523491,1208256,Talmudist and posek.
72,Andorra,29.0,Chindasuinth,http://www.wikidata.org/entity/Q334796,wd:Q334796,30864826,Visigothic King of Hispania
73,Angola,36.0,Nzingha Mbande,http://www.wikidata.org/entity/Q467650,wd:Q467650,419490,17th-century queen regnant of the Ndongo and Matamba Kingdoms of the Mbundu people in Angola (1583-1663)
74,Angola,21.0,Afonso I of Kongo,http://www.wikidata.org/entity/Q383455,wd:Q383455,8397423,Ruler of the Kingdom of Kongo
75,Argentina,44.0,Manuel Belgrano,http://www.wikidata.org/entity/Q315507,wd:Q315507,407896,Argentine politician and military leader (1770-1820)
76,Argentina,21.0,Mariano Moreno,http://www.wikidata.org/entity/Q2074387,wd:Q2074387,2646684,"Argentine lawyer, journalist, and politician"
77,Armenia,71.0,Tigranes the Great,http://www.wikidata.org/entity/Q201303,wd:Q201303,182966,King of Armenia
78,Armenia,42.0,Gregory the Illuminator,http://www.wikidata.org/entity/Q309953,wd:Q309953,12651,Patron saint of the Armenian Apostolic Church (c.257-c.331)
79,Armenia,29.0,Abu Sa'id Bahadur Khan,http://www.wikidata.org/entity/Q335301,wd:Q335301,35016469,"Mongolian Ilkhan, Khan of Persia (1305-1335)"
80,Armenia,24.0,Tigranes IV,http://www.wikidata.org/entity/Q2357126,wd:Q2357126,8612904,Armenian sovereign
81,Armenia,23.0,Saint Servatius,http://www.wikidata.org/entity/Q558261,wd:Q558261,1964437,dutch/flemish saint
82,Armenia,23.0,Ashot II of Armenia,http://www.wikidata.org/entity/Q951503,wd:Q951503,4254631,Armenian king
83,Armenia,22.0,Sebeos,http://www.wikidata.org/entity/Q1606861,wd:Q1606861,5807009,"Armenian priest, historian and cleric"
84,Armenia,22.0,Tigranes III,http://www.wikidata.org/entity/Q561316,wd:Q561316,4183055,King of Armenia
85,Armenia,21.0,Vardan Mamikonian,http://www.wikidata.org/entity/Q1280744,wd:Q1280744,3067351,Armenian military leader and saint
86,Austria,250.0,Wolfgang Amadeus Mozart,http://www.wikidata.org/entity/Q254,wd:Q254,33163,Austrian composer of the Classical period
