country,number,item,item_id,shortform,pageid,wikidata_description
Israel,17,St Anne's Church,http://www.wikidata.org/entity/Q1551966,wd:Q1551966,27328587,church in East Jerusalem
Israel,16,Al-Khanqah al-Salahiyya Mosque,http://www.wikidata.org/entity/Q4702696,wd:Q4702696,20858756,mosque in Jerusalem
Israel,16,Church of St. Peter in Gallicantu,http://www.wikidata.org/entity/Q1861408,wd:Q1861408,9905647,"church building in Jerusalem, Israel"
Israel,16,Greek Orthodox Church of the Annunciation,http://www.wikidata.org/entity/Q5293153,wd:Q5293153,14709824,"church building in Nazareth, Israel"
Israel,16,Church of the Primacy of St. Peter,http://www.wikidata.org/entity/Q2109794,wd:Q2109794,20810508,"church building in Tabgha, Israel"
Israel,16,Church of the Visitation,http://www.wikidata.org/entity/Q830746,wd:Q830746,14492188,Jerusalem
Israel,15,Tiferet Yisrael Synagogue,http://www.wikidata.org/entity/Q966792,wd:Q966792,6455449,synagogue
Israel,15,Great Synagogue,http://www.wikidata.org/entity/Q2916686,wd:Q2916686,11483614,"synagogue in Tel Aviv, Israel"
Israel,15,Lutheran Church of the Redeemer,http://www.wikidata.org/entity/Q1355780,wd:Q1355780,22825744,church building in Jerusalem
Israel,15,Russian Compound in Jerusalem,http://www.wikidata.org/entity/Q2479315,wd:Q2479315,6047034,"church building in Jerusalem, Israel"
Italy,114,St. Peter's Basilica,http://www.wikidata.org/entity/Q12512,wd:Q12512,73188,papal basilica in the Vatican
Vatican City,114,St. Peter's Basilica,http://www.wikidata.org/entity/Q12512,wd:Q12512,73188,papal basilica in the Vatican
Italy,74,Pantheon,http://www.wikidata.org/entity/Q99309,wd:Q99309,340002,Roman temple in Rome
Italy,71,Milan Cathedral,http://www.wikidata.org/entity/Q18068,wd:Q18068,222543,"cathedral church of Milan, Italy"
Italy,64,Florence Cathedral,http://www.wikidata.org/entity/Q191739,wd:Q191739,220884,"cathedral in Florence, Italy"
Italy,60,St Mark's Basilica,http://www.wikidata.org/entity/Q172988,wd:Q172988,211329,"church in Venice, Italy"
Italy,54,Archbasilica of St. John Lateran,http://www.wikidata.org/entity/Q84090,wd:Q84090,211305,"cathedral in Rome, Italy"
Italy,53,Basilica of Saint Paul Outside the Walls,http://www.wikidata.org/entity/Q231699,wd:Q231699,211321,"church in Rome, Italy"
Italy,49,Basilica of San Francesco d'Assisi,http://www.wikidata.org/entity/Q207486,wd:Q207486,1971828,"church in Assisi, Italy"
Italy,47,Basilica of Santa Croce,http://www.wikidata.org/entity/Q51177,wd:Q51177,704079,"Franciscan church in Florence, Italy"
Italy,47,Santa Maria delle Grazie,http://www.wikidata.org/entity/Q244952,wd:Q244952,1052258,"church and Dominican convent in Milan, Italy"
Italy,43,Santa Maria della Salute,http://www.wikidata.org/entity/Q52531,wd:Q52531,749881,"church in Venice, Italy"
Italy,42,Siena Cathedral,http://www.wikidata.org/entity/Q282554,wd:Q282554,526841,"medieval church in Siena, Italy"
Italy,41,Basilica of San Vitale,http://www.wikidata.org/entity/Q721817,wd:Q721817,2658782,"minor basilica in Ravenna, Italy"
Italy,39,Church of the Gesù,http://www.wikidata.org/entity/Q719794,wd:Q719794,882254,"church in Rome, Italy, and precursor of the Baroque style"
Italy,38,San Pietro in Vincoli,http://www.wikidata.org/entity/Q542070,wd:Q542070,954699,church in Rome
Italy,38,Ara Pacis,http://www.wikidata.org/entity/Q623612,wd:Q623612,187111,ancient Roman monument in Rome
Italy,37,Florence Baptistery,http://www.wikidata.org/entity/Q732511,wd:Q732511,691612,"baptistery in Florence, Italy"
Jamaica,4,Shaare Shalom Synagogue,http://www.wikidata.org/entity/Q7459956,wd:Q7459956,26062402,"historic synagogue in Kingston, Jamaica"
Jamaica,3,Holy Trinity Cathedral,http://www.wikidata.org/entity/Q21057426,wd:Q21057426,50076640,"church in Kingston, Jamaica"
Jamaica,3,"Most Blessed Sacrament Cathedral, Montego Bay",http://www.wikidata.org/entity/Q21057427,wd:Q21057427,50076775,"church in Montego Bay, Jamaica"
Jamaica,2,Carmel Moravian Church,http://www.wikidata.org/entity/Q5043301,wd:Q5043301,37733281,"church in Westmoreland, Jamaica"
Jamaica,2,"Church of the Redeemer, Jamaica",http://www.wikidata.org/entity/Q5118025,wd:Q5118025,18637842,"church in Kingston, Jamaica"
Jamaica,2,"Trinity Moravian Church, Jamaica",http://www.wikidata.org/entity/Q7842916,wd:Q7842916,24175211,"church in Kingston, Jamaica"
Jamaica,1,Mahdi Mosque,http://www.wikidata.org/entity/Q108607397,wd:Q108607397,68657116,"mosque in Old Harbour, Saint Catherine, Jamaica"
Jamaica,1,Phillippo Baptist Church,http://www.wikidata.org/entity/Q7185854,wd:Q7185854,28863270,"church in Spanish Town, Jamaica"
Jamaica,1,"Bethabara Moravian Church, Jamaica",http://www.wikidata.org/entity/Q4897675,wd:Q4897675,20906690,"church in Manchester, Jamaica"
Jordan,21,King Abdullah I Mosque,http://www.wikidata.org/entity/Q1574587,wd:Q1574587,5167272,mosque in Jordan
Jordan,14,Temple of Hercules,http://www.wikidata.org/entity/Q20423672,wd:Q20423672,47564333,"historic site in Amman, Jordan"
Jordan,11,Temple of Artemis,http://www.wikidata.org/entity/Q2527347,wd:Q2527347,6069591,"Roman temple in Jerash, Jordan"
Jordan,8,King Hussein Mosque,http://www.wikidata.org/entity/Q4022305,wd:Q4022305,47784660,"mosque in Amman, Jordan"
Jordan,8,Aqaba Church,http://www.wikidata.org/entity/Q2845916,wd:Q2845916,50729629,"church building in Aqaba, Jordan"
Jordan,7,Nymphaeum,http://www.wikidata.org/entity/Q22948574,wd:Q22948574,47614784,roman nymphaeum in Amman
Jordan,6,Great Temple,http://www.wikidata.org/entity/Q20395818,wd:Q20395818,60762579,temple in Jordan
Jordan,5,"Our Lady of the Annunciation Church, Amman",http://www.wikidata.org/entity/Q23929137,wd:Q23929137,50346518,"church building in Amman, Jordan"
Jordan,5,"St. Joseph's Church, Amman",http://www.wikidata.org/entity/Q24175684,wd:Q24175684,50593798,"church building in Amman, Jordan"
Jordan,4,"St. George's Cathedral, Amman",http://www.wikidata.org/entity/Q23929188,wd:Q23929188,50346614,"church in Amman, Jordan"
Jordan,4,Temple of the Winged Lions,http://www.wikidata.org/entity/Q65069859,wd:Q65069859,60756571,"temple complex located in Petra, Jordan"
Jordan,4,church of Petra,http://www.wikidata.org/entity/Q2408771,wd:Q2408771,60762754,"church building in Petra, Jordan"
Jordan,3,Cave of Seven Sleepers,http://www.wikidata.org/entity/Q6829187,wd:Q6829187,64268819,religious site in al-Rajib
Kazakhstan,23,Nur-Astana Mosque,http://www.wikidata.org/entity/Q1813417,wd:Q1813417,24284325,"Mosque in Nur-Sultan, Kazakhstan"
Kazakhstan,19,"Ascension Cathedral, Almaty",http://www.wikidata.org/entity/Q1078589,wd:Q1078589,21122462,"church in Almaty, Kazakhstan"
Kazakhstan,18,Khazret Sultan Mosque,http://www.wikidata.org/entity/Q4494668,wd:Q4494668,51137816,"Mosque in Nur-Sultan, Kazakhstan"
Kazakhstan,16,Aisha Bibi,http://www.wikidata.org/entity/Q1046027,wd:Q1046027,3985960,mausoleum
Kazakhstan,14,Central Mosque (Almaty),http://www.wikidata.org/entity/Q190682,wd:Q190682,52146097,architectural structure
Kazakhstan,10,"Cathedral of Our Lady of Fatima, Karaganda",http://www.wikidata.org/entity/Q1135597,wd:Q1135597,49407748,cathedral
Kazakhstan,8,Arystan Bab Mausoleum,http://www.wikidata.org/entity/Q4273752,wd:Q4273752,31729645,"mausoleum of religious mystic, Arystan Bab, in Kazakhstan"
Kazakhstan,6,Kokshetau's Tatar Mosque,http://www.wikidata.org/entity/Q65298666,wd:Q65298666,66887671,"mosque in Kokshetau, Kazakhstan"
Kazakhstan,5,Manjali Mosque,http://www.wikidata.org/entity/Q12547115,wd:Q12547115,60735397,"mosque in Atyrau, Kazakhstan"
Kazakhstan,5,"Our Mother of Perpetual Help Cathedral, Astana",http://www.wikidata.org/entity/Q16538413,wd:Q16538413,50278008,"church in Nur-Sultan, Kazakhstan"
Kazakhstan,5,"Cathedral of the Transfiguration of Our Lord, Atyrau",http://www.wikidata.org/entity/Q16538419,wd:Q16538419,51503019,"church in Atyrau, Kazakhstan"
Kazakhstan,5,"Church of the Resurrection, Kokshetau",http://www.wikidata.org/entity/Q104664689,wd:Q104664689,66559378,"church in Kokshetau, Kazakhstan"
Kazakhstan,4,Nauan Hazrat Mosque,http://www.wikidata.org/entity/Q99429595,wd:Q99429595,66540917,"Mosque in Kokshetau, Kazkhstan"
Kazakhstan,4,"Church of St. Anthony of Padua, Kokshetau",http://www.wikidata.org/entity/Q105110793,wd:Q105110793,66549768,"church in Akmola Region, Kazakhstan"
Kazakhstan,4,"Church of the Holy Archangel Michael, Kokshetau",http://www.wikidata.org/entity/Q105605763,wd:Q105605763,68450605,"church in Kokshetau, Kazakhstan"
Kazakhstan,3,"St George's Church, Kokshetau",http://www.wikidata.org/entity/Q105084502,wd:Q105084502,66514866,"church in Akmola Region, Kazakhstan"
Kenya,29,Sacred Mijikenda Kaya Forests,http://www.wikidata.org/entity/Q1362222,wd:Q1362222,41364676,forest in Kenya
Kenya,11,Cathedral Basilica of the Holy Family,http://www.wikidata.org/entity/Q4451415,wd:Q4451415,24436164,"cathedral in Nairobi, Kenya"
Kenya,6,"Holy Ghost Cathedral, Mombasa",http://www.wikidata.org/entity/Q21832729,wd:Q21832729,50401239,cathedral in Kenya
Kenya,4,Jamia Mosque,http://www.wikidata.org/entity/Q6146433,wd:Q6146433,7163516,"mosque in Nairobi, Kenya"
Kenya,3,St Paul's Cathedral,http://www.wikidata.org/entity/Q4451448,wd:Q4451448,26452021,Anglican cathedral in Kenya
Kiribati,6,Sacred Heart Cathedral,http://www.wikidata.org/entity/Q2942914,wd:Q2942914,50687545,"cathedral in South Tarawa, Kiribati"
Kiribati,4,"Our Lady of the Rosary Church, Koinawa",http://www.wikidata.org/entity/Q24266004,wd:Q24266004,50687612,"church in Koinawa, Kiribati"
Kosovo,35,Gračanica monastery,http://www.wikidata.org/entity/Q1137661,wd:Q1137661,3357666,cultural heritage monument of Kosovo
Kosovo,25,Cathedral of Saint Mother Teresa in Pristina,http://www.wikidata.org/entity/Q1115637,wd:Q1115637,19348127,"church in Pristina, Kosovo"
Serbia,25,Cathedral of Saint Mother Teresa in Pristina,http://www.wikidata.org/entity/Q1115637,wd:Q1115637,19348127,"church in Pristina, Kosovo"
Kosovo,18,Sinan Pasha Mosque,http://www.wikidata.org/entity/Q2097655,wd:Q2097655,28280211,cultural heritage monument of Kosovo
Kosovo,13,Banjska monastery,http://www.wikidata.org/entity/Q279689,wd:Q279689,2220626,cultural heritage monument of Kosovo
Serbia,13,Banjska monastery,http://www.wikidata.org/entity/Q279689,wd:Q279689,2220626,cultural heritage monument of Kosovo
Kosovo,12,Sultan Mehmet Fatih Mosque,http://www.wikidata.org/entity/Q513756,wd:Q513756,48685362,cultural heritage monument of Kosovo
Kosovo,11,Hadum Mosque,http://www.wikidata.org/entity/Q3324861,wd:Q3324861,42082223,cultural heritage monument of Kosovo
Kosovo,10,St. Elijah's Church,http://www.wikidata.org/entity/Q1391359,wd:Q1391359,25717693,"church in Podujevo, Kosovo"
Kosovo,10,Church of Holy Salvation,http://www.wikidata.org/entity/Q3132366,wd:Q3132366,26594007,cultural heritage monument of Kosovo
Kosovo,9,Mosque of Muderis Ali Efendi,http://www.wikidata.org/entity/Q4022684,wd:Q4022684,23934978,"mosque in Prizren, Kosovo"
Kosovo,9,"Church of St. Nicholas, Prizren",http://www.wikidata.org/entity/Q3065266,wd:Q3065266,33986212,cultural heritage monument of Kosovo
Kosovo,8,Zočište Monastery,http://www.wikidata.org/entity/Q8074752,wd:Q8074752,31533256,cultural heritage monument of Kosovo
Kosovo,8,Church of Virgin Hodegetria,http://www.wikidata.org/entity/Q2070549,wd:Q2070549,14715082,cultural heritage monument of Kosovo
Kosovo,8,St. Peter's Basilica Church,http://www.wikidata.org/entity/Q22827385,wd:Q22827385,48723569,"ruins of a Roman Catholic church near Mitrovica, Kosovo"
Kosovo,7,Jashar Pasha Mosque,http://www.wikidata.org/entity/Q1254341,wd:Q1254341,52504232,monument
Kosovo,7,Cathedral of Our Lady of Perpetual Succour,http://www.wikidata.org/entity/Q4451245,wd:Q4451245,23933586,Roman Catholic cathedral
Kosovo,7,"Bajrakli Mosque, Peć",http://www.wikidata.org/entity/Q3324856,wd:Q3324856,45041271,cultural heritage monument of Kosovo
Kosovo,6,Gorioč Monastery,http://www.wikidata.org/entity/Q3320287,wd:Q3320287,49394901,cultural heritage monument of Kosovo
Kosovo,5,Gazi Mehmet Pasha's Mosque,http://www.wikidata.org/entity/Q5529123,wd:Q5529123,30325525,cultural heritage monument of Kosovo
Kosovo,5,"Church of St. Nicholas, Đurakovac",http://www.wikidata.org/entity/Q3583430,wd:Q3583430,49601957,cultural heritage monument of Kosovo
Kosovo,5,"Cathedral of Saint George, Prizren",http://www.wikidata.org/entity/Q940447,wd:Q940447,55123382,"church in Prizren, Kosovo"
Kosovo,5,Serbian Orthodox Seminary of Prizren,http://www.wikidata.org/entity/Q4378278,wd:Q4378278,42083267,cultural heritage monument of Kosovo
Kosovo,4,Saraç Mosque,http://www.wikidata.org/entity/Q15958576,wd:Q15958576,64955462,"mosque in Prizren, Kosovo"
Kosovo,4,Binač Monastery,http://www.wikidata.org/entity/Q16085011,wd:Q16085011,68447775,cultural heritage monument of Kosovo
Kosovo,4,Saint Nicholas's Church (Drajčići),http://www.wikidata.org/entity/Q3583367,wd:Q3583367,64986923,cultural heritage monument of Kosovo
Kosovo,4,Saint Nicholas's Church,http://www.wikidata.org/entity/Q3583399,wd:Q3583399,64987150,"church building in Mušnikovo, Serbia"
Kosovo,4,"Church of St. Paraskeva, Drsnik",http://www.wikidata.org/entity/Q3585838,wd:Q3585838,49495037,cultural heritage monument of Kosovo
Kuwait,14,Grand Mosque,http://www.wikidata.org/entity/Q1432832,wd:Q1432832,3195430,mosque in Kuwait City
Kuwait,7,Imam Hussein Mosque,http://www.wikidata.org/entity/Q3906657,wd:Q3906657,27988566,Mosque in Kuwait
Kuwait,6,"Holy Family Cathedral, Kuwait",http://www.wikidata.org/entity/Q5885406,wd:Q5885406,34380722,Cathedral in Kuwait City
Kuwait,6,Siddiqa Fatima Zahra Mosque,http://www.wikidata.org/entity/Q7508203,wd:Q7508203,33151379,mosque in Kuwait
Kuwait,4,Imam Mahdi Mosque,http://www.wikidata.org/entity/Q6003094,wd:Q6003094,27991906,Mosque located in Kuwait City
Kuwait,3,Imam Baqir Mosque,http://www.wikidata.org/entity/Q6003058,wd:Q6003058,28071916,"mosque in Surra, Kuwait"
Kyrgyzstan,6,Bishkek Central Mosque,http://www.wikidata.org/entity/Q48945129,wd:Q48945129,68067632,"mosque in Bishkek, Kyrgyzstan"
Kyrgyzstan,2,"St. Michael the Archangel Church, Bishkek",http://www.wikidata.org/entity/Q22807216,wd:Q22807216,49440100,"church in Bishkek, Kyrgyzstan"
Laos,38,Vat Phou,http://www.wikidata.org/entity/Q579860,wd:Q579860,21447802,Temple ruin in Laos
Laos,34,Pha That Luang,http://www.wikidata.org/entity/Q1059720,wd:Q1059720,1984000,Laotian Buddhist stupa
Laos,16,Wat Xieng Thong,http://www.wikidata.org/entity/Q2671118,wd:Q2671118,203698,"Buddhist temple in Luang Phrabang, Laos"
Laos,14,Wat Si Saket,http://www.wikidata.org/entity/Q1442048,wd:Q1442048,2670555,"wat in Vientiane, Laos"
Laos,9,Wat Si Muang,http://www.wikidata.org/entity/Q1441659,wd:Q1441659,15853048,"Wat Si Muang in Vientiane, Laos"
Laos,8,Wat Manorom,http://www.wikidata.org/entity/Q1670535,wd:Q1670535,2471906,Buddhist temple in Luang Prabang in Laos
Laos,6,Wat Mai Suwannaphumaham,http://www.wikidata.org/entity/Q7972939,wd:Q7972939,16550013,"Buddhist temple in Luang Prabang, Laos"
Laos,6,"Sacred Heart Cathedral, Vientiane",http://www.wikidata.org/entity/Q25017398,wd:Q25017398,50953450,"church in Vientiane, Laos"
Laos,6,"Co-Cathedral of St. Therese, Savannakhet",http://www.wikidata.org/entity/Q25041111,wd:Q25041111,50953532,"church in Savannakhet, Laos"
Laos,5,Wat Hosian Voravihane,http://www.wikidata.org/entity/Q16902989,wd:Q16902989,40688108,"a Buddhist temple (wat) in Luang Prabang, Laos"
Laos,3,Wat Phol Phao,http://www.wikidata.org/entity/Q54468244,wd:Q54468244,38444390,Buddhist temple in Luang Prabang in Laos.
Laos,2,Vientiane Jamia Mosque,http://www.wikidata.org/entity/Q17606819,wd:Q17606819,68574643,"mosque in Vientiane, Laos"
Latvia,38,Riga Cathedral,http://www.wikidata.org/entity/Q1133059,wd:Q1133059,6139156,cathedral
Latvia,35,St. Peter's Church,http://www.wikidata.org/entity/Q727809,wd:Q727809,1164367,Riga
Latvia,22,St. James's Cathedral,http://www.wikidata.org/entity/Q654904,wd:Q654904,8809352,"Roman Catholic cathedral in Riga, Latvia"
Latvia,19,"Nativity Cathedral, Riga",http://www.wikidata.org/entity/Q1550015,wd:Q1550015,6219147,cathedral
Latvia,18,Basilica of the Assumption,http://www.wikidata.org/entity/Q2638127,wd:Q2638127,37409344,"Catholic spiritual centers in Aglona, Latvia"
Latvia,17,Peitav Synagogue,http://www.wikidata.org/entity/Q1846214,wd:Q1846214,41539820,"synagogue in Riga, Latvia"
Latvia,17,"Ss. Boris and Gleb Cathedral, Daugavpils",http://www.wikidata.org/entity/Q893597,wd:Q893597,28178309,cathedral
Latvia,14,St. Alexander Nevsky Church,http://www.wikidata.org/entity/Q2668017,wd:Q2668017,23792115,"church in Riga, Latvia"
Latvia,13,St. John's Church,http://www.wikidata.org/entity/Q2568547,wd:Q2568547,23745100,Lutheran church in Riga
Latvia,13,Riga Choral Synagogue,http://www.wikidata.org/entity/Q1846204,wd:Q1846204,52677706,"destroyed synagogue in Riga, Latvia"
Latvia,11,Naval cathedral of St. Nicholas,http://www.wikidata.org/entity/Q1736226,wd:Q1736226,55052768,Orthodox church in Liepāja
Latvia,11,"Holy Trinity Cathedral, Riga",http://www.wikidata.org/entity/Q2942895,wd:Q2942895,23792329,cathedral
Latvia,10,Rēzekne Sacred Heart of Jesus Roman Catholic Cathedral,http://www.wikidata.org/entity/Q2942911,wd:Q2942911,49811772,cathedral
Latvia,10,Our Lady of Sorrows Church,http://www.wikidata.org/entity/Q2672158,wd:Q2672158,23752736,"church in Riga, Latvia"
Latvia,10,St. Gertrude Old Church,http://www.wikidata.org/entity/Q2672165,wd:Q2672165,23745193,"church in Riga, Latvia"
Latvia,10,St. George's Church,http://www.wikidata.org/entity/Q3409330,wd:Q3409330,23752658,"church building in Central District, Latvia"
Latvia,10,St. Francis Church,http://www.wikidata.org/entity/Q3409339,wd:Q3409339,23752758,"church in Riga, Latvia"
Latvia,10,"Martin Luther Cathedral, Daugavpils",http://www.wikidata.org/entity/Q618070,wd:Q618070,40211722,cathedral
Latvia,9,Liepāja Saint Joseph Roman Catholic Cathedral,http://www.wikidata.org/entity/Q1387223,wd:Q1387223,49811625,church
Latvia,9,Jelgava Immaculate Virgin Mary Roman Catholic Cathedral,http://www.wikidata.org/entity/Q11737304,wd:Q11737304,49811991,"church in Jelgava, Latvia"
Latvia,9,"St Simeon and St Anne's Cathedral, Jelgava",http://www.wikidata.org/entity/Q1617879,wd:Q1617879,55076543,"church in Jelgava, Latvia"
Latvia,9,St. Gertrude New Church,http://www.wikidata.org/entity/Q2084448,wd:Q2084448,23745288,"church in Riga, Latvia"
Latvia,9,Church of Jesus,http://www.wikidata.org/entity/Q2560713,wd:Q2560713,23745332,"church in Riga, Latvia"
Latvia,9,St. Mary Magdalene's Church,http://www.wikidata.org/entity/Q2568623,wd:Q2568623,23752694,"church in Riga, Latvia"
Latvia,9,"All Saints Church, Riga",http://www.wikidata.org/entity/Q2490808,wd:Q2490808,23792168,"church in Riga, Latvia"
Latvia,9,St. Paul's Lutheran Church,http://www.wikidata.org/entity/Q3409348,wd:Q3409348,23745261,"church in Riga, Latvia"
Latvia,9,Holy Trinity Orthodox Church,http://www.wikidata.org/entity/Q3403110,wd:Q3403110,23792144,"church in Riga, Latvia"
Latvia,9,"St. Saviour's church, Riga",http://www.wikidata.org/entity/Q4065174,wd:Q4065174,40741797,"church building in Central District, Latvia"
Latvia,8,Daugavgrīva Abbey,http://www.wikidata.org/entity/Q1706248,wd:Q1706248,33671589,"church building in Riga, Latvia"
Latvia,8,Annunciation of Our Most Holy Lady Church,http://www.wikidata.org/entity/Q2072254,wd:Q2072254,23792088,"church in Riga, Latvia"
Latvia,8,Church of the Cross,http://www.wikidata.org/entity/Q3402841,wd:Q3402841,23745394,"church in Riga, Latvia"
Latvia,8,St. Martin's Church,http://www.wikidata.org/entity/Q3405258,wd:Q3405258,23745239,"church in Riga, Latvia"
Lebanon,19,Saint George Greek Orthodox Cathedral,http://www.wikidata.org/entity/Q10661349,wd:Q10661349,38843008,church and museum in Beirut
Lebanon,14,Mohammad Al-Amin Mosque,http://www.wikidata.org/entity/Q1942724,wd:Q1942724,10428077,Muslim mosque
Lebanon,13,Balamand Monastery,http://www.wikidata.org/entity/Q1774990,wd:Q1774990,3873990,Cistercian monastery 1157-1289
Lebanon,12,Maghen Abraham Synagogue,http://www.wikidata.org/entity/Q966707,wd:Q966707,8190588,synagogue
Lebanon,12,Bkerké,http://www.wikidata.org/entity/Q879905,wd:Q879905,9434189,human settlement
Lebanon,10,Temple of Bacchus,http://www.wikidata.org/entity/Q1991217,wd:Q1991217,7937947,ruins of the Greco-Roman period
Lebanon,9,Fakhredine Mosque,http://www.wikidata.org/entity/Q3906405,wd:Q3906405,6069199,"Mosque in Deir al-Qamar, Lebanon"
Lebanon,9,Deir el Qamar Synagogue,http://www.wikidata.org/entity/Q2915403,wd:Q2915403,11978806,Synagogue in Lebanon
Lebanon,9,Saint George Maronite Cathedral,http://www.wikidata.org/entity/Q7401302,wd:Q7401302,28751754,"church in Beirut, Lebanon"
Lebanon,9,Temple of Jupiter,http://www.wikidata.org/entity/Q21079381,wd:Q21079381,50727645,ruined Roman temple in Baalbek
Lebanon,8,St. Louis Cathedral,http://www.wikidata.org/entity/Q7401666,wd:Q7401666,38470821,"19th-century church in Beirut, Lebanon"
Lebanon,8,St. Elie and St. Gregory the Illuminator Armenian Catholic Cathedral,http://www.wikidata.org/entity/Q7587821,wd:Q7587821,30221302,"church in Beirut, Lebanon"
Lebanon,8,Qozhaya,http://www.wikidata.org/entity/Q542263,wd:Q542263,10239171,monastery
Lebanon,8,Our Lady of Lebanon,http://www.wikidata.org/entity/Q2898390,wd:Q2898390,9348255,marian shrine in Lebanon
Lebanon,7,Mansouri Great Mosque,http://www.wikidata.org/entity/Q3906652,wd:Q3906652,21328424,"mosque in Tripoli, Lebanon"
Lebanon,7,Al-Omari Grand Mosque,http://www.wikidata.org/entity/Q1677536,wd:Q1677536,47486350,"in Beirut, Lebanon"
Lebanon,7,Roman temple of Bziza,http://www.wikidata.org/entity/Q75207891,wd:Q75207891,61688854,"cultural heritage building in Bziza, Lebanon"
Lebanon,5,المختار محمد علي شومان,http://www.wikidata.org/entity/Q7421831,wd:Q7421831,37311469,سرعين_المختار محمد علي شومان
Lebanon,4,Emir Assaf Mosque,http://www.wikidata.org/entity/Q20170649,wd:Q20170649,48384269,mosque in Beirut
Lebanon,4,Emir Munzer Mosque,http://www.wikidata.org/entity/Q22948348,wd:Q22948348,47698932,"mosque in Beirut, Lebanon"
Lebanon,4,Saint Elias Monastery,http://www.wikidata.org/entity/Q18404993,wd:Q18404993,52844664,"monastery in Shwayya, Lebanon"
Lebanon,3,Aley Synagogue,http://www.wikidata.org/entity/Q106511205,wd:Q106511205,67399750,"synagogue in Aley, Lebanon"
Lebanon,2,Al-Attar Mosque,http://www.wikidata.org/entity/Q4702237,wd:Q4702237,21328433,building in Africa
Libya,2,Al-Attar Mosque,http://www.wikidata.org/entity/Q4702237,wd:Q4702237,21328433,building in Africa
Lebanon,2,Al-Burtasi,http://www.wikidata.org/entity/Q4702313,wd:Q4702313,21328447,"mosque in Tripoli, Lebanon"
Lebanon,2,Al-Tawbat,http://www.wikidata.org/entity/Q4703282,wd:Q4703282,21328451,"mosque in Tripoli, Lebanon"
Lebanon,2,Al-Uwaysiyat,http://www.wikidata.org/entity/Q4703313,wd:Q4703313,21328442,"mosque in Tripoli, Lebanon"
Lesotho,3,"Our Lady of Victories Cathedral, Maseru",http://www.wikidata.org/entity/Q24249528,wd:Q24249528,50647162,building in Lesotho
Lesotho,2,"St. Patrick's Cathedral, Mohale's Hoek",http://www.wikidata.org/entity/Q24249539,wd:Q24249539,50647213,building in Lesotho
Liberia,2,"Sacred Heart Cathedral, Monrovia",http://www.wikidata.org/entity/Q23928968,wd:Q23928968,50346329,building in Liberia
Liberia,2,"Holy Spirit Cathedral, Gbarnga",http://www.wikidata.org/entity/Q23929074,wd:Q23929074,50346412,building in Liberia
Libya,17,Tripoli Cathedral,http://www.wikidata.org/entity/Q1492859,wd:Q1492859,25585956,building in Libya
Libya,14,Gurgi Mosque,http://www.wikidata.org/entity/Q1555175,wd:Q1555175,21328559,mosque
Libya,10,Benghazi Cathedral,http://www.wikidata.org/entity/Q773980,wd:Q773980,22696387,cathedral
Libya,9,Slat Abn Shaif Synagogue,http://www.wikidata.org/entity/Q2919655,wd:Q2919655,11473693,building in Libya
Libya,8,Atiq Mosque,http://www.wikidata.org/entity/Q6401414,wd:Q6401414,39101472,"building in Benghazi, Libya"
Libya,6,"Atiq Mosque, Awjila",http://www.wikidata.org/entity/Q15193023,wd:Q15193023,38738274,mosque in the oasis village of Awjila in the Sahara desert of the Cyrenaica region of eastern Libya
Libya,5,Sidi Darghut Mosque,http://www.wikidata.org/entity/Q12204327,wd:Q12204327,64080604,mosque
Libya,5,Caramanli mosque,http://www.wikidata.org/entity/Q17636705,wd:Q17636705,66526409,building in Libya
Libya,5,"St. Francis Pro-Cathedral, Tripoli",http://www.wikidata.org/entity/Q24054423,wd:Q24054423,50532503,building in Libya
Libya,2,Atiq Mosque,http://www.wikidata.org/entity/Q91634800,wd:Q91634800,68754939,Mosque in Ghadames
Libya,1,Ali bin Abi Talib Mosque,http://www.wikidata.org/entity/Q4725303,wd:Q4725303,31136000,building in Libya
Liechtenstein,23,Vaduz Cathedral,http://www.wikidata.org/entity/Q156427,wd:Q156427,19048621,"cathedral in Vaduz, Liechtenstein"
Lithuania,31,Vilnius Cathedral,http://www.wikidata.org/entity/Q1281237,wd:Q1281237,3121165,cathedral in Lithuania
Lithuania,26,St. Anne's Church,http://www.wikidata.org/entity/Q937290,wd:Q937290,7284777,church in Vilnius
Lithuania,18,"Cathedral of the Theotokos, Vilnius",http://www.wikidata.org/entity/Q1736161,wd:Q1736161,6502042,"eastern Orthodox cathedral in Vilnius, Lithuania"
Lithuania,18,"Church of St. Peter and St. Paul, Vilnius",http://www.wikidata.org/entity/Q1283798,wd:Q1283798,7179355,church
Lithuania,16,Choral Synagogue of Vilnius,http://www.wikidata.org/entity/Q1076328,wd:Q1076328,37476085,"synagogue in Vilnius, Lithuania"
Lithuania,15,St. Michael the Archangel Church,http://www.wikidata.org/entity/Q3325,wd:Q3325,7030677,"church in Kaunas, Lithuania"
Lithuania,13,Kaunas Synagogue,http://www.wikidata.org/entity/Q1076318,wd:Q1076318,10157385,synagogue in Lithuania
Lithuania,13,Panevėžys Cathedral,http://www.wikidata.org/entity/Q1077949,wd:Q1077949,36671089,cathedral
Lithuania,13,"Church of St. Casimir, Vilnius",http://www.wikidata.org/entity/Q1539380,wd:Q1539380,41518634,church
