,country,number,item,item_id,shortform,pageid,wikidata_description
1734,Lithuania,34.0,Aleksandras Stulginskis,http://www.wikidata.org/entity/Q380985,wd:Q380985,558999,Second President of Lithuania (from 19 June 1920 until 7 June 1926)
1735,Lithuania,34.0,Bernard Berenson,http://www.wikidata.org/entity/Q359047,wd:Q359047,502885,American art critic and collector
1736,Luxembourg,85.0,Gabriel Lippmann,http://www.wikidata.org/entity/Q133232,wd:Q133232,2352712,Luxembourgish physicist nationalized French (1845-1921)
1737,Luxembourg,69.0,Robert Schuman,http://www.wikidata.org/entity/Q15981,wd:Q15981,374183,Luxembourgish-born German-French statesman and Roman Catholic venerable (1886-1963)
1738,Luxembourg,54.0,Majorian,http://www.wikidata.org/entity/Q191956,wd:Q191956,75155,Western Roman Emperor (420-461)
1739,Luxembourg,52.0,John of Bohemia,http://www.wikidata.org/entity/Q155167,wd:Q155167,38197,Czech king and warrior (1296-1346)
1740,Luxembourg,43.0,"Marie-Adélaïde I, Grand Duchess of Luxembourg",http://www.wikidata.org/entity/Q159075,wd:Q159075,442778,reigning Grand Duchess of Luxembourg
1741,Luxembourg,39.0,Hugo Gernsback,http://www.wikidata.org/entity/Q312242,wd:Q312242,13635,"American inventor, writer, editor and publisher (1884–1967)"
1742,Luxembourg,39.0,Étienne Lenoir,http://www.wikidata.org/entity/Q12935,wd:Q12935,3797009,Belgian engineer (1822-1900)
1743,Luxembourg,39.0,"Adolphe, Grand Duke of Luxembourg",http://www.wikidata.org/entity/Q57302,wd:Q57302,223170,"Duke of Nassau (1839–1866), later Grand Duke of Luxembourg (1890–1905)"
1744,Luxembourg,38.0,"Guillaume IV, Grand Duke of Luxembourg",http://www.wikidata.org/entity/Q158235,wd:Q158235,442764,Grand Duke of Luxembourg
1745,Luxembourg,36.0,Ambiorix,http://www.wikidata.org/entity/Q12847,wd:Q12847,1698,leader of a Belgic tribe
1746,Luxembourg,35.0,Postumus,http://www.wikidata.org/entity/Q312603,wd:Q312603,261796,Roman usurper
1747,Luxembourg,31.0,Victorinus,http://www.wikidata.org/entity/Q333770,wd:Q333770,512428,Roman emperor in Gaul from 268/269 to 270/271
1748,Luxembourg,31.0,Crixus,http://www.wikidata.org/entity/Q333836,wd:Q333836,1811064,Gallic gladiator and military leader in the Third Servile War
1749,Luxembourg,29.0,Infanta Marie Anne of Portugal,http://www.wikidata.org/entity/Q234895,wd:Q234895,5614139,Grand Duchess consort and regent of Luxembourg (1861-1942)
1750,Luxembourg,28.0,François Faber,http://www.wikidata.org/entity/Q267607,wd:Q267607,1176460,racing cyclist
1751,Luxembourg,28.0,Julia the Younger,http://www.wikidata.org/entity/Q236459,wd:Q236459,1151705,"eldest daughter of Agrippa and Julia the Elder, granddaughter of emperor Augustus"
1752,Luxembourg,27.0,Rutilius Claudius Namatianus,http://www.wikidata.org/entity/Q705919,wd:Q705919,382907,poet and politician (4th to 5th century CE)
1753,Luxembourg,26.0,Michel Théato,http://www.wikidata.org/entity/Q388974,wd:Q388974,462141,Luxembourgian marathon dunner
1754,Luxembourg,26.0,Siegfried of Luxembourg,http://www.wikidata.org/entity/Q469856,wd:Q469856,5373655,First Count of Luexmbourg
1755,Madagascar,37.0,Ranavalona III,http://www.wikidata.org/entity/Q233326,wd:Q233326,271544,last sovereign of the Kingdom of Madagascar (1861-1917)
1756,Madagascar,32.0,Ranavalona I of Madagascar,http://www.wikidata.org/entity/Q169794,wd:Q169794,156883,Queen of Madagascar (1828-1861)
1757,Madagascar,30.0,Andrianampoinimerina,http://www.wikidata.org/entity/Q218622,wd:Q218622,2674410,King of Imerina
1758,Madagascar,30.0,Ranavalona II of Madagascar,http://www.wikidata.org/entity/Q240168,wd:Q240168,271518,Queen of Madagascar (1868-1883)
1759,Madagascar,30.0,Radama I,http://www.wikidata.org/entity/Q525141,wd:Q525141,156881,King of Madagascar
1760,Madagascar,26.0,Jean-Joseph Rabéarivelo,http://www.wikidata.org/entity/Q671601,wd:Q671601,558192,Malagasy writer
1761,Madagascar,25.0,Radama II,http://www.wikidata.org/entity/Q218628,wd:Q218628,271490,King of Madagascar
1762,Madagascar,24.0,Rasoherina I de Madagascar,http://www.wikidata.org/entity/Q225533,wd:Q225533,271502,Queen of Madagascar (1863-1868)
1763,Madagascar,20.0,Rainilaiarivony,http://www.wikidata.org/entity/Q528996,wd:Q528996,11084007,Prime Minister of Madagascar (1828-1896)
1764,Madagascar,14.0,Edward Leedskalnin,http://www.wikidata.org/entity/Q1121876,wd:Q1121876,561473,American artist
1765,Madagascar,12.0,Rainiharo,http://www.wikidata.org/entity/Q218957,wd:Q218957,18922346,Prime Minister of Madagascar
1766,Madagascar,12.0,Rainivoninahitriniony,http://www.wikidata.org/entity/Q1396490,wd:Q1396490,17385136,Prime Minister of Madagascar (1821-1868)
1767,Madagascar,10.0,Andriamasinavalona,http://www.wikidata.org/entity/Q2846853,wd:Q2846853,11838102,monarch
1768,Madagascar,9.0,Rafohy,http://www.wikidata.org/entity/Q7282711,wd:Q7282711,28937330,queen
1769,Madagascar,8.0,Rangita,http://www.wikidata.org/entity/Q7292852,wd:Q7292852,28937384,politician
1770,Madagascar,7.0,Anja-Z,http://www.wikidata.org/entity/Q23019500,wd:Q23019500,58044434,Malagasy poet (1892-1931)
1771,Madagascar,7.0,Princess Razafinandriamanitra of Madagascar,http://www.wikidata.org/entity/Q64876017,wd:Q64876017,61158111,"Malagasy princess and a niece of Ranavalona III, heiress presumptive of Madagascar"
1772,Madagascar,7.0,Princess Rasendranoro of Madagascar,http://www.wikidata.org/entity/Q64876881,wd:Q64876881,61169731,Malagasy princess and older sister of Ranavalona III
1773,Malawi,14.0,John Chilembwe,http://www.wikidata.org/entity/Q644659,wd:Q644659,1698971,independence leader in Malawi
1774,Malawi,3.0,Alex Menzies,http://www.wikidata.org/entity/Q4717489,wd:Q4717489,18965638,Scottish footballer
1775,Malawi,2.0,Levi Zililo Mumba,http://www.wikidata.org/entity/Q6535558,wd:Q6535558,31125397,Malawian politician
1776,Malawi,1.0,Dunduzu Chisiza,http://www.wikidata.org/entity/Q5314926,wd:Q5314926,6490469,Rhodesian politician
1777,Malawi,1.0,Neil Logan,http://www.wikidata.org/entity/Q98280552,wd:Q98280552,64841625,(1875-1949)
1778,Malawi,1.0,Yatuta Chisiza,http://www.wikidata.org/entity/Q8050296,wd:Q8050296,2295851,Malawian politician
1779,Malaysia,33.0,Yusof bin Ishak,http://www.wikidata.org/entity/Q259331,wd:Q259331,2290643,1st President of Singapore (1910-1970)
1780,Singapore,33.0,Yusof bin Ishak,http://www.wikidata.org/entity/Q259331,wd:Q259331,2290643,1st President of Singapore (1910-1970)
1781,Malaysia,24.0,Abdul Rahman of Negeri Sembilan,http://www.wikidata.org/entity/Q317381,wd:Q317381,583314,1st Yang Di-Pertuan Agong (1895-1960)
1782,Malaysia,24.0,James Brooke,http://www.wikidata.org/entity/Q441276,wd:Q441276,162745,White Rajah of Sarawak (1803-1868)
1783,Malaysia,22.0,Wu Lien-teh,http://www.wikidata.org/entity/Q1036871,wd:Q1036871,13137253,Malaysian physician and public health official (1879-1960)
1784,Malaysia,22.0,Arthur Percival,http://www.wikidata.org/entity/Q19175,wd:Q19175,905639,British army officer in the First and Second World Wars
1785,Malaysia,22.0,Abdullah bin Abdul Kadir,http://www.wikidata.org/entity/Q317767,wd:Q317767,653994,"Malay author, translator and teacher"
1786,Malaysia,17.0,Hisamuddin Alam Shah of Selangor,http://www.wikidata.org/entity/Q888240,wd:Q888240,583323,2nd Yang Di-Pertuan Agong
1787,Malaysia,16.0,Usmar Ismail,http://www.wikidata.org/entity/Q3089681,wd:Q3089681,13889155,Indonesian film director (1921-1971)
1788,Malaysia,15.0,Abu Bakar of Johor,http://www.wikidata.org/entity/Q2637695,wd:Q2637695,1040724,Sultan of Johor
1789,Singapore,15.0,Abu Bakar of Johor,http://www.wikidata.org/entity/Q2637695,wd:Q2637695,1040724,Sultan of Johor
1790,Malaysia,14.0,Muhammad Yamin,http://www.wikidata.org/entity/Q3503054,wd:Q3503054,8292439,"Indonesian historian, poet, playwright and politician"
1791,Malaysia,14.0,Wu Tingfang,http://www.wikidata.org/entity/Q696704,wd:Q696704,3492005,Premier of the Republic of China (1842-1922)
1792,Malaysia,13.0,Tan Kah Kee,http://www.wikidata.org/entity/Q709049,wd:Q709049,880805,Chinese businessman
1793,Singapore,13.0,Tan Kah Kee,http://www.wikidata.org/entity/Q709049,wd:Q709049,880805,Chinese businessman
1794,Malaysia,13.0,Gu Hongming,http://www.wikidata.org/entity/Q5613126,wd:Q5613126,2166878,Chinese writer
1795,Malaysia,12.0,Joop Boutmy,http://www.wikidata.org/entity/Q1390599,wd:Q1390599,10963130,Dutch footballer (1894-1972)
1796,Malaysia,11.0,Yap Ah Loy,http://www.wikidata.org/entity/Q714236,wd:Q714236,1767603,Malaysian politician (1837-1885)
1797,Malaysia,11.0,Adnan Kapau Gani,http://www.wikidata.org/entity/Q4264085,wd:Q4264085,36574514,Indonesian politician
1798,Malaysia,10.0,Onn Jaafar,http://www.wikidata.org/entity/Q1058538,wd:Q1058538,1847842,Malaysian politician (1895-1962)
1799,Maldives,14.0,Muhammad Fareed Didi,http://www.wikidata.org/entity/Q3270179,wd:Q3270179,2206224,Maldivian politician (1901-1969)
1800,Maldives,12.0,Mohamed Amin Didi,http://www.wikidata.org/entity/Q601491,wd:Q601491,735142,"Maldivian politician, 1st president of the Maldives (1910-1954)"
1801,Maldives,6.0,Abdul Majeed Didi,http://www.wikidata.org/entity/Q4665517,wd:Q4665517,1148279,Sultan of the Maldives
1802,Maldives,6.0,Muhammad Shamsuddeen III,http://www.wikidata.org/entity/Q6932732,wd:Q6932732,2021734,Sultan of the Maldives (1879-1945)
1803,Maldives,5.0,Muhammad Imaaduddeen VI,http://www.wikidata.org/entity/Q6932523,wd:Q6932523,2301479,Sultan of the Maldives
1804,Maldives,4.0,Hassan Nooraddeen II,http://www.wikidata.org/entity/Q5679790,wd:Q5679790,2301310,Sultan of the Maldives (1887-1967)
1805,Maldives,1.0,Muhammad Thakurufaanu Al Auzam,http://www.wikidata.org/entity/Q6932757,wd:Q6932757,534900,Sultan of the Maldive Islands
1806,Mali,29.0,Sunjata Keïta,http://www.wikidata.org/entity/Q175772,wd:Q175772,591782,Emperor of Mali
1807,Mali,25.0,Muhammed Ture,http://www.wikidata.org/entity/Q1771994,wd:Q1771994,1065866,Emperor of the Songhai empire
1808,Mali,18.0,Abu Bakr II,http://www.wikidata.org/entity/Q335685,wd:Q335685,1250506,Ninth Mansa of the Mali Empire
1809,Mali,13.0,Zarafa,http://www.wikidata.org/entity/Q147683,wd:Q147683,6114122,giraffe given to Charles X of France by Muhammad Ali of Egypt
1810,South Sudan,13.0,Zarafa,http://www.wikidata.org/entity/Q147683,wd:Q147683,6114122,giraffe given to Charles X of France by Muhammad Ali of Egypt
1811,Sudan,13.0,Zarafa,http://www.wikidata.org/entity/Q147683,wd:Q147683,6114122,giraffe given to Charles X of France by Muhammad Ali of Egypt
1812,Mali,10.0,Ahmadu Tall,http://www.wikidata.org/entity/Q2740187,wd:Q2740187,2174688,Toucouleur ruler
1813,Mali,10.0,Bitòn Coulibaly,http://www.wikidata.org/entity/Q2904921,wd:Q2904921,2286718,Ruler of the Bambara Empire
1814,Mali,9.0,Ahmad Baba al Massufi,http://www.wikidata.org/entity/Q2827500,wd:Q2827500,654525,Malian academic (1556-1627)
1815,Mali,9.0,Seku Amadu,http://www.wikidata.org/entity/Q837973,wd:Q837973,2273849,Founder/ Massina empire
1816,Mali,9.0,Sakura,http://www.wikidata.org/entity/Q3025939,wd:Q3025939,2176121,mansa of the Mali Empire
1817,Mali,8.0,Uli I of Mali,http://www.wikidata.org/entity/Q3111943,wd:Q3111943,2175761,Mansa of Mali
1818,Mali,7.0,Babemba Traoré,http://www.wikidata.org/entity/Q642167,wd:Q642167,2179695,King of the Kénédougou Empire
1819,Mali,7.0,Mohammed ibn Gao,http://www.wikidata.org/entity/Q3027412,wd:Q3027412,2258932,Mansa of Mali
1820,Mali,7.0,Suleyman,http://www.wikidata.org/entity/Q3028531,wd:Q3028531,2258550,Mansa of Mali empire
1821,Mali,7.0,Musa II of Mali,http://www.wikidata.org/entity/Q3029215,wd:Q3029215,2258587,Mansa of Mali
1822,Mali,7.0,Fily Dabo Sissoko,http://www.wikidata.org/entity/Q3072278,wd:Q3072278,27050531,Malian politician
1823,Mali,7.0,Maghan,http://www.wikidata.org/entity/Q3276821,wd:Q3276821,2258506,Mansa of Mali
1824,Mali,7.0,Mahmud Kati,http://www.wikidata.org/entity/Q16540893,wd:Q16540893,52287733,Malian historian
1825,Mali,6.0,Lamine Guèye,http://www.wikidata.org/entity/Q2840878,wd:Q2840878,6713059,Senegalese politician
1826,Senegal,6.0,Lamine Guèye,http://www.wikidata.org/entity/Q2840878,wd:Q2840878,6713059,Senegalese politician
1827,Malta,31.0,Princess Victoria Melita of Saxe-Coburg and Gotha,http://www.wikidata.org/entity/Q164500,wd:Q164500,1548464,"daughter of Alfred, Duke of Saxe-Coburg and Gotha, and of Grand Duchess Maria Alexandrovna of Russia (1876-1936)"
1828,Malta,22.0,Girolamo Cassar,http://www.wikidata.org/entity/Q907536,wd:Q907536,42060518,Architect who designed many buildings in Valletta
1829,Malta,21.0,Nicolas Isouard,http://www.wikidata.org/entity/Q736805,wd:Q736805,15366105,Maltese composer
1830,Malta,21.0,Dun Karm Psaila,http://www.wikidata.org/entity/Q575350,wd:Q575350,765273,Maltese poet (1871-1961)
1831,Malta,19.0,Saint Publius,http://www.wikidata.org/entity/Q468622,wd:Q468622,1321529,First Maltese acknowledged saint
1832,Malta,19.0,George Preca,http://www.wikidata.org/entity/Q607845,wd:Q607845,6725264,Maltese Roman Catholic priest
1833,Malta,17.0,Melchiorre Cafà,http://www.wikidata.org/entity/Q983429,wd:Q983429,3237583,Italian artist (1636-1667)
1834,Malta,17.0,Enrico Mizzi,http://www.wikidata.org/entity/Q989815,wd:Q989815,2873703,Prime Minister of Malta (1950)
1835,Malta,17.0,Lorenzo Gafà,http://www.wikidata.org/entity/Q1083480,wd:Q1083480,14806511,Maltese architect and sculptor
1836,Malta,16.0,Maria de Dominici,http://www.wikidata.org/entity/Q16859396,wd:Q16859396,41839220,"Maltese artist, sculptor(1645–1703)"
1837,Malta,15.0,William II of Athens,http://www.wikidata.org/entity/Q1060357,wd:Q1060357,7072543,Italian noble
1838,Malta,15.0,Paul Boffa,http://www.wikidata.org/entity/Q736796,wd:Q736796,2448078,Prime Minister of Malta (1890-1962)
1839,Malta,14.0,Mikiel Anton Vassalli,http://www.wikidata.org/entity/Q2732356,wd:Q2732356,5238060,Maltese writer
1840,Malta,14.0,Frank Calvert,http://www.wikidata.org/entity/Q1385967,wd:Q1385967,2147576,British archaeologist
1841,Malta,14.0,Saint George Ashe,http://www.wikidata.org/entity/Q2637305,wd:Q2637305,7165660,British rower
1842,Malta,14.0,Percy Alexander MacMahon,http://www.wikidata.org/entity/Q1490782,wd:Q1490782,2599933,British mathematician (1854-1929)
1843,Malta,13.0,Themistocles Zammit,http://www.wikidata.org/entity/Q911040,wd:Q911040,10722965,"Maltese archaeologist, historian, medical doctor, academic, and writer (1864-1935)"
1844,Malta,13.0,Girolamo Abos,http://www.wikidata.org/entity/Q1397669,wd:Q1397669,11082645,Maltese-Italian composer
1845,Malta,13.0,Antonio Bosio,http://www.wikidata.org/entity/Q600982,wd:Q600982,4037833,Maltese-Italian historian
1846,Malta,12.0,Fabrizio Sceberras Testaferrata,http://www.wikidata.org/entity/Q708905,wd:Q708905,40998762,Maltese cardinal
1847,Marshall Islands,3.0,Sidney Gulick,http://www.wikidata.org/entity/Q7509097,wd:Q7509097,1117158,American missionary
1848,Mauritania,19.0,ʿUmar Tal,http://www.wikidata.org/entity/Q185938,wd:Q185938,2156886,"West African political leader, Islamic scholar, and Toucouleur military commander"
1849,Senegal,19.0,ʿUmar Tal,http://www.wikidata.org/entity/Q185938,wd:Q185938,2156886,"West African political leader, Islamic scholar, and Toucouleur military commander"
1850,Mauritania,10.0,Omar Ibn Said,http://www.wikidata.org/entity/Q2687711,wd:Q2687711,2166015,African scholar and enslaved man
1851,Senegal,10.0,Omar Ibn Said,http://www.wikidata.org/entity/Q2687711,wd:Q2687711,2166015,African scholar and enslaved man
1852,Mauritania,9.0,Maʾ al-ʿAynayn,http://www.wikidata.org/entity/Q2520973,wd:Q2520973,1546280,Sahrawi religious leader (1831-1910)
1853,Mauritania,8.0,Nabor and Felix,http://www.wikidata.org/entity/Q261275,wd:Q261275,3780093,Christian martyrs
1854,Mauritania,6.0,Julianus Pomerius,http://www.wikidata.org/entity/Q3189618,wd:Q3189618,7614354,clergy
1855,Mauritania,5.0,Demba Diop,http://www.wikidata.org/entity/Q527782,wd:Q527782,15704146,Senegalese politician (1927-1967)
1856,Senegal,5.0,Demba Diop,http://www.wikidata.org/entity/Q527782,wd:Q527782,15704146,Senegalese politician (1927-1967)
1857,Mauritania,4.0,Herbert Rawson,http://www.wikidata.org/entity/Q5735353,wd:Q5735353,15291730,English footballer (1852-1924)
1858,Mauritania,2.0,Ibn Razqa,http://www.wikidata.org/entity/Q5984242,wd:Q5984242,17604803,Mauritanian poet and scholar
1859,Mauritius,18.0,Charles-Édouard Brown-Séquard,http://www.wikidata.org/entity/Q725855,wd:Q725855,1311821,Mauritian physiologist and neurologist
1860,Mauritius,16.0,Henri Le Sidaner,http://www.wikidata.org/entity/Q577050,wd:Q577050,7785064,French painter (1862-1939)
1861,Mauritius,15.0,Wenceslas Bojer,http://www.wikidata.org/entity/Q637799,wd:Q637799,6880972,Czech botanist
1862,Mauritius,14.0,Alfred Malherbe,http://www.wikidata.org/entity/Q32227,wd:Q32227,1204289,French magistrate and amateur naturalist (1804-1865)
1863,Mauritius,13.0,Simon van der Stel,http://www.wikidata.org/entity/Q982270,wd:Q982270,2570026,Dutch explorer (1639-1712)
1864,Mauritius,9.0,Léon Carvalho,http://www.wikidata.org/entity/Q446077,wd:Q446077,17826939,French opera singer
1865,Mauritius,8.0,Maurice Gufflet,http://www.wikidata.org/entity/Q3300887,wd:Q3300887,42501650,Olympic sailor
1866,Mauritius,7.0,Charles Telfair,http://www.wikidata.org/entity/Q1066232,wd:Q1066232,22663668,Irish botanist (1778-1833)
1867,Mauritius,7.0,Francis Thomé,http://www.wikidata.org/entity/Q445852,wd:Q445852,11589094,French pianist and composer (1850-1909)
1868,Mauritius,7.0,Georges Caussade,http://www.wikidata.org/entity/Q2570619,wd:Q2570619,27830331,"Composer, music theorist, music educator"
1869,Mauritius,7.0,Félicien Mallefille,http://www.wikidata.org/entity/Q3092298,wd:Q3092298,16174315,French writer
1870,Mauritius,7.0,Julien François Desjardins,http://www.wikidata.org/entity/Q1712234,wd:Q1712234,22752141,French zoologist
1871,Mauritius,6.0,Caroline Lenferna de Laresle,http://www.wikidata.org/entity/Q3660604,wd:Q3660604,55887813,Mauritian nun
1872,Mauritius,6.0,Joseph-François Charpentier de Cossigny de Palma,http://www.wikidata.org/entity/Q609976,wd:Q609976,32134613,French horticulturist (1736-1809)
1873,Mauritius,6.0,Jean-Marie Dayot,http://www.wikidata.org/entity/Q1085140,wd:Q1085140,19674065,French naval officer
1874,Mauritius,6.0,Tom Prince,http://www.wikidata.org/entity/Q2440267,wd:Q2440267,57401583,German soldier
1875,Mauritius,4.0,Matthew Baillie Begbie,http://www.wikidata.org/entity/Q6790107,wd:Q6790107,2000450,Canadian judge
1876,Mauritius,4.0,François Liénard de la Mivoye,http://www.wikidata.org/entity/Q1451107,wd:Q1451107,68012587,French zoologist and botanist (1782-1862)
1877,Mauritius,4.0,Adrien d'Épinay,http://www.wikidata.org/entity/Q2825288,wd:Q2825288,22762040,Mauritian politician
1878,Mexico,170.0,Frida Kahlo,http://www.wikidata.org/entity/Q5588,wd:Q5588,162276,Mexican painter
1879,Mexico,167.0,Leon Trotsky,http://www.wikidata.org/entity/Q33391,wd:Q33391,17888,Marxist revolutionary from Russia (1879-1940)
1880,Ukraine,167.0,Leon Trotsky,http://www.wikidata.org/entity/Q33391,wd:Q33391,17888,Marxist revolutionary from Russia (1879-1940)
1881,Mexico,89.0,Emiliano Zapata,http://www.wikidata.org/entity/Q41718,wd:Q41718,86692,Mexican revolutionary (1879-1919)
1882,Mexico,78.0,El pepe,http://www.wikidata.org/entity/Q182276,wd:Q182276,103360,President of Mexico during XIX century (1806-1877)
1883,Mexico,74.0,Diego Rivera,http://www.wikidata.org/entity/Q171128,wd:Q171128,103362,Mexican painter and muralist
1884,Mexico,73.0,Porfirio Díaz,http://www.wikidata.org/entity/Q150688,wd:Q150688,71299,President of Mexico (1830–1915)
1885,Mexico,72.0,Geronimo,http://www.wikidata.org/entity/Q2791,wd:Q2791,221765,leader of the Bedonkohe Apache (1829-1909)
1886,Mexico,68.0,Pancho Villa,http://www.wikidata.org/entity/Q192278,wd:Q192278,145332,Mexican revolutionary (1878-1923)
1887,Mexico,63.0,Juana Inés de la Cruz,http://www.wikidata.org/entity/Q183074,wd:Q183074,363533,"nun, scholar and poet in New Spain"
1888,Mexico,54.0,Antonio López de Santa Anna,http://www.wikidata.org/entity/Q189145,wd:Q189145,24102615,Mexican politician and military leader (1794-1876)
1889,Mexico,54.0,Francisco I. Madero,http://www.wikidata.org/entity/Q216766,wd:Q216766,11285,Mexican revolutionary leader and president (1873-1913)
1890,Mexico,54.0,Miguel Hidalgo y Costilla,http://www.wikidata.org/entity/Q55636,wd:Q55636,170766,"Catholic priest, leader of the Mexican War of Independence"
1891,Mexico,53.0,Lázaro Cárdenas,http://www.wikidata.org/entity/Q296718,wd:Q296718,211584,President of Mexico (1895-1970)
1892,Mexico,50.0,Agustín I of México,http://www.wikidata.org/entity/Q133808,wd:Q133808,151373,"Mexican army general and politician, emperor of Mexico (1783-1824)"
1893,Mexico,46.0,Álvaro Obregón,http://www.wikidata.org/entity/Q217498,wd:Q217498,392519,"Mexican politician, president of Mexico"
1894,Mexico,44.0,Guadalupe Victoria,http://www.wikidata.org/entity/Q311425,wd:Q311425,357182,first president of Mexico (1786-1845)
1895,Mexico,44.0,José María Morelos,http://www.wikidata.org/entity/Q378420,wd:Q378420,359049,Mexican Roman Catholic priest and revolutionary rebel leader of Mexican War of Independence (1765-1815)
1896,Mexico,43.0,Venustiano Carranza,http://www.wikidata.org/entity/Q313122,wd:Q313122,363180,Mexican politician and president of Mexico (1859-1920)
1897,Mexico,42.0,Plutarco Elías Calles,http://www.wikidata.org/entity/Q315066,wd:Q315066,392585,President of Mexico (1924–1928)
1898,Mexico,41.0,Vicente Guerrero,http://www.wikidata.org/entity/Q315618,wd:Q315618,358373,leading revolutionary generals of the Mexican War of Independence and President of Mexico (1782-1831)
1899,Moldova,54.0,Anton Rubinstein,http://www.wikidata.org/entity/Q87567,wd:Q87567,152755,"Russian pianist, composer and conductor"
1900,Moldova,33.0,Lev Berg,http://www.wikidata.org/entity/Q44704,wd:Q44704,3242959,"Russian and Soviet geographer, biologist and ichthyologist (1876–1950)"
1901,Moldova,30.0,Nikolay Zelinsky,http://www.wikidata.org/entity/Q435709,wd:Q435709,1030290,Russian chemist
1902,Moldova,29.0,Cyril Lucaris,http://www.wikidata.org/entity/Q440558,wd:Q440558,239582,Patriarch of Constantinople
1903,Moldova,29.0,Alexey Shchusev,http://www.wikidata.org/entity/Q380282,wd:Q380282,2187160,Russian architect (1873-1949)
1904,Moldova,26.0,Mikhail Larionov,http://www.wikidata.org/entity/Q38785,wd:Q38785,2480197,Russian artist (1881-1964)
1905,Moldova,25.0,Iona Yakir,http://www.wikidata.org/entity/Q552297,wd:Q552297,1608840,Soviet military commander
1906,Moldova,24.0,Maria Cebotari,http://www.wikidata.org/entity/Q263629,wd:Q263629,1138876,singer and actress
1907,Moldova,21.0,Grigory Kotovsky,http://www.wikidata.org/entity/Q734839,wd:Q734839,2925743,Soviet general (1881-1925)
1908,Moldova,20.0,Vladimir Purishkevich,http://www.wikidata.org/entity/Q545353,wd:Q545353,1789074,Russian politician (1870-1920)
1909,Moldova,19.0,Vladimir Albitsky,http://www.wikidata.org/entity/Q439583,wd:Q439583,625122,astronomer
1910,Moldova,18.0,Meir Dizengoff,http://www.wikidata.org/entity/Q114866,wd:Q114866,1969868,Zionist politician (1861-1936)
1911,Moldova,18.0,Anastasia Golovina,http://www.wikidata.org/entity/Q12271808,wd:Q12271808,47741861,Moldovan-Bulgarian physician
1912,Moldova,16.0,Alexander Goldenweiser,http://www.wikidata.org/entity/Q376940,wd:Q376940,13967398,Russian musician (1875-1961)
1913,Moldova,16.0,Mikhail Chernyayev,http://www.wikidata.org/entity/Q742089,wd:Q742089,2522501,Russian military leader and politician (1828-1898)
1914,Moldova,15.0,Nikolay Sklifosovsky,http://www.wikidata.org/entity/Q728726,wd:Q728726,2927101,Russian physiologist
1915,Moldova,15.0,William F. Friedman,http://www.wikidata.org/entity/Q969082,wd:Q969082,175115,American cryptologist
1916,Moldova,15.0,Isa Kremer,http://www.wikidata.org/entity/Q4240142,wd:Q4240142,29063929,Russian American singer (1887-1956)
1917,Moldova,15.0,Alexei Mateevici,http://www.wikidata.org/entity/Q1133441,wd:Q1133441,3553262,Romanian writer (1888-1917)
1918,Moldova,14.0,Alexandru Lăpușneanu,http://www.wikidata.org/entity/Q1060836,wd:Q1060836,4826765,Prince of Moldavia
1919,Monaco,61.0,Eleanor of Aquitaine,http://www.wikidata.org/entity/Q178525,wd:Q178525,9962,Queen consort of France; Queen consort of England; suo jure Duchess of Aquitaine; patroness
1920,Monaco,35.0,"Louis II, Prince of Monaco",http://www.wikidata.org/entity/Q316543,wd:Q316543,161352,prince of Monaco (1870-1949)
1921,Monaco,34.0,"Prince Wilhelm Karl, Duke of Urach",http://www.wikidata.org/entity/Q58010,wd:Q58010,1235539,Ruler of Lithuania from 11 July to 2 November 1918
1922,Monaco,30.0,"Charles III, Prince of Monaco",http://www.wikidata.org/entity/Q382433,wd:Q382433,1494231,Prince of Monaco and Duke of Valentinois from 1856
1923,Monaco,24.0,Franz Schreker,http://www.wikidata.org/entity/Q78528,wd:Q78528,974990,Austrian composer
1924,Monaco,23.0,"Princess Louise Hippolyte I, Princess of Monaco",http://www.wikidata.org/entity/Q260448,wd:Q260448,2219251,Princess regnant of Monaco and Monegasque princess (1697-1731)
1925,Monaco,23.0,"Prince Pierre, Duke of Valentinois",http://www.wikidata.org/entity/Q958562,wd:Q958562,364931,Monegasque prince (1895-1964)
1926,Monaco,18.0,"Louis I, Prince of Monaco",http://www.wikidata.org/entity/Q878282,wd:Q878282,9853602,Monegasque prince (1642-1701)
1927,Monaco,18.0,"Honoré II, Prince of Monaco",http://www.wikidata.org/entity/Q474802,wd:Q474802,1737817,Monegasque prince (1597-1662)
1928,Monaco,18.0,Antonio Riberi,http://www.wikidata.org/entity/Q604590,wd:Q604590,12119563,Catholic cardinal and apostolic nuncio
1929,Monaco,18.0,"Charles I, Lord of Monaco",http://www.wikidata.org/entity/Q942096,wd:Q942096,5670790,French politician
1930,Monaco,16.0,"Hercule, Lord of Monaco",http://www.wikidata.org/entity/Q1342608,wd:Q1342608,16017550,Monegasque noble (1562-1604)
1931,Monaco,16.0,"Honoré I, Lord of Monaco",http://www.wikidata.org/entity/Q1386282,wd:Q1386282,8406321,Lord of Monaco (1522-1581)
1932,Monaco,15.0,François Joseph Bosio,http://www.wikidata.org/entity/Q659429,wd:Q659429,1149657,Monegasque sculptor (1768-1845)
1933,Monaco,15.0,"Rainier II, Lord of Monaco",http://www.wikidata.org/entity/Q2280749,wd:Q2280749,9334912,- 1407
