,country,number,item,item_id,shortform,pageid,wikidata_description
0,Albania,42,Tepelenë,http://www.wikidata.org/entity/Q81631,wd:Q81631,6595375,town in Albania
1,Albania,39,Himarë,http://www.wikidata.org/entity/Q622764,wd:Q622764,29053263,town in Albania
2,Albania,34,Çorovodë,http://www.wikidata.org/entity/Q19307,wd:Q19307,2385425,"main city of Skrapar District, Albania"
3,Albania,32,Ersekë,http://www.wikidata.org/entity/Q18793,wd:Q18793,8633775,town in Albania
4,Andorra,35,El Pas de la Casa,http://www.wikidata.org/entity/Q24456,wd:Q24456,2449118,town in Andorra
5,Armenia,36,Agarak,http://www.wikidata.org/entity/Q1647453,wd:Q1647453,5096058,"community in Syunik, Armenia"
6,Armenia,31,Dvin,http://www.wikidata.org/entity/Q429059,wd:Q429059,4997140,ancient capital of early medieval Armenia.
7,Australia,62,Flying Fish Cove,http://www.wikidata.org/entity/Q30980,wd:Q30980,1493091,"settlement in Christmas Island, Australia"
8,Australia,50,Albury,http://www.wikidata.org/entity/Q331764,wd:Q331764,59047,"city in New South Wales, Australia"
9,Australia,41,Mount Isa,http://www.wikidata.org/entity/Q606335,wd:Q606335,588693,"city in Queensland, Australia"
10,Australia,41,Coober Pedy,http://www.wikidata.org/entity/Q779188,wd:Q779188,183930,town in South Australia
11,Australia,40,Mackay,http://www.wikidata.org/entity/Q704371,wd:Q704371,875107,"city in Queensland, Australia"
12,Australia,40,Broome,http://www.wikidata.org/entity/Q606294,wd:Q606294,146682,town in Kimberley region of Western Australia
13,Australia,35,Gosford,http://www.wikidata.org/entity/Q605113,wd:Q605113,13075,"city in New South Wales, Australia"
14,Australia,34,Victor Harbor,http://www.wikidata.org/entity/Q1015796,wd:Q1015796,848805,city in South Australia
15,Australia,33,Tamworth,http://www.wikidata.org/entity/Q1434796,wd:Q1434796,174599,"city in New South Wales, Australia"
16,Australia,33,Port Pirie,http://www.wikidata.org/entity/Q14966,wd:Q14966,479187,town in South Australia
17,Australia,32,Lismore,http://www.wikidata.org/entity/Q35001,wd:Q35001,368557,"town in New South Wales, Australia"
18,Australia,32,Port Hedland,http://www.wikidata.org/entity/Q550465,wd:Q550465,558940,port city in Pilbara region of Western Australia
19,Australia,32,Esperance,http://www.wikidata.org/entity/Q1007665,wd:Q1007665,1356985,town in Western Australia
20,Austria,39,Rust,http://www.wikidata.org/entity/Q259214,wd:Q259214,1031876,city in Austria
21,Austria,32,Raiding,http://www.wikidata.org/entity/Q660821,wd:Q660821,2079556,"municipality in Oberpullendorf District, Burgenland, Austria"
22,Austria,31,Mellau,http://www.wikidata.org/entity/Q693939,wd:Q693939,1128925,"Town in Bregenz District, Vorarlberg, Austria"
23,Azerbaijan,64,Shusha,http://www.wikidata.org/entity/Q158903,wd:Q158903,1492790,city in Azerbaijan
24,Azerbaijan,52,Aghdam,http://www.wikidata.org/entity/Q540844,wd:Q540844,13711238,city in Azerbaijan
25,Azerbaijan,42,Lachin,http://www.wikidata.org/entity/Q1000883,wd:Q1000883,7116696,city in Azerbaijan
26,Azerbaijan,35,Gubadly,http://www.wikidata.org/entity/Q1017710,wd:Q1017710,2813608,city in Azerbaijan
27,Azerbaijan,34,Zangilan,http://www.wikidata.org/entity/Q249226,wd:Q249226,2813779,city in Azerbaijan
28,Azerbaijan,34,Khojaly,http://www.wikidata.org/entity/Q951906,wd:Q951906,18918544,city in Azerbaijan
29,Azerbaijan,33,Hadrut,http://www.wikidata.org/entity/Q157919,wd:Q157919,18918966,town in the Khojavend District of Azerbaijan
30,Azerbaijan,31,Martakert,http://www.wikidata.org/entity/Q794712,wd:Q794712,18882623,town in Nagorno-Karabakh
31,Belarus,34,Mir,http://www.wikidata.org/entity/Q922668,wd:Q922668,1379502,urban-type settlement in Belarus
32,Belgium,35,La Roche-en-Ardenne,http://www.wikidata.org/entity/Q159974,wd:Q159974,176199,"city in Wallonie, Belgium"
33,Belgium,34,Mesen,http://www.wikidata.org/entity/Q737077,wd:Q737077,154431,"city in West Flanders, Belgium"
34,Belgium,31,Stoumont,http://www.wikidata.org/entity/Q711046,wd:Q711046,176150,"municipality in Liège, Belgium"
35,Bolivia,40,La Higuera,http://www.wikidata.org/entity/Q257326,wd:Q257326,576410,village in Bolivia
36,Burundi,32,Bururi,http://www.wikidata.org/entity/Q992247,wd:Q992247,2480707,city of Burundi
37,Cape Verde,46,Cidade Velha,http://www.wikidata.org/entity/Q464913,wd:Q464913,1534217,"oldest settlement in Cape Verde, and former capital of the territory"
38,Canada,48,Dawson City,http://www.wikidata.org/entity/Q372324,wd:Q372324,634070,"town in Yukon territory, Canada"
39,Canada,33,Inuvik,http://www.wikidata.org/entity/Q338686,wd:Q338686,229919,town
40,Chile,39,Puerto Williams,http://www.wikidata.org/entity/Q1251087,wd:Q1251087,956329,city in Chile
41,People's Republic of China,35,Sansha,http://www.wikidata.org/entity/Q264818,wd:Q264818,14584246,"prefecture-level city in Hainan, China"
42,Croatia,42,"Banovci, Nijemci",http://www.wikidata.org/entity/Q193763,wd:Q193763,28460654,city
43,Croatia,38,Supetar,http://www.wikidata.org/entity/Q768,wd:Q768,6883605,"city on the island of Brač, Croatia"
44,Croatia,36,Novalja,http://www.wikidata.org/entity/Q396613,wd:Q396613,2276052,town
45,Croatia,36,Bakar,http://www.wikidata.org/entity/Q740324,wd:Q740324,1497219,town in the Primorje-Gorski Kotar County in western Croatia
46,Croatia,35,Novigrad,http://www.wikidata.org/entity/Q5395,wd:Q5395,3561622,town in Croatia
47,Croatia,35,Imotski,http://www.wikidata.org/entity/Q397656,wd:Q397656,2155737,city in Croatia
48,Croatia,33,Vodnjan,http://www.wikidata.org/entity/Q396683,wd:Q396683,4577556,town
