,country,number,item,item_id,shortform,pageid,wikidata_description
0,Afghanistan,75,Jami,http://www.wikidata.org/entity/Q312458,wd:Q312458,420409,Persian poet
1,Iran,75,Jami,http://www.wikidata.org/entity/Q312458,wd:Q312458,420409,Persian poet
2,Afghanistan,61,Mahmud of Ghazni,http://www.wikidata.org/entity/Q189271,wd:Q189271,651860,11th century Sultan of Ghazni
3,Afghanistan,60,Ali-Shir Nava'i,http://www.wikidata.org/entity/Q503340,wd:Q503340,1633378,Turkic poet and politician (1441–1501)
4,Uzbekistan,60,Ali-Shir Nava'i,http://www.wikidata.org/entity/Q503340,wd:Q503340,1633378,Turkic poet and politician (1441–1501)
5,Afghanistan,51,Roxana,http://www.wikidata.org/entity/Q190055,wd:Q190055,262156,Bactrian princess and wife of Alexander the Great
6,Tajikistan,51,Roxana,http://www.wikidata.org/entity/Q190055,wd:Q190055,262156,Bactrian princess and wife of Alexander the Great
7,Turkmenistan,51,Roxana,http://www.wikidata.org/entity/Q190055,wd:Q190055,262156,Bactrian princess and wife of Alexander the Great
8,Uzbekistan,51,Roxana,http://www.wikidata.org/entity/Q190055,wd:Q190055,262156,Bactrian princess and wife of Alexander the Great
9,Afghanistan,41,Muhammad of Ghor,http://www.wikidata.org/entity/Q1647182,wd:Q1647182,852292,Ghurid Sultan
10,Afghanistan,33,Abu Ma'shar al-Balkhi,http://www.wikidata.org/entity/Q11373,wd:Q11373,1253603,Persian astrologer and Islamic philosopher (787-886)
11,Afghanistan,33,Menander I,http://www.wikidata.org/entity/Q347878,wd:Q347878,180796,king of the Indo-Greek Kingdom who administered a large empire in the Northwestern regions of the Indian Subcontinent from his capital at Sagala; a patron of Buddhism
12,Afghanistan,33,Khwaja Abdullah Ansari,http://www.wikidata.org/entity/Q558205,wd:Q558205,3589304,Persian writer
13,Afghanistan,31,Demetrius I of Bactria,http://www.wikidata.org/entity/Q347916,wd:Q347916,167337,Bactrian King
14,Tajikistan,31,Demetrius I of Bactria,http://www.wikidata.org/entity/Q347916,wd:Q347916,167337,Bactrian King
15,Turkmenistan,31,Demetrius I of Bactria,http://www.wikidata.org/entity/Q347916,wd:Q347916,167337,Bactrian King
16,Uzbekistan,31,Demetrius I of Bactria,http://www.wikidata.org/entity/Q347916,wd:Q347916,167337,Bactrian King
17,Afghanistan,27,Alp Tigin,http://www.wikidata.org/entity/Q555219,wd:Q555219,3676625,Governor of Ghazna
18,Afghanistan,27,Kujula Kadphises,http://www.wikidata.org/entity/Q560157,wd:Q560157,826777,1st century Kushan prince and founder of the Kushan Empire
19,Tajikistan,27,Kujula Kadphises,http://www.wikidata.org/entity/Q560157,wd:Q560157,826777,1st century Kushan prince and founder of the Kushan Empire
20,Turkmenistan,27,Kujula Kadphises,http://www.wikidata.org/entity/Q560157,wd:Q560157,826777,1st century Kushan prince and founder of the Kushan Empire
21,Uzbekistan,27,Kujula Kadphises,http://www.wikidata.org/entity/Q560157,wd:Q560157,826777,1st century Kushan prince and founder of the Kushan Empire
22,Afghanistan,27,Sanai,http://www.wikidata.org/entity/Q1148049,wd:Q1148049,1833568,Persian poet
23,Afghanistan,27,Khalil Sultan,http://www.wikidata.org/entity/Q1367188,wd:Q1367188,2976015,Timurid Sultan
