,country,number,item,item_id,shortform,pageid,wikidata_description
0,Afghanistan,80,Balkh,http://www.wikidata.org/entity/Q182159,wd:Q182159,332847,"capital of Balkh District, Afghanistan"
1,Afghanistan,43,Farah,http://www.wikidata.org/entity/Q593156,wd:Q593156,2476054,"capital of Farah Province, Afghanistan"
2,Afghanistan,43,Chaghcharan,http://www.wikidata.org/entity/Q958621,wd:Q958621,2563331,city
3,Afghanistan,37,Gardēz,http://www.wikidata.org/entity/Q467632,wd:Q467632,194162,"capital of Paktia, Afghanistan"
4,Afghanistan,37,Qala i Naw,http://www.wikidata.org/entity/Q26396,wd:Q26396,8695917,town in Afghanistan
5,Afghanistan,36,Sar-e Pol,http://www.wikidata.org/entity/Q1649301,wd:Q1649301,5996699,"capital of Sar-e Pol Province, Afghanistan"
6,Afghanistan,34,Baghlan,http://www.wikidata.org/entity/Q732879,wd:Q732879,1877594,city in northern Afghanistan
7,Afghanistan,33,Andkhoy,http://www.wikidata.org/entity/Q1054127,wd:Q1054127,2358837,city
8,Albania,75,Elbasan,http://www.wikidata.org/entity/Q114257,wd:Q114257,321942,city in Albania
9,Albania,73,Berat,http://www.wikidata.org/entity/Q170244,wd:Q170244,258683,town located in south-central Albania
10,Albania,73,Gjirokastër,http://www.wikidata.org/entity/Q173690,wd:Q173690,38212607,town in Albania
11,Albania,69,Korçë,http://www.wikidata.org/entity/Q116341,wd:Q116341,156505,city in Albania
12,Albania,60,Saranda,http://www.wikidata.org/entity/Q193226,wd:Q193226,1009914,town of Albania
13,Albania,56,Lezhë,http://www.wikidata.org/entity/Q169160,wd:Q169160,541976,"city in Lezhë County, Albania"
14,Albania,56,Krujë,http://www.wikidata.org/entity/Q194164,wd:Q194164,1077521,town in north central Albania
15,Albania,51,Pogradec,http://www.wikidata.org/entity/Q73639,wd:Q73639,538054,city of Albania
16,Albania,51,Kukës,http://www.wikidata.org/entity/Q210197,wd:Q210197,241164,"city in Kukës County, Albania"
17,Albania,48,Lushnjë,http://www.wikidata.org/entity/Q212680,wd:Q212680,308738,"city in Fier County, Albania"
18,Albania,47,Kavajë,http://www.wikidata.org/entity/Q46702,wd:Q46702,313015,City of Albania
19,Albania,45,Peshkopi,http://www.wikidata.org/entity/Q223154,wd:Q223154,542003,"town in Dibër Municipality, Albania"
20,Albania,42,Tepelenë,http://www.wikidata.org/entity/Q81631,wd:Q81631,6595375,town in Albania
21,Albania,40,Bulqizë,http://www.wikidata.org/entity/Q463384,wd:Q463384,17146629,town of Albania
22,Albania,39,Laç,http://www.wikidata.org/entity/Q18768,wd:Q18768,7422141,"city in Lezhë County, Albania"
23,Albania,39,Himarë,http://www.wikidata.org/entity/Q622764,wd:Q622764,29053263,town in Albania
24,Albania,39,Përmet,http://www.wikidata.org/entity/Q642856,wd:Q642856,1403085,town of Albania
25,Albania,38,Librazhd,http://www.wikidata.org/entity/Q18772,wd:Q18772,204502,town
26,Albania,38,Burrel,http://www.wikidata.org/entity/Q461313,wd:Q461313,301393,town in Albania
27,Albania,38,Peqin,http://www.wikidata.org/entity/Q821023,wd:Q821023,6527295,town in Albania
28,Algeria,59,Tipaza,http://www.wikidata.org/entity/Q214843,wd:Q214843,43165788,"modern town, capital of Tipaza province"
29,Algeria,38,Adrar,http://www.wikidata.org/entity/Q251181,wd:Q251181,2617261,"Capital city of Adrar Province, Algeria"
30,Algeria,35,Touggourt,http://www.wikidata.org/entity/Q852515,wd:Q852515,1245746,"City in Ouargla Province, Algeria"
31,Algeria,32,Bouïra,http://www.wikidata.org/entity/Q722522,wd:Q722522,3692594,city
32,Algeria,32,Tissemsilt,http://www.wikidata.org/entity/Q770447,wd:Q770447,3972591,village in Algeria
33,Algeria,31,El Taref,http://www.wikidata.org/entity/Q770653,wd:Q770653,1492638,"city in El Taref Province, Algeria"
34,Algeria,31,Djanet,http://www.wikidata.org/entity/Q1014380,wd:Q1014380,1653002,"town in Illizi Province, Algeria"
35,Andorra,178,Andorra la Vella,http://www.wikidata.org/entity/Q1863,wd:Q1863,59318,capital of Andorra
36,Andorra,35,El Pas de la Casa,http://www.wikidata.org/entity/Q24456,wd:Q24456,2449118,town in Andorra
37,Angola,40,Caxito,http://www.wikidata.org/entity/Q956745,wd:Q956745,3459327,"town and commune in the municipality of Dande, province of Bengo, Angola"
38,Antigua and Barbuda,121,Saint John's,http://www.wikidata.org/entity/Q36262,wd:Q36262,28771,capital city of Antigua and Barbuda
39,Argentina,87,Ushuaia,http://www.wikidata.org/entity/Q44254,wd:Q44254,352107,capital of Tierra del Fuego in Argentina
40,Argentina,54,Rawson,http://www.wikidata.org/entity/Q44208,wd:Q44208,592809,town in Argentina
41,Argentina,53,Río Gallegos,http://www.wikidata.org/entity/Q44242,wd:Q44242,592819,capital and largest settlement of the Patagonian province of Santa Cruz in Argentina
42,Argentina,40,Avellaneda,http://www.wikidata.org/entity/Q753642,wd:Q753642,735938,"city in the province of Buenos Aires, Argentina"
43,Argentina,38,El Calafate,http://www.wikidata.org/entity/Q81561,wd:Q81561,4371221,"city in Santa Cruz Province, Argentina"
44,Argentina,32,Reconquista,http://www.wikidata.org/entity/Q933165,wd:Q933165,2799805,"city in Santa Fe Province, Argentina"
45,Armenia,51,Alaverdi,http://www.wikidata.org/entity/Q39545,wd:Q39545,971084,city or town in Armenia
46,Armenia,36,Agarak,http://www.wikidata.org/entity/Q1647453,wd:Q1647453,5096058,"community in Syunik, Armenia"
47,Armenia,31,Dvin,http://www.wikidata.org/entity/Q429059,wd:Q429059,4997140,ancient capital of early medieval Armenia.
48,Australia,78,Alice Springs,http://www.wikidata.org/entity/Q17872,wd:Q17872,183935,"city in the Northern Territory, Australia"
49,Australia,62,Flying Fish Cove,http://www.wikidata.org/entity/Q30980,wd:Q30980,1493091,"settlement in Christmas Island, Australia"
50,Australia,57,Ballarat,http://www.wikidata.org/entity/Q17856,wd:Q17856,4973,"city in Victoria, Australia"
51,Australia,52,Wagga Wagga,http://www.wikidata.org/entity/Q459600,wd:Q459600,349313,"city in New South Wales, Australia"
