,country,number,item,item_id,shortform,pageid,wikidata_description
0,Afghanistan,43,Chaghcharan,http://www.wikidata.org/entity/Q958621,wd:Q958621,2563331,city
1,Afghanistan,37,Qala i Naw,http://www.wikidata.org/entity/Q26396,wd:Q26396,8695917,town in Afghanistan
2,Albania,56,Krujë,http://www.wikidata.org/entity/Q194164,wd:Q194164,1077521,town in north central Albania
3,Albania,56,Lezhë,http://www.wikidata.org/entity/Q169160,wd:Q169160,541976,"city in Lezhë County, Albania"
4,Albania,51,Kukës,http://www.wikidata.org/entity/Q210197,wd:Q210197,241164,"city in Kukës County, Albania"
5,Albania,45,Peshkopi,http://www.wikidata.org/entity/Q223154,wd:Q223154,542003,"town in Dibër Municipality, Albania"
6,Albania,42,Tepelenë,http://www.wikidata.org/entity/Q81631,wd:Q81631,6595375,town in Albania
7,Albania,40,Bulqizë,http://www.wikidata.org/entity/Q463384,wd:Q463384,17146629,town of Albania
8,Albania,39,Laç,http://www.wikidata.org/entity/Q18768,wd:Q18768,7422141,"city in Lezhë County, Albania"
9,Albania,39,Himarë,http://www.wikidata.org/entity/Q622764,wd:Q622764,29053263,town in Albania
10,Albania,39,Përmet,http://www.wikidata.org/entity/Q642856,wd:Q642856,1403085,town of Albania
11,Albania,38,Librazhd,http://www.wikidata.org/entity/Q18772,wd:Q18772,204502,town
12,Albania,38,Peqin,http://www.wikidata.org/entity/Q821023,wd:Q821023,6527295,town in Albania
13,Albania,38,Burrel,http://www.wikidata.org/entity/Q461313,wd:Q461313,301393,town in Albania
14,Albania,36,Delvinë,http://www.wikidata.org/entity/Q372872,wd:Q372872,3773043,"town in Vlorë County, southern Albania"
15,Albania,36,Bajram Curri,http://www.wikidata.org/entity/Q18705,wd:Q18705,569841,"town in Kukës County, Albania"
16,Albania,35,Cërrik,http://www.wikidata.org/entity/Q18730,wd:Q18730,7436945,city
17,Albania,35,Ballsh,http://www.wikidata.org/entity/Q743016,wd:Q743016,817427,"town in Fier County, Albania"
18,Albania,34,Kuçovë,http://www.wikidata.org/entity/Q18774,wd:Q18774,2482830,city in Albania
19,Albania,34,Çorovodë,http://www.wikidata.org/entity/Q19307,wd:Q19307,2385425,"main city of Skrapar District, Albania"
20,Albania,34,Bilisht,http://www.wikidata.org/entity/Q817140,wd:Q817140,3046231,town of Albania
21,Albania,33,Shijak,http://www.wikidata.org/entity/Q18791,wd:Q18791,7423494,town in Albania
22,Algeria,31,Djanet,http://www.wikidata.org/entity/Q1014380,wd:Q1014380,1653002,"town in Illizi Province, Algeria"
23,Andorra,35,El Pas de la Casa,http://www.wikidata.org/entity/Q24456,wd:Q24456,2449118,town in Andorra
24,Armenia,51,Alaverdi,http://www.wikidata.org/entity/Q39545,wd:Q39545,971084,city or town in Armenia
25,Armenia,36,Agarak,http://www.wikidata.org/entity/Q1647453,wd:Q1647453,5096058,"community in Syunik, Armenia"
26,Armenia,31,Dvin,http://www.wikidata.org/entity/Q429059,wd:Q429059,4997140,ancient capital of early medieval Armenia.
27,Australia,62,Flying Fish Cove,http://www.wikidata.org/entity/Q30980,wd:Q30980,1493091,"settlement in Christmas Island, Australia"
28,Australia,50,Albury,http://www.wikidata.org/entity/Q331764,wd:Q331764,59047,"city in New South Wales, Australia"
29,Australia,48,Broken Hill,http://www.wikidata.org/entity/Q270734,wd:Q270734,150204,"city in New South Wales, Australia"
30,Australia,42,Port Augusta,http://www.wikidata.org/entity/Q606288,wd:Q606288,434258,city in South Australia
31,Australia,41,Mount Isa,http://www.wikidata.org/entity/Q606335,wd:Q606335,588693,"city in Queensland, Australia"
32,Australia,41,Coober Pedy,http://www.wikidata.org/entity/Q779188,wd:Q779188,183930,town in South Australia
33,Australia,40,Mackay,http://www.wikidata.org/entity/Q704371,wd:Q704371,875107,"city in Queensland, Australia"
34,Australia,40,Broome,http://www.wikidata.org/entity/Q606294,wd:Q606294,146682,town in Kimberley region of Western Australia
35,Australia,40,Fremantle,http://www.wikidata.org/entity/Q606212,wd:Q606212,146693,port city in Western Australia
36,Australia,39,Mandurah,http://www.wikidata.org/entity/Q595542,wd:Q595542,318813,city in Western Australia
37,Australia,36,Port Lincoln,http://www.wikidata.org/entity/Q606268,wd:Q606268,430942,city in South Australia
38,Australia,35,Gosford,http://www.wikidata.org/entity/Q605113,wd:Q605113,13075,"city in New South Wales, Australia"
39,Australia,35,Queanbeyan,http://www.wikidata.org/entity/Q606385,wd:Q606385,586412,"city in New South Wales, Australia"
40,Australia,34,Victor Harbor,http://www.wikidata.org/entity/Q1015796,wd:Q1015796,848805,city in South Australia
41,Australia,33,Maryborough,http://www.wikidata.org/entity/Q377975,wd:Q377975,434301,"city in Queensland, Australia"
42,Australia,33,Cessnock,http://www.wikidata.org/entity/Q606357,wd:Q606357,1097430,"city in New South Wales, Australia"
43,Australia,33,Tamworth,http://www.wikidata.org/entity/Q1434796,wd:Q1434796,174599,"city in New South Wales, Australia"
44,Australia,33,Murray Bridge,http://www.wikidata.org/entity/Q1641083,wd:Q1641083,1381141,city in South Australia
45,Australia,33,Port Pirie,http://www.wikidata.org/entity/Q14966,wd:Q14966,479187,town in South Australia
46,Australia,32,Lismore,http://www.wikidata.org/entity/Q35001,wd:Q35001,368557,"town in New South Wales, Australia"
47,Austria,94,Eisenstadt,http://www.wikidata.org/entity/Q126321,wd:Q126321,422934,"state capital of Burgenland, Austria"
48,Austria,78,Braunau am Inn,http://www.wikidata.org/entity/Q131128,wd:Q131128,184475,"town in Braunau District, Upper Austria, Austria"
49,Austria,59,Gmunden,http://www.wikidata.org/entity/Q430449,wd:Q430449,1600508,"town in Gmunden District, Upper Austria, Austria"
50,Austria,54,Bludenz,http://www.wikidata.org/entity/Q494504,wd:Q494504,167533,"town in Vorarlberg, Austria"
51,Austria,50,Hall in Tirol,http://www.wikidata.org/entity/Q302745,wd:Q302745,3649150,"municipality in Innsbruck-Land District, Tyrol, Austria"
52,Austria,48,Wörgl,http://www.wikidata.org/entity/Q253639,wd:Q253639,4659688,"municipality in Kufstein District, Tyrol, Austria"
53,Austria,45,Waidhofen an der Ybbs,http://www.wikidata.org/entity/Q427385,wd:Q427385,3235942,city in Austria
54,Austria,42,Feldkirchen in Kärnten,http://www.wikidata.org/entity/Q507533,wd:Q507533,9453080,"municipality in Feldkirchen District, Carinthia, Austria"
55,Austria,39,Rust,http://www.wikidata.org/entity/Q259214,wd:Q259214,1031876,city in Austria
56,Austria,32,Raiding,http://www.wikidata.org/entity/Q660821,wd:Q660821,2079556,"municipality in Oberpullendorf District, Burgenland, Austria"
57,Austria,31,Mellau,http://www.wikidata.org/entity/Q693939,wd:Q693939,1128925,"Town in Bregenz District, Vorarlberg, Austria"
58,Azerbaijan,64,Shusha,http://www.wikidata.org/entity/Q158903,wd:Q158903,1492790,city in Azerbaijan
59,Azerbaijan,52,Aghdam,http://www.wikidata.org/entity/Q540844,wd:Q540844,13711238,city in Azerbaijan
60,Azerbaijan,46,Qabala,http://www.wikidata.org/entity/Q244236,wd:Q244236,2813530,city of Azerbaijan
61,Azerbaijan,46,Astara,http://www.wikidata.org/entity/Q266896,wd:Q266896,2806353,city in Azerbaijan
62,Azerbaijan,42,Kalbajar,http://www.wikidata.org/entity/Q1643630,wd:Q1643630,18828172,city in Azerbaijan
63,Azerbaijan,42,Lachin,http://www.wikidata.org/entity/Q1000883,wd:Q1000883,7116696,city in Azerbaijan
64,Azerbaijan,42,Sabirabad,http://www.wikidata.org/entity/Q2148635,wd:Q2148635,18879717,city in Azerbaijan
65,Azerbaijan,40,Julfa,http://www.wikidata.org/entity/Q1013454,wd:Q1013454,3703746,city in Nakhchivan Autonomous Republic in Azerbaijan
66,Azerbaijan,37,Qusar,http://www.wikidata.org/entity/Q145715,wd:Q145715,18877840,city in Azerbaijan
67,Azerbaijan,35,Beylagan,http://www.wikidata.org/entity/Q642164,wd:Q642164,9609093,city in Azerbaijan
68,Azerbaijan,35,Gubadly,http://www.wikidata.org/entity/Q1017710,wd:Q1017710,2813608,city in Azerbaijan
69,Azerbaijan,35,Balakan,http://www.wikidata.org/entity/Q1989793,wd:Q1989793,2811239,city in Azerbaijan
70,Azerbaijan,34,Zangilan,http://www.wikidata.org/entity/Q249226,wd:Q249226,2813779,city in Azerbaijan
71,Azerbaijan,34,Khojaly,http://www.wikidata.org/entity/Q951906,wd:Q951906,18918544,city in Azerbaijan
72,Azerbaijan,34,Jabrayil,http://www.wikidata.org/entity/Q2394006,wd:Q2394006,18846287,city in Azerbaijan
73,Azerbaijan,33,Qakh,http://www.wikidata.org/entity/Q1017662,wd:Q1017662,18873131,city in Azerbaijan
74,Azerbaijan,33,Tovuz,http://www.wikidata.org/entity/Q1026084,wd:Q1026084,7135935,city in Azerbaijan
75,Azerbaijan,33,Ordubad,http://www.wikidata.org/entity/Q1000839,wd:Q1000839,7116638,city in the Nakhchivan Autonomous Republic of Azerbaijan
76,Azerbaijan,33,Hadrut,http://www.wikidata.org/entity/Q157919,wd:Q157919,18918966,town in the Khojavend District of Azerbaijan
77,Azerbaijan,32,Masally,http://www.wikidata.org/entity/Q512116,wd:Q512116,2813489,city in Azerbaijan
78,Belarus,34,Mir,http://www.wikidata.org/entity/Q922668,wd:Q922668,1379502,urban-type settlement in Belarus
79,Belgium,60,Spa,http://www.wikidata.org/entity/Q39865,wd:Q39865,176148,"city in Wallonia, Belgium"
80,Belgium,56,Eupen,http://www.wikidata.org/entity/Q151831,wd:Q151831,176135,city in the German-speaking Community of Belgium
81,Belgium,51,Dinant,http://www.wikidata.org/entity/Q108247,wd:Q108247,175662,"city in Namur, Belgium"
82,Belgium,50,Bouillon,http://www.wikidata.org/entity/Q217216,wd:Q217216,176208,"city in Wallonia, Belgium"
83,Belgium,48,Bastogne,http://www.wikidata.org/entity/Q34021,wd:Q34021,176186,"city in province Luxembourg, Belgium"
84,Belgium,43,Malmedy,http://www.wikidata.org/entity/Q159838,wd:Q159838,176142,Walloon city and municipality in the province of Liège in Belgium
85,Belgium,41,Marche-en-Famenne,http://www.wikidata.org/entity/Q269908,wd:Q269908,176201,"city in Wallonia, Belgium"
86,Belgium,41,Stavelot,http://www.wikidata.org/entity/Q468920,wd:Q468920,176149,"city in Wallonia, Belgium"
87,Belgium,41,Nieuwpoort,http://www.wikidata.org/entity/Q623310,wd:Q623310,154411,"city in West Flanders, Belgium"
88,Belgium,41,Sankt Vith,http://www.wikidata.org/entity/Q152748,wd:Q152748,176147,"city in Wallonia, East Belgium"
