country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,4,Daily Afghanistan,http://www.wikidata.org/entity/Q3370273,wd:Q3370273,10745471,English-language newspaper of Afghanistan
Albania,13,Zëri i Popullit,http://www.wikidata.org/entity/Q26400,wd:Q26400,15865800,Albanian daily newspaper
Algeria,6,El Khabar,http://www.wikidata.org/entity/Q1324287,wd:Q1324287,8099848,periodical literature
Andorra,3,Official Bulletin of the Principality of Andorra,http://www.wikidata.org/entity/Q8250524,wd:Q8250524,47418459,Government gazette of Andorra
Angola,7,Jornal de Angola,http://www.wikidata.org/entity/Q1704026,wd:Q1704026,36603325,Angolan newspaper
Antigua and Barbuda,1,Outlet,http://www.wikidata.org/entity/Q18392231,wd:Q18392231,42974156,Radical newspaper based in Antigua and Barbuda
Argentina,29,Clarín,http://www.wikidata.org/entity/Q878108,wd:Q878108,2402129,Argentine newspaper
Armenia,7,Aravot,http://www.wikidata.org/entity/Q13050928,wd:Q13050928,20148920,newspaper in Armenia
Australia,32,The Sydney Morning Herald,http://www.wikidata.org/entity/Q390216,wd:Q390216,259082,Australian daily newspaper
Austria,22,Der Standard,http://www.wikidata.org/entity/Q128660,wd:Q128660,1145748,Austrian daily newspaper
Azerbaijan,12,Azadliq,http://www.wikidata.org/entity/Q6425220,wd:Q6425220,38712437,newspaper in Azerbaijan
Bahrain,4,Al-Wasat,http://www.wikidata.org/entity/Q310130,wd:Q310130,20466255,newspaper
Bangladesh,9,The Daily Prothom Alo,http://www.wikidata.org/entity/Q2156338,wd:Q2156338,4130299,Bangladeshi daily newspaper owned by Transcom Group
Belarus,12,Nasha Niva,http://www.wikidata.org/entity/Q1272304,wd:Q1272304,4285202,Belarusian newspaper created in 1991
Belgium,22,Le Soir,http://www.wikidata.org/entity/Q690672,wd:Q690672,896217,Belgian newspaper
Benin,3,La Nation,http://www.wikidata.org/entity/Q18344583,wd:Q18344583,43684857,newspaper in Benin
Bhutan,13,Kuensel,http://www.wikidata.org/entity/Q2336154,wd:Q2336154,1458756,national newspaper of Bhutan
Bolivia,5,El Diario,http://www.wikidata.org/entity/Q1324064,wd:Q1324064,4977693,Bolivian daily newspaper
Bosnia and Herzegovina,21,Oslobođenje,http://www.wikidata.org/entity/Q1261176,wd:Q1261176,751324,Bosnian-Herzegovinian newspaper from Sarajevo
Botswana,1,The Patriot on Sunday,http://www.wikidata.org/entity/Q30674769,wd:Q30674769,54198183,weekly newspaper in Botswana
Brazil,17,O Globo,http://www.wikidata.org/entity/Q970729,wd:Q970729,2093729,Brazilian daily newspaper
Brunei,5,Borneo Bulletin,http://www.wikidata.org/entity/Q4946070,wd:Q4946070,5575170,English-language daily newspaper in Brunei
Bulgaria,9,Trud,http://www.wikidata.org/entity/Q1232958,wd:Q1232958,4093082,Bulgarian newspaper (est. 1936)
Burkina Faso,4,Le Pays,http://www.wikidata.org/entity/Q1810032,wd:Q1810032,39424676,newspaper in Burkina Faso
Canada,33,Toronto Star,http://www.wikidata.org/entity/Q1067299,wd:Q1067299,141010,"daily newspaper in Toronto, Ontario, Canada"
Cape Verde,5,Expresso das Ilhas,http://www.wikidata.org/entity/Q4038455,wd:Q4038455,7343990,Cape Verdean newspaper
Chile,10,El Mercurio de Valparaíso,http://www.wikidata.org/entity/Q3050097,wd:Q3050097,9181848,Chilean newspaper
Colombia,17,El Tiempo,http://www.wikidata.org/entity/Q1324658,wd:Q1324658,2877379,Colombian newspaper
Costa Rica,8,La Nación,http://www.wikidata.org/entity/Q1460840,wd:Q1460840,17015735,"daily newspaper published in San Jose, Costa Rica"
