country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,91,Mazar-i-Sharif,http://www.wikidata.org/entity/Q130469,wd:Q130469,20517,"capital of Balkh, Afghanistan"
Afghanistan,80,Ghazni,http://www.wikidata.org/entity/Q173731,wd:Q173731,370315,city in Afghanistan
Afghanistan,80,Balkh,http://www.wikidata.org/entity/Q182159,wd:Q182159,332847,"capital of Balkh District, Afghanistan"
Afghanistan,73,Jalalabad,http://www.wikidata.org/entity/Q183303,wd:Q183303,16274,"capital of Nangarhar, Afghanistan"
Afghanistan,60,Bamyan,http://www.wikidata.org/entity/Q214495,wd:Q214495,584630,"city in Bamyan Province, Afghanistan"
Afghanistan,53,Lashkar Gah,http://www.wikidata.org/entity/Q476800,wd:Q476800,1922847,city in Afghanistan
Afghanistan,52,Sheberghan,http://www.wikidata.org/entity/Q838954,wd:Q838954,1834220,capital city of the Jowzjan Province in northern Afghanistan
Afghanistan,50,Pul-e Khomri,http://www.wikidata.org/entity/Q477148,wd:Q477148,4620138,city
Afghanistan,48,Taloqan,http://www.wikidata.org/entity/Q477238,wd:Q477238,7714287,"the capital of Takhar Province, Afghanistan"
Afghanistan,43,Farah,http://www.wikidata.org/entity/Q593156,wd:Q593156,2476054,"capital of Farah Province, Afghanistan"
Afghanistan,43,Chaghcharan,http://www.wikidata.org/entity/Q958621,wd:Q958621,2563331,city
Afghanistan,43,Khost,http://www.wikidata.org/entity/Q386682,wd:Q386682,400068,"city in Khost Province, Afghanistan"
Afghanistan,37,Gardēz,http://www.wikidata.org/entity/Q467632,wd:Q467632,194162,"capital of Paktia, Afghanistan"
Afghanistan,37,Sar-e Pol,http://www.wikidata.org/entity/Q1649301,wd:Q1649301,5996699,"capital of Sar-e Pol Province, Afghanistan"
Afghanistan,37,Qala i Naw,http://www.wikidata.org/entity/Q26396,wd:Q26396,8695917,town in Afghanistan
Afghanistan,34,Baghlan,http://www.wikidata.org/entity/Q732879,wd:Q732879,1877594,city in northern Afghanistan
Afghanistan,33,Andkhoy,http://www.wikidata.org/entity/Q1054127,wd:Q1054127,2358837,city
Albania,205,Tirana,http://www.wikidata.org/entity/Q19689,wd:Q19689,31075,capital city of Albania
Albania,97,Durrës,http://www.wikidata.org/entity/Q83285,wd:Q83285,263530,city in Albania
Albania,88,Shkodër,http://www.wikidata.org/entity/Q131638,wd:Q131638,59736375,city in northwestern Albania
Albania,76,Vlorë,http://www.wikidata.org/entity/Q159610,wd:Q159610,322031,city in Albania
Albania,75,Elbasan,http://www.wikidata.org/entity/Q114257,wd:Q114257,321942,city in Albania
Albania,73,Berat,http://www.wikidata.org/entity/Q170244,wd:Q170244,258683,town located in south-central Albania
Albania,73,Gjirokastër,http://www.wikidata.org/entity/Q173690,wd:Q173690,38212607,town in Albania
Albania,69,Korçë,http://www.wikidata.org/entity/Q116341,wd:Q116341,156505,city in Albania
Albania,65,Fier,http://www.wikidata.org/entity/Q190897,wd:Q190897,541993,"town in Fier County, Albania"
Albania,60,Saranda,http://www.wikidata.org/entity/Q193226,wd:Q193226,1009914,town of Albania
Albania,56,Lezhë,http://www.wikidata.org/entity/Q169160,wd:Q169160,541976,"city in Lezhë County, Albania"
Albania,56,Krujë,http://www.wikidata.org/entity/Q194164,wd:Q194164,1077521,town in north central Albania
