,country,number,item,item_id,shortform,pageid,wikidata_description
1835,Syria,25,Ignatius IV of Antioch,http://www.wikidata.org/entity/Q380422,wd:Q380422,3723392,Patriarch of Antioch (1920-2012)
1836,Syria,24,Joseph Absi,http://www.wikidata.org/entity/Q1706406,wd:Q1706406,45680395,Syrian archbishop
1837,Syria,23,Grégoire Ghabroyan,http://www.wikidata.org/entity/Q1551535,wd:Q1551535,47336521,Catholicos-Patriarch of Cilicia of the Armenian Catholic Church
1838,Syria,23,Sergius I of Constantinople,http://www.wikidata.org/entity/Q142983,wd:Q142983,3194748,Ecumenical Patriarch of Constantinople from 610 to 638 (565-638)
1839,Syria,22,Ignatius Moses I Daoud,http://www.wikidata.org/entity/Q469826,wd:Q469826,1733539,Catholic cardinal
1840,Taiwan,15,John Hung,http://www.wikidata.org/entity/Q1341253,wd:Q1341253,59179597,Archbishop of the Roman Catholic Archdiocese of Taipei
1841,Taiwan,12,Cheng Yen,http://www.wikidata.org/entity/Q468308,wd:Q468308,1346987,Taiwanese Buddhist nun
1842,Taiwan,11,Peter Liu Cheng-chung,http://www.wikidata.org/entity/Q703191,wd:Q703191,60173749,Chinese priest
1843,Taiwan,11,Katsuben Ri,http://www.wikidata.org/entity/Q1390005,wd:Q1390005,64594023,Taiwanese Catholic bishop
1844,Taiwan,9,Thomas Yeh Sheng-nan,http://www.wikidata.org/entity/Q718319,wd:Q718319,33483459,Archbishop and Apostolic Nuncio
1845,Taiwan,8,Philip Huang Chao-ming,http://www.wikidata.org/entity/Q2086238,wd:Q2086238,4635083,Catholic bishop
1846,Taiwan,6,Kao Chun-ming,http://www.wikidata.org/entity/Q5116197,wd:Q5116197,12322751,Taiwanese Presbyterian pastor and pro-independence politician
1847,Taiwan,4,John Lee Juo-Wang,http://www.wikidata.org/entity/Q101590152,wd:Q101590152,67722775,bishop of the Roman Catholic Church
1848,Taiwan,3,Gian Carlo Michelini,http://www.wikidata.org/entity/Q70114121,wd:Q70114121,62009255,Italian-Taiwanese priest
1849,Taiwan,3,Hsin Ping,http://www.wikidata.org/entity/Q13636762,wd:Q13636762,2071935,Taiwanese Buddhist monk (1938-1995)
1850,Taiwan,3,Hsin Ting,http://www.wikidata.org/entity/Q5924289,wd:Q5924289,1346954,Taiwanese Buddhist monk
1851,Taiwan,2,Sung Chi-li,http://www.wikidata.org/entity/Q7640078,wd:Q7640078,22146355,Taiwanese religious leader
1852,Tajikistan,137,Rumi,http://www.wikidata.org/entity/Q43347,wd:Q43347,16433,Sufi and Persian poet
1853,Tanzania,24,Polycarp Pengo,http://www.wikidata.org/entity/Q185988,wd:Q185988,1680767,Catholic cardinal
1854,Tanzania,18,Laurean Rugambwa,http://www.wikidata.org/entity/Q165454,wd:Q165454,1790620,Catholic cardinal
1855,Tanzania,10,Protase Rugambwa,http://www.wikidata.org/entity/Q552752,wd:Q552752,36262600,Tanzanian bishop
1856,Tanzania,9,Novatus Rugambwa,http://www.wikidata.org/entity/Q464827,wd:Q464827,33534894,Archbishop and Apostolic Nuncio
1857,Tanzania,8,Renatus Leonard Nkwande,http://www.wikidata.org/entity/Q2143649,wd:Q2143649,30234387,archbishop
1858,Tanzania,7,Anthony Banzi,http://www.wikidata.org/entity/Q572858,wd:Q572858,66165304,Tanzanian bishop
1859,Tanzania,7,Gabriel Mmole,http://www.wikidata.org/entity/Q1489469,wd:Q1489469,60773432,Tanzanian Roman Catholic bishop
1860,Tanzania,7,Alfred Leonhard Maluma,http://www.wikidata.org/entity/Q1417691,wd:Q1417691,40901941,Tanzanian Roman Catholic bishop (1955-2021)
1861,Tanzania,7,Emmanuel A. Mapunda,http://www.wikidata.org/entity/Q1338355,wd:Q1338355,60807291,Tanzanian Roman Catholic bishop
1862,Tanzania,6,Aloysius Balina,http://www.wikidata.org/entity/Q1394933,wd:Q1394933,37568936,Roman Catholic bishop (1945-2012)
1863,Tanzania,6,Magnus Mwalunyungu,http://www.wikidata.org/entity/Q1313017,wd:Q1313017,45420934,Tanzanian Roman Catholic bishop
1864,Tanzania,6,Placidus Nkalanga,http://www.wikidata.org/entity/Q2097925,wd:Q2097925,19405938,Catholic bishop
1865,Tanzania,6,Matthias Joseph Isuja,http://www.wikidata.org/entity/Q571629,wd:Q571629,50174717,"Tanzanian Roman Catholic prelate, Bishop of Dodoma"
1866,Tanzania,6,Amedeus Msarikie,http://www.wikidata.org/entity/Q460677,wd:Q460677,38460977,Tanzanian Roman Catholic bishop
1867,Tanzania,5,Anthony Petro Mayalla,http://www.wikidata.org/entity/Q446136,wd:Q446136,24061517,Roman Catholic archbishop
1868,Tanzania,5,Nestorius Timanywa,http://www.wikidata.org/entity/Q1978479,wd:Q1978479,58317985,Tanzanian Roman Catholic bishop
1869,Tanzania,5,Matthew Shija,http://www.wikidata.org/entity/Q1116534,wd:Q1116534,33101311,Roman Catholic Bishop
1870,Tanzania,5,William Pascal Kikoti,http://www.wikidata.org/entity/Q562237,wd:Q562237,36871825,Tanzanian Roman Catholic bishop
1871,Thailand,26,Michael Michai Kitbunchu,http://www.wikidata.org/entity/Q506672,wd:Q506672,1091736,Catholic cardinal
1872,Thailand,21,Kriengsak Kovitvanit,http://www.wikidata.org/entity/Q1396370,wd:Q1396370,9952573,Thai cardinal
1873,Thailand,11,Joseph Prathan Sridarunsil,http://www.wikidata.org/entity/Q1707836,wd:Q1707836,1071685,Thai bishop
1874,Thailand,11,Joseph Chusak Sirisut,http://www.wikidata.org/entity/Q1246382,wd:Q1246382,8223924,Thai bishop
1875,Thailand,11,Louis Chamniern Santisukniram,http://www.wikidata.org/entity/Q1871584,wd:Q1871584,2212101,Archbishop of Thailand
1876,Thailand,10,Nicholas Bunkerd Kitbamrung,http://www.wikidata.org/entity/Q2663190,wd:Q2663190,54336102,beatified Thai Roman Catholic priest (1895-1944)
1877,Thailand,10,Dhammananda Bhikkhuni,http://www.wikidata.org/entity/Q538931,wd:Q538931,17473647,Buddhist nun
1878,Thailand,9,Mantak Chia,http://www.wikidata.org/entity/Q974365,wd:Q974365,646719,Thai author and tantric practitioner
1879,Thailand,8,Joseph Luechai Thatwisai,http://www.wikidata.org/entity/Q1707535,wd:Q1707535,25264788,Thai bishop
1880,Thailand,8,Francis Xavier Vira Arpondratana,http://www.wikidata.org/entity/Q1441818,wd:Q1441818,23081366,Thai bishop
1881,Thailand,8,John Bosco Manat Chuabsamai,http://www.wikidata.org/entity/Q530179,wd:Q530179,1674285,Roman Catholic bishop
1882,Thailand,7,Philip Banchong Chaiyara,http://www.wikidata.org/entity/Q2086052,wd:Q2086052,4543389,Roman Catholic Bishop
1883,Thailand,7,George Yod Phimphisan,http://www.wikidata.org/entity/Q1508658,wd:Q1508658,27659989,Catholic bishop
1884,Thailand,7,Panya Kritcharoen,http://www.wikidata.org/entity/Q1699368,wd:Q1699368,1639177,Roman Catholic bishop
1885,Thailand,6,Kanitha Wichiencharoen,http://www.wikidata.org/entity/Q16138658,wd:Q16138658,56975762,Thai lawyer and women's rights advocate
1886,Thailand,6,Chandra Khonnokyoong,http://www.wikidata.org/entity/Q5071285,wd:Q5071285,3048235,Thai nun
1887,Thailand,5,Michael Bunluen Mansap,http://www.wikidata.org/entity/Q504357,wd:Q504357,29853368,Roman Catholic bishop
1888,East Timor,59,Carlos Filipe Ximenes Belo,http://www.wikidata.org/entity/Q234001,wd:Q234001,49053,Roman Catholic bishop
1889,East Timor,13,Basilio do Nascimento,http://www.wikidata.org/entity/Q182777,wd:Q182777,26220459,"Roman Catholic bishop of Baucau, East Timor"
1890,East Timor,11,Alberto Ricardo da Silva,http://www.wikidata.org/entity/Q329964,wd:Q329964,27430947,Catholic bishop
1891,East Timor,10,Norberto Do Amaral,http://www.wikidata.org/entity/Q1997361,wd:Q1997361,27421606,Catholic bishop
1892,East Timor,5,Martinho da Costa Lopes,http://www.wikidata.org/entity/Q1905592,wd:Q1905592,277044,East Timorese bishop
1893,Togo,9,Denis Komivi Amuzu-Dzakpah,http://www.wikidata.org/entity/Q368686,wd:Q368686,32108535,Archbishop of Lomé
1894,Togo,6,Philippe Fanoko Kossi Kpodzro,http://www.wikidata.org/entity/Q1711464,wd:Q1711464,32108273,Roman Catholic archbishop
1895,Togo,5,Julien Mawule Kouto,http://www.wikidata.org/entity/Q1712257,wd:Q1712257,46935513,Togolese catholic priest (1946-2015)
1896,Togo,5,Joseph-Paul Strebler,http://www.wikidata.org/entity/Q6280690,wd:Q6280690,32108641,French archbishop (1892-1984)
1897,Togo,4,Robert-Casimir Tonyui Messan Dosseh-Anyron,http://www.wikidata.org/entity/Q1794951,wd:Q1794951,32108576,Togolese Roman Catholic bishop (1925-2014)
1898,Togo,4,Ignace Baguibassa Sambar-Talkena,http://www.wikidata.org/entity/Q1657206,wd:Q1657206,38441009,Togolese catholic priest (1935-2013)
1899,Tonga,22,Soane Patita Paini Mafi,http://www.wikidata.org/entity/Q2296295,wd:Q2296295,44943309,Tongan Roman Catholic cardinal
1900,Tonga,10,Soane Lilo Foliaki,http://www.wikidata.org/entity/Q2296293,wd:Q2296293,41491544,Tongan Roman Catholic bishop (1933-2013)
1901,Tonga,8,Patelisio Punou-Ki-Hihifo Finau,http://www.wikidata.org/entity/Q18720007,wd:Q18720007,44971705,Tongan Roman Catholic bishop
1902,Tonga,3,Jabez Bryce,http://www.wikidata.org/entity/Q1676836,wd:Q1676836,1812503,Tongan archbishop
1903,Tonga,1,D'Arcy Wood,http://www.wikidata.org/entity/Q5203109,wd:Q5203109,3895427,Australian minister
1904,Trinidad and Tobago,18,Imran Nazar Hosein,http://www.wikidata.org/entity/Q3067545,wd:Q3067545,42721319,Islamic scholar
1905,Trinidad and Tobago,12,Dido Elizabeth Belle,http://www.wikidata.org/entity/Q3027251,wd:Q3027251,4080735,British heiress and member of the Lindsay family of Evelix
1906,Trinidad and Tobago,7,Robert Rivas,http://www.wikidata.org/entity/Q2158625,wd:Q2158625,13568185,Catholic archbishop
1907,Trinidad and Tobago,5,Malcolm Patrick Galt,http://www.wikidata.org/entity/Q1887032,wd:Q1887032,43168978,Barbadian Roman Catholic bishop
1908,Trinidad and Tobago,4,Gerard County,http://www.wikidata.org/entity/Q21813732,wd:Q21813732,67533983,Trinidadian bishop
1909,Trinidad and Tobago,1,Frederick Banks,http://www.wikidata.org/entity/Q16146768,wd:Q16146768,41978963,West Indian archdeacon
1910,Trinidad and Tobago,1,Clive Abdulah,http://www.wikidata.org/entity/Q5134471,wd:Q5134471,21772908,Bishop of Trinidad; Trinidadian-born Anglican bishop
1911,Trinidad and Tobago,1,Frederick Streetly,http://www.wikidata.org/entity/Q15998307,wd:Q15998307,41960420,British archdeacon
1912,Trinidad and Tobago,1,Yasin Abu Bakr,http://www.wikidata.org/entity/Q8049786,wd:Q8049786,1462702,religious figure in Trinidad and Tobago; leader of Jamaat al Muslimeen
1913,Trinidad and Tobago,1,Wiltshire Doorly,http://www.wikidata.org/entity/Q16029308,wd:Q16029308,41978448,West Indian archdeacon
1914,Trinidad and Tobago,1,Stephen Cumberbatch,http://www.wikidata.org/entity/Q16019023,wd:Q16019023,41979218,West Indian archdeacon
1915,Tunisia,63,Cyprian,http://www.wikidata.org/entity/Q190240,wd:Q190240,37899,Bishop of Carthage and Christian writer (c.210-258)
1916,Tunisia,28,Al-Mu'izz li-Din Allah,http://www.wikidata.org/entity/Q335443,wd:Q335443,2100593,Fatimid Caliph of Egypt
1917,Tunisia,26,Fulgentius of Ruspe,http://www.wikidata.org/entity/Q380089,wd:Q380089,3770710,Bishop of Ruspe
1918,Tunisia,25,Al-Aziz Billah,http://www.wikidata.org/entity/Q286542,wd:Q286542,2118565,Fatimid of Caliph
1919,Tunisia,23,Al-Mansur Billah,http://www.wikidata.org/entity/Q982704,wd:Q982704,2143764,Ismaili imam; third Caliph of the Fatimid Caliphate in Ifriqiya
1920,Tunisia,16,Quodvultdeus,http://www.wikidata.org/entity/Q608506,wd:Q608506,4607710,"Bishop of Carthage, saint"
1921,Tunisia,13,Cucuphas,http://www.wikidata.org/entity/Q2180902,wd:Q2180902,7858921,Spanish saint
1922,Tunisia,11,Pontius of Carthage,http://www.wikidata.org/entity/Q713373,wd:Q713373,7545493,3rd century Carthaginian Latin author and Christian saint
1923,Tunisia,10,Chananel ben Chushiel,http://www.wikidata.org/entity/Q1061624,wd:Q1061624,1209038,Tunisian rabbi
1924,Tunisia,9,Nissim ben Jacob,http://www.wikidata.org/entity/Q690381,wd:Q690381,1209107,Tunisian rabbi and exegete (990 – 1062)
1925,Tunisia,9,Muhammad Al-Tahir Ibn 'Ashur,http://www.wikidata.org/entity/Q3318841,wd:Q3318841,46985557,"Tunisian theologian, professor and rector of the University of Ez-Zitouna (1879-1973)"
1926,Tunisia,8,Meir Mazuz,http://www.wikidata.org/entity/Q12408762,wd:Q12408762,45524638,Israeli rabbi
1927,Tunisia,7,Sahnun,http://www.wikidata.org/entity/Q708848,wd:Q708848,15923133,Maliki jurist
1928,Tunisia,7,Jacob ben Nissim,http://www.wikidata.org/entity/Q3157606,wd:Q3157606,8714974,Tunisian philosopher and rabbi
1929,Tunisia,7,Joseph Sitruk,http://www.wikidata.org/entity/Q591507,wd:Q591507,10507151,French rabbi
1930,Tunisia,7,Hassen Chalghoumi,http://www.wikidata.org/entity/Q1588689,wd:Q1588689,26008286,French imam
1931,Tunisia,6,Yehuda Getz,http://www.wikidata.org/entity/Q7052787,wd:Q7052787,34315785,Israeli rabbi
1932,Tunisia,5,Othman Battikh,http://www.wikidata.org/entity/Q473394,wd:Q473394,45571398,Tunisian Islamic leader
1933,Tunisia,5,Moshe Hacohen,http://www.wikidata.org/entity/Q2904983,wd:Q2904983,20371683,Tunisian rabbi
1934,Tunisia,5,Saint Canius,http://www.wikidata.org/entity/Q2697100,wd:Q2697100,21642965,bishop
1935,Turkmenistan,15,Bishr the Barefoot,http://www.wikidata.org/entity/Q2261664,wd:Q2261664,2393264,Muslim saint
1936,Uganda,20,Emmanuel Wamala,http://www.wikidata.org/entity/Q918295,wd:Q918295,1700704,Catholic cardinal
1937,Uganda,18,John Sentamu,http://www.wikidata.org/entity/Q336564,wd:Q336564,2061593,Archbishop of York; Bishop of Birmingham; Bishop of Stepney; Ugandan-born British Anglican bishop (born 1949)
1938,Uganda,12,Emmanuel Kiwanuka Nsubuga,http://www.wikidata.org/entity/Q1338340,wd:Q1338340,8967471,Catholic cardinal (1914-1991)
1939,Uganda,11,Cyprian Kizito Lwanga,http://www.wikidata.org/entity/Q555028,wd:Q555028,43329320,Catholic archbishop
1940,Uganda,11,Emmanuel Obbo,http://www.wikidata.org/entity/Q1338365,wd:Q1338365,61381002,Ugandan catholic archbishop
1941,Uganda,10,Janani Jakaliya Luwum,http://www.wikidata.org/entity/Q1395043,wd:Q1395043,1345590,Ugandan bishop
1942,Uganda,9,John Baptist Odama,http://www.wikidata.org/entity/Q994754,wd:Q994754,40765117,"born 1947; Roman-Catholic Archbishop of Gulu, Uganda"
1943,Uganda,9,Augustine Kasujja,http://www.wikidata.org/entity/Q768282,wd:Q768282,54145285,apostolic nuncio
1944,Uganda,8,Robert Muhiirwa,http://www.wikidata.org/entity/Q2158297,wd:Q2158297,61347518,Ugandan Roman Catholic bishop
1945,Uganda,7,Joseph Anthony Zziwa,http://www.wikidata.org/entity/Q1706475,wd:Q1706475,65219554,Ugandan Catholic bishop
1946,Uganda,7,Albert Edward Baharagate,http://www.wikidata.org/entity/Q11850584,wd:Q11850584,61361791,Ugandan priest
1947,Uganda,7,Cyprien Biyehima Kihangire,http://www.wikidata.org/entity/Q673883,wd:Q673883,61363452,Ugandan Roman Catholic priest (1918–1990)
1948,Uganda,7,Callistus Rubaramira,http://www.wikidata.org/entity/Q1027333,wd:Q1027333,61340865,Ugandese catholic bishop
1949,Uganda,6,Christopher Kakooza,http://www.wikidata.org/entity/Q1086787,wd:Q1086787,61196094,Ugandan priest
1950,Uganda,6,Erasmus Desiderius Wandera,http://www.wikidata.org/entity/Q1329153,wd:Q1329153,61386272,Ugandan theologian and catholic priest
1951,Uganda,6,Barnabas R. Halem ’Imana,http://www.wikidata.org/entity/Q808406,wd:Q808406,49000456,Ugandan catholic priest (1929-2016)
1952,Uganda,6,Adrian Kivumbi Ddungu,http://www.wikidata.org/entity/Q373266,wd:Q373266,25625836,Ugandan bishop
1953,Uganda,6,John Baptist Kakubi,http://www.wikidata.org/entity/Q1699255,wd:Q1699255,49406770,Ugandan catholic priest (1929-2016)
1954,Ukraine,41,Baal Shem Tov,http://www.wikidata.org/entity/Q319062,wd:Q319062,44242617,"Jewish mystical rabbi from Poland, founder of Hasidic Judaism"
1955,Ukraine,38,Georgy Gapon,http://www.wikidata.org/entity/Q299681,wd:Q299681,706139,Russian priest (1870-1906)
1956,Ukraine,30,Menachem Mendel Schneerson,http://www.wikidata.org/entity/Q381397,wd:Q381397,163056,Russian-American Orthodox Jewish rabbi
1957,Ukraine,29,Josaphat Kuntsevych,http://www.wikidata.org/entity/Q355884,wd:Q355884,666364,Ruthenian archbishop and martyr
1958,Ukraine,28,Nachman of Breslov,http://www.wikidata.org/entity/Q467182,wd:Q467182,306742,Rabbi (1772-1810)
1959,Ukraine,27,Lubomyr Husar,http://www.wikidata.org/entity/Q451793,wd:Q451793,1687827,Catholic cardinal (1933-2017)
1960,Ukraine,26,Filaret,http://www.wikidata.org/entity/Q695966,wd:Q695966,1578186,"The Patriarch of Kyiv and All Rus’-Ukraine, the head of the Ukrainian Orthodox Church — Kyiv Patriarchate"
1961,Ukraine,26,Epiphanius I,http://www.wikidata.org/entity/Q11696998,wd:Q11696998,59402218,Metropolitan of Kyiv and all Ukraine
1962,Ukraine,26,Sviatoslav Shevchuk,http://www.wikidata.org/entity/Q48767,wd:Q48767,31286286,major archbishop of the Ukrainian Catholic Church
1963,Ukraine,24,Marian Jaworski,http://www.wikidata.org/entity/Q703999,wd:Q703999,1733398,Catholic cardinal
1964,Ukraine,23,Josyf Slipyj,http://www.wikidata.org/entity/Q195694,wd:Q195694,5266708,Major Archbishop of Lviv
1965,Ukraine,23,Feofan Prokopovich,http://www.wikidata.org/entity/Q348899,wd:Q348899,1452292,"Ukrainian theologian, writer, poet, mathematician, and philosopher, archbishop in the Tsardom of Russia (1681-1736)"
1966,Ukraine,22,Hugo Kołłątaj,http://www.wikidata.org/entity/Q127345,wd:Q127345,1126793,historian and philosopher (1750-1812)
1967,Ukraine,22,Dimitry of Rostov,http://www.wikidata.org/entity/Q980251,wd:Q980251,2575596,Russian monk and saint (1651-1709)
1968,Ukraine,21,Jacob Frank,http://www.wikidata.org/entity/Q708525,wd:Q708525,184504,Polish-Jewish religious leader
1969,Ukraine,19,Myroslav Ivan Lubachivsky,http://www.wikidata.org/entity/Q958734,wd:Q958734,5417779,Major Archbishop of Lviv
1970,Ukraine,19,Onuphrius,http://www.wikidata.org/entity/Q2091966,wd:Q2091966,42190109,Ukrainian bishop of Ukrainian Orthodox Church (Moscow Patriarchate)
1971,Ukraine,18,Andrey Sheptytsky,http://www.wikidata.org/entity/Q24194,wd:Q24194,5473601,Metropolitan Archbishop of the Ukrainian Greek Catholic Church (1865-1944)
1972,Ukraine,18,Zygmunt Szczęsny Feliński,http://www.wikidata.org/entity/Q245399,wd:Q245399,24566199,Polish archbishop
1973,Uruguay,25,Daniel Sturla,http://www.wikidata.org/entity/Q1160646,wd:Q1160646,41910065,Roman Catholic cardinal and archbishop of Montevideo
1974,Uruguay,19,Antonio María Barbieri,http://www.wikidata.org/entity/Q603396,wd:Q603396,8607723,Catholic cardinal
1975,Uruguay,17,Pedro Ignacio Wolcan Olano,http://www.wikidata.org/entity/Q55094591,wd:Q55094591,57723785,Bishop of tacuarembó
1976,Uruguay,12,Pablo Galimberti,http://www.wikidata.org/entity/Q2045199,wd:Q2045199,39112484,Roman Catholic bishop of Salto
1977,Uruguay,10,Juan Luis Segundo,http://www.wikidata.org/entity/Q202862,wd:Q202862,3950864,Uruguayan theologian
1978,Uruguay,10,Nicolás Cotugno,http://www.wikidata.org/entity/Q440125,wd:Q440125,39094839,Italian-Uruguayan Roman Catholic priest
1979,Uruguay,10,Dámaso Antonio Larrañaga,http://www.wikidata.org/entity/Q2598203,wd:Q2598203,37675691,Catholic priest and scholar (1771-1848)
1980,Uruguay,9,Jacinto Vera,http://www.wikidata.org/entity/Q985056,wd:Q985056,38720443,"Uruguayan bishop (1813 – 1881), first Catholic bishop of Montevideo."
1981,Uruguay,8,Juan Francisco Aragone,http://www.wikidata.org/entity/Q1704070,wd:Q1704070,40568713,Roman Catholic archbishop (1883-1953)
1982,Uruguay,8,Carlos María Collazzi Irazábal,http://www.wikidata.org/entity/Q1043046,wd:Q1043046,42394999,Uruguayan bishop
1983,Uruguay,8,Julio César Bonino,http://www.wikidata.org/entity/Q1712346,wd:Q1712346,54824030,Uruguayan priest
1984,Uruguay,8,Heriberto Bodeant,http://www.wikidata.org/entity/Q961866,wd:Q961866,39140614,Roman Catholic bishop of Melo
1985,Uruguay,8,Francisco Domingo Barbosa Da Silveira,http://www.wikidata.org/entity/Q442997,wd:Q442997,23835239,Roman Catholic bishop
1986,Uruguay,7,Luis del Castillo Estrada,http://www.wikidata.org/entity/Q1876561,wd:Q1876561,39140846,Roman Catholic bishop of Melo
1987,Uruguay,7,Miguel Paternain,http://www.wikidata.org/entity/Q9032820,wd:Q9032820,39981079,Roman Catholic archbishop of Maldonado
1988,Uruguay,7,Arturo Fajardo,http://www.wikidata.org/entity/Q715224,wd:Q715224,39140461,Roman Catholic bishop of Salto
1989,Uruguay,7,Roberto Francisco Ferrería Paz,http://www.wikidata.org/entity/Q2159510,wd:Q2159510,41158775,Brazilian Roman Catholic bishop
1990,Uruguay,6,Fernando Miguel Gil Eisner,http://www.wikidata.org/entity/Q55739191,wd:Q55739191,62867929,Uruguayan Roman Catholic bishop (1953-2020)
1991,Uruguay,6,Carlos Parteli,http://www.wikidata.org/entity/Q929310,wd:Q929310,34227159,Roman Catholic archbishop (1910-1999)
1992,Uzbekistan,40,Abu Isa at-Tirmidhi,http://www.wikidata.org/entity/Q293578,wd:Q293578,272088,Hadith scholar
1993,Uzbekistan,17,Najmuddin Kubra,http://www.wikidata.org/entity/Q1797377,wd:Q1797377,2318622,Iranian sufi poet and philosopher
1994,Uzbekistan,5,Shlomo Moussaieff,http://www.wikidata.org/entity/Q7499600,wd:Q7499600,3523907,Ottoman rabbi
1995,Uzbekistan,5,Usman Alimov,http://www.wikidata.org/entity/Q4558611,wd:Q4558611,33288645,Grand Mufti of Uzbekistan
1996,Uzbekistan,5,Masʿūd Ibn-Aḥmad Kāsānī,http://www.wikidata.org/entity/Q12227537,wd:Q12227537,61493393,12th-century Islamic scholar and influential figure of the Hanafi school of thought
1997,Vanuatu,38,Baldwin Lonsdale,http://www.wikidata.org/entity/Q18117069,wd:Q18117069,43921378,ni-Vanuatu politician and Anglican priest
1998,Vanuatu,16,Walter Lini,http://www.wikidata.org/entity/Q724686,wd:Q724686,449512,Anglican priest and politician (1942-1999)
1999,Vanuatu,1,Michael Tavoa,http://www.wikidata.org/entity/Q84558658,wd:Q84558658,51514192,Anglican bishop; Bishop of Vanuatu
2000,Vanuatu,1,Hugh Blessing-Boe,http://www.wikidata.org/entity/Q84483093,wd:Q84483093,51514194,Ni-Vanuatu Anglican bishop; Bishop of Vanuatu and New Caledonia
2001,Vatican City,191,Benedict XVI,http://www.wikidata.org/entity/Q2494,wd:Q2494,39660,pope of the Catholic Church from 2005 to 2013
2002,Germany,191,Benedict XVI,http://www.wikidata.org/entity/Q2494,wd:Q2494,39660,pope of the Catholic Church from 2005 to 2013
2003,Vatican City,120,Paul VI,http://www.wikidata.org/entity/Q16975,wd:Q16975,24028,Pope of the Catholic Church from 1963 to 1978
2004,Italy,120,Paul VI,http://www.wikidata.org/entity/Q16975,wd:Q16975,24028,Pope of the Catholic Church from 1963 to 1978
2005,Vatican City,34,Angelo Sodano,http://www.wikidata.org/entity/Q44752,wd:Q44752,393681,cardinal of the Catholic Church
2006,Vatican City,28,Renato Martino,http://www.wikidata.org/entity/Q304056,wd:Q304056,1734868,Italian Roman Catholic cardinal
2007,Vatican City,18,Michael Czerny,http://www.wikidata.org/entity/Q28007559,wd:Q28007559,54635499,Canadian jesuit and cardinal
2008,Vatican City,11,Celestino Migliore,http://www.wikidata.org/entity/Q962293,wd:Q962293,5496340,Catholic archbishop
2009,Vatican City,11,Francis Chullikatt,http://www.wikidata.org/entity/Q592639,wd:Q592639,28064683,Roman Catholic archbishop
2010,Vatican City,11,Gabriele Giordano Caccia,http://www.wikidata.org/entity/Q325434,wd:Q325434,23627147,Catholic archbishop
2011,Vatican City,10,Leo Cushley,http://www.wikidata.org/entity/Q14232339,wd:Q14232339,40057267,Archbishop of St Andrews and Edinburgh
2012,Vatican City,7,Andrzej Józwowicz,http://www.wikidata.org/entity/Q28961836,wd:Q28961836,53856734,apostolic nuncio
2013,Vatican City,6,Henryk Jagodziński,http://www.wikidata.org/entity/Q9288231,wd:Q9288231,63845723,archbishop of the Roman Catholic Church
2014,Vatican City,3,Alberto Giovannetti,http://www.wikidata.org/entity/Q9144406,wd:Q9144406,61212499,Italian Priest
2015,Venezuela,25,Baltazar Enrique Porras Cardozo,http://www.wikidata.org/entity/Q303314,wd:Q303314,25882407,Archbishop of the Roman Catholic Archdiocese of Mérida
2016,Venezuela,21,Jorge Liberato Urosa Savino,http://www.wikidata.org/entity/Q532632,wd:Q532632,4176256,Cardinal of the Catholic Church
2017,Venezuela,20,Arturo Sosa Abascal,http://www.wikidata.org/entity/Q27258137,wd:Q27258137,51992891,Superior General of the Society of Jesus
2018,Venezuela,17,Ignacio Antonio Velasco García,http://www.wikidata.org/entity/Q602502,wd:Q602502,2546114,Catholic cardinal (1929-2003)
2019,Venezuela,16,José Quintero Parra,http://www.wikidata.org/entity/Q959736,wd:Q959736,11423069,Catholic cardinal
2020,Venezuela,15,Rosalio Lara,http://www.wikidata.org/entity/Q959737,wd:Q959737,7022875,Catholic cardinal
2021,Venezuela,15,Édgar Peña Parra,http://www.wikidata.org/entity/Q507532,wd:Q507532,33323113,Titular Bishop of Roman Catholic Diocese of Thélepte
2022,Venezuela,15,José Lebrún Moratinos,http://www.wikidata.org/entity/Q1348187,wd:Q1348187,11592930,Catholic cardinal
2023,Venezuela,12,Cástor Oswaldo Azuaje Pérez,http://www.wikidata.org/entity/Q1149821,wd:Q1149821,66331004,Venezuelan bishop (1951-2021)
2024,Venezuela,11,María de San José Alvarado,http://www.wikidata.org/entity/Q927074,wd:Q927074,50139402,Venezuelan religious
2025,Venezuela,9,Luis Fernando Castillo Mendez,http://www.wikidata.org/entity/Q1669447,wd:Q1669447,11461179,Patriarch of the Brazilian Catholic Apostolic Church
2026,Venezuela,9,Rafael Ramón Conde Alfonzo,http://www.wikidata.org/entity/Q1610722,wd:Q1610722,66076192,Venezuelan priest (1947-2020)
2027,Venezuela,9,José Hernán Sánchez Porras,http://www.wikidata.org/entity/Q1709254,wd:Q1709254,44108127,Venezuelan priest
2028,Venezuela,9,César Ramón Ortega Herrera,http://www.wikidata.org/entity/Q120621,wd:Q120621,67358512,Venezuelan catholic bishop (1938-2021)
2029,Venezuela,9,Víctor Manuel Pérez Rojas,http://www.wikidata.org/entity/Q1377120,wd:Q1377120,62342703,Venezuelan priest (1940-2019)
2030,Venezuela,9,Blessed Candlemas of San José,http://www.wikidata.org/entity/Q2468412,wd:Q2468412,17222253,Venezuelan foundress and blessed (1863-1940)
2031,Venezuela,8,Tulio Manuel Chirivella Varela,http://www.wikidata.org/entity/Q1379110,wd:Q1379110,67376537,Venezuelan archbishop (1932-2021)
2032,Venezuela,8,Francis Escalante Molina,http://www.wikidata.org/entity/Q23296569,wd:Q23296569,53518972,Apostolic Nuncio
