country,number,item,item_id,shortform,pageid,wikidata_description
Algeria,11.0,cathédrale du Sacré-Cœur d'Oran,http://www.wikidata.org/entity/Q2440344,wd:Q2440344,35882057,"former cathedral in Oran, Algeria"
Algeria,10.0,Boufarik Airport,http://www.wikidata.org/entity/Q3813457,wd:Q3813457,34913697,airport in Algeria
Algeria,9.0,Santa Cruz Fort,http://www.wikidata.org/entity/Q524667,wd:Q524667,29568956,Fortifications in Algeria
Algeria,9.0,Stade 20 Août 1955,http://www.wikidata.org/entity/Q939080,wd:Q939080,6617220,stadium
Algeria,9.0,"May 19, 1956 Stadium",http://www.wikidata.org/entity/Q1395123,wd:Q1395123,2015630,"football stadium in Annaba, Algeria"
Algeria,9.0,Anou Ifflis,http://www.wikidata.org/entity/Q2982311,wd:Q2982311,27319044,cave in Algeria
Algeria,8.0,1 November 1954 Stadium,http://www.wikidata.org/entity/Q3496074,wd:Q3496074,6617334,Stadiums in Algeria
Algeria,8.0,Tikjda,http://www.wikidata.org/entity/Q3528392,wd:Q3528392,18651477,ski resort in Algeria
Algeria,8.0,Stade Habib Bouakeul,http://www.wikidata.org/entity/Q3495620,wd:Q3495620,4513066,building in Algeria
Algeria,8.0,Stade Mohamed Hamlaoui,http://www.wikidata.org/entity/Q3107395,wd:Q3107395,4031686,building in Algeria
Algeria,8.0,El Mechouar Mosque,http://www.wikidata.org/entity/Q6856865,wd:Q6856865,56233418,building in Algeria
Algeria,7.0,Hammam Essalihine,http://www.wikidata.org/entity/Q2058233,wd:Q2058233,26987577,hot springs in Algeria
Algeria,7.0,Bordj Tamentfoust,http://www.wikidata.org/entity/Q16303490,wd:Q16303490,56259769,ottoman fort in Algeria
Algeria,7.0,Narbonne flour mill,http://www.wikidata.org/entity/Q106488134,wd:Q106488134,67398462,"flour mill in Hussein Dey, Algeria"
Algeria,7.0,Oran Olympic Stadium,http://www.wikidata.org/entity/Q3495956,wd:Q3495956,8193296,Stadiums in Algeria
Algeria,7.0,El Mechouar Palace,http://www.wikidata.org/entity/Q3360854,wd:Q3360854,56257498,building in Algeria
Algeria,6.0,Hassi R'Mel integrated solar combined cycle power station,http://www.wikidata.org/entity/Q835854,wd:Q835854,11162073,construction
Algeria,6.0,Castra Severiana,http://www.wikidata.org/entity/Q1049796,wd:Q1049796,64060243,Roman fort
Algeria,6.0,"Cathedral of the Sacred Heart of Jesus, Algiers",http://www.wikidata.org/entity/Q2942908,wd:Q2942908,35881856,"cathedral in Algiers, Algeria"
Algeria,6.0,Stade Abed Hamdani,http://www.wikidata.org/entity/Q7596077,wd:Q7596077,28510784,building in Algeria
Algeria,6.0,Stade Tahar Zoughari,http://www.wikidata.org/entity/Q7596208,wd:Q7596208,4043791,building in Algeria
Algeria,6.0,Bey's Palace,http://www.wikidata.org/entity/Q12232976,wd:Q12232976,56260551,Palaces in Algeria
Algeria,6.0,Aïn Taïba,http://www.wikidata.org/entity/Q23786886,wd:Q23786886,55190289,"place in Ouargla Province, Algeria"
Algeria,6.0,Mohamed Benhaddad Stadium,http://www.wikidata.org/entity/Q3495774,wd:Q3495774,5764026,building in Algeria
Algeria,6.0,Algerian National Theater Mahieddine Bachtarzi,http://www.wikidata.org/entity/Q3527878,wd:Q3527878,51875314,building in Algeria
Algeria,6.0,Gara Djebilet Airport,http://www.wikidata.org/entity/Q3274586,wd:Q3274586,34946208,airport in Algeria
Andorra,27.0,Estadi Comunal d'Andorra la Vella,http://www.wikidata.org/entity/Q546027,wd:Q546027,4209737,football stadium
Andorra,24.0,Estadi Comunal d'Aixovall,http://www.wikidata.org/entity/Q857795,wd:Q857795,5586551,football stadium
Andorra,21.0,Casa de la Vall,http://www.wikidata.org/entity/Q1046548,wd:Q1046548,33933824,construction
Andorra,20.0,Estadi Nacional,http://www.wikidata.org/entity/Q18125598,wd:Q18125598,43778967,Andorra la Vella
Andorra,13.0,Vallnord,http://www.wikidata.org/entity/Q2551051,wd:Q2551051,9481006,ski area in Andorra
Andorra,12.0,església de Santa Coloma d'Andorra,http://www.wikidata.org/entity/Q3780675,wd:Q3780675,33954786,"church building in Andorra la Vella, Andorra"
Andorra,12.0,Església de Sant Esteve,http://www.wikidata.org/entity/Q63789,wd:Q63789,33953429,church
Andorra,11.0,Església de Sant Joan de Caselles,http://www.wikidata.org/entity/Q3781320,wd:Q3781320,33953957,"church in Canillo, Andorra"
Andorra,9.0,església de Sant Joan de Sispony,http://www.wikidata.org/entity/Q2668145,wd:Q2668145,33954028,Sispony
Andorra,9.0,Església de Sant Cristòfol d'Anyós,http://www.wikidata.org/entity/Q2874750,wd:Q2874750,33953377,"church building in La Massana, Andorra"
Andorra,9.0,Església de Sant Martí de la Cortinada,http://www.wikidata.org/entity/Q3819245,wd:Q3819245,33954372,"church building in La Cortinada, Andorra"
Andorra,9.0,Església de Sant Romà de les Bons,http://www.wikidata.org/entity/Q3819319,wd:Q3819319,33954671,"church building in Encamp, Andorra"
Andorra,9.0,Església de Sant Serni de Nagol,http://www.wikidata.org/entity/Q3819483,wd:Q3819483,33954740,"church in Sant Julià de Lòria, Andorra"
Andorra,9.0,Església de Sant Miquel d'Engolasters,http://www.wikidata.org/entity/Q4895696,wd:Q4895696,33954453,"church building in Escaldes-Engordany, Andorra"
Andorra,8.0,Església de Sant Climent de Pal,http://www.wikidata.org/entity/Q3775060,wd:Q3775060,33952890,"church building in La Massana, Andorra"
Andorra,7.0,Haute Randonnée Pyrénéenne,http://www.wikidata.org/entity/Q924990,wd:Q924990,7287631,Unofficial long-distance hiking trail crossing the Pyrenees
Andorra,7.0,Església de Sant Andreu d'Arinsal,http://www.wikidata.org/entity/Q5397724,wd:Q5397724,33952748,"church building in Arinsal, Andorra"
Andorra,6.0,Església de Sant Miquel de Fontaneda,http://www.wikidata.org/entity/Q4135506,wd:Q4135506,33954497,"church building in Sant Julià de Lòria, Andorra"
Andorra,6.0,Cal Pal,http://www.wikidata.org/entity/Q5018177,wd:Q5018177,33934371,single-family detached home
Andorra,6.0,Església de Sant Bartomeu de Soldeu,http://www.wikidata.org/entity/Q5397722,wd:Q5397722,33952765,"church building in Canillo, Andorra"
Andorra,6.0,Església de Sant Esteve de Bixessarri,http://www.wikidata.org/entity/Q5397727,wd:Q5397727,33953392,"church building in Sant Julià de Lòria, Andorra"
Andorra,6.0,Església de Sant Miquel de Prats,http://www.wikidata.org/entity/Q5397738,wd:Q5397738,33954580,"church building in Canillo, Andorra"
Andorra,6.0,Església de Sant Pere del Tarter,http://www.wikidata.org/entity/Q5397740,wd:Q5397740,33954649,"church building in Canillo, Andorra"
Andorra,6.0,Església de la Santa Creu de Canillo,http://www.wikidata.org/entity/Q5397748,wd:Q5397748,33954467,"church building in Canillo, Andorra"
Andorra,6.0,Església de Sant Romà dels Vilars,http://www.wikidata.org/entity/Q11251566,wd:Q11251566,33954700,"church building in Escaldes-Engordany, Andorra"
Andorra,6.0,Església de Sant Corneli i Sant Cebrià d'Ordino,http://www.wikidata.org/entity/Q21077406,wd:Q21077406,33953353,"church building in Ordino, Andorra"
Andorra,6.0,GR 7,http://www.wikidata.org/entity/Q39090,wd:Q39090,40874290,walking path
Andorra,6.0,Església de Sant Pere d'Aixirivall,http://www.wikidata.org/entity/Q63787,wd:Q63787,33954597,church
Angola,19.0,Estádio 11 de Novembro,http://www.wikidata.org/entity/Q1370665,wd:Q1370665,25356169,football stadium
Angola,18.0,Capanda Dam,http://www.wikidata.org/entity/Q2885177,wd:Q2885177,2620750,"hydroelectric dam on the Kwanza River in Malanje Province, Angola"
Angola,12.0,Estádio Nacional do Chiazi,http://www.wikidata.org/entity/Q1293260,wd:Q1293260,14176033,football stadium
Angola,12.0,Tundavala National Stadium,http://www.wikidata.org/entity/Q1312957,wd:Q1312957,14176054,football stadium
Angola,11.0,Ombaka National Stadium,http://www.wikidata.org/entity/Q1343366,wd:Q1343366,25873721,football stadium
Angola,10.0,Fortress of São Miguel,http://www.wikidata.org/entity/Q1408988,wd:Q1408988,12073111,fortress
Angola,10.0,"Cathedral of the Holy Saviour, Luanda",http://www.wikidata.org/entity/Q15043323,wd:Q15043323,21409597,"cathedral in Luanda, Angola"
Angola,9.0,Laúca Dam,http://www.wikidata.org/entity/Q24893039,wd:Q24893039,50880511,power station in Angola
Angola,8.0,Cambambe Hydroelectric Power Station,http://www.wikidata.org/entity/Q1028085,wd:Q1028085,23823031,lake
Angola,8.0,Estádio da Cidadela,http://www.wikidata.org/entity/Q3321268,wd:Q3321268,3031162,building in Africa
Angola,8.0,Ruacana Power Station,http://www.wikidata.org/entity/Q7375640,wd:Q7375640,23823245,building in Africa
Namibia,8.0,Ruacana Power Station,http://www.wikidata.org/entity/Q7375640,wd:Q7375640,23823245,building in Africa
Angola,8.0,Lomaum Dam,http://www.wikidata.org/entity/Q11983013,wd:Q11983013,31406756,"dam in Benguela Province, Angola"
Angola,8.0,Gove Dam,http://www.wikidata.org/entity/Q17018454,wd:Q17018454,42587104,"dam in Huambo, Huambo Province"
Angola,7.0,Cangamba Airport,http://www.wikidata.org/entity/Q81543,wd:Q81543,35058477,airport serving Cangamba in Angola
Angola,7.0,Fortress of Muxima,http://www.wikidata.org/entity/Q5472749,wd:Q5472749,21609368,building in Angola
Angola,7.0,Cathedral of the Holy Saviour of Congo,http://www.wikidata.org/entity/Q5697145,wd:Q5697145,53202048,"church in M’banza-Kongo, Angola"
Angola,7.0,Museu Nacional de Antropologia,http://www.wikidata.org/entity/Q10333588,wd:Q10333588,46833154,museum in Luanda
Angola,6.0,Estádio dos Coqueiros,http://www.wikidata.org/entity/Q5402252,wd:Q5402252,4513105,building in Angola
Angola,6.0,Port of Luanda,http://www.wikidata.org/entity/Q21420616,wd:Q21420616,63453535,port in Angola
Antigua and Barbuda,20.0,Nelson's Dockyard,http://www.wikidata.org/entity/Q1435206,wd:Q1435206,3265791,cultural heritage site and marina in Antigua
Antigua and Barbuda,16.0,Sir Vivian Richards Stadium,http://www.wikidata.org/entity/Q1937335,wd:Q1937335,4975620,cricket ground
Antigua and Barbuda,15.0,Antigua Recreation Ground,http://www.wikidata.org/entity/Q575701,wd:Q575701,2165866,football stadium
Antigua and Barbuda,7.0,Coolidge Cricket Ground,http://www.wikidata.org/entity/Q7598735,wd:Q7598735,20044290,Antiguan sports venue
Antigua and Barbuda,6.0,St. John's Cathedral,http://www.wikidata.org/entity/Q4265706,wd:Q4265706,16910659,Cathedral in Saint John
Argentina,55.0,Grytviken,http://www.wikidata.org/entity/Q185672,wd:Q185672,494684,abandoned whaling station; settlement on the island of South Georgia
United Kingdom,55.0,Grytviken,http://www.wikidata.org/entity/Q185672,wd:Q185672,494684,abandoned whaling station; settlement on the island of South Georgia
Argentina,52.0,Cueva de las Manos,http://www.wikidata.org/entity/Q223385,wd:Q223385,2420596,"cave with cave paintings in Santa Cruz, Argentina"
Argentina,40.0,Estadio Monumental Antonio Vespucio Liberti,http://www.wikidata.org/entity/Q276354,wd:Q276354,1596963,football stadium in Buenos Aires
Argentina,36.0,Casa Rosada,http://www.wikidata.org/entity/Q478926,wd:Q478926,692834,Executive mansion and office of the President of Argentina
Argentina,35.0,La Bombonera,http://www.wikidata.org/entity/Q499855,wd:Q499855,820948,Association football stadium in Buenos Aires
Argentina,32.0,Autódromo Juan y Oscar Gálvez,http://www.wikidata.org/entity/Q173116,wd:Q173116,1403866,motorsport venue in Argentina
Argentina,32.0,Teatro Colón,http://www.wikidata.org/entity/Q827401,wd:Q827401,82778,opera house in Buenos Aires.
Argentina,27.0,Palacio Barolo,http://www.wikidata.org/entity/Q571763,wd:Q571763,7206444,tower block
Argentina,27.0,Estadio Mario Alberto Kempes,http://www.wikidata.org/entity/Q1062157,wd:Q1062157,2635932,football stadium
Argentina,24.0,Estadio Malvinas Argentinas,http://www.wikidata.org/entity/Q1072265,wd:Q1072265,2636121,"stadium in the city of Mendoza, Argentina"
Argentina,22.0,Congressional Palace of Argentina,http://www.wikidata.org/entity/Q646142,wd:Q646142,39407206,architectural structure
Argentina,22.0,José Amalfitani Stadium,http://www.wikidata.org/entity/Q1196603,wd:Q1196603,2636162,Football stadium in Buenos Aires
Argentina,22.0,Estadio Ciudad de La Plata,http://www.wikidata.org/entity/Q1369163,wd:Q1369163,2908863,sports venue in Argentina
Argentina,20.0,Yacyretá Dam,http://www.wikidata.org/entity/Q1432818,wd:Q1432818,1368154,hydroelectric power station on the border between Argentina and Paraguay
Paraguay,20.0,Yacyretá Dam,http://www.wikidata.org/entity/Q1432818,wd:Q1432818,1368154,hydroelectric power station on the border between Argentina and Paraguay
Argentina,19.0,Buenos Aires Metropolitan Cathedral,http://www.wikidata.org/entity/Q967929,wd:Q967929,5584787,Cathedral in Argentina
Argentina,19.0,Estadio Presidente Perón,http://www.wikidata.org/entity/Q1196031,wd:Q1196031,2908787,Football stadium in Avellaneda
Argentina,19.0,Museo Nacional de Bellas Artes,http://www.wikidata.org/entity/Q1848918,wd:Q1848918,10172590,"National and art museum in Buenos Aires, Argentina"
Argentina,18.0,Estadio Gigante de Arroyito,http://www.wikidata.org/entity/Q713597,wd:Q713597,2636050,football stadium
Argentina,18.0,Club Atlético Nueva Chicago,http://www.wikidata.org/entity/Q744555,wd:Q744555,3031369,Argentine sports club
Argentina,18.0,Buenos Aires Stock Exchange,http://www.wikidata.org/entity/Q891560,wd:Q891560,2535904,"Stock exchange located in Buenos Aires, Argentina"
Argentina,18.0,Estadio Libertadores de América,http://www.wikidata.org/entity/Q1192458,wd:Q1192458,2836962,football stadium in Argentina
Argentina,18.0,Templo Libertad,http://www.wikidata.org/entity/Q1268260,wd:Q1268260,11437376,synagogue
Argentina,18.0,Estadio Diego Armando Maradona,http://www.wikidata.org/entity/Q1369186,wd:Q1369186,2937339,Football stadium in Buenos Aires
Argentina,18.0,Estadio San Juan del Bicentenario,http://www.wikidata.org/entity/Q1369691,wd:Q1369691,26630312,football stadium
Argentina,17.0,Café Tortoni,http://www.wikidata.org/entity/Q1025674,wd:Q1025674,5101383,historic café in Buenos Aires
Argentina,17.0,Cathedral of La Plata,http://www.wikidata.org/entity/Q1050663,wd:Q1050663,15388549,cathedral
Argentina,17.0,Estadio Brigadier General Estanislao López,http://www.wikidata.org/entity/Q1369111,wd:Q1369111,3801924,Soccer Stadium in Argentina
Argentina,17.0,Autódromo Termas de Río Hondo,http://www.wikidata.org/entity/Q4827242,wd:Q4827242,22398886,hard surfaced race track in Argerntina
Argentina,16.0,Kavanagh building,http://www.wikidata.org/entity/Q375910,wd:Q375910,3608920,"Residential skyscraper in Retiro, Buenos Aires"
Argentina,16.0,Club Atlético Atlanta,http://www.wikidata.org/entity/Q1022904,wd:Q1022904,1856389,Argentine sports club
Argentina,16.0,Buenos Aires Cabildo,http://www.wikidata.org/entity/Q1024829,wd:Q1024829,4554005,"historical building in Buenos Aires, government house during colonial times"
Argentina,16.0,El Ateneo Grand Splendid,http://www.wikidata.org/entity/Q1323870,wd:Q1323870,11501994,"former theatre in Buenos Aires, Argentina, now used as a bookshop"
Argentina,16.0,Estadio José María Minella,http://www.wikidata.org/entity/Q1369282,wd:Q1369282,2636138,Football stadium in Mar del Plata
Argentina,15.0,Estadio Pedro Bidegain,http://www.wikidata.org/entity/Q1192472,wd:Q1192472,3657807,Football stadium in Buenos Aires
Argentina,15.0,Estadio Marcelo Bielsa,http://www.wikidata.org/entity/Q1369357,wd:Q1369357,3657791,football stadium
Argentina,15.0,Atucha Nuclear Power Plant,http://www.wikidata.org/entity/Q1756456,wd:Q1756456,40371092,Nuclear power plant in Argentinas
Argentina,15.0,MALBA,http://www.wikidata.org/entity/Q1808336,wd:Q1808336,1861411,"Art museum in Buenos Aires, Argentina"
Argentina,15.0,Les Eclaireurs Lighthouse,http://www.wikidata.org/entity/Q3378140,wd:Q3378140,12222741,lighthouse in Argentina
Argentina,14.0,Torre Monumental,http://www.wikidata.org/entity/Q570385,wd:Q570385,15777615,architectural structure
Armenia,45.0,Geghard,http://www.wikidata.org/entity/Q499285,wd:Q499285,907531,cultural heritage monument of Armenia
Armenia,44.0,Etchmiadzin Cathedral,http://www.wikidata.org/entity/Q1294648,wd:Q1294648,906754,cultural heritage monument of Armenia
Armenia,41.0,Matenadaran,http://www.wikidata.org/entity/Q1322278,wd:Q1322278,2799070,repository of ancient manuscripts and documents in Armenia
Armenia,38.0,Khor Virap,http://www.wikidata.org/entity/Q1144626,wd:Q1144626,30881371,cultural heritage monument of Armenia
Armenia,37.0,Erebuni Fortress,http://www.wikidata.org/entity/Q733610,wd:Q733610,5567589,Fortress
Armenia,35.0,Sanahin Monastery,http://www.wikidata.org/entity/Q1975614,wd:Q1975614,23977621,cultural heritage monument of Armenia
Armenia,34.0,Haghpat Monastery,http://www.wikidata.org/entity/Q2423898,wd:Q2423898,8669154,cultural heritage monument of Armenia
Armenia,34.0,Garni Temple,http://www.wikidata.org/entity/Q684072,wd:Q684072,24462595,sacred architecture
Armenia,32.0,Hrazdan Stadium,http://www.wikidata.org/entity/Q683493,wd:Q683493,3029060,football stadium
Armenia,32.0,Zvartnots Cathedral,http://www.wikidata.org/entity/Q17054090,wd:Q17054090,18245068,cathedral in Armenia
Armenia,31.0,National Gallery of Armenia,http://www.wikidata.org/entity/Q2087788,wd:Q2087788,13921338,"art museum in Yerevan, Armenia"
