0,1
Afghanistan,168.3
Albania,56.5
Algeria,41.6
Andorra,28
Angola,32.7
Antigua and Barbuda,34.4
Argentina,223.9
Armenia,46.9
Australia,54.6
Austria,-1
Azerbaijan,49.7
Bahamas,42.5
Bahrain,-1
Bangladesh,15.8
Barbados,29.3
Belarus,0
Belgium,46.8
Belize,80.1
Benin,99.1
Bhutan,22.7
Bolivia,113
Bosnia and Herzegovina,49.4
Botswana,8.3
Brazil,43.2
Brunei,-1
Bulgaria,55.6
Burkina Faso,107.6
Burundi,-1
Cambodia,-1
Cameroon,50.4
Canada,46.7
Cape Verde,52.1
Central African Republic,199.3
Chad,175
Chile,38.3
China,22.5
Colombia,68
Comoros,199.5
Democratic Republic of the Congo,92.4
Republic of the Congo,121.7
Costa Rica,61.5
Cﾃｴte d・E・EIvoire,50.6
Croatia,48
Cuba,0.4
Cyprus,-1
Czech Republic,36.6
Denmark,-1
Djibouti,-1
Dominica,38.6
Dominican Republic,44.1
Ecuador,75.8
Egypt,-1
El Salvador,81.5
Equatorial Guinea,17.2
Eritrea,-1
Estonia,36.8
Eswatini,19
Ethiopia,-1
Micronesia,-1
Fiji,57.4
Finland,-1
France,53
Gabon,26.9
Gambia,57.1
Georgia,3.5
Germany,48
Ghana,41
Greece,50
Grenada,-1
Guatemala,87.8
Guernsey,-1
Guinea,-1
Guinea-Bissau,58.1
Guyana,40.9
Haiti,179.1
Honduras,104.5
Hong Kong,20.6
Hungary,48.4
Iceland,-1
India,38
Indonesia,60.5
Iran,47.6
Iraq,30.1
Ireland,28.7
Isle of Man,-1
Israel,38.6
Italy,-1
Jamaica,51.7
Japan,37.6
Jersey,-1
Jordan,128.6
Kazakhstan,11.8
Kenya,52.5
Kiribati,113.3
North Korea,-1
South Korea,59.4
Kosovo,61.8
Kuwait,4.8
Kyrgyzstan,18.6
Laos,79.1
Latvia,41.1
Lebanon,62.5
Lesotho,102.6
Liberia,1.2
Libya,133.9
Liechtenstein,-1
Lithuania,46.3
Luxembourg,24.1
North Macedonia,36.7
Macao,11.7
Madagascar,106.3
Malawi,88.6
Malaysia,24
Maldives,-1
Mali,73.4
Malta,37.3
Marshall Islands,97
Mauritania,7.7
Mauritius,25.8
Mexico,29.5
Moldova,91
Monaco,17
Mongolia,49.5
Montenegro,30.5
Morocco,108.9
Mozambique,149.4
Myanmar,52.6
Namibia,-1
Nauru,-1
Nepal,177.8
Netherlands,45.4
New Zealand,65.8
Nicaragua,84.9
Niger,165.5
Nigeria,49.7
Northern Cyprus,-1
Norway,-1
Oman,42.5
Pakistan,125
Palau,40.7
Palestinian Territories,-1
Panama,28.1
Papua New Guinea,66.8
Paraguay,110.5
Peru,49.3
Philippines,88.6
Poland,70.2
Portugal,40.3
Qatar,-1
Romania,63.4
Russia,24.9
Rwanda,-1
Saint Kitts and Nevis,34.4
Saint Lucia,-1
Saint Vincent and the Grenadines,29.2
Samoa,35.1
San Marino,38.4
Sﾃ｣o Tomﾃｩ & Prﾃｭncipe,-1
Saudi Arabia,34.1
Senegal,63
Serbia,50.2
Seychelles,22.7
Sierra Leone,176.2
Singapore,-1
Slovakia,44
Slovenia,48.5
Solomon Islands,42.7
Somalia,-1
South Africa,67.4
South Sudan,-1
Spain,49.5
Sri Lanka,19.6
Sudan,23
Suriname,-1
Sweden,-1
Switzerland,-1
Syria,54
Taiwan,39.1
Tajikistan,43.2
Tanzania,21.3
Thailand,47.5
Timor-Leste,99.2
Togo,120.5
Tonga,-1
Trinidad & Tobago,16.7
Tunisia,58
Turkey,102.4
Turkmenistan,28.7
Tuvalu,-1
Uganda,71.3
Ukraine,147.3
United Arab Emirates,-1
United Kingdom,54.3
United States,26.2
Uruguay,42.5
Uzbekistan,122.1
Vanuatu,98.7
Venezuela,-1
Vietnam,58.4
Yemen,-1
Zambia,80.8
Zimbabwe,-1
