0,1
Denmark,1370
Netherlands,1409
Nepal,1743
United Kingdom,1801
Chile,1817
Argentina,1812
Peru,1822
Uruguay,1828
France,1794
Tunisia,1827
Belgium,1831
Paraguay,1842
Turkey,1793
Liberia,1847
Bolivia,1851
Ecuador,1810
Colombia,1810
San Marino,1797
Honduras,1823
Japan,
Guatemala,1868
Tonga,1674
Monaco,1881
South Korea,1882
Switzerland,1470
Philippines,1898
Norway,1821
Australia,1901
Cuba,1868
New Zealand,1869
Sweden,1562
Costa Rica,1848
Dominican Republic,1844
Portugal,1910
Albania,1443
El Salvador,1822
Morocco,1915
Thailand,1917
Austria,1230
Estonia,1918
Finland,1861
Germany,1848
Ireland,1848
Poland,1831
Jordan,1917
Latvia,1279
Taiwan,1921
Panama,1903
Vatican City,1808
Liechtenstein,1764
Lebanon,1943
Iceland,1918
Indonesia,1881
Vietnam,1940
India,1923
Pakistan,1947
Italy,1796
North Korea,1948
Israel,1891
Samoa,1948
China,1949
Somalia,1954
Hungary,1848
Madagascar,1958
Guinea,1958
Central African Republic,1958
Chad,1959
Brunei,1906
Benin,1959
Niger,1958
Cﾃｴte d・E・EIvoire,1959
Singapore,1959
United States,1777
Togo,1960
Gabon,1959
Cyprus,1960
Senegal,1959
Nigeria,1959
Mali,1959
Sierra Leone,1960
Kuwait,1961
Algeria,1934
Jamaica,1962
Trinidad & Tobago,1962
Uganda,1962
Malaysia,1950
Kenya,1963
Tanzania,1964
Malta,1943
Zambia,1964
Maldives,1926
Canada,1965
Gambia,1965
Ghana,1957
Botswana,1966
Barbados,1966
Burundi,1962
Nauru,1968
Mauritius,1968
Mexico,1821
Eswatini,1968
Bhutan,1947
Sudan,1970
Fiji,1924
Papua New Guinea,1971
Qatar,1949
Andorra,1866
Nicaragua,1823
United Arab Emirates,1971
Bangladesh,1971
Sri Lanka,1948
Luxembourg,1845
Saudi Arabia,1932
Bahamas,1973
Guinea-Bissau,1973
Grenada,1974
Cameroon,1957
Sﾃ｣o Tomﾃｩ & Prﾃｭncipe,1975
Angola,1975
Suriname,1975
Laos,1945
Djibouti,1977
Solomon Islands,1977
Dominica,1978
Greece,1822
Saint Lucia,1967
Marshall Islands,1979
Kiribati,1979
Equatorial Guinea,1972
Micronesia,1965
Vanuatu,1980
Syria,1958
Zimbabwe,1980
Iran,1980
Spain,1785
Palau,1981
Belize,1981
Mozambique,1975
Saint Kitts and Nevis,1983
Burkina Faso,1984
Egypt,1953
Saint Vincent and the Grenadines,1985
Haiti,1806
Palestinian Territories,1988
Lithuania,1918
Romania,1867
Namibia,1990
Yemen,1952
Moldova,1990
Armenia,1918
Azerbaijan,1918
Croatia,1848
Russia,1696
Bulgaria,1879
Republic of the Congo,1959
Slovenia,1848
Uzbekistan,1991
Mongolia,1940
Ukraine,1848
Turkmenistan,1992
Kyrgyzstan,1992
Brazil,1889
Kazakhstan,1992
Slovakia,1848
Cape Verde,1992
Tajikistan,1992
Czech Republic,1920
Eritrea,1993
Cambodia,1948
South Africa,1994
Oman,1970
Belarus,1951
North Macedonia,1995
Seychelles,1996
Ethiopia,1996
Tuvalu,1978
Afghanistan,1997
Bosnia and Herzegovina,1998
Rwanda,2001
Comoros,2002
Bahrain,1932
Timor-Leste,1975
Georgia,1350
Serbia,1835
Montenegro,2004
Democratic Republic of the Congo,1963
Venezuela,1810
Lesotho,2006
Iraq,1963
Myanmar,2010
Libya,1951
South Sudan,2005
Malawi,1964
Mauritania,2017
