0,1
Libya,76.5
Kyrgyzstan,17.3
Sierra Leone,15.5
Maldives,14
Yemen,13.7
Nepal,10.9
Cambodia,10.6
Ethiopia,10.5
Mozambique,10.5
Singapore,10.1
Myanmar,9.6
Vietnam,9.4
Guyana,9
Bhutan,8.9
Tanzania,8.8
Bangladesh,8.6
Senegal,8.4
Djibouti,8.3
Lesotho,8.2
Slovenia,8.1
Peru,8
Guinea,8
Laos,8
India,7.5
Togo,7.5
Ghana,7.4
Philippines,7.2
Iran,7.1
Georgia,7
Cote d'Ivoire,7
Monaco,6.8
China,6.2
Mongolia,6.1
Dominican Republic,6
Saint Kitts and Nevis,6
Paraguay,6
Brazil,5.6
Hungary,5.5
Sri Lanka,5.4
Nicaragua,5.4
Eritrea,5.4
Uganda,5.4
Czech Republic,5.3
Burkina Faso,5.1
Zambia,5.1
Tonga,5
Pakistan,5
Niger,5
Kenya,5
Armenia,5
Benin,5
Kazakhstan,4.9
Honduras,4.8
Madagascar,4.8
Canada,4.8
Rwanda,4.8
Panama,4.7
Sao Tome and Principe,4.7
Mali,4.7
Malaysia,4.6
Vanuatu,4.5
Uzbekistan,4.5
Costa Rica,4.4
Syria,4.4
"Korea, South",4.4
Poland,4.2
Bulgaria,4.2
Israel,4
West Bank,4
Cameroon,4
Gaza Strip,4
Haiti,4
Saint Lucia,4
Gambia,3.9
Central African Republic,3.9
Estonia,3.8
Indonesia,3.8
Solomon Islands,3.7
Thailand,3.6
Slovakia,3.5
Somalia,3.5
Bolivia,3.5
Albania,3.5
Belarus,3.5
Egypt,3.5
New Caledonia,3.5
Austria,3.4
Moldova,3.4
Finland,3.4
Faroe Islands,3.4
Serbia,3.3
Papua New Guinea,3.3
Liberia,3.2
Guatemala,3.1
Ukraine,3.1
Turks and Caicos Islands,3
Turkey,3
Mauritius,3
North Macedonia,3
Hong Kong,3
Greece,3
Dominica,3
Botswana,3
Bosnia and Herzegovina,3
Antigua and Barbuda,3
Lithuania,2.8
Fiji,2.8
Morocco,2.6
Spain,2.6
Cyprus,2.5
Netherlands,2.5
Seychelles,2.5
Sweden,2.5
New Zealand,2.5
Sudan,2.5
Argentina,2.4
Latvia,2.4
Iceland,2.4
Bermuda,2.3
Jordan,2.2
British Virgin Islands,2.2
Cayman Islands,2.2
Namibia,2.2
Lebanon,2.1
Ecuador,2.1
Zimbabwe,2.1
Taiwan,2
"Congo, Republic of the",2
Gabon,2
Romania,2
Saint Vincent and the Grenadines,2
France,2
Timor-Leste,2
Anguilla,2
Switzerland,2
Trinidad & Tobago,2
Denmark,2
El Salvador,2
Macao,2
Montserrat,2
European Union,1.9
Angola,1.9
Guinea-Bissau,1.9
United States,1.8
Jamaica,1.7
Cape Verde,1.7
"Congo, Democratic Republic of the",1.6
Uruguay,1.6
Belgium,1.5
Ireland,1.5
Suriname,1.5
Bahamas,1.5
Croatia,1.4
Japan,1.4
Germany,1.4
Chile,1.4
Malawi,1.2
Kosovo (2016),1.2
Kiribati,1.1
Russia,1.1
Eswatini,1.1
Samoa,1.1
Norway,1
Portugal,1
Australia,1
Tajikistan,1
Cook Islands,1
Turkmenistan,1
North Korea,1
Algeria,0.9
Italy,0.8
Comoros,0.8
Iraq,0.8
Mauritania,0.7
United Kingdom,0.7
Nigeria,0.7
Cuba,0.6
Grenada,0.6
Chad,0.5
Brunei,0.5
Tunisia,0.5
South Africa,0.5
Oman,0.3
Luxembourg,0.1
Mexico,0
Bahrain,0
United Arab Emirates,-0.1
Saudi Arabia,-0.3
San Marino,-1.1
Kuwait,-1.5
Afghanistan,-1.9
Venezuela,-2
Belize,-2
Puerto Rico,-2.1
Colombia,-2.5
Malta,-3.3
Barbados,-3.5
Montenegro,-4.2
Burundi,-5
Equatorial Guinea,-5.6
Azerbaijan,-6
Qatar,-7
Tuvalu,-26.1
