0,1,2
Cape Verde,70,Ces・Eｾ・E・Eｽ｡ria ・Eｾ・E・E・Eｻvora
Mamluk Sultanate,69,Ibn Taymiyyah
Malawi,69,Hastings Banda
Eritrea,68,Isaias Afwerki
Assyrian Empire,68,Ashurbanipal
Lesotho,67,Letsie III of Lesotho
Egypt Eyalet,66,Muhammad Ali Pasha
Zambia,65,Kenneth Kaunda
South Sudan,65,Salva Kiir Mayardit
Gambia,65,Yahya Jammeh
Sierra Leone,65,Idris Elba
Sasanian Empire,64,Mani
French protectorate of Tunisia,63,Beji Caid Essebsi
Guinea,62,Alpha Cond・Eｾ・E・Eｽｩ
British Empire,62,Robert Graves
Mali Empire,61,Mansa Musa
Togo,61,Faure Essozimna Gnassingb・Eｾ・E・Eｽｩ Eyad・Eｾ・E・Eｽｩma
Federation of Rhodesia and Nyasaland,60,Morgan Tsvangirai
Southern Rhodesia,60,Morgan Tsvangirai
Zimbabwe Rhodesia,60,Morgan Tsvangirai
Rhodesia,60,Morgan Tsvangirai
Benin,60,Thomas Boni Yayi
Mali,59,Ibrahim Boubacar Ke・Eｾ・E・Eｽｯta
Vandal Kingdom,58,Geiseric
Djibouti,55,Ismail Omar Guelleh
Mozambique,54,Samora Mois・Eｾ・E・Eｽｩs Machel
Mali Federation,53,Abdoulaye Wade
Mauritania,53,Mohamed Ould Abdel Aziz
Somalia,53,Siad Barre
Guinea-Bissau,52,Jo・Eｾ・E・Eｽ｣o Bernardo Vieira
Dahomey,51,Gangnihessou
Niger,51,Mahamadou Issoufou
Roman Empire,51,Pedanius Dioscorides
United States,313,Barack Obama
New Zealand,156,Ernest Rutherford
Indonesia,147,Agnez Mo
Australia,129,Julian Assange
Tonga,54,Tupou VI of Tonga
Antigua & Barbuda,34,Winston Baldwin Spencer
Botswana,49,Mokgweetsi Masisi
Comoros,40,Azali Assoumani
Fiji,42,Frank Bainimarama
Grenada,36,Kirani James
Guyana,38,Bharrat Jagdeo
Kiribati,40,Anote Tong
Laos,48,Choummaly Sayasone
Madagascar,49,Andry Rajoelina
Namibia,49,Sam Nujoma
Nicaragua,90,Daniel Ortega
Papua New Guinea,38,Michael Somare
Samoa,40,Tuila'epa Sa'ilele Malielegaoi
Sﾃ｣o Tomﾃｩ & Prﾃｭncipe,37,Manuel Pinto da Costa
Netherlands,238,Vincent van Gogh
Cuba,207,Che Guevara
Mexico,170,Frida Kahlo
Canada,160,Justin Bieber
Jamaica,152,Bob Marley
Barbados,136,Rihanna
Trinidad & Tobago,104,V. S. Naipaul
Bahamas,92,Sidney Poitier
Guatemala,91,Miguel ・Eｾ・E・E・Eｻngel Asturias Rosales
Saint Lucia,87,Derek Walcott
Saint Kitts and Nevis,70,Armen Sarkissian
Costa Rica,70,・Eｾ・E・E・Eｻscar Arias S・Eｾ・E・Eｽ｡nchez
Dominica,69,Zoe Saldana
Haiti,69,Jovenel Mo・Eｾ・E・Eｽｯse
Panama,61,Manuel Noriega
Honduras,60,Carlos Mencia
El Salvador,60,Jamie Vardy
Belize,54,Simone Biles
Argentina,207,Che Guevara
Colombia,184,Gabriel Garc・Eｾ・E・Eｽｭa M・Eｾ・E・Eｽ｡rquez
Venezuela,175,Hugo Ch・Eｾ・E・Eｽ｡vez
Ecuador,169,Guillermo Lasso
Bolivia,157,Sim・Eｾ・E・Eｽｳn Bol・Eｾ・E・Eｽｭvar
Brazil,153,Hebe Camargo
Chile,151,Pablo Neruda
Peru,114,Mario Vargas Llosa
Uruguay,101,Luis Su・Eｾ・E・Eｽ｡rez
Paraguay,65,Horacio Cartes
Suriname,58,D・Eｾ・E・Eｽｩsi Bouterse
Russia,264,Vladimir Putin
India,257,Mahatma Gandhi
Turkey,228,Mustafa Kemal Atat・Eｾ・E・Eｽｼrk
China,201,Mao Zedong
Japan,190,Naruhito
South Korea,189,Sung Jae-gi
Saudi Arabia,162,Osama bin Laden
Cambodia,154,Angelina Jolie
North Korea,152,Kim Jong-un
Myanmar,149,Aung San Suu Kyi
Thailand,142,Bhumibol Adulyadej
Iran,138,Mahmoud Ahmadinejad
Jordan,137,Yasser Arafat
Israel,136,Benjamin Netanyahu
Philippines,132,Ferdinand Marcos
Pakistan,131,Benazir Bhutto
Syria,128,Bashar al-Assad
Taiwan,128,Chiang Kai-shek
Sri Lanka,116,Arthur C. Clarke
Azerbaijan,114,Ilham Aliyev
Singapore,113,Jet Li
Lebanon,110,Keanu Reeves
Afghanistan,105,Hamid Karzai
Bangladesh,105,Muhammad Yunus
Kazakhstan,105,Nursultan Nazarbayev
Malaysia,96,Mahathir Mohamad
Iraq,94,Nadia Murad Basee
Armenia,94,Charles Aznavour
Georgia,91,Eduard Shevardnadze
Nepal,89,Tenzing Norgay
Uzbekistan,89,Islam Karimov
Kyrgyzstan,88,Chinghiz Aitmatov
Islamic Republic of Afghanistan,87,Ashraf Ghani
Turkmenistan,87,Gurbanguly Berdimuhamedow
Yemen,86,Tawakel Karman
Bhutan,86,Jigme Khesar Namgyel Wangchuck
Oman,83,Qaboos bin Said Al Said
Vietnam,77,V・Eｾ・E・Eｽｵ Nguy・Eｾ・E・Eｽｪn Gi・Eｾ・E・Eｽ｡p
Brunei,77,Hassanal Bolkiah
Tajikistan,73,Emomali Rahmon
United Arab Emirates,70,Khalifa bin Zayed Al Nahyan
Cyprus,70,Nikos Anastasiades
Bahrain,69,Hamad bin Isa Al Khalifa
Timor-Leste,66,Jos・Eｾ・E・Eｽｩ Ramos-Horta
Kuwait,64,Sabah Al-Ahmad Al-Jaber Al-Sabah
Qatar,62,Tamim bin Hamad Al Thani
Islamic Emirate of Afghanistan,57,Haibatullah Akhundzada
Mongolia,57,Tsakhiagiin Elbegdorj
Norway,58,Ludvig Holberg
Ireland,74,Dolores O'Riordan
Weimar Republic,286,Adolf Hitler
Spain,86,Jos・Eｾ・E・Eｽｩ Echegaray
Hungary,76,Edward Teller
Crown of Aragon,81,Ferdinand II of Aragon
Belgium,80,Jacques Brel
Sweden,195,Carl Linnaeus
Luxembourg,69,"Henri, Grand Duke of Luxembourg"
Finland,57,Valtteri Bottas
Poland,51,Sigismund I the Old
Italy,167,Lionel Messi
Lithuania,110,Czes・Eｾ・E・E・EｻEaw Mi・Eｾ・E・E・EｻEosz
Switzerland,287,Albert Einstein
Austria,83,Kurt Waldheim
Greece,118,Tom Hanks
Portugal,103,Lu・Eｾ・E・Eｽｭs de Cam・Eｾ・E・Eｽｵes
United Kingdom,72,David Gilmour
Germany,202,Angela Merkel
Belarus,132,Alexander Lukashenko
Iceland,107,Bobby Fischer
Estonia,75,Toomas Hendrik Ilves
Latvia,65,Latvians
Ukraine,62,Oleksandr Turchynov
Czech Republic,86,Milo・Eｾ・E・Eｽ｡ Zeman
Slovakia,59,Ivan Ga・Eｾ・E・Eｽ｡parovi・Eｾ・E・E・EｻE
Slovenia,55,Danilo T・Eｾ・E・Eｽｼrk
Moldova,70,Maia Sandu
Romania,53,Inna
Bulgaria,63,Todor Zhivkov
North Macedonia,66,Gjorge Ivanov
Albania,178,Mother Teresa
Croatia,51,Nikola Kalini・Eｾ・E・E・EｻE
Bosnia and Herzegovina,74,Ratko Mladi・Eｾ・E・E・EｻE
Malta,55,Marie Louise Coleiro Preca
Vatican City,191,Benedict XVI
Monaco,82,"Albert II, Prince of Monaco"
Montenegro,67,Filip Vujanovi・Eｾ・E・E・EｻE
Serbia,145,Novak Djokovic
Liechtenstein,72,"Hans-Adam II, Prince of Liechtenstein"
Denmark,223,Hans Christian Andersen
