0,1
Denmark,5.94
New Caledonia,5.73
Norway,5.68
Monaco,5.23
British Virgin Islands,5
Switzerland,4.87
Guam,4.74
Cyprus,4.72
Cayman Islands,4.71
Bermuda,4.67
Kuwait,4.65
Sweden,4.61
Faroe Islands,4.57
Qatar,4.53
Bahamas,4.53
Greenland,4.41
China,4.36
Greece,4.32
Finland,4.19
Isle of Man,4.16
South Korea,4.09
Singapore,4.04
Jersey,4.02
Hong Kong,4.01
Jordan,4
Liberia,4
Samoa,3.97
United Arab Emirates,3.95
Iceland,3.88
Guernsey,3.87
Djibouti,3.87
United Kingdom,3.86
Ireland,3.76
Barbados,3.72
Israel,3.69
Austria,3.65
United States,3.64
Japan,3.63
Bahrain,3.55
France,3.54
New Zealand,3.54
Azerbaijan,3.53
Australia,3.52
Belize,3.52
Luxembourg,3.45
Reunion,3.41
Germany,3.38
Grenada,3.35
Yemen,3.32
Papua New Guinea,3.31
Netherlands,3.3
Brunei,3.29
Lebanon,3.27
Belgium,3.24
Canada,3.23
Uruguay,3.2
Gabon,3.17
Argentina,3.12
Republic of the Congo,3.11
Seychelles,3.08
French Polynesia,3.08
Russia,3.07
Vanuatu,3.06
Angola,2.98
Sudan,2.94
Mongolia,2.9
Oman,2.87
Venezuela,2.85
Trinidad & Tobago,2.82
Estonia,2.79
Kazakhstan,2.79
Fiji,2.77
Gibraltar,2.76
Nigeria,2.7
Zambia,2.69
Malaysia,2.59
Maldives,2.54
Peru,2.52
Turkey,2.51
Costa Rica,2.5
Turkmenistan,2.5
Saudi Arabia,2.49
Saint Lucia,2.49
Jamaica,2.49
Ghana,2.48
Latvia,2.44
Andorra,2.43
Aruba,2.43
Chile,2.41
Iran,2.39
Puerto Rico,2.38
Senegal,2.33
Poland,2.31
Burundi,2.25
Mauritius,2.24
Uganda,2.24
El Salvador,2.23
Zimbabwe,2.23
Mexico,2.23
Taiwan,2.21
Guyana,2.18
Botswana,2.17
Malta,2.16
Chad,2.15
Curaﾃｧao,2.15
Tanzania,2.14
Guatemala,2.12
Spain,2.11
Mozambique,2.1
Malawi,2.09
Vietnam,2.08
Philippines,2.06
Cameroon,2.04
Slovakia,2.04
Georgia,2.04
Burma,2.03
Sri Lanka,2.02
Equatorial Guinea,2
Belarus,1.97
Afghanistan,1.96
Lithuania,1.95
Kenya,1.92
Uzbekistan,1.9
Slovenia,1.9
Suriname,1.89
Paraguay,1.89
Madagascar,1.89
Egypt,1.88
Panama,1.87
Cambodia,1.87
Indonesia,1.86
Lesotho,1.85
Ecuador,1.84
Laos,1.83
Czech Republic,1.82
Bolivia,1.81
Moldova,1.8
Brazil,1.8
Italy,1.78
Montenegro,1.76
Armenia,1.76
Thailand,1.73
Romania,1.73
Bhutan,1.73
Haiti,1.71
Namibia,1.71
Morocco,1.69
Honduras,1.69
Syria,1.67
Croatia,1.67
Colombia,1.63
Nicaragua,1.62
Rwanda,1.62
Serbia,1.57
Republic of Macedonia,1.56
South Africa,1.56
Ukraine,1.55
Bangladesh,1.54
Portugal,1.54
Hungary,1.51
Pakistan,1.51
Dominica,1.5
Bosnia and Herzegovina,1.43
Bulgaria,1.37
Gambia,1.37
Albania,1.36
Kyrgyzstan,1.34
Nepal,1.32
Iraq,1.31
Dominican Republic,1.28
Tunisia,1.2
Eswatini,1.11
Cuba,1.11
India,1.08
Somalia,1.07
Tajikistan,1.04
Libya,0.9
Algeria,0.9
Ethiopia,0.64
Mali,0.5
