0,1
Country,-1
United States,95.5
India,14.18
Pakistan,49
Nigeria,86.42
Philippines,58.2
United Kingdom,98.3
Germany,56
France,39
Canada,83.06
Australia,92.8
Italy,34
Uruguay,24
Bangladesh,12
Egypt,35
Thailand,27.16
Netherlands,90.9
Nepal,35.8
South Africa,31
Poland,37
Turkey,17
Zimbabwe,82.07
Iraq,35
Sri Lanka,62
Spain,22
China,0.9
Brazil,5
Sweden,89
Kenya,18.83
Cameroon,38
Malaysia,62.57
Russia,11.85
Belgium,60
Israel,84.97
Austria,73
Romania,31
Greece,51
Sierra Leone,83.53
Mexico,12.9
Denmark,86
Switzerland,61.28
Morocco,14
Norway,90
Ukraine,18
Ireland,98.37
Singapore,83.1
Ghana,66.67
Tanzania,9.89
New Zealand,97.82
Finland,70
Portugal,27
Papua New Guinea,49.76
Liberia,82.67
Jordan,45
Jamaica,97.64
Algeria,7
Uganda,8.09
Hong Kong,46.07
Czech Republic,27
Argentina,6.52
Yemen,9
Croatia,60
Colombia,4.22
Hungary,20
Puerto Rico,48.61
Zambia,16.02
Bulgaria,25
Kazakhstan,15.4
Lebanon,40
Chile,9.53
Rwanda,15
Slovakia,26
Trinidad & Tobago,87.74
Slovenia,59
Lithuania,38
Latvia,46
Guyana,90.55
Botswana,38.42
Estonia,50
Cyprus,73
Panama,14
Malawi,3.88
Lesotho,27.86
Suriname,87.09
Malta,89
Namibia,17.24
Luxembourg,56
Bahamas,87.13
Barbados,98.57
Belize,81.65
Madagascar,18
Costa Rica,8.2
Mauritius,15.97
Vanuatu,83.55
Fiji,20.62
Solomon Islands,31.68
Guam,91.09
Brunei,39.07
Saint Vincent and the Grenadines,95
U.S. Virgin Islands,95.97
Grenada,90.91
Samoa,49.86
Isle of Man,99.93
Taiwan,30
Myanmar,4.45
Saint Lucia,43.03
Northern Mariana Islands,83.33
Antigua & Barbuda,80
American Samoa,80.1
Micronesia,57.66
Bermuda,96.92
Dominica,94.03
Marshall Islands,98.33
Eswatini,48.2
Aruba,42.31
Gambia,2.34
Saint Kitts and Nevis,78
Cayman Islands,76.6
Seychelles,37.93
Gibraltar,100
Tonga,30
Kiribati,24.21
British Virgin Islands,86.96
Palau,92.5
Andorra,22
Anguilla,92.31
Nauru,96.67
Cook Islands,19.8
Montserrat,67.8
Japan,15
Cambodia,22.2
World,15.14
