0,1
British Virgin Islands,25
Belize,15
Guam,15
Norway,5.44
Denmark,3.84
Sweden,3.83
Finland,3.82
Switzerland,3.71
Faroe Islands,3.66
Namibia,3.64
Australia,3.57
Netherlands,3.55
United Kingdom,3.49
Germany,3.38
Djibouti,3.31
Greenland,3.2
Iceland,3.09
Ireland,3.07
Bermuda,3
Burundi,2.96
Dominica,2.96
New Zealand,2.88
Jersey,2.83
Austria,2.83
Qatar,2.75
Luxembourg,2.73
Belgium,2.73
Monaco,2.73
Canada,2.7
Cayman Islands,2.5
Aruba,2.3
French Polynesia,2.29
Croatia,2.14
Italy,2.05
France,2.05
Portugal,2.05
Spain,2.05
Cyprus,2.05
Malta,2.05
United States,2
Laos,2
Isle of Man,2
Andorra,1.98
Japan,1.96
Israel,1.88
New Caledonia,1.71
Gibraltar,1.66
Guernsey,1.66
Greece,1.64
Slovenia,1.64
Reunion,1.64
Vanuatu,1.56
Hungary,1.53
Singapore,1.38
Curaﾃｧao,1.38
Estonia,1.37
Lebanon,1.33
Bahamas,1.25
Czech Republic,1.25
South Africa,1.25
Brazil,1.21
Mauritius,1.18
Puerto Rico,1.12
Bosnia and Herzegovina,1.11
Cambodia,1.11
Chile,1.1
United Arab Emirates,1.09
South Korea,1.07
Trinidad & Tobago,1.05
Hong Kong,1.03
Cameroon,1
Mali,1
Angola,1
Barbados,1
Papua New Guinea,0.99
Lithuania,0.99
Poland,0.98
Latvia,0.97
Slovakia,0.96
Montenegro,0.96
Grenada,0.96
Nigeria,0.95
Jamaica,0.93
Turkey,0.9
Uruguay,0.89
Kuwait,0.89
Venezuela,0.87
Colombia,0.83
Serbia,0.82
Zimbabwe,0.8
Costa Rica,0.79
Brunei,0.79
Saint Lucia,0.74
Jordan,0.71
Bulgaria,0.7
Republic of Macedonia,0.68
Samoa,0.68
Sudan,0.66
Maldives,0.65
Russia,0.64
Malaysia,0.61
Thailand,0.61
Romania,0.61
Malawi,0.61
Ghana,0.6
Dominican Republic,0.58
Kenya,0.58
Lesotho,0.56
Bahrain,0.53
Taiwan,0.53
Saudi Arabia,0.53
Mexico,0.52
Paraguay,0.52
Oman,0.52
Cape Verde,0.51
Zambia,0.5
Morocco,0.49
Guyana,0.49
Senegal,0.49
Eswatini,0.46
Afghanistan,0.45
Fiji,0.45
Argentina,0.45
Honduras,0.45
Iraq,0.43
Kazakhstan,0.43
Peru,0.42
Tunisia,0.41
Seychelles,0.41
Libya,0.4
Uganda,0.4
Equatorial Guinea,0.4
Botswana,0.39
Suriname,0.38
Haiti,0.36
Bangladesh,0.35
Panama,0.35
Madagascar,0.35
Uzbekistan,0.33
China,0.33
Rwanda,0.33
Gabon,0.31
Ethiopia,0.3
Indonesia,0.3
El Salvador,0.3
Republic of the Congo,0.3
Georgia,0.29
Albania,0.29
Bolivia,0.28
Tajikistan,0.28
Algeria,0.26
Mongolia,0.26
Tanzania,0.25
Ecuador,0.25
Yemen,0.25
Azerbaijan,0.25
Ukraine,0.25
Mozambique,0.25
Guatemala,0.25
India,0.24
Armenia,0.24
Vietnam,0.24
Belarus,0.23
Sri Lanka,0.23
Moldova,0.22
Somalia,0.21
Kyrgyzstan,0.21
Myanmar,0.21
Gambia,0.21
Nepal,0.2
Syria,0.2
Pakistan,0.2
Nicaragua,0.2
Philippines,0.19
Iran,0.19
Egypt,0.17
Turkmenistan,0.15
Cuba,0.04
