0,3
Albania,1.7
Algeria,1.6
Armenia,1
Australia,2
Austria,1.8
Azerbaijan,1.5
Bahamas,1
Belarus,4.1
Belgium,2.1
Bermuda,2.7
Bosnia and Herzegovina,0.6
Brazil,1.4
Bulgaria,1.5
Canada,2.1
Chile,0.7
China,3.2
Colombia,0.7
Costa Rica,2.5
Croatia,1.5
Cuba,2.9
Cyprus,2.2
Czech Republic,2.3
Denmark,2.6
Dominica,1.8
Ecuador,1.1
Egypt,1.9
El Salvador,0.8
Estonia,2.4
EU,2
Finland,2.4
France,1.9
Georgia,1.3
Germany,1.9
Gibraltar,3.2
Grenada,1.1
Greece,1.8
Guatemala,1.2
Hungary,1.7
Iceland,1.8
Iran,1.6
Ireland,0.7
Israel,1.8
Italy,1.5
Jamaica,1.5
Japan,1.7
Jordan,1.8
Kazakhstan,4.6
Kuwait,2.2
Kyrgyzstan,1.6
Latvia,3.1
Lebanon,1.6
Libya,2.5
Liechtenstein,2.4
Lithuania,3.1
Luxembourg,2
Malaysia,1.6
Malta,0.7
Mauritius,1.4
Mexico,0.9
Moldova,3.1
Mongolia,1.1
Montenegro,1.4
Netherlands,1.8
New Zealand,2
Nicaragua,0.8
Macedonia,0.8
Norway,1.9
Panama,1
Poland,1.7
Portugal,2
Qatar,1.1
Romania,1.6
Russia,3.9
Saint Lucia,0.7
Saint Vincent and the Grenadines,0.8
San Marino,2.5
Saudi Arabia,2.1
Serbia,1.4
Seychelles,1.9
Singapore,1.9
Slovakia,1.8
Slovenia,1.1
South Africa,0.6
South Korea,2.2
Spain,2
Sri Lanka,0.15
Suriname,1.3
Sweden,2.5
Switzerland,2
Syria,1.3
Taiwan,2.3
Tajikistan,1.4
Thailand,1.4
Tonga,1.2
Trinidad and Tobago,2.2
Tunisia,-1
Turkey,1.7
Ukraine,2.88
United Arab Emirates,0.7
United Kingdom,1.8
United States,2.9
Uruguay,-1
Uzbekistan,1.1
Venezuela,1.2
Vietnam,0.4
