0,1
Monaco,4.1
Switzerland,3.85
Norway,3.72
Luxembourg,2.98
Denmark,2.85
Netherlands,2.47
Belgium,2.46
Australia,2.31
Sweden,2.3
New Zealand,2.29
Germany,2.27
Finland,2.24
Austria,2.22
British Virgin Islands,2.17
France,2.1
Reunion,2.05
Bermuda,2.04
Faroe Islands,2.01
Iceland,1.94
Slovenia,1.92
Guernsey,1.87
Israel,1.79
Papua New Guinea,1.77
Andorra,1.71
Ireland,1.67
Jersey,1.66
Djibouti,1.66
Greenland,1.62
Venezuela,1.6
Curaﾃｧao,1.6
Spain,1.58
Croatia,1.58
United Kingdom,1.55
Canada,1.47
Montenegro,1.47
Costa Rica,1.46
Falkland Islands,1.45
Cayman Islands,1.44
Italy,1.41
Aruba,1.38
Barbados,1.38
Angola,1.35
Gibraltar,1.33
Malta,1.28
United States,1.27
Fiji,1.26
Argentina,1.26
French Polynesia,1.26
Liberia,1.25
Guam,1.25
Republic of the Congo,1.22
Slovakia,1.21
Portugal,1.2
Uruguay,1.2
Cape Verde,1.18
Gabon,1.14
Estonia,1.13
Cameroon,1.11
Seychelles,1.07
Vanuatu,1.07
Japan,1.06
Serbia,1.05
Puerto Rico,1.05
Grenada,1.05
Burundi,1.05
Belize,1.04
Czech Republic,1.03
Panama,1.01
Bahamas,1
Mali,1
Equatorial Guinea,1
Cyprus,0.99
Samoa,0.96
Chile,0.94
Lithuania,0.91
Ghana,0.91
Romania,0.91
Latvia,0.91
Mozambique,0.89
Poland,0.87
Dominica,0.87
Brazil,0.86
Republic of Macedonia,0.85
Singapore,0.85
Turkmenistan,0.85
South Korea,0.84
Hungary,0.82
Bosnia and Herzegovina,0.81
Colombia,0.81
Afghanistan,0.8
Trinidad & Tobago,0.8
Guyana,0.8
Madagascar,0.8
Hong Kong,0.79
Russia,0.79
New Caledonia,0.79
Lesotho,0.76
Honduras,0.76
Nicaragua,0.74
Jamaica,0.74
Somalia,0.73
Mauritius,0.71
Bolivia,0.71
South Africa,0.7
Brunei,0.7
Laos,0.7
Greece,0.68
Bulgaria,0.68
Namibia,0.68
Senegal,0.68
Haiti,0.67
Belarus,0.66
Eswatini,0.65
Guatemala,0.65
Taiwan,0.64
Mexico,0.62
Albania,0.62
Botswana,0.61
Zimbabwe,0.59
Paraguay,0.59
Peru,0.59
El Salvador,0.58
Lebanon,0.58
Kenya,0.58
Moldova,0.57
Cuba,0.57
Nigeria,0.55
Suriname,0.54
Zambia,0.53
Chad,0.5
Ukraine,0.49
Uganda,0.49
Ecuador,0.46
Rwanda,0.46
Morocco,0.45
Dominican Republic,0.45
Azerbaijan,0.45
Ethiopia,0.44
Kazakhstan,0.44
Tanzania,0.43
Qatar,0.43
Cambodia,0.43
Malawi,0.42
Bahrain,0.41
Uzbekistan,0.4
Jordan,0.4
Armenia,0.4
Kuwait,0.4
Kyrgyzstan,0.4
Mongolia,0.4
Saint Lucia,0.37
Malaysia,0.36
China,0.36
Vietnam,0.36
Philippines,0.35
Yemen,0.35
Turkey,0.34
Burma,0.34
Syria,0.33
Georgia,0.32
Sri Lanka,0.32
United Arab Emirates,0.31
Tajikistan,0.31
Algeria,0.3
Thailand,0.29
Tunisia,0.29
Libya,0.28
Maldives,0.28
Egypt,0.28
Saudi Arabia,0.27
Iran,0.27
Oman,0.26
Gambia,0.26
Bhutan,0.24
Indonesia,0.23
Pakistan,0.23
Iraq,0.23
Nepal,0.21
India,0.21
Bangladesh,0.19
Sudan,0.18
