0,1
Burundi,18.03
Australia,16.08
Norway,15.17
New Zealand,15.05
Isle of Man,13.3
Greenland,13.08
Ireland,12.56
United Kingdom,12.47
Aruba,12
Falkland Islands,11.31
Faroe Islands,10.98
Vanuatu,10.95
Jersey,10.81
French Polynesia,10.58
Reunion,10.38
Guernsey,9.85
Iceland,9.7
New Caledonia,9.63
Cayman Islands,9.57
Bermuda,9.5
Singapore,9.47
Canada,9.44
Monaco,9.29
France,9.01
Switzerland,8.87
Netherlands,8.19
Sweden,8.11
Papua New Guinea,8.08
Israel,7.96
Denmark,7.69
Finland,7.51
Belgium,7.1
Guam,7
Luxembourg,6.83
Italy,6.83
Germany,6.83
Hong Kong,6.44
Cyprus,6.21
Spain,6.15
Austria,6.15
Brunei,6.08
Malta,6.01
Venezuela,6
United States,6
Puerto Rico,6
Barbados,6
Portugal,5.74
Fiji,5.64
Bahamas,5.55
Greece,5.46
Turkmenistan,5.2
Grenada,5.17
Slovenia,4.92
Curaﾃｧao,4.66
Jamaica,4.65
Sri Lanka,4.58
Slovakia,4.51
Panama,4.5
Samoa,4.45
Estonia,4.37
Japan,4.32
Latvia,4.29
Croatia,4.28
Mauritius,4.26
Chile,4.26
Czech Republic,4.24
Poland,4.21
Seychelles,4.11
Romania,4.1
Turkey,4.03
Andorra,4.03
Morocco,4.02
Madagascar,4
Trinidad & Tobago,3.96
Hungary,3.86
Gibraltar,3.82
Suriname,3.66
Lithuania,3.56
Uruguay,3.56
Bulgaria,3.5
Ghana,3.4
Botswana,3.37
Montenegro,3.35
Ecuador,3.25
Malaysia,3.2
Mexico,3.15
Tunisia,3.15
Cape Verde,3.07
Namibia,3.05
Mozambique,3.05
Mali,3
Iran,3
Dominica,3
Libya,2.99
Dominican Republic,2.96
Saint Lucia,2.96
South Africa,2.96
Taiwan,2.8
Lesotho,2.78
Thailand,2.76
Serbia,2.73
Albania,2.73
Bosnia and Herzegovina,2.68
Republic of Macedonia,2.66
Belize,2.62
Maldives,2.6
Eswatini,2.59
Bhutan,2.58
El Salvador,2.55
Azerbaijan,2.55
South Korea,2.52
Haiti,2.5
Costa Rica,2.5
Sudan,2.5
Oman,2.5
British Virgin Islands,2.5
Tajikistan,2.5
Peru,2.49
Qatar,2.47
Syria,2.45
United Arab Emirates,2.45
China,2.45
Jordan,2.41
Saudi Arabia,2.4
Bahrain,2.39
Brazil,2.34
Kuwait,2.26
Egypt,2.23
Malawi,2.19
Ethiopia,2.16
Somalia,2.1
Republic of the Congo,2.01
Tanzania,2
Bangladesh,2
Uzbekistan,2
Zimbabwe,2
Argentina,2
Bolivia,2
Iraq,2
Honduras,2
Myanmar,2
Guatemala,2
Laos,2
Lebanon,1.99
Equatorial Guinea,1.96
Algeria,1.93
Afghanistan,1.89
Zambia,1.82
Mongolia,1.81
Colombia,1.8
Angola,1.8
Uganda,1.8
India,1.77
Kenya,1.73
Georgia,1.72
Yemen,1.7
Gabon,1.67
Russia,1.66
Paraguay,1.58
Nigeria,1.5
Ukraine,1.5
Belarus,1.5
Guyana,1.5
Rwanda,1.5
Moldova,1.47
Armenia,1.45
Senegal,1.33
Nepal,1.31
Indonesia,1.29
Kazakhstan,1.2
Philippines,1.12
Nicaragua,1.1
Djibouti,1.1
Gambia,1.05
Vietnam,1.04
Cameroon,1
Cambodia,1
Cuba,1
Liberia,1
Pakistan,0.99
Kyrgyzstan,0.93
