0,1
Angola,19.07
Chad,18
Norway,15.66
Venezuela,15
Switzerland,14.6
Greenland,13.72
Republic of the Congo,13.5
Israel,12.79
Jersey,12.47
Gibraltar,12.43
Faroe Islands,12.35
Bermuda,12
Denmark,11.89
Guernsey,11.64
Reunion,11.61
Iceland,11.47
Falkland Islands,11.43
Mozambique,11.02
Luxembourg,10.92
Sudan,10.92
French Polynesia,10.92
France,10.24
Belgium,10.24
Malta,10.24
Ireland,10.07
Nigeria,10
British Virgin Islands,10
Zambia,10
Sweden,9.95
Papua New Guinea,9.94
Cayman Islands,9.88
Senegal,9.83
Maldives,9.73
Netherlands,9.56
Finland,9.56
Italy,9.56
Monaco,9.56
New Caledonia,9.41
Andorra,9.15
Isle of Man,9.15
Argentina,9
Barbados,9
Liberia,9
Turkmenistan,9
Azerbaijan,8.92
Uruguay,8.89
Spain,8.88
Austria,8.88
Germany,8.88
Malawi,8.75
Rwanda,8.67
New Zealand,8.36
United Kingdom,8.31
Greece,8.19
Cyprus,8.19
Lebanon,8
Zimbabwe,8
Somalia,8
Iraq,8
Burundi,7.92
Curaﾃｧao,7.88
Ghana,7.73
Brazil,7.65
Australia,7.6
Portugal,7.51
Guam,7.5
Samoa,7.45
Tajikistan,7.28
Canada,7.19
Tanzania,7
Costa Rica,7
Jordan,7
Yemen,7
Fiji,6.97
Russia,6.91
Georgia,6.88
Slovakia,6.83
Estonia,6.83
Slovenia,6.83
Latvia,6.82
Kazakhstan,6.69
Mauritius,6.56
Equatorial Guinea,6.56
Dominican Republic,6.52
Puerto Rico,6.5
Guyana,6.5
Uganda,6.38
Japan,6.38
Colombia,6.32
Nepal,6.28
Grenada,6.28
Trinidad & Tobago,6.27
Croatia,6.24
Chile,6.21
Hungary,6.14
Kuwait,6.12
Morocco,6.09
Suriname,6.05
Mongolia,6.02
Aruba,6
Bahamas,6
Oman,6
Cuba,6
United States,6
Belarus,6
Czech Republic,5.99
Jamaica,5.99
Kenya,5.94
Lithuania,5.93
Seychelles,5.76
Vanuatu,5.74
Botswana,5.62
South Korea,5.61
Libya,5.58
Bahrain,5.57
Saint Lucia,5.56
Dominica,5.56
Namibia,5.54
Brunei,5.52
Singapore,5.52
Nicaragua,5.5
Qatar,5.49
United Arab Emirates,5.48
Bosnia and Herzegovina,5.46
Romania,5.46
Turkey,5.37
Serbia,5.36
El Salvador,5.35
Saudi Arabia,5.33
Peru,5.33
Syria,5.28
Mexico,5.25
Poland,5.22
Bangladesh,5.15
Paraguay,5.15
Moldova,5.07
Tunisia,5.04
Bolivia,5.03
Egypt,5.03
Ethiopia,5
Panama,5
Ecuador,5
Belize,5
Armenia,5
Algeria,5
Honduras,5
Madagascar,5
Burma,5
Lesotho,4.95
Bulgaria,4.91
Guatemala,4.91
Albania,4.88
Pakistan,4.76
Thailand,4.6
Sri Lanka,4.58
China,4.57
Iran,4.5
Afghanistan,4.34
Haiti,4.25
South Africa,4.17
Montenegro,4.1
Cape Verde,4.1
Republic of Macedonia,4.08
Taiwan,4.07
Uzbekistan,4
Cambodia,4
Ukraine,4
Mali,4
Hong Kong,3.87
Gabon,3.81
Vietnam,3.79
Malaysia,3.35
Laos,3.28
Eswatini,3.24
India,3.22
Indonesia,3.09
Kyrgyzstan,3.04
Philippines,2.91
Djibouti,2.76
Gambia,2.21
Bhutan,2.2
Cameroon,1.92
