0,1,2
Russia,264,Vladimir Putin
United States,229,Joe Biden
Saint Lucia,211,Elizabeth II
Saint Kitts and Nevis,211,Elizabeth II
Jamaica,211,Elizabeth II
Grenada,211,Elizabeth II
Bahamas,211,Elizabeth II
Antigua & Barbuda,211,Elizabeth II
Canada,211,Elizabeth II
United Kingdom,211,Elizabeth II
Belize,211,Elizabeth II
Australia,211,Elizabeth II
New Zealand,211,Elizabeth II
Tuvalu,211,Elizabeth II
Solomon Islands,211,Elizabeth II
Papua New Guinea,211,Elizabeth II
Saint Vincent and the Grenadines,211,Elizabeth II
Vatican City,201,Francis
Japan,190,Naruhito
Ecuador,169,Guillermo Lasso
Turkey,160,Recep Tayyip Erdogan
France,160,Emmanuel Macron
Andorra,160,Emmanuel Macron
North Korea,152,Kim Jong-un
China,151,Xi Jinping
India,150,Narendra Modi
Belarus,132,Alexander Lukashenko
Brazil,132,Jair Bolsonaro
Syria,128,Bashar al-Assad
Iran,117,Hassan Rouhani
Azerbaijan,114,Ilham Aliyev
Ukraine,112,Volodymyr Zelenskyi
Argentina,111,Cristina Fernandez de Kirchner
Venezuela,107,Nicolas Maduro
Italy,106,Sergio Mattarella
Philippines,105,Rodrigo Duterte
Islamic Republic of Afghanistan,105,Hamid Karzai
Spain,103,Felipe VI of Spain
Indonesia,102,Joko Widodo
South Korea,101,Moon Jae-in
Taiwan,101,Tsai Ing-wen
Egypt,99,Abdel Fattah el-Sisi
Poland,99,Andrzej Duda
Denmark,98,Margrethe II of Denmark
Thailand,98,Vajiralongkorn I of Thailand
Germany,98,Frank-Walter Steinmeier
Jordan,96,Abdullah II of Jordan
Sweden,96,Carl XVI Gustaf of Sweden
Netherlands,95,Willem-Alexander of the Netherlands
Weimar Republic,93,Paul von Hindenburg
Morocco,93,Mohammed VI
Hungary,93,Viktor Orban
Saudi Arabia,92,Salman of Saudi Arabia
Nicaragua,90,Daniel Ortega
Norway,89,Harald V of Norway
Finland,88,Sauli Niinistoe
Turkmenistan,87,Gurbanguly Berdimuhamedow
Bangladesh,87,Sheikh Hasina
Slovakia,87,Zuzana Caputova
Bhutan,86,Jigme Khesar Namgyel Wangchuck
Liberia,86,George Weah
Czech Republic,86,Milos Zeman
Ethiopia,86,Abiy Ahmed Ali
Chile,85,Sebastian Pinera
Belgium,85,Philippe I of Belgium
Estonia,85,Kersti Kaljulaid
Uzbekistan,83,Shavkat Mirziyoyev
Rwanda,82,Paul Kagame
Pakistan,82,Imran Khan
Monaco,82,"Albert II, Prince of Monaco"
Austria,82,Alexander Van der Bellen
South Africa,81,Matamela Cyril Ramaphosa
Cambodia,80,Norodom Sihamoni
Mexico,80,Andreas Manuel Lopez Obrador
Romania,80,Klaus Johannis
Uganda,79,Yoweri Museveni
Brunei,78,Hassanal Bolkiah
Slovenia,78,Borut Pahor
Serbia,78,Aleksandar Vucic
Chad,78,Idriss Deby
Eswatini,77,Mswati III
Ireland,75,Michael D. Higgins
Republic of the Congo,74,Denis Sassou-Nguesso
Nepal,74,Bidya Devi Bhandari
Tajikistan,73,Emomali Rahmon
Equatorial Guinea,73,Teodoro Obiang
Kazakhstan,73,Kassym-Jomart Tokayev
Albania,73,Edi Rama
Nigeria,72,Muhammadu Buhari
Israel,72,Naftali Bennett
Liechtenstein,72,"Hans-Adam II, Prince of Liechtenstein"
Bulgaria,72,Boyko Borisov
Cameroon,71,Paul Biya
Singapore,71,Lee Hsien Loong
Ivory Coast,70,Alassane Ouattara
United Arab Emirates,70,Khalifa bin Zayed Al Nahyan
Armenia,70,Armen Sarkissian
Cuba,70,Miguel Diaz-Canel
Cyprus,70,Nikos Anastasiades
Moldova,70,Maia Sandu
Luxembourg,69,"Henri, Grand Duke of Luxembourg"
Bahrain,69,Hamad bin Isa Al Khalifa
Georgia,69,Salome Zurabishvili
Eritrea,68,Isaias Afwerki
Haiti,68,Jovenel Moise
Lesotho,67,Letsie III of Lesotho
Zimbabwe,66,Emmerson Mnangagwa
South Sudan,65,Salva Kiir Mayardit
Guinea,62,Alpha Conde
Senegal,62,Macky Sall
Qatar,62,Tamim bin Hamad Al Thani
Kenya,62,Uhuru Kenyatta
Montenegro,62,Milo Dukanovic
Portugal,62,Antonio Costa
Gabon,61,Ali Bongo Ondimba
Lebanon,61,Michel Aoun
Croatia,61,Zoran Milanoviﾄ・EE
Togo,60,Faure Essozimna Gnassingbe
Yemen,60,Abdrabbuh Mansour Hadi
Greece,60,Kyriakos Mitsotakis
Ghana,58,Nana Akufo-Addo
Afghanistan,57,Haibatullah Akhundzada
Islamic Emirate of Afghanistan,57,Haibatullah Akhundzada
Central African Republic,56,Faustin-Archange Touadﾃｩra
Djibouti,55,Ismail Omar Guelleh
Gambia,55,Adama Barrow
Democratic Republic of the Congo,55,Felix Tshisekedi
Lithuania,55,Gitanas Nauseda
North Macedonia,55,Stevo Pendarovski
Iceland,55,Guoni Johannesson
Sri Lanka,54,Maithripala Sirisena
Tonga,54,Tupou VI of Tonga
Barbados,54,Sandra Mason
Benin,53,Patrice Talon
Angola,53,Joao Lourenzo
Tanzania,52,Samia Suluhu
Romanian Old Kingdom,51,Carol I of Romania
Cape Verde,51,Jorge Carlos Fonseca
Somalia,51,Mohamed Abdullahi Farmajo
Honduras,51,Juan Orlando Hernandez Alvarado
Oman,51,Haitham bin Tarik Al Said
El Salvador,51,Nayib Bukele
Bolivia,51,Luis Arce
Colombia,51,Ivan Duque
Zambia,50,Edgar Lungu
Madagascar,49,Andry Rajoelina
Botswana,49,Mokgweetsi Masisi
Iraq,48,Barham Salih
Vietnam,48,Nguyen Xuan Phuc
Latvia,47,Egils Levits
Algeria,47,Abdelmadjid Tebboune
Laos,46,Bounnhang Vorachith
Mozambique,46,Filipe Nyusi
Switzerland,46,Swiss Federal Council
Peru,46,Pedro Castillo
Namibia,45,Hage Gottfried Geingob
Kyrgyzstan,45,Sadyr Zhaparov
Uruguay,45,Luis Lacalle Pou
Mongolia,45,Khaltmaagiin Battulga
Kuwait,44,Nawaf Al-Ahmad Al-Jaber Al-Sabah
Bosnia and Herzegovina,44,Zeljko Komsic
Dominican Republic,43,Danilo Medina
Timor-Leste,42,Taur Matan Ruak
Fiji,42,Frank Bainimarama
Comoros,40,Azali Assoumani
Malaysia,40,Abdullah of Pahang
Sudan,40,Abdel Fattah al-Burhan
Paraguay,40,Mario Abdo Benitez
Samoa,40,Tuila'epa Sa'ilele Malielegaoi
Malta,40,Robert Abela
Myanmar,38,Min Aung Hlaing
Palau,38,Tommy Remengesau
Costa Rica,37,Carlos Alvarado Quesada
Maldives,37,Ibrahim Mohamed Solih
Suriname,37,Chan Santokhi
Marshall Islands,37,Hilda C. Heine
Sao Tome and Principe,36,Evaristo Carvalho
Dominica,35,Roosevelt Skerrit
Seychelles,34,Danny Faure
Tunisia,34,Kais Saied
Malawi,34,Lazarus Chakwera
Panama,34,Laurentino Cortizo
Guatemala,33,Alejandro Giammattei
Kiribati,33,Taneti Maamau
Trinidad & Tobago,33,Paula-Mae Weekes
Sierra Leone,32,Julius Maada Bio
Burundi,31,Evariste Ndayishimiye
Mali,30,Assimi Goita
Nauru,30,Lionel Aingimea
Mauritania,29,Mohamed Ould Ghazouani
Guinea-Bissau,29,Umaro Sissoco Embalo
Guyana,29,Irfaan Ali
Vanuatu,28,Tallis Obed Moses
Micronesia,26,David W. Panuelo
Mauritius,24,Pravind Jugnauth
Niger,21,Mohamed Bazoum
Burkina Faso,19,Paul Henri Sandaogo Damiba
Libya,15,Mohamed al-Menfi
San Marino,15,Mimma Zavoli
