0,1
Bahrain,100
Laos,100
Malta,98.08
Estonia,96.59
Belarus,96.43
Slovenia,95.71
Croatia,95.26
Luxembourg,95
Brunei,94.44
Cyprus,93.97
Romania,93.27
South Korea,93.24
Taiwan,92.86
Germany,92.19
Portugal,91.1
Slovakia,90.91
United Arab Emirates,90.81
Iceland,90.79
Denmark,90.62
Lithuania,90.38
Japan,90.24
Spain,89.89
Hong Kong,89.77
Serbia,89.71
Georgia,89.52
Switzerland,89.42
Israel,89.34
Czech Republic,89.29
Ghana,88.89
Sri Lanka,88.46
Poland,88.19
Finland,87.76
Singapore,87.5
Bosnia and Herzegovina,87.5
Thailand,87.01
Saudi Arabia,85.89
China,85.71
Oman,85.71
Panama,85.53
Canada,84.64
Namibia,84.62
Qatar,84.52
Bulgaria,84.18
Austria,83.72
Moldova,83.33
Hungary,83.33
Republic of Macedonia,83.33
Ethiopia,83.33
Greece,83.18
Belgium,83.04
Netherlands,82.06
United Kingdom,81.85
New Zealand,81.79
Kuwait,81.25
Latvia,81.25
Australia,80.65
Norway,80.62
Jordan,80.47
Monaco,80
Paraguay,80
Turkey,79.91
Armenia,79.55
Sweden,79.33
Sudan,79.17
Cambodia,79.17
Italy,78.98
Chile,78.47
Azerbaijan,77.5
Indonesia,76.9
India,76.78
Ukraine,76.61
Lebanon,76.32
France,75.79
United States,75.24
Mauritius,75
Albania,75
Egypt,75
Philippines,74.86
Iran,74.67
Russia,73.15
Botswana,72.5
Libya,71.88
Kyrgyzstan,71.88
Uruguay,71.43
Fiji,70
Barbados,70
Nepal,69.64
Ireland,69.61
Nicaragua,69.44
Mexico,69.4
Angola,68.75
Tunisia,68.33
Vietnam,67.97
Argentina,67.61
Kazakhstan,65.91
Costa Rica,65.79
Peru,63.89
Algeria,62.5
Uganda,60.71
Colombia,60.12
Syria,59.38
Dominica,58.75
Eritrea,56.25
Ecuador,56.03
Zimbabwe,55.56
Puerto Rico,55.26
Iraq,54.17
Bangladesh,53.75
Tanzania,53.12
Morocco,52
Trinidad & Tobago,51.47
Pakistan,50.8
Yemen,50
El Salvador,50
Uzbekistan,50
Malaysia,47.97
Brazil,47.36
Nigeria,45.31
Jamaica,45.31
Bolivia,45
Mongolia,45
South Africa,39.49
Bahamas,39.29
Guatemala,38.64
Kenya,38.1
Maldives,35
Haiti,35
Papua New Guinea,29.17
Honduras,26.67
Venezuela,22.58
Afghanistan,14.29
