0,1
Albania,20.99
Algeria,15.84
Armenia,16.67
Australia,43.48
Austria,33.96
Azerbaijan,15.46
Bahamas,16.39
Belarus,44.57
Belgium,53.85
Bermuda,25.47
Bosnia and Herzegovina,12.5
Brazil,21.21
Bulgaria,36.59
Canada,47.73
Chile,21.21
China,44.44
Colombia,30.43
Costa Rica,47.17
Croatia,30.61
Cuba,55.77
Cyprus,32.35
Czech Republic,45.1
Denmark,46.43
Dominica,40.91
Ecuador,19.64
Egypt,17.27
El Salvador,22.86
Estonia,48.0
EU,45.45
Finland,55.81
France,51.35
Georgia,18.84
Germany,38.78
Gibraltar,47.76
Grenada,22.0
Greece,38.3
Guatemala,31.58
Hungary,32.69
Iceland,36.73
Iran,14.29
Ireland,15.22
Israel,27.69
Italy,46.88
Jamaica,20.0
Japan,35.42
Jordan,26.87
Kazakhstan,14.24
Kuwait,42.31
Kyrgyzstan,16.49
Latvia,45.59
Lebanon,16.84
Libya,23.15
Liechtenstein,48.0
Lithuania,44.29
Luxembourg,64.52
Malaysia,25.0
Malta,12.07
Mauritius,17.07
Mexico,17.31
Moldova,42.47
Mongolia,32.35
Montenegro,26.42
Netherlands,48.65
New Zealand,41.67
Nicaragua,17.78
North Macedonia,12.31
Norway,44.19
Panama,27.03
Poland,33.33
Portugal,58.82
Qatar,33.33
Romania,21.62
Russia,73.58
Saint Lucia,25.0
Saint Vincent and the Grenadines,13.79
San Marino,40.98
Saudi Arabia,37.5
Serbia,26.92
Seychelles,10.92
Singapore,27.94
Slovakia,31.58
Slovenia,31.43
South Africa,17.14
South Korea,46.81
Spain,57.14
Sri Lanka,-1.0
Suriname,30.95
Sweden,50.0
Switzerland,41.67
Syria,12.26
Taiwan,40.35
Tajikistan,10.37
Thailand,25.45
Tonga,16.9
Trinidad & Tobago,34.92
Tunisia,-1.0
Turkey,25.0
Ukraine,70.94
United Arab Emirates,25.0
United Kingdom,40.91
United States,44.62
Uruguay,-1.0
Uzbekistan,14.1
Venezuela,36.36
Vietnam,7.02
