0,1,2,3,4
Indonesia,42.0,Jolene Marie Rotinsulu,"Jolene Marie Cholock-Rotinsulu (Indonesian: ; born May 15, 1996) is an Indonesian-American Paralympic Games committee member, disability rights activist, TV commercial model, actress, singer, and beauty pageant titleholder who won the title of Puteri Indonesia Lingkungan 2019. She represented Indonesia at the Miss International 2019 pageant at the Tokyo Dome City Hall in Tokyo, Japan where she finished as Top 8, continuing the ongoing 4th year placement streaks of Indonesia, consecutively since Felicia Hwang Yi Xin in 2016, Kevin Lilliana in 2017 and Vania Fitryanti in 2018.

",https://en.wikipedia.org/wiki/Jolene_Marie_Rotinsulu
Iran,18.0,Shermine Shahrivar,Shermine Shahrivar (born 17 September 1982) is a German model and beauty pageant titleholder who won Miss Europe 2005.,https://en.wikipedia.org/wiki/Shermine_Shahrivar
Iraq,9.0,Tara Faris,"Tara Fares (Arabic: تارة فارس; 10 January 1996 – 27 September 2018) was an Iraqi model, beauty blogger and Instagram star.",https://en.wikipedia.org/wiki/Tara_Fares
Israel,46.0,Bar Refaeli,"Bar Refaeli (Hebrew: בר רפאלי; born (1985-06-04)4 June 1985) is an Israeli model, television host, entrepreneur, and actress. She is considered among the most internationally successful models to come from Israel, appearing on the cover of the 2009 Sports Illustrated Swimsuit Issue, and being voted No. 1 on Maxim magazine's Hot 100 list of 2012. As a television host, Refaeli has hosted The X Factor Israel since 2013 and co-hosted the Eurovision Song Contest 2019 in Tel Aviv.As a result of her modeling and investment careers, her net worth was estimated at US$20 million in 2015. She was the highest-paid model in Israel according to Forbes Israel in 2013.",https://en.wikipedia.org/wiki/Bar_Refaeli
Italy,57.0,Giorgio Armani,"Giorgio Armani (Italian pronunciation: ; born 11 July 1934) is an Italian fashion designer. He first gained notoriety working for Cerruti and then for many others, including Allegri, Bagutta and Hilton. He formed his company, Armani, in 1975, which eventually diversified into music, sport and luxury hotels. By 2001 Armani was acclaimed as the most successful designer of Italian origin, and is credited with pioneering red-carpet fashion. In 2010, he opened the Armani Hotel in Burj Khalifa, the world's tallest building. He is also the richest openly LGBT person in the world. According to Bloomberg Billionaires Index, Armani has an estimated net worth of US$9.53 billion, as of 2021.",https://en.wikipedia.org/wiki/Giorgio_Armani
Jamaica,17.0,Toni-Ann Singh,"Toni-Ann Singh (born February 3, 1996) is a Jamaican  singer and beauty queen who won Miss World 2019. She was previously crowned Miss Jamaica World 2019 and is the fourth woman from Jamaica to win Miss World and also she is the longest reigning Miss World in the history of the pageant.",https://en.wikipedia.org/wiki/Toni-Ann_Singh
Jordan,2.0,Rad Hourani,"Rad Hourani (born 1982) is a Canadian fashion designer and artist known for his neutral, genderless creations.",https://en.wikipedia.org/wiki/Rad_Hourani
Kazakhstan,25.0,Ruslana Korshunova,"Ruslana Sergeyevna Korshunova (Russian: Руслана Серге́евна Коршунова; 2 July 1987 – 28 June 2008) was a Kazakhstani model. She established herself as a rising figure in the fashion industry by posing for magazines including Vogue and designers such as Vera Wang and Nina Ricci. 
Korshunova's unexpected death, under unexplained circumstances, became a longtime controversial subject of international attention.",https://en.wikipedia.org/wiki/Ruslana_Korshunova
Kenya,22.0,Halima Aden,"Halima Aden is a Somali-American fashion model. She is noted for being the first woman to wear a hijab in the Miss Minnesota USA pageant, where she was a semi-finalist. Following her participation in the pageant, Halima received national attention and was signed to IMG Models. She was also the first model to wear a hijab and burkini in the Sports Illustrated Swimsuit Issue.In 2021 she was named as one of the BBC's 100 Women.",https://en.wikipedia.org/wiki/Halima_Aden
Kuwait,6.0,Adline Castelino,"Adline Mewis Quadros Castelino (born 24 July 1998) is an Indian model and beauty pageant titleholder who was crowned as Miss Diva Universe 2020. She represented India at Miss Universe 2020, where she placed as the third runner-up.",https://en.wikipedia.org/wiki/Adline_Castelino
Kyrgyzstan,5.0,Begimay Karybekova,"Begimai Karybekova (Kyrgyz: Бегимай Карыбекова; Russian: Бегимай Карыбекова; born 3 September 1998) is a Kyrgyz model and beauty pageant titleholder who was crowned Miss Kyrgyzstan 2017. She represented Kyrgyzstan at Miss Universe 2018, becoming the first Kyrgyz woman to compete in Miss Universe.",https://en.wikipedia.org/wiki/Begimay_Karybekova
Laos,4.0,Chloe Dao,"Chloe Dao (born June 15, 1972) is an American fashion designer and television personality who lives and works in Houston, U.S. She was the winner of the second season of the reality show Project Runway with a collection of women's evening wear. Many of the pieces in her finale collection featured billowing, voluminous sleeves, removable shrugs and strong brocade prints.",https://en.wikipedia.org/wiki/Chloe_Dao
Latvia,15.0,Agata Muceniece,"Agata Edgarovna Muceniece (Latvian: Agate Muceniece, Russian: Агата Эдгаровна Муцениеце, born 1 March 1989) is a Latvian-born Russian actress and model, and television presenter.",https://en.wikipedia.org/wiki/Agata_Muceniece
Lebanon,24.0,Elie Saab,"Elie Saab (Arabic: إيلي صعب) (born 4 July 1964) is a Lebanese fashion designer.
His main workshop is in Lebanon, with additional workshops in Milan and Paris. He started his business in the early 1980s and specialized in bridal couture (expensive fabrics, lace, gemstones, Swarovski crystals, pearls, detailed embroidery, etc.).He is the first Arab to be admitted to the fashion industry's governing body, Chambre Syndicale de la Haute Couture.
Saab appeared as a judge on Project Runway: Middle East in 2016. As of March 2017, his couture collections are available in Paris, London, and Beirut, while his ready-to-wear clothes were in 160 retailers and his own boutiques. Kate Middleton wore a Saab gown to the Royal Ascot in 2019, marking the first occasion where Saab has dressed a British royal family member.",https://en.wikipedia.org/wiki/Elie_Saab
Lithuania,20.0,Aksana,"Živilė Raudonienė (born April 29, 1982) is a Lithuanian fitness model, bodybuilder, and retired professional wrestler. She is best known for her time in WWE, where she performed under the ring name Aksana.
Raudonienė began her career as a bodybuilder at the age of 13, where she began her training. At the age of 17, she was the youngest participant in the 1999 IFBB Arnold Classic Contest. During her time as a bodybuilder, she won three medals in Bodybuilding Amateur World Championships (2 silver, 1 bronze).Raudonienė signed with the professional wrestling promotion WWE and was assigned to their developmental system, Florida Championship Wrestling (FCW), debuting in October 2009. She became the Queen of FCW and won the FCW Divas Championship, and was the first woman to hold both titles simultaneously. In September 2010, she competed in the third season of NXT, placing fourth. She made her debut on the main roster in August 2011, and remained with the company until her release in June 2014. After leaving WWE, she began to work as a fitness trainer in a gym.",https://en.wikipedia.org/wiki/Aksana_(wrestler)
Luxembourg,3.0,Eleonora Bretz,"Eleonora Bretz  (Greek: Ελεονόρα Μπρέτζ) is a Greek & Luxembourgish model and beauty contestant.  She won the ""B Miss Hellas"" title in the Star Hellas beauty pageant (Greek: Μις Σταρ Ελλάς B') in June 2010, and represented Greece in the 2010 Miss International pageant.She is a professional model who lives in Greece.",https://en.wikipedia.org/wiki/Eleonora_Bretz
Malawi,3.0,Blandina Khondowe,"Blandina Khondowe (12 October 1980 – 21 November 2020), born Blandina Mlenga, was best known for her role as Miss Malawi 2002 and for her breast cancer advocacy. She is  the founder of Think Pink – Malawi campaign for breast cancer awareness and the founder of Hope for Cancer Foundation. She was an advocate for breast cancer awareness and spoke 
about the lack of facilities and access to equitable management. She, until her death on November 21, 2020, worked as a civil servant for Malawi's Ministry of Tourism.",https://en.wikipedia.org/wiki/Blandina_Khondowe
Malaysia,29.0,Jimmy Choo,"Datuk Jimmy Choo  (born 15 November 1948) is a Malaysian fashion designer of Chinese descent based in the United Kingdom. He co-founded Jimmy Choo Ltd, which became known for its handmade women's shoes.",https://en.wikipedia.org/wiki/Jimmy_Choo
Mali,12.0,Youma Diakite,"Youma Diakite (born  1 May 1971), also known simply as Youma, is a Malian model, actress, television personality and showgirl, mainly active in Italy. She is internationally known also as ""the other Naomi"" because she is very similar to Naomi Campbell.Born in Mali and raised in Paris, Diakite became worldwide known at 18 years old when she was chosen by Benetton Group as spokesmodel for an advertising campaign. Moved to Italy in 1998, Diakite was a runway model for notable stylists including  Armani, Versace and Dolce & Gabbana. Diakite appeared in several television variety shows. She was also a contestant in the reality-talent show Ballando con le Stelle (Italian version of Dancing with the Stars) aired by Rai Uno and also in the reality-game show L'isola dei famosi (Italian version of Celebrity Survivor) aired by Canale 5. Diakite also appeared in John Wick: Chapter 2, an action film directed by Chad Stahelski in 2017. Diakite is also an international political activist against racism.",https://en.wikipedia.org/wiki/Youma_Diakite
Malta,4.0,Madeleine Collinson,"Madeleine Collinson (22 July 1952 – 14 August 2014) was a Maltese-British model and actress. She was chosen as Playboy magazine's Playmate of the Month in October 1970, together with her twin sister Mary Collinson. They were the first identical twin Playmates.",https://en.wikipedia.org/wiki/Madeleine_Collinson
Mauritius,5.0,Laetitia Darche,"Laetitia Sauzier (née Darche, born 22 June 1991) is a Belgian born Mauritian model of Belgian and Mauritian descent. She was the winner of the Miss Mauritius 2010 beauty pageant.",https://en.wikipedia.org/wiki/Laetitia_Darche
Mexico,34.0,Ximena Navarrete,"Jimena ""Ximena"" Navarrete Rosete (born February 22, 1988) is a Mexican actress, TV host, model and beauty queen who won Miss Universe 2010. She was previously named as Nuestra Belleza México 2009. She is the second Miss Universe from Mexico.",https://en.wikipedia.org/wiki/Ximena_Navarrete
Moldova,14.0,Valeria Lukyanova,"Valeria Valeryevna Lukyanova (Ukrainian: Вале́рія Вале́ріївна Лук'я́нова; Russian: Валерия Валерьевна Лукьянова; born 23 August 1985) is a Ukrainian model and entertainer of Moldovan origin, famous for her resemblance to a Barbie doll. To enhance the Barbie effect Lukyanova uses makeup and contact lenses over her naturally green/gray/blue eyes. She has stated that she has had breast implants, but that the rest of her body is natural and slender due to daily gym workouts and a particular diet.",https://en.wikipedia.org/wiki/Valeria_Lukyanova
Monaco,10.0,Lisa S.,"Lisa Selesner (born May 26, 1978) or known simply as Lisa S., is an American model, actress and Channel V veejay and an international model based in Hong Kong.",https://en.wikipedia.org/wiki/Lisa_S.
Mongolia,3.0,Enkhjin Tseveendash,"Enkhjin Tseveendash (born May 2, 1994) is a Mongolian model and beauty pageant titleholder who represented Mongolia in Мiss Globe International 2010, Miss Friendship International 2010, Supermodel International 2012 and Miss World 2017 pageant. she is owner of Eden Design.",https://en.wikipedia.org/wiki/Enkhjin_Tseveendash
Montenegro,3.0,Filip Kapisoda,"Filip Kapisoda (3 April 1987 – 16 March 2010) was a Montenegrin model and former handball player, one of the contestants of the Serbian show, Veliki Brat VIP All Stars (Big Brother VIP All Stars) in which he reached the finals in third place. Because of his attractive looks, Kapisoda received an offer from the designer Rocco Barocco, but he rejected it in order to create a career in Montenegro. As a participant in multiple fashion shows, Kapisoda won many awards. He received recognition as the best model of Belgrade Fashion Week 2006. Kapisoda murdered his girlfriend Ksenija Pajčin and then committed suicide.",https://en.wikipedia.org/wiki/Filip_Kapisoda
Morocco,20.0,Alber Elbaz,"Alber Elbaz (Hebrew: אלבר אלבז; 12 June 1961 – 24 April 2021) was an Israeli fashion designer. He was the creative director of Lanvin in Paris from 2001 until 2015, after having done stints at a number of other fashion houses, including Geoffrey Beene, Guy Laroche, and Yves Saint Laurent. He founded the Richemont-backed label AZ Factory in 2019.",https://en.wikipedia.org/wiki/Alber_Elbaz
Mozambique,13.0,Tasha de Vasconcelos,"Tasha Sandra Mota e Cunha de Vasconcelos (born 15 August 1966) is a Mozambican-born Portuguese-Canadian supermodel, actress and humanitarian ambassador. She is also the ambassador for the Institut Pasteur. She has just been appointed as a UN Women Global champion for Planet 50-50 by 2030.",https://en.wikipedia.org/wiki/Tasha_de_Vasconcelos
Myanmar,7.0,Paing Takhon,"Paing Takhon (Burmese: ပိုင်တံခွန်; born Sit Ko Paing (စစ်ကိုပိုင်) on 17 September 1996) is a Burmese model, actor and singer. He began his entertainment career in 2014 as a runway model.In 2018, Paing Takhon featured on the BuzzFeed's ""23 Stunning South Asian Men That Are Too Gorgeous For Words"". In 2019, he was listed on The Myanmar Times ""Top 10 Actors"".",https://en.wikipedia.org/wiki/Paing_Takhon
Namibia,31.0,Behati Prinsloo,"Behati Prinsloo ( bee-ah-tee prin-sloo, Afrikaans: ; born 16 May 1988) is a Namibian model. In 2008, she became a Pink contract model, and moved on to become a Victoria's Secret Angel in 2009. She has walked in nine consecutive Victoria's Secret Fashion Shows (2007–2015; 2018), and opened consecutive Victoria's Secret Fashion shows in 2014 and 2015.",https://en.wikipedia.org/wiki/Behati_Prinsloo
Nepal,8.0,Malina Joshi,"Malina Joshi (Nepali: मलिना जोशी) (born 27 January 1989, in Dharan) is a Nepali actress and Miss Nepal 2011. Joshi won the coveted title, beating Gurung, when she delivered an impressive answer about women's dominance to the judges, that sealed her spot in the competition. She represented Nepal in Miss World 2011 which was held on 4 November 2011 in London. She was selected to perform Nepalese folk dance in the final day of the competition. She was also on the top-30 for Beauty with a Purpose title, a major award at Miss World.",https://en.wikipedia.org/wiki/Malina_Joshi
Netherlands,46.0,Doutzen Kroes,"Doutzen Kroes (West Frisian: , Dutch: ; born 23 January 1985) is a Dutch supermodel and actress. She began her modelling career in 2003, in the Netherlands and was quickly sent by her agency to New York where she was cast by lingerie brand Victoria’s Secret. She was a Victoria's Secret Angel from 2008 until 2014, making her the second Dutch Victoria's Secret angel after Karen Mulder. She has been a brand ambassador for L'Oréal Paris since 2006. Kroes has been one of the highest-paid models, with an estimated income of more than $5 million per year, since 2008. In 2014, she came in second on the Forbes top-earning models list, estimated to have earned $8 million in one year. As of December 2015, she was ranked as one of the ""New Supers"" in the fashion industry and dubbed ""Helen of Troy of advertising"" by Models.com. In 2013, she became the first model to land four different solo international covers of Vogue's September issue in a single year.Her film debut was in Nova Zembla (2011).",https://en.wikipedia.org/wiki/Doutzen_Kroes
New Zealand,20.0,Rachel Hunter,"Rachel Hunter (born 8 September 1969) is a New Zealand model, actress and the host of Imagination Television's Rachel Hunter's Tour of Beauty. She has appeared on several magazine covers, including Vogue, Elle, Rolling Stone, Sports Illustrated, Playboy, Cosmopolitan and  Harper's Bazaar. She has been on the cover of the Sports Illustrated Swimsuit Issue twice; in 1994 (alongside Kathy Ireland and Elle Macpherson) and in 2006 (alongside six other models).",https://en.wikipedia.org/wiki/Rachel_Hunter
Nicaragua,30.0,Barbara Carrera,"Barbara Carrera (née Kingsbury) is a Nicaraguan-American model and actress. She is known for her roles as SPECTRE assassin Fatima Blush in Never Say Never Again, as Maria in The Island of Dr. Moreau, and as Angelica Nero on the soap opera Dallas.",https://en.wikipedia.org/wiki/Barbara_Carrera
Niger,7.0,Alphadi,"Alphadi (born Sidahmed Seidnaly 1 June 1957) is a notable Nigerien fashion designer often known as the ""Magician of the Desert"". He is Tuareg, from an upper caste lineage, on both his parents sides. Alphadi was born in Timbuktu, Mali, but moved to his parents native Niger at a young age.Alphadi studied at Cardon Savard Studios in Paris, started his label in 1984, and his first haute couture line was released in 1985 at the Paris International Tourism Tradeshow. His line has since extended into sportswear and perfume. The Alphadi line, which has 'Complexe Alphadi' boutiques in Niamey (on Rue Vox), Ivory Coast and Paris
In 1998 Alphadi was the one of the three African fashion designers to win the Principal Prince Claus Award; the other two were Tetteh Adzedu from Ghana and Oumou Sy.In 1998, he created the first FIMA, the International Festival of African Fashion which was located in Niger. This event allowed African designers to come together with other international designers such as Yves Saint Laurent, Kenzo, Jean Paul Gaultier and Paco Rabanne. Since then, the event has been going on every 2 years. In 2007, he launched a new contest during the FIMA and Hip Hop FIMA Contest.
Alphadi maintains production facilities in Niamey and Morocco, and splits his time between homes in Niamey and Paris. He is married, a father of six children.",https://en.wikipedia.org/wiki/Alphadi
Nigeria,25.0,Agbani Darego,"Chief Ibiagbanidokibubo Asenite 'Agbani' Darego, MFR (born 22 December 1982) is a Nigerian model and beauty queen who was crowned Miss World in 2001. She was the first Indigenous African to win Miss World.",https://en.wikipedia.org/wiki/Agbani_Darego
North Macedonia,19.0,Katarina Ivanovska,"Katarina Ivanovska (Macedonian: Катарина Ивановска; born 18 August 1988) is a Macedonian model and actress. She began her modeling career in 2004, appearing at Milan Fashion Week after winning the Look Models International model search in Macedonia. In December, 2004, she appeared in a pictorial for Elle magazine and has also appeared in Citizen K, Stiletto and the Italian and Russian Vogue. She has been featured on the covers of Diva and Máxima magazines and in advertisements for D&G in 2006. She is considered the most successful Macedonian model. In 2010, Ivanovska appeared in Serbian Elle magazine. In 2011 she signed a contract for advertising Victoria's Secret products.",https://en.wikipedia.org/wiki/Katarina_Ivanovska
Norway,23.0,Kristine Froseth,Kristine Froseth (Norwegian: Frøseth; born 21 September 1996) is an American and Norwegian actress and model. She is known for playing Kelly Aldrich in the Netflix series The Society and Alaska Young in the Hulu series Looking for Alaska.,https://en.wikipedia.org/wiki/Kristine_Froseth
Oman,1.0,Indrani Dasgupta,"Indrani Dasgupta  is an Indian model and television presenter. She has worked on advertising campaigns for brands like Reebok, Lakmé and Allen Solly.",https://en.wikipedia.org/wiki/Indrani_Dasgupta
Pakistan,28.0,Qandeel Baloch,"Fouzia Azeem (Urdu: فوزیہ عظیم; 1 March 1990 – 15 July 2016), known by her stage name Qandeel Baloch (Urdu: قندیل بلوچ), was a Pakistani model, actress, social media celebrity and activist. She was the country's first social media celebrity. Azeem rose to prominence due to her videos on social networks discussing her daily routine, her rights as a Pakistani woman, and various controversial issues.Baloch first received recognition from the media in 2013, when she auditioned for Pakistan Idol; her audition became popular and she became an Internet celebrity. She was one of the top 10 most searched for persons on the internet in Pakistan and both celebrated and criticised for the content of her videos and posts.During the evening of 15 July 2016, Qandeel was strangled to death while she slept in her parents' house in Multan. Her brother Waseem Azeem confessed to the murder saying she was ""bringing disrepute"" to the ""family's honour"".",https://en.wikipedia.org/wiki/Qandeel_Baloch
Panama,21.0,Justine Pasek,"Yostin Lissette ""Justine"" Pasek Patiño (born 27 August 1979) is a Polish-Panamanian model, philanthropist and beauty queen who was crowned Miss Universe 2002. Originally the first runner-up at the Miss Universe 2002 competition, Pasek became the first ever runner-up to be crowned the winner after the dethronement of original winner Oxana Fedorova.",https://en.wikipedia.org/wiki/Justine_Pasek
Paraguay,28.0,Larissa Riquelme,Larissa Mabel Riquelme Frutos (born 22 February 1985) is a Paraguayan  model and actress from Asunción. She is one of the highest-paid models in Paraguay.,https://en.wikipedia.org/wiki/Larissa_Riquelme
China,27.0,Liu Wen,"Liu Wen (simplified Chinese: 刘雯; traditional Chinese: 劉雯; pinyin: Liú Wén; born 27 January 1988) is a Chinese model. In 2012, The New York Times dubbed her ""China’s first bona fide supermodel"".  She was the first Chinese model to walk the Victoria's Secret Fashion Show, the first East Asian spokesmodel for Estée Lauder cosmetics, and the first Asian model to ever make Forbes magazine's annual highest-paid models list. In 2017, Liu became the second Chinese model to ever appear on the cover of American Vogue, and the first to be featured on the front cover rather than foldout. She landed on the cover a second time in American Vogue's April 2020 issue, becoming the first person of Chinese descent to appear twice. She is currently represented by The Society Management and is based in New York City.",https://en.wikipedia.org/wiki/Liu_Wen_(model)
Peru,15.0,Gladys Zender,"Gladys Rosa Zender de Meier (née Zender Urbina;  born October 19, 1939) is a Peruvian model and beauty queen who became the first Latin American to win the Miss Universe title. She was crowned Miss Peru Universe 1957 by Miss Peru Universe 1956, Lola Sabogal Morzán.",https://en.wikipedia.org/wiki/Gladys_Zender
Philippines,28.0,Catriona Gray,"Catriona Elisa Magnayon Gray (born January 6, 1994) is a Filipino-Australian model, singer, beauty queen, television personality, youth advocate, and arts ambassador best known for having been crowned Miss Universe 2018. She is the fourth Filipina to win the Miss Universe competition. Previously, Gray was crowned Miss Universe Philippines 2018 and Miss World Philippines 2016.

",https://en.wikipedia.org/wiki/Catriona_Gray
Poland,37.0,Izabella Scorupco,"Izabella Scorupco (born Izabela Dorota Skorupko; 4 June 1970) is a Polish-born Swedish-American actress, singer and model. She is best known for having played Bond girl Natalya Simonova in the 1995 James Bond film GoldenEye. She is also known for her cover of the Shirley & Company song ""Shame, Shame, Shame"" which was released in 1992 and became a European hit.

",https://en.wikipedia.org/wiki/Izabella_Scorupco
Portugal,24.0,Sara Sampaio,"Sara Pinto Sampaio  (born 21 July 1991) is a Portuguese supermodel. She is best known for being a Victoria's Secret Angel, Giorgio Armani beauty ambassador and working for Calzedonia, as well as her appearance in the 2014 Sports Illustrated Swimsuit Issue, a first for a Portuguese model.
She was named Best Female Model at the Globos de Ouro (Portuguese Golden Globes) in 2011, 2012, 2014, 2015, and 2016. In 2019 she was the winner for Fashion Personality of the Year.",https://en.wikipedia.org/wiki/Sara_Sampaio
Qatar,11.0,Venus Raj,"Maria Venus Bayonito Raj (born July 7, 1988) is a Filipino-Indian actress, model and beauty pageant titleholder who was crowned Binibining Pilipinas Universe 2010. She represented the Philippines at the Miss Universe 2010 pageant and placed 4th Runner-Up.After her title, Raj placed as the fourth runner-up in 59th Miss Universe pageant where she popularized her fumbled answer ""Major Major"".",https://en.wikipedia.org/wiki/Venus_Raj
Ireland,27.0,Rosanna Davison,"Rosanna Diane Davison (born 17 April 1984) is an Irish actress, singer, writer, model and beauty queen who was crowned Miss World 2003. She is the daughter of musician Chris de Burgh, and the song ""For Rosanna"" was written by her father for his 1986 album, Into the Light in her honour.",https://en.wikipedia.org/wiki/Rosanna_Davison
Romania,13.0,Irina Lăzăreanu,"Irina Lăzăreanu (Romanian pronunciation: ; born 8 June 1982) is a Canadian model and folk singer. She has appeared on hundreds of magazine covers and walked countless runway shows, been an ambassador for Chanel and a muse to designers Karl Lagerfeld and Nicolas Ghesquière. As a musician, she is closely associated with Pete Doherty. Her debut album Some Place Along the Way was produced by Sean Lennon. In 2019 she started writing her book, Runway Bird published by Flammarion set for release in 2022.",https://en.wikipedia.org/wiki/Irina_L%C4%83z%C4%83reanu
Russia,48.0,Natalia Vodianova,"Natalia Mikhailovna Vodianova (Russian: Наталья Михайловна Водянова, IPA: ; born 28 February 1982), nicknamed Supernova, is a Russian model and United Nations Goodwill Ambassador.
In 2012, she came in third on the Forbes top-earning models list, estimated to have earned $8.6 million in one year. Vodianova is currently ranked by models.com as one of the New Supers in the fashion industry.Vodianova is the founder of the Naked Heart Foundation, a philanthropic organization committed to helping children with special needs and their families.In 2010, Vodianova was awarded by Harper's Bazaar as Inspiration of the Year. In 2014 Glamour recognized her as Woman of the Year and awarded her its The Voice for Children award.Vodianova is a mother of 5. She is also a member of the Special Olympics International Board of Directors. In 2021, the United Nations Population Fund (UNFPA) appointed her as a Goodwill Ambassador for the sexual and reproductive health agency.",https://en.wikipedia.org/wiki/Natalia_Vodianova
Rwanda,6.0,Alexia Mupende,"Alexia Uwera Mupende (17 November 1984 – 8 January 2019) was a Rwandan model, actress and fitness expert, who at the time of her death, was the General Manager at Waka Fitness, in Kigali, the capital city of Rwanda.",https://en.wikipedia.org/wiki/Alexia_Mupende
Saudi Arabia,9.0,Maureen Wroblewitz,"Maureen Christa Pojas Wroblewitz (born June 22, 1998), also known as Maureen Wrob, is a Filipino actress, beauty queen, and model best known for winning the fifth season of Asia's Next Top Model. She represented the Philippines in the competition and became the first Filipina to win.",https://en.wikipedia.org/wiki/Maureen_Wroblewitz
Senegal,13.0,Adama Ndiaye,"Adama Amanda Ndiaye is a Senegalese fashion designer. She also goes by the name Adama Paris, which is also the name of the label she owns and operates. Her pieces, which are manufactured in Morocco, can be found internationally, including in New York City, Tokyo, London and Paris. She is credited with starting Black Fashion Week.",https://en.wikipedia.org/wiki/Adama_Ndiaye
Serbia,8.0,Nina Seničar,"Nina Seničar (born 11 November 1985) is a Serbian actress and model based in Los Angeles. She has appeared in several Hollywood movies, such as Papillon (2017) and Mayhem (2017), as well as numerous Italian film and television productions.",https://en.wikipedia.org/wiki/Nina_Seni%C4%8Dar
Seychelles,2.0,Christine Barbier,Christine Barbier (born 1992) is a Seychellois model and beauty pageant title holder who was crowned winner of Miss Seychelles 2016.,https://en.wikipedia.org/wiki/Christine_Barbier
Sierra Leone,3.0,Fatmata Turay,"Fatmata B. Turay, (born in 1987 in Freetown) is Sierra Leonean beauty queen who represented her country at Miss World 2007 in Sanya, China.  She studied medicine.",https://en.wikipedia.org/wiki/Fatmata_Turay
Singapore,7.0,Bonny Hicks,"Bonny Susan Hicks (5 January 1968 – 19 December 1997) was a Singaporean model and writer. After garnering local fame as a model, she gained worldwide recognition for her contributions to Singaporean post-colonial literature and the anthropic philosophy conveyed in her works. Her first book, Excuse Me, Are You A Model?, is recognised as a significant milestone in the literary and cultural history of Singapore. Hicks later published a second book, Discuss Disgust, and many shorter pieces in press outlets, including a short-lived opinion column in a major Singaporean daily that was pulled due to public dissent from Singaporean traditionalists.
Hicks died at age 29 on 19 December 1997 aboard SilkAir Flight 185 when it crashed into the Musi River on the Indonesian island of Sumatra. The U.S.'s National Transportation Safety Board (NTSB) expressed high confidence that the crash was an act of suicide and mass murder by the troubled Singaporean pilot, a colleague of Hicks' ex-husband. All 104 passengers and all crew perished.
After Hicks' death, numerous publications including the book Heaven Can Wait: Conversations with Bonny Hicks by Tal Ben-Shahar featured her life and thought. Although she was deemed controversial by many during her lifetime because of her willingness to openly discuss human sexuality, Singaporean literary scholars today deem Hicks' voice as a pivotally important one for interpreting contemporary Singaporean society.
Hicks' legacy today is one of an important transitional social figure between old and new Singapore during its period of broad-scale societal changes under the forces of globalisation. Her death resulted in the loss of a Singaporean national voice that was both growing and important yet internally conflicted while confrontive. Criticisms by Singaporean traditionalists during her modelling and authoring careers continually vexed Hicks' conscience and drove her to re-evaluate her life. Hicks ultimately made a sustained series of traditionalist choices during the latter years of her life.",https://en.wikipedia.org/wiki/Bonny_Hicks
Slovakia,42.0,Karolína Kurková,"Karolína Kurková (Czech pronunciation: ; born 28 February 1984) is a Czech-American model and actress, best known as a former Victoria's Secret Angel and Vogue cover star. Mario Testino praised the ""proportions of her body and her face, as well as her energy level"", which he said ""ma her a model who could fit almost into any moment"". Vogue editor Anna Wintour called her the ""next supermodel"".In 2007, Kurková was among the world's top-earning models, having earned an estimated $5 million. She placed 6th in the Forbes annual list of the highest-earning models that same year.",https://en.wikipedia.org/wiki/Karol%C3%ADna_Kurkov%C3%A1
Slovenia,4.0,Tina Zajc,"Tina Zajc (born 1983 in Ljubljana) won the Slovenia national beauty contest, Miss Slovenia 2003, in 2003 and attended the Miss World 2003 competition. At the time, she was a 19-year-old geology student, studying earthquakes and volcanos. She also had a modelling and acting career, and had recorded a song. As the winner of Miss Slovenia 2003, she won a Peugeot 206 car, a ring, a set of Samsonite suitcases, and an all-expense trip to the Miss World competition held in China in December 2003. She liked crime novels, horror films and comedy, and spoke English and German, and Croat.",https://en.wikipedia.org/wiki/Tina_Zajc
Somalia,49.0,Waris Dirie,"Waris Dirie (Somali: Waris Diiriye) (born in 1965) is a Somali model, author, actress and human rights activist in the fight against Female Genital Mutilation (FGM). From 1997 to 2003, she was a UN special ambassador against female genital mutilation. In 2002 she founded her own organization in Vienna, the Desert Flower Foundation.",https://en.wikipedia.org/wiki/Waris_Dirie
South Africa,46.0,Candice Swanepoel,"Candice Susan Swanepoel (; Afrikaans: ; born 20 October 1988) is a South African model and philanthropist. She is known for her work with Victoria's Secret. She became a Victoria's Secret Angel in 2010 and is still contracted with the brand. In 2016, she was listed 8th on the Forbes top-earning models list.",https://en.wikipedia.org/wiki/Candice_Swanepoel
South Korea,38.0,Lee Jong-suk,"Lee Jong-suk (Korean: 이종석, born September 14, 1989) is a South Korean actor and model. He debuted in 2005 as a runway model, becoming the youngest male model ever to participate in Seoul Fashion Week. Lee's breakthrough role was in School 2013 (2012). He is also well known for his roles in I Can Hear Your Voice (2013), Doctor Stranger (2014), Pinocchio (2014), W (2016), While You Were Sleeping (2017), The Hymn of Death (2018) and Romance Is a Bonus Book (2019).",https://en.wikipedia.org/wiki/Lee_Jong-suk
South Sudan,30.0,Alek Wek,"Alek Wek (born 16 April 1977) is a South Sudanese-British model and designer who began her fashion career at the age of 18 in 1995. She has been hailed for her influence on the perception of beauty in the fashion industry. She is from the Dinka ethnic group in South Sudan, but fled to Britain in 1991 to escape the civil war in Sudan. In 2015, she was listed as one of BBC's 100 Women.",https://en.wikipedia.org/wiki/Alek_Wek
