0,1
United States of America,75
Switzerland,70
Ireland,70
Australia,70
Italy,70
Canada,69
Sweden,68
New Zealand,68
United Kingdom,66
Iceland,65
Netherlands,65
Denmark,64
Finland,64
Scotland,63
Norway,63
The Bahamas,63
Japan,61
Spain,61
Greece,61
Ukraine,60
France,60
Germany,59
Jamaica,57
Austria,56
South Korea,55
Belgium,55
Costa Rica,54
Portugal,54
Poland,53
Israel,53
Fiji,52
Brazil,50
Mexico,49
Thailand,48
Argentina,48
Philippines,48
Barbados,47
Egypt,46
Belize,44
Czech Republic,44
Luxembourg,44
Vatican City,44
Morocco,44
Chile,43
South Africa,43
Croatia,43
Peru,43
Singapore,43
Monaco,42
Panama,41
Samoa,41
Trinidad and Tobago,41
Madagascar,40
Romania,40
Kenya,39
Saint Lucia,39
India,39
Colombia,39
Dominican Republic,39
Maldives,38
Hungary,38
Uruguay,38
Slovakia,38
Malaysia,38
Ecuador,38
Vietnam,37
Antigua and Barbuda,37
Lithuania,37
Nepal,37
Honduras,36
Cuba,36
Zimbabwe,36
Mongolia,35
Venezuela,35
Papua New Guinea,35
Estonia,35
Bulgaria,34
Georgia,34
Guatemala,34
Nigeria,34
Paraguay,34
Marshall Islands,34
Montenegro,34
Ethiopia,34
Armenia,33
Uganda,33
Dominica,33
Ghana,33
Lebanon,33
Cyprus,33
Latvia,32
Cambodia,32
Indonesia,32
Liechtenstein,32
Albania,32
Turkey,32
Guinea,32
Palestine,32
Tanzania,31
El Salvador,31
Saint Vincent and the Grenadines,31
Grenada,31
Jordan,31
Slovenia,31
Republic of the Congo,31
Sri Lanka,31
Algeria,31
Ivory Coast,30
Liberia,30
Malta,30
Zambia,30
Botswana,30
Nicaragua,30
Bosnia and Herzegovina,30
Tonga,30
Haiti,30
Solomon Islands,30
Bolivia,30
Eswatini (Swaziland),30
Rwanda,30
Central African Republic,30
San Marino,30
Mali,29
Cameroon,29
Seychelles,29
Niger,29
Laos,29
Guyana,29
Mozambique,29
Belarus,29
United Arab Emirates,28
Equatorial Guinea,28
Bangladesh,28
Serbia,27
Saint Kitts and Nevis,27
Senegal,27
Andorra,27
Federated States of Micronesia,27
Republic of Macedonia,27
Vanuatu,27
Sierra Leone,27
Togo,26
Malawi,26
Cape Verde,26
Kuwait,26
Somalia,26
China,26
Democratic Republic of the Congo,26
Namibia,25
Yemen,25
Sudan,25
Mauritius,25
Kazakhstan,25
Qatar,25
Benin,25
Moldova,25
Kyrgyzstan,25
Pakistan,25
Oman,25
Angola,25
Bhutan,25
Palau,24
Djibouti,24
Tunisia,24
Mauritania,24
Tajikistan,24
Syria,24
Chad,24
The Gambia,24
Afghanistan,23
South Sudan,23
Myanmar,23
Uzbekistan,23
Burundi,23
Saudi Arabia,22
São Tomé and Príncipe,22
Burkina Faso,22
Turkmenistan,22
Libya,22
Tuvalu,22
Guinea-Bissau,21
Suriname,21
Brunei,21
Gabon,21
Azerbaijan,21
Eritrea,21
Bahrain,21
Iran,21
East Timor,21
Iraq,20
Kiribati,20
Russia,19
Comoros,19
Lesotho,19
Nauru,18
North Korea,18
