0,1
Afghanistan,4.0
Albania,60.0
Algeria,-1.0
Angola,19.0
Antigua & Barbuda,79.0
Argentina,17.0
Armenia,30.0
Australia,8.0
Austria,34.0
Azerbaijan,14.0
Bahamas,78.0
Bahrain,95.0
Bangladesh,1.0
Belarus,23.0
Belgium,23.0
Benin,26.0
Bhutan,5.0
Bolivia,29.0
Bosnia and Herzegovina,11.0
Botswana,19.0
Brazil,26.0
Bulgaria,14.0
Burkina Faso,17.0
Burundi,49.0
Cambodia,22.0
Cameroon,47.0
Canada,-1.0
Cape Verde,26.0
Central African Republic,2.0
Chad,1.0
Chile,-1.0
China,23.0
Colombia,2.0
Comoros,3.0
Republic of the Congo,-1.0
Costa Rica,31.0
Croatia,50.0
Cuba,78.0
Cyprus,-1.0
Czech Republic,12.0
Democratic Republic of the Congo,45.0
Denmark,11.0
Djibouti,31.0
Dominica,75.0
Timor-Leste,13.0
Ecuador,21.0
Egypt,2.0
El Salvador,32.0
Equatorial Guinea,41.0
Eritrea,3.0
Estonia,7.0
Ethiopia,2.0
Micronesia,29.0
Fiji,10.0
Finland,7.0
France,5.0
Gabon,2.0
Gambia,15.0
Georgia,17.0
Germany,37.0
Ghana,18.0
Greece,11.0
Guatemala,16.0
Guinea,7.0
Guinea-Bissau,17.0
Guyana,69.0
Haiti,65.0
Honduras,25.0
Hungary,23.0
India,5.0
Indonesia,9.0
Iran,11.0
Iraq,-1.0
Ireland,2.0
Israel,15.0
Italy,10.0
Côte d’Ivoire,4.0
Jamaica,66.0
Japan,-1.0
Jordan,-1.0
Kazakhstan,11.0
Kenya,35.0
Kiribati,10.0
Kuwait,-1.0
Kyrgyzstan,12.0
Laos,19.0
Latvia,150.0
Lebanon,7.0
Lesotho,29.0
Liberia,2.0
Libya,-1.0
Lithuania,6.0
Luxembourg,5.0
North Macedonia,17.0
Madagascar,68.0
Malawi,5.0
Malaysia,7.0
Maldives,27.0
Mali,20.0
Marshall Islands,47.0
Mauritania,1.0
Mauritius,49.0
Mexico,19.0
Moldova,30.0
Mongolia,4.0
Morocco,21.0
Mozambique,5.0
Myanmar,13.0
Namibia,33.0
Nepal,23.0
Netherlands,15.0
New Zealand,13.0
Nicaragua,29.0
Niger,23.0
Nigeria,5.0
North Korea,10.0
Norway,6.0
Oman,-1.0
Pakistan,12.0
Palestinian Territories,-1.0
Panama,13.0
Papua New Guinea,-1.0
Paraguay,5.0
Peru,21.0
Philippines,15.0
Poland,5.0
Portugal,27.0
Qatar,-1.0
Romania,80.0
Russia,208.0
Rwanda,10.0
Samoa,21.0
São Tomé & Príncipe,5.0
Saudi Arabia,-1.0
Senegal,14.0
Serbia,4.0
Seychelles,62.0
Sierra Leone,325.0
Singapore,-1.0
Slovakia,40.0
Slovenia,140.0
Somalia,7.0
South Africa,4.0
South Korea,-1.0
South Sudan,4.0
Spain,15.0
Sri Lanka,7.0
Sudan,53.0
Suriname,39.0
Eswatini,30.0
Sweden,3.0
Switzerland,24.0
Syria,14.0
Taiwan,43.0
Tajikistan,16.0
Tanzania,29.0
Thailand,20.0
Togo,13.0
Tonga,93.0
Tunisia,22.0
Turkey,-1.0
Turkmenistan,10.0
Tuvalu,9.0
Trinidad & Tobago,7.0
Uganda,-1.0
Ukraine,18.0
United Arab Emirates,32.0
United Kingdom,11.0
United States,31.0
Uruguay,24.0
Uzbekistan,7.0
Vanuatu,74.0
Venezuela,150.0
Vietnam,7.0
Yemen,20.0
Zambia,6.0
Zimbabwe,8.0
