0,1
Canada,82.74
Israel,79.05
Iceland,74
Hong Kong,71.63
Japan,69.66
Switzerland,69.21
South Korea,68.44
Norway,66.74
USA,66.7
Finland,65.29
Taiwan,63.77
UK,62.11
Austria,58.99
Denmark,58.5
Italy,57.88
New Zealand,57.21
Spain,56.61
Germany,56.52
Ireland,54.96
Australia,51.41
Belgium,49.82
Sweden,48.35
Slovenia,45.05
Malta,42.48
Singapore,41.74
Brazil,40.43
France,39.76
Portugal,38.54
China,37.95
Netherlands,37.43
Ukraine,37.02
Uruguay,36.55
Croatia,35.75
Estonia,34.86
Turkey,32.61
Cyprus,32.48
Slovakia,30.94
Czechia,29.85
Argentina,28.89
UA Emirates,26.84
Saudi Arabia,25.42
Russia,25.08
Poland,24.44
Chile,24.28
Bulgaria,23.27
Greece,23.17
Thailand,22.61
North Macedonia,22.2
Kazakhstan,20.86
Mauritius,20.06
Venezuela,18.54
Bosnia & Herz.,18.03
Romania,17.78
Latvia,17.08
Serbia,16.16
Hungary,15.92
Ecuador,14.8
Costa Rica,14.12
Namibia,13.25
Colombia,13.2
Georgia,12.92
Peru,12.9
Bolivia,12.64
Lithuania,11.89
Jamaica,11.81
Mozambique,10.87
Domin. Rep.,10.65
Sri Lanka,10.03
South Africa,10.01
Armenia,9.22
Moldova,8.09
Philippines,8.09
Malaysia,7.89
Iran,7.47
Panama,7.2
Mongolia,6.96
Kenya,6.35
Mali,5.98
Albania,4.94
Senegal,4.81
India,4.62
Uzbekistan,3.78
El Salvador,3.64
Palestine,3.58
Uganda,3.51
Liberia,3.47
Honduras,3.32
Gabon,3.24
Paraguay,3.24
Kyrgyzstan,3.13
Lebanon,2.99
Nicaragua,2.89
Jordan,2.82
Egypt,2.8
Algeria,2.77
Burkina Faso,2.7
Tunisia,2.38
Ivory Coast,2.33
Tajikistan,2.19
Zambia,2.03
Burma,2
R. of Congo,1.9
Nepal,1.87
Cameroon,1.64
Nigeria,1.61
Indonesia,1.6
Iraq,1.56
Togo,1.52
Benin,1.41
Morocco,1.05
Laos,1
Malawi,0.97
Guinea,0.9
Ghana,0.87
Bangladesh,0.62
Sierra Leone,0.5
Zimbabwe,0.49
Tanzania,0.31
Cambodia,0.24
Pakistan,0.22
Afghanistan,0
