0,1
South Africa,0.8603
United States,0.8241
Australia,0.8211
Malawi,0.8192
New Zealand,0.811
Ghana,0.7987
Central African Republic,0.7916
Suriname,0.791
Lebanon,0.7886
Guyana,0.7876
Samoa,0.7871
Kenya,0.7765
Côte d’Ivoire,0.7551
Nigeria,0.7421
Zimbabwe,0.7363
Zambia,0.7359
Cameroon,0.7338
Netherlands,0.7222
Lesotho,0.7211
Palau,0.7147
Bermuda,0.7112
Vanuatu,0.7044
Democratic Republic of the Congo,0.7021
Canada,0.6958
United Kingdom,0.6944
Barbados,0.6934
Bosnia and Herzegovina,0.6851
Taiwan,0.6845
Bahamas,0.6815
Mozambique,0.6759
Kuwait,0.6745
Solomon Islands,0.6708
Gabon,0.6674
Malaysia,0.6657
China,0.6643
Republic of the Congo,0.6642
Namibia,0.6626
North Korea,0.6604
Togo,0.6596
Czech Republic,0.6591
Germany,0.6571
Singapore,0.6561
Georgia,0.6543
Micronesia,0.6469
Chad,0.6411
American Samoa,0.6395
Mauritius,0.6385
U.S. Virgin Islands,0.6359
Tanzania,0.6334
Uganda,0.6332
Angola,0.6276
Ethiopia,0.6249
Tonga,0.6214
Nauru,0.6194
Jamaica,0.616
Ukraine,0.6157
Guinea-Bissau,0.6128
Belarus,0.6116
Switzerland,0.6083
Brazil,0.6054
Botswana,0.5986
Bulgaria,0.5965
North Macedonia,0.5899
Grenada,0.5898
Kazakhstan,0.5898
Belize,0.5813
French Polynesia,0.5813
Burkina Faso,0.5798
Fiji,0.5682
Slovakia,0.5655
Moldova,0.5603
Latvia,0.5556
Benin,0.5544
Kiribati,0.5541
Bahrain,0.5528
Papua New Guinea,0.5523
Jersey,0.5479
New Caledonia,0.5462
Laos,0.5453
Japan,0.5406
Sierra Leone,0.5395
Hungary,0.5244
Marshall Islands,0.5207
Madagascar,0.5191
Burundi,0.5158
Vietnam,0.508
Rwanda,0.5066
Cuba,0.5059
Estonia,0.4985
French Guiana,0.4959
Puerto Rico,0.4952
Azerbaijan,0.4899
South Korea,0.4891
Liberia,0.4883
Sri Lanka,0.4853
Iraq,0.4844
Northern Mariana Islands,0.4811
Isle of Man,0.4729
Albania,0.4719
Haiti,0.4704
Dominica,0.4628
Greenland,0.4592
Armenia,0.4576
Spain,0.4514
Kyrgyzstan,0.447
Croatia,0.4447
Eswatini,0.4444
Brunei,0.4404
Russia,0.4398
Oman,0.4322
Syria,0.431
Sudan,0.4307
Nicaragua,0.429
Timor-Leste,0.4254
Eritrea,0.4253
Hong Kong,0.4191
Austria,0.4146
Lithuania,0.4141
Aruba,0.4107
Guam,0.4082
France,0.4029
Cyprus,0.3962
Pakistan,0.3848
Chile,0.3841
Bhutan,0.3787
Guatemala,0.3753
El Salvador,0.3559
Uruguay,0.3548
Israel,0.3469
Tajikistan,0.3386
Liechtenstein,0.3343
Panama,0.3338
United Arab Emirates,0.331
India,0.326
Faroe Islands,0.3147
Dominican Republic,0.3118
Guadeloupe,0.3069
Philippines,0.3056
Monaco,0.3047
Italy,0.3027
Slovenia,0.2868
Afghanistan,0.2717
Guinea,0.2649
Finland,0.2531
Tuvalu,0.2524
Costa Rica,0.241
Romania,0.2373
Honduras,0.2357
Sweden,0.2342
Indonesia,0.234
Martinique,0.2336
Denmark,0.2333
Turkmenistan,0.2327
Andorra,0.2326
Seychelles,0.2323
Argentina,0.2236
Uzbekistan,0.2133
Belgium,0.2127
Paraguay,0.2123
Bangladesh,0.209
Bolivia,0.2085
Norway,0.2048
Niger,0.2013
Peru,0.1988
Egypt,0.1979
San Marino,0.1975
Réunion,0.1952
Iceland,0.1913
Mali,0.182
Mexico,0.1796
Poland,0.1712
Ireland,0.155
Greece,0.153
Senegal,0.1497
Colombia,0.1478
Portugal,0.1438
Ecuador,0.1417
Nepal,0.1417
Venezuela,0.135
Saudi Arabia,0.127
Malta,0.1223
Equatorial Guinea,0.1195
Iran,0.1152
Thailand,0.0994
Gambia,0.097
Cambodia,0.0965
Qatar,0.095
Luxembourg,0.0911
Mongolia,0.0799
Cape Verde,0.0766
Jordan,0.0659
Mayotte,0.062
Libya,0.057
Djibouti,0.0435
Mauritania,0.0149
Comoros,0.0137
Tunisia,0.0104
Algeria,0.0091
Turkey,0.0049
Morocco,0.0035
Somalia,0.0028
Yemen,0.0023
Serbia,-1.0
