0,1
Canada,13.0
Malta,11.0
Portugal,11.0
Spain,11.0
Austria,10.0
Denmark,10.0
Sweden,10.0
United Kingdom,10.0
Uruguay,10.0
Australia,9.0
Germany,9.0
Iceland,9.0
Taiwan,9.0
Colombia,8.0
Netherlands,8.0
New Zealand,8.0
Switzerland,8.0
Belgium,7.0
Greenland,7.0
Ireland,7.0
Norway,7.0
Argentina,6.0
Finland,6.0
France,6.0
Luxembourg,6.0
Réunion,5.0
French Polynesia,5.0
New Caledonia,5.0
Puerto Rico,5.0
South Africa,5.0
Costa Rica,4.0
Ecuador,4.0
Guadeloupe,4.0
Israel,4.0
Martinique,4.0
United States,4.0
Gibraltar,3.0
Guam,3.0
Slovenia,3.0
Andorra,2.0
Brazil,2.0
Chile,2.0
Czech Republic,2.0
Estonia,2.0
Mexico,2.0
Cuba,1.0
Greece,1.0
India,1.0
San Marino,1.0
Thailand,1.0
Bermuda,0.0
Croatia,0.0
Italy,0.0
Liechtenstein,0.0
Nepal,0.0
Slovakia,0.0
Bolivia,-1.01
Bosnia and Herzegovina,-1.01
Albania,-2.0
Aruba,-2.0
Bhutan,-2.0
Japan,-2.0
Mozambique,-2.0
Samoa,-2.0
Angola,-3.0
Bulgaria,-3.0
China,-3.0
Cyprus,-3.0
Fiji,-3.0
Hungary,-3.0
South Korea,-3.0
North Macedonia,-3.0
Monaco,-3.0
Montenegro,-3.0
Panama,-3.0
Romania,-3.0
Serbia,-3.0
Sint Maarten,-3.0
Vietnam,-3.0
Armenia,-4.0
Botswana,-4.0
Cape Verde,-4.0
Curaçao,-4.0
El Salvador,-4.0
Kazakhstan,-4.0
Laos,-4.0
Latvia,-4.0
Lesotho,-4.0
Lithuania,-4.0
Macao,-4.0
Mali,-4.0
Mongolia,-4.0
Niger,-4.0
Belize,-5.0
Benin,-5.0
British Virgin Islands,-5.0
Cambodia,-5.0
Georgia,-5.0
Moldova,-5.0
Pakistan,-5.0
Seychelles,-5.0
Singapore,-5.0
Sri Lanka,-5.0
Suriname,-5.0
Antigua & Barbuda,-6.0
Barbados,-6.0
Gabon,-6.0
Guinea-Bissau,-6.0
Jordan,-6.0
Kyrgyzstan,-6.0
Namibia,-6.0
Peru,-6.0
Ukraine,-6.0
Vanuatu,-6.0
Burkina Faso,-7.0
Honduras,-7.0
Lebanon,-7.0
Mauritius,-7.0
Myanmar,-7.0
Nicaragua,-7.0
Philippines,-7.0
Turkey,-7.0
Venezuela,-7.0
Bangladesh,-8.0
Cook Islands,-8.0
Equatorial Guinea,-8.0
Poland,-8.0
Tajikistan,-8.0
Trinidad & Tobago,-8.0
Algeria,-9.0
Bahamas,-9.0
Bahrain,-9.0
Burundi,-9.0
Central African Republic,-9.0
Democratic Republic of the Congo,-9.0
Djibouti,-9.0
Grenada,-9.0
Guatemala,-9.0
Indonesia,-9.0
North Korea,-9.0
Madagascar,-9.0
Republic of the Congo,-9.0
Rwanda,-9.0
Sierra Leone,-9.0
Tonga,-9.0
Tunisia,-9.0
Vatican City,-9.0
Azerbaijan,-10.0
Belarus,-10.0
Guyana,-10.0
Kenya,-10.0
Oman,-10.0
Papua New Guinea,-10.0
Paraguay,-10.0
Togo,-10.0
Uzbekistan,-10.0
Zambia,-10.0
Brunei,-11.0
Chad,-11.0
Comoros,-11.0
Dominica,-11.0
Dominican Republic,-11.0
Ethiopia,-11.0
Ghana,-11.0
Côte d’Ivoire,-11.0
Liberia,-11.0
Maldives,-11.0
Senegal,-11.0
Solomon Islands,-11.0
Sudan,-11.0
Eswatini,-11.0
Syria,-11.0
Turkmenistan,-11.0
Eritrea,-12.0
Gambia,-12.0
Haiti,-12.0
Iraq,-12.0
Jamaica,-12.0
Malawi,-12.0
Malaysia,-12.0
Mauritania,-12.0
Morocco,-12.0
Russia,-12.0
Tanzania,-12.0
Uganda,-12.0
Zimbabwe,-12.0
Cameroon,-13.0
Egypt,-13.0
Kuwait,-13.0
Nigeria,-13.0
Qatar,-13.0
Afghanistan,-14.0
Libya,-14.0
United Arab Emirates,-14.0
Yemen,-15.0
Iran,-17.0
Saudi Arabia,-18.0
Somalia,-18.0
