0,1
Afghanistan,45.6
Albania,76.7
Algeria,52.0
Angola,66.4
Antigua & Barbuda,90.2
Argentina,32.4
Armenia,91.4
Australia,45.7
Austria,107.7
Azerbaijan,86.0
Bahamas,77.3
Bahrain,151.4
Bangladesh,36.8
Barbados,83.7
Belarus,133.3
Belgium,163.3
Belize,115.7
Benin,63.7
Bhutan,86.7
Bolivia,56.4
Bosnia and Herzegovina,95.9
Botswana,74.1
Brazil,29.0
Brunei,108.5
Bulgaria,123.7
Burkina Faso,60.2
Burundi,41.9
Cape Verde,116.2
Cambodia,123.6
Cameroon,40.6
Canada,65.0
Central African Republic,66.1
Chad,74.6
Chile,56.8
China,35.7
Colombia,38.1
Comoros,43.1
Republic of the Congo,112.3
Democratic Republic of the Congo,67.3
Costa Rica,66.1
Croatia,102.8
Cuba,27.1
Cyprus,142.6
Czech Republic,144.9
Côte d’Ivoire,45.6
Denmark,105.0
Djibouti,298.3
Dominica,139.8
Dominican Republic,53.0
Ecuador,46.7
Egypt,48.3
El Salvador,77.2
Equatorial Guinea,107.4
Eritrea,47.4
Estonia,141.2
Eswatini,84.4
Ethiopia,28.7
Finland,79.5
France,64.5
Gabon,72.9
Gambia,65.5
Georgia,116.9
Germany,88.1
Ghana,71.4
Greece,74.4
Grenada,110.0
Guatemala,45.9
Guinea,108.7
Guinea-Bissau,57.0
Guyana,79.1
Haiti,74.3
Honduras,96.6
Hong Kong,352.8
Hungary,163.0
Iceland,85.9
India,40.0
Indonesia,37.3
Iran,48.8
Iraq,76.4
Ireland,239.2
Israel,58.5
Italy,60.1
Jamaica,89.0
Japan,36.8
Jordan,87.6
Kazakhstan,64.4
Kenya,33.4
Kiribati,98.4
South Korea,76.7
Kuwait,100.5
Kyrgyzstan,103.1
Laos,75.1
Latvia,119.7
Lebanon,63.6
Lesotho,134.6
Liberia,127.5
Libya,118.3
Lithuania,150.6
Luxembourg,381.5
Madagascar,59.8
Malawi,66.6
Malaysia,123.1
Maldives,135.7
Mali,57.2
Malta,261.0
Marshall Islands,125.7
Mauritania,94.2
Mauritius,92.8
Mexico,78.2
Micronesia,100.9
Moldova,85.8
Mongolia,125.8
Montenegro,109.5
Morocco,87.5
Mozambique,112.2
Myanmar,60.7
Namibia,83.5
Nauru,99.2
Nepal,54.9
Netherlands,154.3
New Zealand,55.9
Nicaragua,95.1
Niger,39.7
Nigeria,33.0
North Macedonia,137.3
Norway,72.1
Oman,100.7
Pakistan,30.4
Palau,123.3
Panama,89.4
Papua New Guinea,-1.0
Paraguay,69.2
Peru,47.1
Philippines,68.6
Poland,106.2
Portugal,87.6
Qatar,86.5
Romania,84.6
Russia,49.1
Rwanda,53.7
Samoa,91.1
San Marino,268.8
Saudi Arabia,62.2
Senegal,60.5
Serbia,112.6
Seychelles,155.2
Sierra Leone,56.7
Singapore,319.1
Slovakia,185.3
Slovenia,159.7
Solomon Islands,98.4
Somalia,-1.0
South Africa,59.2
South Sudan,65.6
Spain,66.9
Sri Lanka,52.4
Sudan,26.7
Suriname,91.0
Sweden,90.5
Switzerland,119.4
Syria,-1.0
Tajikistan,56.6
Tanzania,32.2
Thailand,110.3
Timor-Leste,63.0
Togo,71.2
Tonga,98.2
Tunisia,110.5
Turkey,61.4
Turkmenistan,35.2
Uganda,46.0
Ukraine,90.2
United Arab Emirates,160.9
United Kingdom,64.3
United States,26.4
Uruguay,41.0
Uzbekistan,73.0
Vanuatu,97.9
Venezuela,48.1
Vietnam,210.4
Zambia,70.0
Zimbabwe,50.0
Andorra,-1.0
Fiji,-1.0
Liechtenstein,-1.0
São Tomé & Príncipe,-1.0
Trinidad & Tobago,-1.0
Yemen,-1.0
