0,1
Afghanistan,20.0
Albania,20.0
Algeria,30.0
Andorra,31.0
Angola,22.0
Argentina,10.0
Armenia,20.0
Australia,20.0
Austria,25.0
Azerbaijan,21.0
Bahamas,10.0
Bahrain,30.0
Bangladesh,10.0
Barbados,15.0
Belarus,24.0
Belgium,20.0
Belize,14.0
Benin,24.0
Bhutan,9.0
Bolivia,15.0
Bosnia and Herzegovina,25.0
Botswana,15.0
Brazil,10.0
Brunei,7.0
Bulgaria,20.0
Burkina Faso,30.0
Burundi,17.0
Cape Verde,22.0
Cambodia,18.0
Cameroon,18.0
Canada,10.0
Central African Republic,24.0
Chad,24.0
Chile,15.0
China,5.0
Colombia,15.0
Comoros,25.0
Democratic Republic of the Congo,12.0
Republic of the Congo,26.0
Costa Rica,10.0
Croatia,20.0
Cuba,22.0
Cyprus,20.0
Czech Republic,20.0
Denmark,25.0
Djibouti,25.0
Dominica,10.0
Dominican Republic,10.0
Ecuador,11.0
Egypt,21.0
El Salvador,15.0
Equatorial Guinea,30.0
Eritrea,12.0
Estonia,20.0
Ethiopia,12.0
Fiji,10.0
Finland,25.0
France,25.0
Gabon,20.0
Gambia,21.0
Georgia,24.0
Germany,20.0
Ghana,15.0
Greece,20.0
Grenada,10.0
Guatemala,15.0
Guinea,22.0
Guinea-Bissau,22.0
Guyana,12.0
Haiti,11.0
Honduras,8.0
Hong Kong,7.0
Hungary,20.0
Iceland,24.0
India,12.0
Indonesia,12.0
Iran,26.0
Iraq,20.0
Ireland,20.0
Israel,12.0
Italy,20.0
Côte d’Ivoire,20.0
Jamaica,10.0
Japan,10.0
Jersey,10.0
Jordan,14.0
Kazakhstan,24.0
Kenya,21.0
Kiribati,0.0
Kuwait,30.0
Kyrgyzstan,20.0
Laos,15.0
Latvia,20.0
Lebanon,15.0
Lesotho,12.0
Liberia,10.0
Libya,22.0
Lithuania,20.0
Luxembourg,26.0
Madagascar,22.0
Malawi,18.0
Malaysia,8.0
Maldives,22.0
Mali,22.0
Malta,27.0
Marshall Islands,0.0
Mauritania,15.0
Mauritius,22.0
Mexico,6.0
Micronesia,0.0
Moldova,20.0
Mongolia,15.0
Montenegro,21.0
Morocco,15.0
Mozambique,10.0
Myanmar,10.0
Namibia,20.0
Nauru,0.0
Nepal,15.0
Netherlands,20.0
New Zealand,20.0
Nicaragua,11.0
Niger,22.0
Nigeria,5.0
North Macedonia,20.0
Norway,25.0
Oman,22.0
Pakistan,14.0
Palau,0.0
Panama,30.0
Papua New Guinea,10.0
Paraguay,10.0
Peru,30.0
Philippines,5.0
Poland,26.0
Portugal,22.0
Puerto Rico,15.0
Qatar,15.0
Romania,20.0
Russia,20.0
Rwanda,15.0
Samoa,10.0
San Marino,10.0
Saudi Arabia,21.0
Senegal,20.0
Serbia,20.0
Seychelles,21.0
Sierra Leone,18.0
Singapore,7.0
Slovakia,25.0
Slovenia,20.0
Solomon Islands,15.0
Somalia,13.0
South Africa,15.0
South Korea,15.0
Sudan,20.0
Spain,22.0
Sri Lanka,20.0
Suriname,12.0
Eswatini,10.0
Sweden,25.0
Switzerland,20.0
Syria,24.0
Taiwan,3.0
Tanzania,20.0
Thailand,6.0
Timor-Leste,12.0
Togo,22.0
Tonga,0.0
Tunisia,10.0
Turkey,12.0
Uganda,15.0
Ukraine,24.0
United Arab Emirates,30.0
United Kingdom,20.0
United States,0.0
Uruguay,20.0
Uzbekistan,15.0
Vanuatu,15.0
Venezuela,15.0
Vietnam,12.0
Yemen,22.0
Zambia,20.0
Zimbabwe,22.0
