0,1
Lesotho,44
Pakistan,40
C.A. Republic,39
Somalia,37
Nigeria,36
Afghanistan,35
G.-Bissau,35
Chad,33
Ivory Coast,33
Mali,32
Liberia,31
Mauritania,31
Sierra Leone,31
Benin,30
Djibouti,30
Dominica,30
Guinea,30
Comoros,29
Eq. Guinea,29
Mozambique,28
Yemen,28
Angola,27
DR Congo,27
Ethiopia,27
Sudan,27
Burkina Faso,26
Cameroon,26
Gambia,26
Zimbabwe,26
Haiti,25
Togo,25
Niger,24
Turkmenistan,24
Zambia,24
Domin. Rep.,23
Ghana,23
Botswana,22
Burma,22
Laos,22
Papua N.G.,22
Burundi,21
Kenya,21
Kiribati,21
Senegal,21
Gabon,20
India,20
Madagascar,20
Namibia,20
Swaziland,20
Tanzania,20
Malawi,19
R. of Congo,19
Uganda,19
Bangladesh,18
Eritrea,18
Rwanda,18
Guyana,17
Nepal,17
Algeria,16
Bhutan,15
Venezuela,15
Bolivia,14
Iraq,14
Tajikistan,14
Cambodia,13
Micronesia,13
Philippines,13
Saint Lucia,13
Fiji,12
Indonesia,12
Kyrgyzstan,12
Morocco,12
Tunisia,12
Grenada,11
Guatemala,11
Mauritius,11
Moldova,11
South Africa,11
Suriname,11
Syria,11
Tr.&Tobago,11
Vanuatu,11
Azerbaijan,10
Egypt,10
Palestine,10
Paraguay,10
Tuvalu,10
Vietnam,10
Brazil,9
Cape Verde,9
Honduras,9
Jamaica,9
Jordan,9
Nicaragua,9
North Korea,9
Palau,9
St. Vincent & ...,9
Albania,8
Barbados,8
Belize,8
Iran,8
Mexico,8
Mongolia,8
Panama,8
S.T.&Principe,8
Seychelles,8
Solomon Isl.,8
Uzbekistan,8
Bahamas,7
Colombia,7
Ecuador,7
Peru,7
Samoa,7
Armenia,6
Brunei,6
Costa Rica,6
El Salvador,6
Libya,6
Argentina,5
Georgia,5
Kazakhstan,5
Kuwait,5
Malaysia,5
Oman,5
Thailand,5
Tonga,5
Turkey,5
Ukraine,5
Ant.& Barb.,4
Bosnia & Herz.,4
Chile,4
China,4
Lebanon,4
Maldives,4
Malta,4
North Macedonia,4
Qatar,4
Romania,4
Saudi Arabia,4
Serbia,4
Sri Lanka,4
UA Emirates,4
Uruguay,4
Bahrain,3
Bulgaria,3
Canada,3
Croatia,3
Denmark,3
France,3
Netherlands,3
New Zealand,3
Poland,3
Slovakia,3
Switzerland,3
UK,3
USA,3
Australia,2
Austria,2
Belgium,2
Cyprus,2
Czechia,2
Germany,2
Greece,2
Hungary,2
Ireland,2
Israel,2
Italy,2
Latvia,2
Lithuania,2
Luxembourg,2
Monaco,2
Portugal,2
Russia,2
South Korea,2
Spain,2
Andorra,1
Belarus,1
Estonia,1
Finland,1
Iceland,1
Japan,1
Montenegro,1
Norway,1
San Marino,1
Singapore,1
Slovenia,1
Sweden,1
