0,1,2,3,4
1.0,Denmark,Greenland,2130800.0,It is thought that beneath the ice sheet Greenland may be three separate islands.[1]
2.0,Madagascar,Madagascar,587713.0,
3.0,Canada,Baffin Island,507451.0,
4.0,Indonesia,Sumatra,443066.0,
5.0,Japan,Honshu,225800.0,
6.0,United Kingdom,Great Britain,209331.0,
7.0,New Zealand,South Island,145836.0,
8.0,Philippines,Luzon,109965.0,
9.0,Cuba,Cuba,105806.0,
10.0,Iceland,Iceland,101826.0,
11.0,Russia,Sakhalin,72493.0,
12.0,Sri Lanka,Sri Lanka,65610.0,
13.0,Australia,Tasmania,65022.0,
14.0,Brazil,Marajo,40100.0,World's largest fluvial island.
15.0,Norway,Spitsbergen,38981.0,
16.0,Taiwan,Taiwan,35883.0,
17.0,Guinea,New Britain,35145.0,
18.0,China,Hainan,33210.0,
19.0,Italy,Sicily,25662.0,
20.0,France,Grande Terre,16372.0,
21.0,Jamaica,Jamaica,11190.0,
22.0,United States,Hawaii,10434.0,
23.0,Fiji,Viti Levu,10388.0,
24.0,Cyprus,Cyprus,9251.0,
,Puerto Rico,Puerto Rico,8897.0,
26.0,France,Corsica,8741.0,
27.0,Chile,Chiloe,8478.0,
28.0,Greece,Crete,8350.0,
29.0,Denmark,Zealand (Sjﾃｦlland),7031.0,Largest Danish island not a part of Greenland.
30.0,Falkland Islands,East Falkland,6605.0,
31.0,Solomon Islands,Guadalcanal,5353.0,
32.0,Trinidad and Tobago,Trinidad,5009.0,
33.0,Ecuador,Isabela Island,4711.0,
34.0,Vanuatu,Espiritu Santo,3956.0,
35.0,Spain,Majorca,3667.0,
36.0,Yemen,Socotra,3607.0,
37.0,Bahamas,North Andros Island,3439.0,
38.0,Sweden,Gotland,2994.0,
39.0,Estonia,Saaremaa,2672.0,
40.0,Colombia,Margarita Island,2100.0,
41.0,Guinea,Bioko,1935.0,
42.0,Slovakia,Zitny ostrov,1886.0,Largest fluvial island in Europe.
43.0,Mauritius,Mauritius,1874.0,
44.0,South Korea,Jejudo,1826.0,
45.0,Samoa,Savai'i,1718.0,
46.0,Finland,Soisalo,1635.0,
47.0,Tanzania,Unguja,1575.0,
48.0,India,Middle Andaman Island,1523.0,
49.0,Iran,Qeshm,1488.0,
50.0,Romania,Letea,1480.0,
51.0,Bangladesh,Bhola Island,1441.0,
52.0,Myanmar,Ramree Island,1350.0,
53.0,Senegal,Morfil,1250.0,
54.0,Mexico,Tiburon Island,1190.0,
55.0,France,Tahiti,1069.0,
56.0,Venezuela,Margarita Island,1020.0,
57.0,Comoros,Grand Comoro,1013.0,
58.0,Cape Verde,Santiago,991.0,
59.0,Netherlands,Flevopolder,970.0,World biggest Artificial island.
60.0,Germany,Ruegen,926.4,
61.0,Kuwait,Bubiyan,863.0,
62.0,Guadeloupe,Basse-Terre Island,847.8,
63.0,Sao Tome and Principe,Sao Tome,845.0,
64.0,Thailand,Phuket,800.0,
