0,1
Afghanistan,2.34
Albania,0.24
Algeria,1.41
Andorra,-0.1
Angola,3.38
Argentina,0.84
Armenia,-0.35
Australia,1.31
Austria,0.32
Azerbaijan,0.71
Bahamas,0.84
Bahrain,0.9
Bangladesh,0.95
Barbados,0.28
Belarus,-0.29
Belgium,0.59
Belize,1.67
Benin,3.36
Bhutan,0.99
Bolivia,1.39
Bosnia and Herzegovina,-0.21
Botswana,1.43
Brazil,0.65
Brunei,1.48
Bulgaria,-0.67
Burkina Faso,2.58
Myanmar,0.81
Burundi,3.68
Cape Verde,1.24
Cambodia,1.34
Cameroon,2.77
Canada,0.77
Central African Republic,1.79
Chad,3.12
Chile,0.68
China,0.26
Colombia,1.04
Comoros,1.41
Republic of the Congo,3.16
Costa Rica,1.04
Côte d’Ivoire,2.21
Croatia,-0.48
Cuba,-0.23
Cyprus,1.11
Czech Republic,0.04
Denmark,0.44
Djibouti,2.01
Dominica,0.07
Dominican Republic,0.92
Ecuador,1.16
Egypt,2.17
El Salvador,0.67
Equatorial Guinea,2.29
Eritrea,0.98
Estonia,-0.69
Eswatini,0.77
Ethiopia,2.5
Fiji,0.46
Finland,0.26
France,0.33
Gabon,2.41
Gambia,1.82
Georgia,0.05
Germany,-0.21
Ghana,2.26
Greece,-0.34
Grenada,0.35
Guatemala,1.62
Guinea,2.76
Guinea-Bissau,2.52
Guyana,0.19
Haiti,1.22
Honduras,1.22
Hungary,-0.29
Iceland,0.97
India,1.04
Indonesia,0.81
Iran,1.03
Iraq,2.06
Ireland,0.97
Israel,1.45
Italy,0.09
Jamaica,0.06
Japan,-0.37
Jordan,0.82
Kazakhstan,0.81
Kenya,2.15
Kiribati,1.05
North Korea,0.49
South Korea,0.26
Kuwait,1.2
Kyrgyzstan,0.9
Laos,1.46
Latvia,-1.1
Lebanon,0.68
Lesotho,0.73
Liberia,2.74
Libya,1.76
Liechtenstein,0.73
Lithuania,-1.04
Luxembourg,1.7
Madagascar,2.31
Malawi,2.39
Malaysia,1.06
Maldives,-0.12
Mali,2.97
Malta,0.75
Marshall Islands,1.37
Mauritania,2.02
Mauritius,0.52
Mexico,1.04
Micronesia,-0.64
Moldova,-1.1
Monaco,0.53
Mongolia,0.93
Montenegro,-0.4
Morocco,0.92
Mozambique,2.58
Namibia,1.83
Nauru,0.42
Nepal,0.81
Netherlands,0.37
New Zealand,1.28
Nicaragua,0.93
Niger,3.65
Nigeria,2.53
North Macedonia,0.13
Norway,0.8
Oman,1.89
Pakistan,1.99
Palau,0.38
Panama,1.16
Papua New Guinea,1.61
Paraguay,1.15
Peru,0.88
Philippines,1.49
Poland,-0.23
Portugal,-0.23
Qatar,1.23
Romania,-0.38
Russia,-0.2
Rwanda,1.8
Samoa,0.61
San Marino,0.63
São Tomé & Príncipe,1.5
Saudi Arabia,1.62
Senegal,2.25
Serbia,-0.48
Seychelles,0.67
Sierra Leone,2.44
Singapore,0.95
Slovakia,-0.08
Slovenia,-0.03
Solomon Islands,1.75
Somalia,2.35
South Africa,0.95
Sudan,5.05
Spain,-0.03
Sri Lanka,0.63
Suriname,0.91
Sweden,0.74
Switzerland,0.65
Syria,5.32
Taiwan,0.04
Tajikistan,1.44
Tanzania,2.81
Thailand,0.26
Timor-Leste,2.19
Togo,2.51
Tonga,-0.23
Tunisia,0.75
Turkey,0.7
Turkmenistan,1.02
Tuvalu,0.85
Uganda,3.31
Ukraine,-0.49
United Arab Emirates,0.62
United Kingdom,0.48
United States,0.7
Uruguay,0.26
Uzbekistan,0.86
Vanuatu,1.67
Vatican City,0.0
Venezuela,2.46
Vietnam,1.0
Western Sahara,-1.0
Yemen,1.93
Zambia,2.93
Zimbabwe,1.94
Anguilla,1.84
Aruba,1.17
Bermuda,0.36
Caribbean Netherlands,-1.0
Cayman Islands,1.87
Christmas Island,1.11
Cook Islands,-2.46
Curaçao,-1.0
Faroe Islands,0.62
Falkland Islands,-1.0
Gibraltar,0.19
Greenland,-0.01
Guadeloupe,-1.0
Guam,0.18
French Guiana,-1.0
Hong Kong,0.2
Isle of Man,0.55
Macao,0.79
Martinique,-1.0
Mayotte,-1.0
Montserrat,0.52
New Caledonia,1.22
Niue,-0.03
Norfolk Island,0.01
Northern Mariana Islands,-0.36
Pitcairn Islands,0.0
French Polynesia,0.75
Puerto Rico,-1.46
Réunion,-1.0
American Samoa,-2.1
Sint Maarten,1.28
Tokelau,-0.01
British Virgin Islands,1.96
U.S. Virgin Islands,-0.42
