0,1
Kazakhstan,99.5
Uzbekistan,99.3
Tonga,98.9
Kyrgyzstan,98.7
Croatia,98.5
Romania,98.4
South Korea,98.1
Spain,97.9
Martinique,97.7
Cyprus,97.6
Greece,97.5
Aruba,97.3
Montenegro,96.4
Taiwan,96.1
Philippines,95.9
Bahamas,95.6
Macao,94.5
Maldives,93.8
Venezuela,93.4
Singapore,93.2
Peru,92.9
Malta,92.8
Panama,92.6
Ecuador,92.5
Sri Lanka,92.3
Palau,92.0
Seychelles,91.9
Brunei,91.8
China,91.6
Zimbabwe,90.7
Suriname,89.6
Bahrain,89.1
Brazil,88.6
Jamaica,87.9
Bolivia,87.2
Albania,86.5
South Africa,86.4
Mexico,86.1
Antigua & Barbuda,85.8
Equatorial Guinea,85.7
Mauritius,85.6
Kenya,85.1
São Tomé & Príncipe,84.9
Lesotho,84.8
Dominican Republic,84.7
Namibia,84.0
Republic of the Congo,83.8
Libya,82.6
Eswatini,81.6
Oman,81.4
Botswana,81.2
El Salvador,81.1
Zambia,80.6
Syria,79.6
Iran,79.4
Cameroon,79.0
Saudi Arabia,78.8
Tanzania,78.2
United Arab Emirates,77.9
Cape Verde,76.6
Honduras,76.2
Ghana,74.8
Tunisia,74.3
Vanuatu,74.0
Cambodia,73.6
Laos,73.0
Egypt,71.4
Guatemala,70.6
Rwanda,70.4
Algeria,70.0
Uganda,69.9
Madagascar,68.9
Nigeria,68.0
Djibouti,67.9
Nicaragua,67.5
Angola,67.4
Papua New Guinea,66.0
Democratic Republic of the Congo,65.5
Gabon,63.2
Malawi,62.7
Sudan,61.1
Togo,60.9
India,59.5
Liberia,57.5
Comoros,56.5
Haiti,52.9
Morocco,52.3
Burundi,51.6
Central African Republic,51.0
Côte d’Ivoire,50.9
Yemen,50.2
Pakistan,49.9
Mozambique,47.8
Chad,47.5
Bhutan,47.0
Mali,46.4
Nepal,45.2
Bangladesh,43.1
Ethiopia,42.7
Guinea-Bissau,42.4
Mauritania,41.7
Iraq,40.4
Senegal,40.2
Gambia,40.1
Somalia,37.8
Sierra Leone,35.1
Benin,34.7
Guinea,29.5
Niger,28.7
Afghanistan,28.1
Burkina Faso,21.8
Vatican City,100.0
Liechtenstein,100.0
Norway,100.0
Andorra,100.0
Georgia,100.0
Greenland,100.0
Luxembourg,100.0
Finland,100.0
Estonia,99.8
Latvia,99.8
Poland,99.8
Slovenia,99.7
Samoa,99.7
Ukraine,99.7
Barbados,99.7
Slovakia,99.6
Lithuania,99.6
Russia,99.6
Belarus,99.6
Tajikistan,99.4
Hungary,99.4
Moldova,99.1
Mongolia,99.1
North Korea,99.0
Canada,99.0
Netherlands,99.0
Monaco,99.0
France,99.0
Ireland,99.0
Australia,99.0
Denmark,99.0
United Kingdom,99.0
New Zealand,99.0
Czech Republic,99.0
United States,99.0
Sweden,99.0
Belgium,99.0
Switzerland,99.0
Iceland,99.0
Germany,99.0
Japan,99.0
Guam,99.0
Azerbaijan,98.8
Guyana,98.8
Turkmenistan,98.8
Italy,98.6
Trinidad & Tobago,98.6
Armenia,98.6
Bulgaria,98.6
Austria,98.0
Bermuda,98.0
Uruguay,98.0
French Polynesia,98.0
Cayman Islands,98.0
British Virgin Islands,97.8
Israel,97.1
Argentina,97.1
Cuba,97.0
American Samoa,97.0
Northern Mariana Islands,97.0
Montserrat,97.0
Bosnia and Herzegovina,96.7
Chile,96.2
New Caledonia,96.2
San Marino,96.0
Costa Rica,96.0
Thailand,96.0
Grenada,96.0
Cook Islands,95.0
Niue,95.0
Anguilla,95.0
Belize,94.1
Puerto Rico,94.1
Dominica,94.0
Hong Kong,94.0
Paraguay,94.0
Vietnam,94.0
Fiji,93.7
Marshall Islands,93.7
Kuwait,93.3
Portugal,93.3
Colombia,90.4
Indonesia,90.4
Myanmar,89.9
Jordan,89.9
Qatar,89.0
Micronesia,89.0
Malaysia,88.9
Turkey,87.4
Lebanon,87.4
Eritrea,58.6
Timor-Leste,58.6
Serbia,99.5
North Macedonia,98.4
