0,1
Afghanistan,0.444
Albania,0.77
Algeria,0.633
Angola,0.657
Argentina,0.752
Armenia,0.673
Australia,0.731
Austria,0.777
Azerbaijan,0.688
Bahamas,0.725
Bahrain,0.632
Bangladesh,0.719
Barbados,0.769
Belarus,0.758
Belgium,0.789
Belize,0.699
Benin,0.653
Bhutan,0.639
Bolivia,0.722
Bosnia and Herzegovina,0.713
Botswana,0.716
Brazil,0.695
Brunei,0.678
Bulgaria,0.746
Burkina Faso,0.651
Burundi,0.769
Cambodia,0.685
Cameroon,0.692
Canada,0.772
Cape Verde,0.716
Chad,0.593
Chile,0.716
China,0.682
Colombia,0.725
Costa Rica,0.786
Ivory Coast,0.637
Croatia,0.733
Cuba,0.746
Cyprus,0.707
Czech Republic,0.711
Republic of the Congo,0.576
DR Congo,0.575
Denmark,0.768
Dominica,0.699
Ecuador,0.739
Egypt,0.639
El Salvador,0.738
Estonia,0.733
Ethiopia,0.691
Fiji,0.674
Finland,0.861
France,0.784
Gambia,0.644
Georgia,0.732
Germany,0.796
Ghana,0.666
Greece,0.689
Guatemala,0.655
Guinea,0.66
Guyana,0.728
Honduras,0.716
Hungary,0.688
Iceland,0.892
India,0.625
Indonesia,0.688
Iran,0.582
Iraq,0.535
Ireland,0.8
Israel,0.724
Italy,0.721
Jamaica,0.741
Japan,0.656
Jordan,0.683
Kazakhstan,0.71
Kenya,0.692
South Korea,0.687
Kuwait,0.621
Kyrgyzstan,0.681
Laos,0.75
Latvia,0.778
Lebanon,0.638
Lesotho,0.698
Liberia,0.693
Lithuania,0.804
Luxembourg,0.726
North Macedonia,0.715
Madagascar,0.725
Malawi,0.671
Malaysia,0.676
Maldives,0.642
Mali,0.591
Malta,0.703
Mauritania,0.606
Mauritius,0.679
Mexico,0.757
Moldova,0.768
Mongolia,0.716
Montenegro,0.732
Morocco,0.612
Mozambique,0.758
Myanmar,0.681
Namibia,0.809
Nepal,0.683
Netherlands,0.762
New Zealand,0.84
Nicaragua,0.796
Niger,0.629
Nigeria,0.627
Norway,0.849
Oman,0.608
Pakistan,0.556
Panama,0.737
Papua New Guinea,0.635
Paraguay,0.702
Peru,0.721
Philippines,0.784
Poland,0.713
Portugal,0.775
Qatar,0.624
Romania,0.7
Russia,0.708
Rwanda,0.805
Saudi Arabia,0.603
Senegal,0.684
Serbia,0.78
Sierra Leone,0.655
Singapore,0.727
Slovakia,0.712
Slovenia,0.741
South Africa,0.781
Spain,0.788
Sri Lanka,0.67
Suriname,0.729
Eswatini,0.729
Sweden,0.823
Switzerland,0.798
Syria,0.568
Tajikistan,0.65
Tanzania,0.707
Thailand,0.71
Timor-Leste,0.72
Togo,0.683
Trinidad & Tobago,0.749
Tunisia,0.649
Turkey,0.638
Uganda,0.717
Ukraine,0.714
United Arab Emirates,0.716
United Kingdom,0.775
United States,0.763
Uruguay,0.702
Vanuatu,0.625
Venezuela,0.699
Vietnam,0.701
Yemen,0.492
Zambia,0.726
Zimbabwe,0.732
