0,1
Finland,100
Iceland,100
Netherlands,100
Norway,100
Switzerland,100
United Kingdom,100
Malta,99.8
Germany,99.1
Luxembourg,98.7
Sweden,98.6
Italy,98.3
Greece,98.2
Denmark,97.4
Ireland,97.4
Spain,96.9
France,96.3
Japan,95.1
Austria,94.7
Cyprus,94
Belgium,93.6
Singapore,93.3
Israel,92.9
South Korea,90.8
Canada,88.1
Australia,87.1
United States of America,86.1
Brunei,85.7
Portugal,83.5
New Zealand,80.4
Czech Republic,76.5
Slovenia,74.7
Taiwan,72.4
Slovakia,71.9
Poland,71.8
Uruguay,70.8
Croatia,70.3
Bulgaria,68.4
Chile,68.1
Kuwait,67.5
United Arab Emirates,67.2
Qatar,66.6
Costa Rica,66.2
Montenegro,65.6
Serbia,65.6
Mauritius,65.5
Argentina,64.8
Jordan,62.7
Hungary,62.2
Estonia,61.9
Bosnia and Herzegovina,61.5
North Macedonia,61.1
Belarus,60.5
Lebanon,59.8
China,59.5
Saudi Arabia,59.3
Latvia,59.1
Lithuania,58.4
Oman,58.3
Malaysia,57.6
Armenia,57.3
Bahrain,56.6
Romania,56
Colombia,55.9
Thailand,55.9
Russia,55.5
Kazakhstan,55.2
Ukraine,55.2
Bahamas,55
Albania,54.1
Iran,53.7
Trinidad and Tobago,53.4
Algeria,53.3
Mexico,52.9
Vietnam,52.8
Turkey,52.7
Tunisia,52.6
Uzbekistan,52.1
Barbados,52
Georgia,51.7
Seychelles,51.5
Ecuador,50.3
Antigua and Barbuda,50.1
Moldova,50
Cuba,49.7
Iraq,49.7
Jamaica,49.4
Samoa,49.3
Sri Lanka,48.5
Maldives,47.8
Dominica,47.6
Paraguay,47.6
Turkmenistan,47.4
Grenada,47.1
Venezuela,46.8
Tonga,46.5
Brazil,46.2
Azerbaijan,45.6
Kyrgyzstan,45.6
Saint Lucia,45.4
Panama,43.6
Saint Vincent and the Grenadines,43.6
Mongolia,43.2
Peru,43.1
Nicaragua,42.9
Belize,42.7
El Salvador,41.7
Morocco,40.9
Bolivia,40.1
Suriname,39.4
Dominican Republic,39
Philippines,39
Egypt,36.7
Cabo Verde,35.6
Micronesia,35.5
Guyana,35.3
Sao Tome and Principe,35.3
Fiji,34.7
Cambodia,34.3
Equatorial Guinea,33.2
Marshall Islands,32.3
Honduras,31.8
Bhutan,31.2
Myanmar,30.9
Tajikistan,30.9
Indonesia,28.5
Guatemala,28.3
Afghanistan,28.1
Gabon,27.7
Bangladesh,27.4
Nepal,27.1
Laos,26.6
Timor Leste,26
South Africa,24.7
Sudan,22.4
Vanuatu,21.5
Botswana,20.9
Ghana,20.9
Namibia,19.7
India,19.5
Gambia,19.2
Tanzania,18.5
Djibouti,18.3
Uganda,17.6
Pakistan,17.5
Ivory Coast,17.3
Rwanda,16.9
Zimbabwe,16.9
Mozambique,16.4
Kiribati,16.3
Papua New Guinea,15.6
Comoros,15.2
Republic of the Congo,14.6
Haiti,14.1
Solomon Islands,14.1
Kenya,13.7
DR Congo,13.5
Mauritania,13.6
Benin,13.5
Zambia,13.5
Senegal,13.1
Angola,12.8
Eswatini,12.6
Malawi,12.1
Sierra Leone,11.6
Guinea,11.3
Ethiopia,11
Liberia,9.9
Mali,8.3
Burkina Faso,7.8
Cameroon,7.8
Lesotho,7.3
Guinea-Bissau,6.8
Eritrea,6.4
Madagascar,6
Burundi,5.4
Togo,5.2
Nigeria,5
Niger,1.5
Central African Republic,0
Chad,0
